Time [s],Value
0.000262125000000,0b  1111  1111  1111  1111
0.000430666666667,0b  1111  1111  1111  1111
0.000446750000000,0b  1111  1111  1111  1111
0.000463958333333,0b  1111  1111  1111  1111
0.000521166666667,0b  1111  1111  1111  1111
0.000537250000000,0b  1111  1111  1111  1111
0.000554458333333,0b  1111  1111  1111  1111
0.000611666666667,0b  1111  1111  1111  1111
0.000627750000000,0b  1111  1111  1111  1111
0.000645000000000,0b  1111  1111  1111  1111
0.000702166666667,0b  1111  1111  1111  1111
0.000718250000000,0b  1111  1111  1111  1111
0.000735500000000,0b  1111  1111  1111  1111
0.000792708333333,0b  1111  1111  1111  1111
0.000808833333333,0b  1111  1111  1111  1111
0.000826083333333,0b  1111  1111  1111  1111
0.000883333333333,0b  1111  1111  1111  1111
0.000899416666667,0b  1111  1111  1111  1111
0.000916666666667,0b  1111  1111  1111  1111
0.000973916666667,0b  1111  1111  1111  1111
0.000990000000000,0b  1111  1111  1111  1111
0.001007250000000,0b  1111  1111  1111  1111
0.001064500000000,0b  1111  1111  1111  1111
0.001080625000000,0b  1111  1111  1111  1111
0.001097833333333,0b  1111  1111  1111  1111
0.001155083333333,0b  1111  1111  1111  1111
0.001171166666667,0b  1111  1111  1111  1111
0.001188416666667,0b  1111  1111  1111  1111
0.001245750000000,0b  1111  1111  1111  1111
0.001261833333333,0b  1111  1111  1111  1111
0.001279083333333,0b  1111  1111  1111  1111
0.001336333333333,0b  1111  1111  1111  1111
0.001352416666667,0b  1111  1111  1111  1111
0.001369666666667,0b  1111  1111  1111  1111
0.001426916666667,0b  1111  1111  1111  1111
0.001443041666667,0b  1111  1111  1111  1111
0.001460250000000,0b  1111  1111  1111  1111
0.001517500000000,0b  1111  1111  1111  1111
0.001533583333333,0b  1111  1111  1111  1111
0.001550833333333,0b  1111  1111  1111  1111
0.001608083333333,0b  1111  1111  1111  1111
0.001624208333333,0b  1111  1111  1111  1111
0.001641458333333,0b  1111  1111  1111  1111
0.001698708333333,0b  1111  1111  1111  1111
0.001714791666667,0b  1111  1111  1111  1111
0.001732041666667,0b  1111  1111  1111  1111
0.001789291666667,0b  1111  1111  1111  1111
0.001805375000000,0b  1111  1111  1111  1111
0.001822625000000,0b  1111  1111  1111  1111
0.001879875000000,0b  1111  1111  1111  1111
0.001896000000000,0b  1111  1111  1111  1111
0.001913250000000,0b  1111  1111  1111  1111
0.001970500000000,0b  1111  1111  1111  1111
0.001986583333333,0b  1111  1111  1111  1111
0.002003833333333,0b  1111  1111  1111  1111
0.002061083333333,0b  1111  1111  1111  1111
0.002077166666667,0b  1111  1111  1111  1111
0.002094416666667,0b  1111  1111  1111  1111
0.002151666666667,0b  1111  1111  1111  1111
0.002167750000000,0b  1111  1111  1111  1111
0.002185000000000,0b  1111  1111  1111  1111
0.002242250000000,0b  1111  1111  1111  1111
0.002258375000000,0b  1111  1111  1111  1111
0.002275583333333,0b  1111  1111  1111  1111
0.002332875000000,0b  1111  1111  1111  1111
0.002348958333333,0b  1111  1111  1111  1111
0.002366208333333,0b  1111  1111  1111  1111
0.002423458333333,0b  1111  1111  1111  1111
0.002439583333333,0b  1111  1111  1111  1111
0.002456833333333,0b  1111  1111  1111  1111
0.002514041666667,0b  1111  1111  1111  1111
0.002530125000000,0b  1111  1111  1111  1111
0.002547416666667,0b  1111  1111  1111  1111
0.002674125000000,0b  1111  1111  1111  1111
0.002696791666667,0b  1111  1111  1111  1111
0.002712916666667,0b  1111  1111  1111  1111
0.002730500000000,0b  1111  1111  1111  1111
0.002748125000000,0b  1111  1111  1111  1111
0.002765708333333,0b  1111  1111  1111  1111
0.002783333333333,0b  1111  1111  1111  1111
0.002800958333333,0b  1111  1111  1111  1111
0.002818541666667,0b  1111  1111  1111  1111
0.002833791666667,0b  1111  1111  1111  1111
0.002869875000000,0b  1111  1111  1111  1111
0.002888666666667,0b  1111  1111  1111  1111
0.002954458333333,0b  1111  1111  1111  1111
0.002973208333333,0b  1111  1111  1111  1111
0.003030916666667,0b  1111  1111  1111  1111
0.003049666666667,0b  1111  1111  1111  1111
0.003093791666667,0b  1111  1111  1111  1111
0.003109916666667,0b  1111  1111  1111  1111
0.003127125000000,0b  1111  1111  1111  1111
0.003171291666667,0b  1111  1111  1111  1111
0.003187416666667,0b  1111  1111  1111  1111
0.003204708333333,0b  1111  1111  1111  1111
0.003252416666667,0b  1111  1111  1111  1111
0.003268500000000,0b  1111  1111  1111  1111
0.003285750000000,0b  1111  1111  1111  1111
0.003329875000000,0b  1111  1111  1111  1111
0.003346000000000,0b  1111  1111  1111  1111
0.003363250000000,0b  1111  1111  1111  1111
0.003407458333333,0b  1111  1111  1111  1111
0.003423583333333,0b  1111  1111  1111  1111
0.003494708333333,0b  1111  1111  1111  1111
0.003600208333333,0b  1111  1111  1111  1111
0.003603250000000,0b  1111  1111  1111  1111
0.003677916666667,0b  1111  1111  1111  1111
0.003741000000000,0b  1111  1111  1111  1111
0.003757166666667,0b  1111  1111  1111  1111
0.003818750000000,0b  1111  1111  1111  1111
0.003834916666667,0b  1111  1111  1111  1111
0.003900041666667,0b  1111  1111  1111  1111
0.003916208333333,0b  1111  1111  1111  1111
0.003977750000000,0b  1111  1111  1111  1111
0.003993916666667,0b  1111  1111  1111  1111
0.004055458333333,0b  1111  1111  1111  1111
0.004071625000000,0b  1111  1111  1111  1111
0.004142750000000,0b  1111  1111  1111  1111
0.004960375000000,0b  1111  1111  1111  1111
0.005085291666667,0b  1111  1111  1111  1110
0.005210125000000,0b  1111  1111  1111  1111
0.005335000000000,0b  1111  1111  1111  1110
0.005459916666667,0b  1111  1111  1111  1111
0.005584750000000,0b  1111  1111  1111  1110
0.005709625000000,0b  1111  1111  1111  1111
0.005834541666667,0b  1111  1111  1111  1110
0.005959375000000,0b  1111  1111  1111  1111
0.006084291666667,0b  1111  1111  1111  1110
0.006209166666667,0b  1111  1111  1111  1111
0.006334000000000,0b  1111  1111  1111  1110
0.006458916666667,0b  1111  1111  1111  1111
0.006583750000000,0b  1111  1111  1111  1110
0.006708625000000,0b  1111  1111  1111  1111
0.006833541666667,0b  1111  1111  1111  1110
0.006958375000000,0b  1111  1111  1111  1111
0.007083291666667,0b  1111  1111  1111  1110
0.007208166666667,0b  1111  1111  1111  1111
0.007333000000000,0b  1111  1111  1111  1110
0.007457916666667,0b  1111  1111  1111  1111
0.007582791666667,0b  1111  1111  1111  1110
0.007707625000000,0b  1111  1111  1111  1111
0.007832541666667,0b  1111  1111  1111  1110
0.007957375000000,0b  1111  1111  1111  1111
0.008082250000000,0b  1111  1111  1111  1110
0.008207166666667,0b  1111  1111  1111  1111
0.008332000000000,0b  1111  1111  1111  1110
0.008456916666667,0b  1111  1111  1111  1111
0.008581791666667,0b  1111  1111  1111  1111
0.008706625000000,0b  1111  1111  1111  1110
0.008831541666667,0b  1111  1111  1111  1111
0.008956416666667,0b  1111  1111  1111  1110
0.009081250000000,0b  1111  1111  1111  1110
0.009206166666667,0b  1111  1111  1111  1111
0.009331041666667,0b  1111  1111  1111  1111
0.009455875000000,0b  1111  1111  1111  1110
0.009580791666667,0b  1111  1111  1111  1110
0.009705625000000,0b  1111  1111  1111  1111
0.009830541666667,0b  1111  1111  1111  1111
0.009955416666667,0b  1111  1111  1111  1110
0.010080250000000,0b  1111  1111  1111  1111
0.010205166666667,0b  1111  1111  1111  1110
0.010330041666667,0b  1111  1111  1111  1111
0.010454875000000,0b  1111  1111  1111  1110
0.010579791666667,0b  1111  1111  1111  1110
0.010704666666667,0b  1111  1111  1111  1111
