Time [s],Value
0.000260166666667,0b  1111  1111  1111  1111
0.000428458333333,0b  1111  1111  1111  1111
0.000444541666667,0b  1111  1111  1111  1111
0.000461750000000,0b  1111  1111  1111  1111
0.000518833333333,0b  1111  1111  1111  1111
0.000534916666667,0b  1111  1111  1111  1111
0.000552125000000,0b  1111  1111  1111  1111
0.000609208333333,0b  1111  1111  1111  1111
0.000625291666667,0b  1111  1111  1111  1111
0.000642500000000,0b  1111  1111  1111  1111
0.000699625000000,0b  1111  1111  1111  1111
0.000715666666667,0b  1111  1111  1111  1111
0.000732875000000,0b  1111  1111  1111  1111
0.000790000000000,0b  1111  1111  1111  1111
0.000806083333333,0b  1111  1111  1111  1111
0.000823291666667,0b  1111  1111  1111  1111
0.000880416666667,0b  1111  1111  1111  1111
0.000896500000000,0b  1111  1111  1111  1111
0.000913708333333,0b  1111  1111  1111  1111
0.000970833333333,0b  1111  1111  1111  1111
0.000986875000000,0b  1111  1111  1111  1111
0.001004083333333,0b  1111  1111  1111  1111
0.001061208333333,0b  1111  1111  1111  1111
0.001077250000000,0b  1111  1111  1111  1111
0.001094458333333,0b  1111  1111  1111  1111
0.001151583333333,0b  1111  1111  1111  1111
0.001167625000000,0b  1111  1111  1111  1111
0.001184833333333,0b  1111  1111  1111  1111
0.001242000000000,0b  1111  1111  1111  1111
0.001258041666667,0b  1111  1111  1111  1111
0.001275250000000,0b  1111  1111  1111  1111
0.001332333333333,0b  1111  1111  1111  1111
0.001348416666667,0b  1111  1111  1111  1111
0.001365625000000,0b  1111  1111  1111  1111
0.001422750000000,0b  1111  1111  1111  1111
0.001438833333333,0b  1111  1111  1111  1111
0.001456041666667,0b  1111  1111  1111  1111
0.001513208333333,0b  1111  1111  1111  1111
0.001529291666667,0b  1111  1111  1111  1111
0.001546500000000,0b  1111  1111  1111  1111
0.001603625000000,0b  1111  1111  1111  1111
0.001619708333333,0b  1111  1111  1111  1111
0.001636916666667,0b  1111  1111  1111  1111
0.001694041666667,0b  1111  1111  1111  1111
0.001710083333333,0b  1111  1111  1111  1111
0.001727333333333,0b  1111  1111  1111  1111
0.001784458333333,0b  1111  1111  1111  1111
0.001800500000000,0b  1111  1111  1111  1111
0.001817750000000,0b  1111  1111  1111  1111
0.001874875000000,0b  1111  1111  1111  1111
0.001890916666667,0b  1111  1111  1111  1111
0.001908125000000,0b  1111  1111  1111  1111
0.001965250000000,0b  1111  1111  1111  1111
0.001981333333333,0b  1111  1111  1111  1111
0.001998541666667,0b  1111  1111  1111  1111
0.002055666666667,0b  1111  1111  1111  1111
0.002071750000000,0b  1111  1111  1111  1111
0.002088958333333,0b  1111  1111  1111  1111
0.002146083333333,0b  1111  1111  1111  1111
0.002162166666667,0b  1111  1111  1111  1111
0.002179416666667,0b  1111  1111  1111  1111
0.002236541666667,0b  1111  1111  1111  1111
0.002252625000000,0b  1111  1111  1111  1111
0.002269833333333,0b  1111  1111  1111  1111
0.002326958333333,0b  1111  1111  1111  1111
0.002343000000000,0b  1111  1111  1111  1111
0.002360208333333,0b  1111  1111  1111  1111
0.002417333333333,0b  1111  1111  1111  1111
0.002433416666667,0b  1111  1111  1111  1111
0.002450625000000,0b  1111  1111  1111  1111
0.002507791666667,0b  1111  1111  1111  1111
0.002523875000000,0b  1111  1111  1111  1111
0.002541083333333,0b  1111  1111  1111  1111
0.002667541666667,0b  1111  1111  1111  1111
