Time [s],Value
0.000259916666667,0b  1111  1111  1111  1111
0.000428000000000,0b  1111  1111  1111  1111
0.000444041666667,0b  1111  1111  1111  1111
0.000461250000000,0b  1111  1111  1111  1111
0.000518333333333,0b  1111  1111  1111  1111
0.000534416666667,0b  1111  1111  1111  1111
0.000551583333333,0b  1111  1111  1111  1111
0.000608708333333,0b  1111  1111  1111  1111
0.000624750000000,0b  1111  1111  1111  1111
0.000641958333333,0b  1111  1111  1111  1111
0.000699041666667,0b  1111  1111  1111  1111
0.000715083333333,0b  1111  1111  1111  1111
0.000732291666667,0b  1111  1111  1111  1111
0.000789375000000,0b  1111  1111  1111  1111
0.000805458333333,0b  1111  1111  1111  1111
0.000822666666667,0b  1111  1111  1111  1111
0.000879750000000,0b  1111  1111  1111  1111
0.000895791666667,0b  1111  1111  1111  1111
0.000913041666667,0b  1111  1111  1111  1111
0.000970166666667,0b  1111  1111  1111  1111
0.000986250000000,0b  1111  1111  1111  1111
0.001003500000000,0b  1111  1111  1111  1111
0.001060583333333,0b  1111  1111  1111  1111
0.001076666666667,0b  1111  1111  1111  1111
0.001093916666667,0b  1111  1111  1111  1111
0.001151041666667,0b  1111  1111  1111  1111
0.001167125000000,0b  1111  1111  1111  1111
0.001184333333333,0b  1111  1111  1111  1111
0.001241500000000,0b  1111  1111  1111  1111
0.001257541666667,0b  1111  1111  1111  1111
0.001274750000000,0b  1111  1111  1111  1111
0.001331875000000,0b  1111  1111  1111  1111
0.001347916666667,0b  1111  1111  1111  1111
0.001365166666667,0b  1111  1111  1111  1111
0.001422250000000,0b  1111  1111  1111  1111
0.001438333333333,0b  1111  1111  1111  1111
0.001455541666667,0b  1111  1111  1111  1111
0.001512625000000,0b  1111  1111  1111  1111
0.001528708333333,0b  1111  1111  1111  1111
0.001545875000000,0b  1111  1111  1111  1111
0.001602958333333,0b  1111  1111  1111  1111
0.001619041666667,0b  1111  1111  1111  1111
0.001636250000000,0b  1111  1111  1111  1111
0.001693333333333,0b  1111  1111  1111  1111
0.001709416666667,0b  1111  1111  1111  1111
0.001726583333333,0b  1111  1111  1111  1111
0.001783666666667,0b  1111  1111  1111  1111
0.001799708333333,0b  1111  1111  1111  1111
0.001816916666667,0b  1111  1111  1111  1111
0.001873958333333,0b  1111  1111  1111  1111
0.001890041666667,0b  1111  1111  1111  1111
0.001907250000000,0b  1111  1111  1111  1111
0.001964416666667,0b  1111  1111  1111  1111
0.001980458333333,0b  1111  1111  1111  1111
0.001997708333333,0b  1111  1111  1111  1111
0.002054833333333,0b  1111  1111  1111  1111
0.002070875000000,0b  1111  1111  1111  1111
0.002088083333333,0b  1111  1111  1111  1111
0.002145208333333,0b  1111  1111  1111  1111
0.002161250000000,0b  1111  1111  1111  1111
0.002178458333333,0b  1111  1111  1111  1111
0.002235583333333,0b  1111  1111  1111  1111
0.002251625000000,0b  1111  1111  1111  1111
0.002268833333333,0b  1111  1111  1111  1111
0.002325958333333,0b  1111  1111  1111  1111
0.002342041666667,0b  1111  1111  1111  1111
0.002359250000000,0b  1111  1111  1111  1111
0.002416333333333,0b  1111  1111  1111  1111
0.002432375000000,0b  1111  1111  1111  1111
0.002449583333333,0b  1111  1111  1111  1111
0.002506666666667,0b  1111  1111  1111  1111
0.002522708333333,0b  1111  1111  1111  1111
0.002539916666667,0b  1111  1111  1111  1111
0.002666208333333,0b  1111  1111  1111  1111
0.002688791666667,0b  1111  1111  1111  1111
0.002704875000000,0b  1111  1111  1111  1111
0.002722458333333,0b  1111  1111  1111  1111
0.002740041666667,0b  1111  1111  1111  1111
0.002757625000000,0b  1111  1111  1111  1111
0.002775208333333,0b  1111  1111  1111  1111
0.002792791666667,0b  1111  1111  1111  1111
0.002810375000000,0b  1111  1111  1111  1111
0.002825583333333,0b  1111  1111  1111  1111
0.002861583333333,0b  1111  1111  1111  1111
0.002880333333333,0b  1111  1111  1111  1111
0.002946041666667,0b  1111  1111  1111  1111
0.002964750000000,0b  1111  1111  1111  1111
0.003022416666667,0b  1111  1111  1111  1111
0.003041166666667,0b  1111  1111  1111  1111
0.003085250000000,0b  1111  1111  1111  1111
0.003101333333333,0b  1111  1111  1111  1111
0.003118583333333,0b  1111  1111  1111  1111
0.003162666666667,0b  1111  1111  1111  1111
0.003178750000000,0b  1111  1111  1111  1111
0.003195958333333,0b  1111  1111  1111  1111
0.003243583333333,0b  1111  1111  1111  1111
0.003259625000000,0b  1111  1111  1111  1111
0.003276833333333,0b  1111  1111  1111  1111
