Time [s],Value
0.000269625000000,0b  1111  1111  1111  1111
0.000438125000000,0b  1111  1111  1111  1111
0.000454208333333,0b  1111  1111  1111  1111
0.000471458333333,0b  1111  1111  1111  1111
0.000528666666667,0b  1111  1111  1111  1111
0.000544750000000,0b  1111  1111  1111  1111
0.000562000000000,0b  1111  1111  1111  1111
0.000619166666667,0b  1111  1111  1111  1111
0.000635291666667,0b  1111  1111  1111  1111
0.000652541666667,0b  1111  1111  1111  1111
0.000709750000000,0b  1111  1111  1111  1111
0.000725833333333,0b  1111  1111  1111  1111
0.000743083333333,0b  1111  1111  1111  1111
0.000800291666667,0b  1111  1111  1111  1111
0.000816375000000,0b  1111  1111  1111  1111
0.000833625000000,0b  1111  1111  1111  1111
0.000890875000000,0b  1111  1111  1111  1111
0.000906958333333,0b  1111  1111  1111  1111
0.000924250000000,0b  1111  1111  1111  1111
0.000981458333333,0b  1111  1111  1111  1111
0.000997541666667,0b  1111  1111  1111  1111
0.001014791666667,0b  1111  1111  1111  1111
0.001072041666667,0b  1111  1111  1111  1111
0.001088125000000,0b  1111  1111  1111  1111
0.001105333333333,0b  1111  1111  1111  1111
0.001162583333333,0b  1111  1111  1111  1111
0.001178666666667,0b  1111  1111  1111  1111
0.001195916666667,0b  1111  1111  1111  1111
0.001253166666667,0b  1111  1111  1111  1111
0.001269250000000,0b  1111  1111  1111  1111
0.001286500000000,0b  1111  1111  1111  1111
0.001343666666667,0b  1111  1111  1111  1111
0.001359791666667,0b  1111  1111  1111  1111
0.001377000000000,0b  1111  1111  1111  1111
0.001434166666667,0b  1111  1111  1111  1111
0.001450291666667,0b  1111  1111  1111  1111
0.001467500000000,0b  1111  1111  1111  1111
0.001524791666667,0b  1111  1111  1111  1111
0.001540875000000,0b  1111  1111  1111  1111
0.001558166666667,0b  1111  1111  1111  1111
0.001615375000000,0b  1111  1111  1111  1111
0.001631458333333,0b  1111  1111  1111  1111
0.001648708333333,0b  1111  1111  1111  1111
0.001705958333333,0b  1111  1111  1111  1111
0.001722083333333,0b  1111  1111  1111  1111
0.001739291666667,0b  1111  1111  1111  1111
0.001796541666667,0b  1111  1111  1111  1111
0.001812625000000,0b  1111  1111  1111  1111
0.001829833333333,0b  1111  1111  1111  1111
0.001887083333333,0b  1111  1111  1111  1111
0.001903208333333,0b  1111  1111  1111  1111
0.001920458333333,0b  1111  1111  1111  1111
0.001977666666667,0b  1111  1111  1111  1111
0.001993750000000,0b  1111  1111  1111  1111
0.002011000000000,0b  1111  1111  1111  1111
0.002068208333333,0b  1111  1111  1111  1111
0.002084333333333,0b  1111  1111  1111  1111
0.002101541666667,0b  1111  1111  1111  1111
0.002158750000000,0b  1111  1111  1111  1111
0.002174833333333,0b  1111  1111  1111  1111
0.002192083333333,0b  1111  1111  1111  1111
0.002249250000000,0b  1111  1111  1111  1111
0.002265333333333,0b  1111  1111  1111  1111
0.002282583333333,0b  1111  1111  1111  1111
0.002339791666667,0b  1111  1111  1111  1111
0.002355875000000,0b  1111  1111  1111  1111
0.002373125000000,0b  1111  1111  1111  1111
0.002430291666667,0b  1111  1111  1111  1111
0.002446375000000,0b  1111  1111  1111  1111
0.002463625000000,0b  1111  1111  1111  1111
0.002520791666667,0b  1111  1111  1111  1111
0.002536916666667,0b  1111  1111  1111  1111
0.002554125000000,0b  1111  1111  1111  1111
0.002680750000000,0b  1111  1111  1111  1111
0.002703416666667,0b  1111  1111  1111  1111
0.002719500000000,0b  1111  1111  1111  1111
0.002737125000000,0b  1111  1111  1111  1111
0.002754708333333,0b  1111  1111  1111  1111
0.002772333333333,0b  1111  1111  1111  1111
0.002789958333333,0b  1111  1111  1111  1111
0.002807583333333,0b  1111  1111  1111  1111
0.002825166666667,0b  1111  1111  1111  1111
0.002840416666667,0b  1111  1111  1111  1111
0.002876458333333,0b  1111  1111  1111  1111
0.002895166666667,0b  1111  1111  1111  1111
0.002960916666667,0b  1111  1111  1111  1111
0.002979708333333,0b  1111  1111  1111  1111
0.003037416666667,0b  1111  1111  1111  1111
0.003056166666667,0b  1111  1111  1111  1111
0.003100291666667,0b  1111  1111  1111  1111
0.003116375000000,0b  1111  1111  1111  1111
0.003133625000000,0b  1111  1111  1111  1111
0.003177750000000,0b  1111  1111  1111  1111
0.003193833333333,0b  1111  1111  1111  1111
0.003211083333333,0b  1111  1111  1111  1111
0.003258708333333,0b  1111  1111  1111  1111
0.003274833333333,0b  1111  1111  1111  1111
0.003292083333333,0b  1111  1111  1111  1111
0.003336208333333,0b  1111  1111  1111  1111
0.003352333333333,0b  1111  1111  1111  1111
0.003369583333333,0b  1111  1111  1111  1111
0.003413708333333,0b  1111  1111  1111  1111
0.003429833333333,0b  1111  1111  1111  1111
0.003500875000000,0b  1111  1111  1111  1111
0.003606250000000,0b  1111  1111  1111  1111
0.003609291666667,0b  1111  1111  1111  1111
0.003683875000000,0b  1111  1111  1111  1111
0.003746916666667,0b  1111  1111  1111  1111
0.003763041666667,0b  1111  1111  1111  1111
0.003824583333333,0b  1111  1111  1111  1111
0.003840708333333,0b  1111  1111  1111  1111
0.003905750000000,0b  1111  1111  1111  1111
0.003921875000000,0b  1111  1111  1111  1111
0.003983416666667,0b  1111  1111  1111  1111
0.003999541666667,0b  1111  1111  1111  1111
0.004061041666667,0b  1111  1111  1111  1111
0.004077208333333,0b  1111  1111  1111  1111
0.004148250000000,0b  1111  1111  1111  1111
0.004965875000000,0b  1111  1111  1111  1111
0.005090791666667,0b  1111  1111  1111  1110
0.005215625000000,0b  1111  1111  1111  1111
0.005340500000000,0b  1111  1111  1111  1110
0.005465416666667,0b  1111  1111  1111  1111
0.005590250000000,0b  1111  1111  1111  1110
0.005715125000000,0b  1111  1111  1111  1111
0.005840041666667,0b  1111  1111  1111  1110
0.005964875000000,0b  1111  1111  1111  1111
0.006089791666667,0b  1111  1111  1111  1110
0.006214666666667,0b  1111  1111  1111  1111
0.006339500000000,0b  1111  1111  1111  1110
0.006464416666667,0b  1111  1111  1111  1111
0.006589250000000,0b  1111  1111  1111  1110
0.006714125000000,0b  1111  1111  1111  1111
0.006839041666667,0b  1111  1111  1111  1110
0.006963875000000,0b  1111  1111  1111  1111
0.007088791666667,0b  1111  1111  1111  1110
0.007213666666667,0b  1111  1111  1111  1111
0.007338500000000,0b  1111  1111  1111  1110
0.007463416666667,0b  1111  1111  1111  1111
0.007588291666667,0b  1111  1111  1111  1110
0.007713125000000,0b  1111  1111  1111  1111
0.007838041666667,0b  1111  1111  1111  1110
0.007962916666667,0b  1111  1111  1111  1111
0.008087750000000,0b  1111  1111  1111  1110
0.008212666666667,0b  1111  1111  1111  1111
