Time [s],Value
0.000263916666667,0b  1111  1111  1111  1111
0.000432666666667,0b  1111  1111  1111  1111
0.000448791666667,0b  1111  1111  1111  1111
0.000466041666667,0b  1111  1111  1111  1111
0.000523333333333,0b  1111  1111  1111  1111
0.000539458333333,0b  1111  1111  1111  1111
0.000556666666667,0b  1111  1111  1111  1111
0.000614000000000,0b  1111  1111  1111  1111
0.000630125000000,0b  1111  1111  1111  1111
0.000647375000000,0b  1111  1111  1111  1111
0.000704625000000,0b  1111  1111  1111  1111
0.000720750000000,0b  1111  1111  1111  1111
0.000738000000000,0b  1111  1111  1111  1111
0.000795333333333,0b  1111  1111  1111  1111
0.000811458333333,0b  1111  1111  1111  1111
0.000828708333333,0b  1111  1111  1111  1111
0.000886000000000,0b  1111  1111  1111  1111
0.000902125000000,0b  1111  1111  1111  1111
0.000919375000000,0b  1111  1111  1111  1111
0.000976666666667,0b  1111  1111  1111  1111
0.000992791666667,0b  1111  1111  1111  1111
0.001010041666667,0b  1111  1111  1111  1111
0.001067333333333,0b  1111  1111  1111  1111
0.001083458333333,0b  1111  1111  1111  1111
0.001100666666667,0b  1111  1111  1111  1111
0.001157958333333,0b  1111  1111  1111  1111
0.001174083333333,0b  1111  1111  1111  1111
0.001191333333333,0b  1111  1111  1111  1111
0.001248625000000,0b  1111  1111  1111  1111
0.001264750000000,0b  1111  1111  1111  1111
0.001282000000000,0b  1111  1111  1111  1111
0.001339291666667,0b  1111  1111  1111  1111
0.001355375000000,0b  1111  1111  1111  1111
0.001372666666667,0b  1111  1111  1111  1111
0.001429916666667,0b  1111  1111  1111  1111
0.001446041666667,0b  1111  1111  1111  1111
0.001463291666667,0b  1111  1111  1111  1111
0.001520541666667,0b  1111  1111  1111  1111
0.001536625000000,0b  1111  1111  1111  1111
0.001553875000000,0b  1111  1111  1111  1111
0.001611166666667,0b  1111  1111  1111  1111
0.001627291666667,0b  1111  1111  1111  1111
0.001644541666667,0b  1111  1111  1111  1111
0.001701833333333,0b  1111  1111  1111  1111
0.001717958333333,0b  1111  1111  1111  1111
0.001735250000000,0b  1111  1111  1111  1111
0.001792541666667,0b  1111  1111  1111  1111
0.001808625000000,0b  1111  1111  1111  1111
0.001825875000000,0b  1111  1111  1111  1111
0.001883166666667,0b  1111  1111  1111  1111
0.001899291666667,0b  1111  1111  1111  1111
0.001916541666667,0b  1111  1111  1111  1111
0.001973791666667,0b  1111  1111  1111  1111
0.001989916666667,0b  1111  1111  1111  1111
0.002007166666667,0b  1111  1111  1111  1111
0.002064458333333,0b  1111  1111  1111  1111
0.002080583333333,0b  1111  1111  1111  1111
0.002097875000000,0b  1111  1111  1111  1111
0.002155166666667,0b  1111  1111  1111  1111
0.002171291666667,0b  1111  1111  1111  1111
0.002188541666667,0b  1111  1111  1111  1111
0.002245916666667,0b  1111  1111  1111  1111
0.002262041666667,0b  1111  1111  1111  1111
0.002279291666667,0b  1111  1111  1111  1111
