Time [s],Value
0.000263125000000,0b  1111  1111  1111  1111
0.000431250000000,0b  1111  1111  1111  1111
0.000447291666667,0b  1111  1111  1111  1111
0.000464541666667,0b  1111  1111  1111  1111
0.000521625000000,0b  1111  1111  1111  1111
0.000537708333333,0b  1111  1111  1111  1111
0.000554916666667,0b  1111  1111  1111  1111
0.000612000000000,0b  1111  1111  1111  1111
0.000628041666667,0b  1111  1111  1111  1111
0.000645250000000,0b  1111  1111  1111  1111
0.000702333333333,0b  1111  1111  1111  1111
0.000718416666667,0b  1111  1111  1111  1111
0.000735666666667,0b  1111  1111  1111  1111
0.000792750000000,0b  1111  1111  1111  1111
0.000808833333333,0b  1111  1111  1111  1111
0.000826041666667,0b  1111  1111  1111  1111
0.000883125000000,0b  1111  1111  1111  1111
0.000899208333333,0b  1111  1111  1111  1111
0.000916416666667,0b  1111  1111  1111  1111
0.000973500000000,0b  1111  1111  1111  1111
0.000989583333333,0b  1111  1111  1111  1111
0.001006791666667,0b  1111  1111  1111  1111
0.001063916666667,0b  1111  1111  1111  1111
0.001079958333333,0b  1111  1111  1111  1111
0.001097166666667,0b  1111  1111  1111  1111
0.001154250000000,0b  1111  1111  1111  1111
0.001170333333333,0b  1111  1111  1111  1111
0.001187541666667,0b  1111  1111  1111  1111
0.001244666666667,0b  1111  1111  1111  1111
0.001260708333333,0b  1111  1111  1111  1111
0.001277916666667,0b  1111  1111  1111  1111
0.001335041666667,0b  1111  1111  1111  1111
0.001351125000000,0b  1111  1111  1111  1111
0.001368375000000,0b  1111  1111  1111  1111
0.001425500000000,0b  1111  1111  1111  1111
0.001441541666667,0b  1111  1111  1111  1111
0.001458791666667,0b  1111  1111  1111  1111
0.001515916666667,0b  1111  1111  1111  1111
0.001532000000000,0b  1111  1111  1111  1111
0.001549208333333,0b  1111  1111  1111  1111
0.001606291666667,0b  1111  1111  1111  1111
0.001622375000000,0b  1111  1111  1111  1111
0.001639583333333,0b  1111  1111  1111  1111
0.001696708333333,0b  1111  1111  1111  1111
0.001712791666667,0b  1111  1111  1111  1111
0.001730000000000,0b  1111  1111  1111  1111
0.001787083333333,0b  1111  1111  1111  1111
0.001803125000000,0b  1111  1111  1111  1111
0.001820333333333,0b  1111  1111  1111  1111
0.001877375000000,0b  1111  1111  1111  1111
0.001893416666667,0b  1111  1111  1111  1111
0.001910625000000,0b  1111  1111  1111  1111
0.001967708333333,0b  1111  1111  1111  1111
0.001983791666667,0b  1111  1111  1111  1111
0.002001000000000,0b  1111  1111  1111  1111
0.002058083333333,0b  1111  1111  1111  1111
0.002074125000000,0b  1111  1111  1111  1111
0.002091333333333,0b  1111  1111  1111  1111
0.002148416666667,0b  1111  1111  1111  1111
0.002164500000000,0b  1111  1111  1111  1111
0.002181666666667,0b  1111  1111  1111  1111
0.002238708333333,0b  1111  1111  1111  1111
0.002254791666667,0b  1111  1111  1111  1111
0.002271958333333,0b  1111  1111  1111  1111
0.002329000000000,0b  1111  1111  1111  1111
0.002345083333333,0b  1111  1111  1111  1111
0.002362291666667,0b  1111  1111  1111  1111
0.002419333333333,0b  1111  1111  1111  1111
0.002435416666667,0b  1111  1111  1111  1111
0.002452625000000,0b  1111  1111  1111  1111
0.002509708333333,0b  1111  1111  1111  1111
0.002525791666667,0b  1111  1111  1111  1111
0.002543000000000,0b  1111  1111  1111  1111
0.002669375000000,0b  1111  1111  1111  1111
0.002691958333333,0b  1111  1111  1111  1111
0.002708041666667,0b  1111  1111  1111  1111
0.002725625000000,0b  1111  1111  1111  1111
0.002743166666667,0b  1111  1111  1111  1111
0.002760750000000,0b  1111  1111  1111  1111
0.002778333333333,0b  1111  1111  1111  1111
0.002795875000000,0b  1111  1111  1111  1111
0.002813458333333,0b  1111  1111  1111  1111
0.002828666666667,0b  1111  1111  1111  1111
0.002864666666667,0b  1111  1111  1111  1111
0.002883375000000,0b  1111  1111  1111  1111
0.002948958333333,0b  1111  1111  1111  1111
0.002967666666667,0b  1111  1111  1111  1111
0.003025291666667,0b  1111  1111  1111  1111
0.003044000000000,0b  1111  1111  1111  1111
0.003088041666667,0b  1111  1111  1111  1111
0.003104083333333,0b  1111  1111  1111  1111
0.003121291666667,0b  1111  1111  1111  1111
0.003165333333333,0b  1111  1111  1111  1111
0.003181416666667,0b  1111  1111  1111  1111
0.003198625000000,0b  1111  1111  1111  1111
0.003246166666667,0b  1111  1111  1111  1111
0.003262250000000,0b  1111  1111  1111  1111
0.003279458333333,0b  1111  1111  1111  1111
0.003323500000000,0b  1111  1111  1111  1111
0.003339541666667,0b  1111  1111  1111  1111
0.003356750000000,0b  1111  1111  1111  1111
0.003400833333333,0b  1111  1111  1111  1111
0.003416916666667,0b  1111  1111  1111  1111
0.003487791666667,0b  1111  1111  1111  1111
0.003592958333333,0b  1111  1111  1111  1111
0.003596000000000,0b  1111  1111  1111  1111
0.003670500000000,0b  1111  1111  1111  1111
0.003733416666667,0b  1111  1111  1111  1111
0.003749500000000,0b  1111  1111  1111  1111
0.003810875000000,0b  1111  1111  1111  1111
0.003826958333333,0b  1111  1111  1111  1111
0.003891875000000,0b  1111  1111  1111  1111
0.003907958333333,0b  1111  1111  1111  1111
0.003969333333333,0b  1111  1111  1111  1111
0.003985416666667,0b  1111  1111  1111  1111
0.004046750000000,0b  1111  1111  1111  1111
0.004062833333333,0b  1111  1111  1111  1111
0.004133791666667,0b  1111  1111  1111  1111
0.004951416666667,0b  1111  1111  1111  1111
0.005076291666667,0b  1111  1111  1111  1110
0.005201166666667,0b  1111  1111  1111  1111
0.005326041666667,0b  1111  1111  1111  1110
0.005450916666667,0b  1111  1111  1111  1111
0.005575791666667,0b  1111  1111  1111  1110
0.005700666666667,0b  1111  1111  1111  1111
0.005825541666667,0b  1111  1111  1111  1110
0.005950416666667,0b  1111  1111  1111  1111
0.006075291666667,0b  1111  1111  1111  1110
0.006200166666667,0b  1111  1111  1111  1111
0.006325041666667,0b  1111  1111  1111  1110
0.006449916666667,0b  1111  1111  1111  1111
0.006574791666667,0b  1111  1111  1111  1110
0.006699666666667,0b  1111  1111  1111  1111
0.006824541666667,0b  1111  1111  1111  1110
0.006949416666667,0b  1111  1111  1111  1111
0.007074333333333,0b  1111  1111  1111  1110
0.007199166666667,0b  1111  1111  1111  1111
0.007324041666667,0b  1111  1111  1111  1110
0.007448958333333,0b  1111  1111  1111  1111
0.007573791666667,0b  1111  1111  1111  1110
0.007698666666667,0b  1111  1111  1111  1111
0.007823541666667,0b  1111  1111  1111  1110
0.007948416666667,0b  1111  1111  1111  1111
0.008073291666667,0b  1111  1111  1111  1110
0.008198166666667,0b  1111  1111  1111  1111
0.008323041666667,0b  1111  1111  1111  1110
0.008447958333333,0b  1111  1111  1111  1111
0.008572791666667,0b  1111  1111  1111  1111
0.008697666666667,0b  1111  1111  1111  1110
0.008822583333333,0b  1111  1111  1111  1111
0.008947416666667,0b  1111  1111  1111  1110
