Time [s],Value
0.000260187500000,0b  1111  1111  1111  1111
0.000428500000000,0b  1111  1111  1111  1111
0.000444562500000,0b  1111  1111  1111  1111
0.000461812500000,0b  1111  1111  1111  1111
0.000518937500000,0b  1111  1111  1111  1111
0.000535062500000,0b  1111  1111  1111  1111
0.000552250000000,0b  1111  1111  1111  1111
0.000609375000000,0b  1111  1111  1111  1111
0.000625437500000,0b  1111  1111  1111  1111
0.000642687500000,0b  1111  1111  1111  1111
0.000699812500000,0b  1111  1111  1111  1111
0.000715875000000,0b  1111  1111  1111  1111
0.000733125000000,0b  1111  1111  1111  1111
0.000790250000000,0b  1111  1111  1111  1111
0.000806312500000,0b  1111  1111  1111  1111
0.000823562500000,0b  1111  1111  1111  1111
0.000880687500000,0b  1111  1111  1111  1111
0.000896750000000,0b  1111  1111  1111  1111
0.000914000000000,0b  1111  1111  1111  1111
0.000971125000000,0b  1111  1111  1111  1111
0.000987187500000,0b  1111  1111  1111  1111
0.001004437500000,0b  1111  1111  1111  1111
0.001061625000000,0b  1111  1111  1111  1111
0.001077687500000,0b  1111  1111  1111  1111
0.001094937500000,0b  1111  1111  1111  1111
0.001152062500000,0b  1111  1111  1111  1111
0.001168187500000,0b  1111  1111  1111  1111
0.001185375000000,0b  1111  1111  1111  1111
0.001242562500000,0b  1111  1111  1111  1111
0.001258625000000,0b  1111  1111  1111  1111
0.001275812500000,0b  1111  1111  1111  1111
0.001333000000000,0b  1111  1111  1111  1111
0.001349062500000,0b  1111  1111  1111  1111
0.001366312500000,0b  1111  1111  1111  1111
0.001423437500000,0b  1111  1111  1111  1111
0.001439500000000,0b  1111  1111  1111  1111
0.001456750000000,0b  1111  1111  1111  1111
0.001513875000000,0b  1111  1111  1111  1111
0.001529937500000,0b  1111  1111  1111  1111
0.001547187500000,0b  1111  1111  1111  1111
0.001604375000000,0b  1111  1111  1111  1111
0.001620437500000,0b  1111  1111  1111  1111
0.001637625000000,0b  1111  1111  1111  1111
0.001694812500000,0b  1111  1111  1111  1111
0.001710875000000,0b  1111  1111  1111  1111
0.001728125000000,0b  1111  1111  1111  1111
0.001785312500000,0b  1111  1111  1111  1111
0.001801375000000,0b  1111  1111  1111  1111
0.001818625000000,0b  1111  1111  1111  1111
0.001875812500000,0b  1111  1111  1111  1111
0.001891875000000,0b  1111  1111  1111  1111
0.001909125000000,0b  1111  1111  1111  1111
0.001966250000000,0b  1111  1111  1111  1111
0.001982375000000,0b  1111  1111  1111  1111
0.001999562500000,0b  1111  1111  1111  1111
0.002056812500000,0b  1111  1111  1111  1111
0.002072875000000,0b  1111  1111  1111  1111
0.002090125000000,0b  1111  1111  1111  1111
0.002147250000000,0b  1111  1111  1111  1111
0.002163312500000,0b  1111  1111  1111  1111
0.002180562500000,0b  1111  1111  1111  1111
0.002237750000000,0b  1111  1111  1111  1111
0.002253812500000,0b  1111  1111  1111  1111
0.002271000000000,0b  1111  1111  1111  1111
0.002328187500000,0b  1111  1111  1111  1111
0.002344312500000,0b  1111  1111  1111  1111
0.002361500000000,0b  1111  1111  1111  1111
0.002418687500000,0b  1111  1111  1111  1111
0.002434812500000,0b  1111  1111  1111  1111
0.002452000000000,0b  1111  1111  1111  1111
0.002509187500000,0b  1111  1111  1111  1111
0.002525250000000,0b  1111  1111  1111  1111
0.002542500000000,0b  1111  1111  1111  1111
0.002669062500000,0b  1111  1111  1111  1111
0.002691625000000,0b  1111  1111  1111  1111
0.002707750000000,0b  1111  1111  1111  1111
0.002725312500000,0b  1111  1111  1111  1111
0.002742875000000,0b  1111  1111  1111  1111
0.002760500000000,0b  1111  1111  1111  1111
0.002778062500000,0b  1111  1111  1111  1111
0.002795687500000,0b  1111  1111  1111  1111
0.002813250000000,0b  1111  1111  1111  1111
0.002828437500000,0b  1111  1111  1111  1111
0.002864500000000,0b  1111  1111  1111  1111
0.002883250000000,0b  1111  1111  1111  1111
0.002948875000000,0b  1111  1111  1111  1111
0.002967625000000,0b  1111  1111  1111  1111
0.003025250000000,0b  1111  1111  1111  1111
0.003044000000000,0b  1111  1111  1111  1111
0.003088125000000,0b  1111  1111  1111  1111
0.003104187500000,0b  1111  1111  1111  1111
0.003121375000000,0b  1111  1111  1111  1111
0.003165500000000,0b  1111  1111  1111  1111
0.003181562500000,0b  1111  1111  1111  1111
0.003198812500000,0b  1111  1111  1111  1111
0.003246437500000,0b  1111  1111  1111  1111
0.003262500000000,0b  1111  1111  1111  1111
0.003279750000000,0b  1111  1111  1111  1111
0.003323812500000,0b  1111  1111  1111  1111
0.003339875000000,0b  1111  1111  1111  1111
0.003357125000000,0b  1111  1111  1111  1111
0.003401250000000,0b  1111  1111  1111  1111
0.003417312500000,0b  1111  1111  1111  1111
0.003488312500000,0b  1111  1111  1111  1111
0.003593687500000,0b  1111  1111  1111  1111
0.003596687500000,0b  1111  1111  1111  1111
0.003671250000000,0b  1111  1111  1111  1111
0.003734187500000,0b  1111  1111  1111  1111
0.003750312500000,0b  1111  1111  1111  1111
0.003811750000000,0b  1111  1111  1111  1111
0.003827812500000,0b  1111  1111  1111  1111
0.003892812500000,0b  1111  1111  1111  1111
0.003908937500000,0b  1111  1111  1111  1111
0.003970375000000,0b  1111  1111  1111  1111
0.003986500000000,0b  1111  1111  1111  1111
0.004048000000000,0b  1111  1111  1111  1111
0.004064125000000,0b  1111  1111  1111  1111
0.004135187500000,0b  1111  1111  1111  1111
0.004952750000000,0b  1111  1111  1111  1111
0.005077687500000,0b  1111  1111  1111  1110
0.005202562500000,0b  1111  1111  1111  1111
0.005327375000000,0b  1111  1111  1111  1110
0.005452312500000,0b  1111  1111  1111  1111
0.005577187500000,0b  1111  1111  1111  1110
0.005702000000000,0b  1111  1111  1111  1111
0.005826937500000,0b  1111  1111  1111  1110
0.005951812500000,0b  1111  1111  1111  1111
0.006076687500000,0b  1111  1111  1111  1110
0.006201562500000,0b  1111  1111  1111  1111
0.006326437500000,0b  1111  1111  1111  1110
0.006451312500000,0b  1111  1111  1111  1111
