Time [s],Value
0.000266291666667,0b  1111  1111  1111  1111
0.000434625000000,0b  1111  1111  1111  1111
0.000450708333333,0b  1111  1111  1111  1111
0.000467958333333,0b  1111  1111  1111  1111
0.000525083333333,0b  1111  1111  1111  1111
0.000541166666667,0b  1111  1111  1111  1111
0.000558375000000,0b  1111  1111  1111  1111
0.000615500000000,0b  1111  1111  1111  1111
0.000631583333333,0b  1111  1111  1111  1111
0.000648791666667,0b  1111  1111  1111  1111
0.000705916666667,0b  1111  1111  1111  1111
0.000722000000000,0b  1111  1111  1111  1111
0.000739208333333,0b  1111  1111  1111  1111
0.000796333333333,0b  1111  1111  1111  1111
0.000812416666667,0b  1111  1111  1111  1111
0.000829625000000,0b  1111  1111  1111  1111
0.000886708333333,0b  1111  1111  1111  1111
0.000902791666667,0b  1111  1111  1111  1111
0.000920000000000,0b  1111  1111  1111  1111
0.000977166666667,0b  1111  1111  1111  1111
0.000993208333333,0b  1111  1111  1111  1111
0.001010416666667,0b  1111  1111  1111  1111
0.001067541666667,0b  1111  1111  1111  1111
0.001083583333333,0b  1111  1111  1111  1111
0.001100833333333,0b  1111  1111  1111  1111
0.001157916666667,0b  1111  1111  1111  1111
0.001174000000000,0b  1111  1111  1111  1111
0.001191208333333,0b  1111  1111  1111  1111
0.001248333333333,0b  1111  1111  1111  1111
0.001264416666667,0b  1111  1111  1111  1111
0.001281666666667,0b  1111  1111  1111  1111
0.001338958333333,0b  1111  1111  1111  1111
0.001355083333333,0b  1111  1111  1111  1111
0.001372291666667,0b  1111  1111  1111  1111
0.001429541666667,0b  1111  1111  1111  1111
0.001445666666667,0b  1111  1111  1111  1111
0.001462916666667,0b  1111  1111  1111  1111
0.001520166666667,0b  1111  1111  1111  1111
0.001536250000000,0b  1111  1111  1111  1111
0.001553500000000,0b  1111  1111  1111  1111
0.001610750000000,0b  1111  1111  1111  1111
0.001626875000000,0b  1111  1111  1111  1111
0.001644083333333,0b  1111  1111  1111  1111
0.001701375000000,0b  1111  1111  1111  1111
0.001717458333333,0b  1111  1111  1111  1111
0.001734708333333,0b  1111  1111  1111  1111
0.001792000000000,0b  1111  1111  1111  1111
0.001808125000000,0b  1111  1111  1111  1111
0.001825375000000,0b  1111  1111  1111  1111
0.001882625000000,0b  1111  1111  1111  1111
0.001898750000000,0b  1111  1111  1111  1111
0.001915958333333,0b  1111  1111  1111  1111
0.001973250000000,0b  1111  1111  1111  1111
0.001989375000000,0b  1111  1111  1111  1111
