Time [s],Value
0.000268083333333,0b  1111  1111  1111  1111
0.000436583333333,0b  1111  1111  1111  1111
0.000452708333333,0b  1111  1111  1111  1111
0.000469916666667,0b  1111  1111  1111  1111
0.000527125000000,0b  1111  1111  1111  1111
0.000543250000000,0b  1111  1111  1111  1111
0.000560458333333,0b  1111  1111  1111  1111
0.000617666666667,0b  1111  1111  1111  1111
0.000633750000000,0b  1111  1111  1111  1111
0.000651000000000,0b  1111  1111  1111  1111
0.000708208333333,0b  1111  1111  1111  1111
0.000724291666667,0b  1111  1111  1111  1111
0.000741500000000,0b  1111  1111  1111  1111
0.000798708333333,0b  1111  1111  1111  1111
0.000814791666667,0b  1111  1111  1111  1111
0.000832041666667,0b  1111  1111  1111  1111
0.000889291666667,0b  1111  1111  1111  1111
0.000905375000000,0b  1111  1111  1111  1111
0.000922625000000,0b  1111  1111  1111  1111
0.000979875000000,0b  1111  1111  1111  1111
0.000995958333333,0b  1111  1111  1111  1111
0.001013208333333,0b  1111  1111  1111  1111
0.001070416666667,0b  1111  1111  1111  1111
0.001086541666667,0b  1111  1111  1111  1111
0.001103791666667,0b  1111  1111  1111  1111
0.001161000000000,0b  1111  1111  1111  1111
0.001177083333333,0b  1111  1111  1111  1111
0.001194333333333,0b  1111  1111  1111  1111
0.001251583333333,0b  1111  1111  1111  1111
0.001267666666667,0b  1111  1111  1111  1111
0.001284916666667,0b  1111  1111  1111  1111
0.001342166666667,0b  1111  1111  1111  1111
0.001358250000000,0b  1111  1111  1111  1111
0.001375500000000,0b  1111  1111  1111  1111
0.001432750000000,0b  1111  1111  1111  1111
0.001448833333333,0b  1111  1111  1111  1111
0.001466083333333,0b  1111  1111  1111  1111
0.001523291666667,0b  1111  1111  1111  1111
0.001539416666667,0b  1111  1111  1111  1111
0.001556666666667,0b  1111  1111  1111  1111
0.001613833333333,0b  1111  1111  1111  1111
0.001629958333333,0b  1111  1111  1111  1111
0.001647208333333,0b  1111  1111  1111  1111
0.001704416666667,0b  1111  1111  1111  1111
0.001720541666667,0b  1111  1111  1111  1111
0.001737750000000,0b  1111  1111  1111  1111
0.001794958333333,0b  1111  1111  1111  1111
0.001811083333333,0b  1111  1111  1111  1111
0.001828333333333,0b  1111  1111  1111  1111
0.001885583333333,0b  1111  1111  1111  1111
0.001901708333333,0b  1111  1111  1111  1111
0.001918958333333,0b  1111  1111  1111  1111
0.001976208333333,0b  1111  1111  1111  1111
0.001992291666667,0b  1111  1111  1111  1111
0.002009541666667,0b  1111  1111  1111  1111
0.002066791666667,0b  1111  1111  1111  1111
0.002082875000000,0b  1111  1111  1111  1111
0.002100125000000,0b  1111  1111  1111  1111
0.002157375000000,0b  1111  1111  1111  1111
0.002173458333333,0b  1111  1111  1111  1111
0.002190750000000,0b  1111  1111  1111  1111
0.002247958333333,0b  1111  1111  1111  1111
0.002264041666667,0b  1111  1111  1111  1111
0.002281291666667,0b  1111  1111  1111  1111
0.002338583333333,0b  1111  1111  1111  1111
0.002354666666667,0b  1111  1111  1111  1111
0.002371916666667,0b  1111  1111  1111  1111
0.002429250000000,0b  1111  1111  1111  1111
0.002445375000000,0b  1111  1111  1111  1111
0.002462625000000,0b  1111  1111  1111  1111
0.002519916666667,0b  1111  1111  1111  1111
0.002536041666667,0b  1111  1111  1111  1111
0.002553291666667,0b  1111  1111  1111  1111
0.002679916666667,0b  1111  1111  1111  1111
0.002702541666667,0b  1111  1111  1111  1111
0.002718666666667,0b  1111  1111  1111  1111
0.002736250000000,0b  1111  1111  1111  1111
0.002753875000000,0b  1111  1111  1111  1111
0.002771500000000,0b  1111  1111  1111  1111
0.002789125000000,0b  1111  1111  1111  1111
0.002806708333333,0b  1111  1111  1111  1111
0.002824333333333,0b  1111  1111  1111  1111
0.002839583333333,0b  1111  1111  1111  1111
0.002875666666667,0b  1111  1111  1111  1111
0.002894416666667,0b  1111  1111  1111  1111
0.002960250000000,0b  1111  1111  1111  1111
0.002979041666667,0b  1111  1111  1111  1111
0.003036791666667,0b  1111  1111  1111  1111
0.003055583333333,0b  1111  1111  1111  1111
0.003099708333333,0b  1111  1111  1111  1111
0.003115791666667,0b  1111  1111  1111  1111
0.003133041666667,0b  1111  1111  1111  1111
0.003177166666667,0b  1111  1111  1111  1111
0.003193250000000,0b  1111  1111  1111  1111
0.003210500000000,0b  1111  1111  1111  1111
0.003258166666667,0b  1111  1111  1111  1111
0.003274250000000,0b  1111  1111  1111  1111
0.003291500000000,0b  1111  1111  1111  1111
0.003335666666667,0b  1111  1111  1111  1111
0.003351791666667,0b  1111  1111  1111  1111
0.003369000000000,0b  1111  1111  1111  1111
0.003413208333333,0b  1111  1111  1111  1111
0.003429333333333,0b  1111  1111  1111  1111
0.003500375000000,0b  1111  1111  1111  1111
0.003605875000000,0b  1111  1111  1111  1111
0.003608916666667,0b  1111  1111  1111  1111
0.003683541666667,0b  1111  1111  1111  1111
0.003746583333333,0b  1111  1111  1111  1111
0.003762708333333,0b  1111  1111  1111  1111
0.003824250000000,0b  1111  1111  1111  1111
0.003840375000000,0b  1111  1111  1111  1111
0.003905458333333,0b  1111  1111  1111  1111
0.003921583333333,0b  1111  1111  1111  1111
0.003983125000000,0b  1111  1111  1111  1111
0.003999250000000,0b  1111  1111  1111  1111
0.004060750000000,0b  1111  1111  1111  1111
0.004076875000000,0b  1111  1111  1111  1111
0.004147958333333,0b  1111  1111  1111  1111
0.004965541666667,0b  1111  1111  1111  1111
0.005090458333333,0b  1111  1111  1111  1110
0.005215333333333,0b  1111  1111  1111  1111
0.005340166666667,0b  1111  1111  1111  1110
0.005465083333333,0b  1111  1111  1111  1111
0.005589916666667,0b  1111  1111  1111  1110
0.005714791666667,0b  1111  1111  1111  1111
0.005839708333333,0b  1111  1111  1111  1110
0.005964541666667,0b  1111  1111  1111  1111
0.006089458333333,0b  1111  1111  1111  1110
0.006214333333333,0b  1111  1111  1111  1111
0.006339166666667,0b  1111  1111  1111  1110
0.006464083333333,0b  1111  1111  1111  1111
0.006588958333333,0b  1111  1111  1111  1110
0.006713791666667,0b  1111  1111  1111  1111
0.006838708333333,0b  1111  1111  1111  1110
0.006963583333333,0b  1111  1111  1111  1111
0.007088458333333,0b  1111  1111  1111  1110
0.007213333333333,0b  1111  1111  1111  1111
0.007338166666667,0b  1111  1111  1111  1110
0.007463083333333,0b  1111  1111  1111  1111
0.007587958333333,0b  1111  1111  1111  1110
0.007712791666667,0b  1111  1111  1111  1111
0.007837708333333,0b  1111  1111  1111  1110
0.007962583333333,0b  1111  1111  1111  1111
0.008087416666667,0b  1111  1111  1111  1110
0.008212333333333,0b  1111  1111  1111  1111
0.008337208333333,0b  1111  1111  1111  1110
0.008462083333333,0b  1111  1111  1111  1111
0.008586958333333,0b  1111  1111  1111  1111
0.008711791666667,0b  1111  1111  1111  1110
0.008836708333333,0b  1111  1111  1111  1111
0.008961583333333,0b  1111  1111  1111  1110
0.009086416666667,0b  1111  1111  1111  1110
0.009211333333333,0b  1111  1111  1111  1111
0.009336208333333,0b  1111  1111  1111  1111
0.009461041666667,0b  1111  1111  1111  1110
0.009585958333333,0b  1111  1111  1111  1110
0.009710833333333,0b  1111  1111  1111  1111
0.009835708333333,0b  1111  1111  1111  1111
0.009960583333333,0b  1111  1111  1111  1110
0.010085458333333,0b  1111  1111  1111  1111
0.010210333333333,0b  1111  1111  1111  1110
0.010335208333333,0b  1111  1111  1111  1111
0.010460041666667,0b  1111  1111  1111  1110
0.010584958333333,0b  1111  1111  1111  1110
0.010709833333333,0b  1111  1111  1111  1111
0.010834666666667,0b  1111  1111  1111  1111
0.010959583333333,0b  1111  1111  1111  1110
0.011084458333333,0b  1111  1111  1111  1111
0.011209333333333,0b  1111  1111  1111  1110
0.011334208333333,0b  1111  1111  1111  1110
0.011459083333333,0b  1111  1111  1111  1111
0.011583958333333,0b  1111  1111  1111  1110
0.011708833333333,0b  1111  1111  1111  1111
0.011833708333333,0b  1111  1111  1111  1110
