Time [s],Value
0.000266625000000,0b  1111  1111  1111  1111
0.000435041666667,0b  1111  1111  1111  1111
0.000451166666667,0b  1111  1111  1111  1111
0.000468375000000,0b  1111  1111  1111  1111
0.000525583333333,0b  1111  1111  1111  1111
0.000541708333333,0b  1111  1111  1111  1111
0.000558958333333,0b  1111  1111  1111  1111
0.000616125000000,0b  1111  1111  1111  1111
0.000632250000000,0b  1111  1111  1111  1111
0.000649458333333,0b  1111  1111  1111  1111
0.000706666666667,0b  1111  1111  1111  1111
0.000722750000000,0b  1111  1111  1111  1111
0.000740000000000,0b  1111  1111  1111  1111
0.000797166666667,0b  1111  1111  1111  1111
0.000813250000000,0b  1111  1111  1111  1111
0.000830500000000,0b  1111  1111  1111  1111
0.000887666666667,0b  1111  1111  1111  1111
0.000903750000000,0b  1111  1111  1111  1111
0.000921000000000,0b  1111  1111  1111  1111
0.000978208333333,0b  1111  1111  1111  1111
0.000994333333333,0b  1111  1111  1111  1111
0.001011583333333,0b  1111  1111  1111  1111
0.001068750000000,0b  1111  1111  1111  1111
0.001084833333333,0b  1111  1111  1111  1111
0.001102083333333,0b  1111  1111  1111  1111
0.001159291666667,0b  1111  1111  1111  1111
0.001175375000000,0b  1111  1111  1111  1111
0.001192625000000,0b  1111  1111  1111  1111
0.001249833333333,0b  1111  1111  1111  1111
0.001265916666667,0b  1111  1111  1111  1111
0.001283208333333,0b  1111  1111  1111  1111
0.001340375000000,0b  1111  1111  1111  1111
0.001356500000000,0b  1111  1111  1111  1111
0.001373708333333,0b  1111  1111  1111  1111
0.001430916666667,0b  1111  1111  1111  1111
0.001447000000000,0b  1111  1111  1111  1111
0.001464250000000,0b  1111  1111  1111  1111
0.001521416666667,0b  1111  1111  1111  1111
0.001537500000000,0b  1111  1111  1111  1111
0.001554750000000,0b  1111  1111  1111  1111
0.001611916666667,0b  1111  1111  1111  1111
0.001628000000000,0b  1111  1111  1111  1111
0.001645250000000,0b  1111  1111  1111  1111
0.001702416666667,0b  1111  1111  1111  1111
0.001718500000000,0b  1111  1111  1111  1111
0.001735750000000,0b  1111  1111  1111  1111
0.001792916666667,0b  1111  1111  1111  1111
0.001809000000000,0b  1111  1111  1111  1111
0.001826250000000,0b  1111  1111  1111  1111
0.001883458333333,0b  1111  1111  1111  1111
0.001899541666667,0b  1111  1111  1111  1111
0.001916791666667,0b  1111  1111  1111  1111
