Time [s],Value
0.000265125000000,0b  1111  1111  1111  1111
0.000433666666667,0b  1111  1111  1111  1111
0.000449791666667,0b  1111  1111  1111  1111
0.000467000000000,0b  1111  1111  1111  1111
0.000524166666667,0b  1111  1111  1111  1111
0.000540291666667,0b  1111  1111  1111  1111
0.000557500000000,0b  1111  1111  1111  1111
0.000614625000000,0b  1111  1111  1111  1111
0.000630708333333,0b  1111  1111  1111  1111
0.000647916666667,0b  1111  1111  1111  1111
0.000705083333333,0b  1111  1111  1111  1111
0.000721166666667,0b  1111  1111  1111  1111
0.000738375000000,0b  1111  1111  1111  1111
0.000795625000000,0b  1111  1111  1111  1111
0.000811708333333,0b  1111  1111  1111  1111
0.000829000000000,0b  1111  1111  1111  1111
0.000886208333333,0b  1111  1111  1111  1111
0.000902291666667,0b  1111  1111  1111  1111
0.000919541666667,0b  1111  1111  1111  1111
0.000976750000000,0b  1111  1111  1111  1111
0.000992833333333,0b  1111  1111  1111  1111
0.001010041666667,0b  1111  1111  1111  1111
0.001067291666667,0b  1111  1111  1111  1111
0.001083375000000,0b  1111  1111  1111  1111
0.001100583333333,0b  1111  1111  1111  1111
0.001157833333333,0b  1111  1111  1111  1111
0.001173916666667,0b  1111  1111  1111  1111
0.001191166666667,0b  1111  1111  1111  1111
0.001248416666667,0b  1111  1111  1111  1111
0.001264500000000,0b  1111  1111  1111  1111
0.001281750000000,0b  1111  1111  1111  1111
0.001339000000000,0b  1111  1111  1111  1111
0.001355125000000,0b  1111  1111  1111  1111
0.001372333333333,0b  1111  1111  1111  1111
0.001429583333333,0b  1111  1111  1111  1111
0.001445708333333,0b  1111  1111  1111  1111
0.001462916666667,0b  1111  1111  1111  1111
0.001520125000000,0b  1111  1111  1111  1111
0.001536208333333,0b  1111  1111  1111  1111
0.001553458333333,0b  1111  1111  1111  1111
0.001610666666667,0b  1111  1111  1111  1111
0.001626750000000,0b  1111  1111  1111  1111
0.001644000000000,0b  1111  1111  1111  1111
0.001701166666667,0b  1111  1111  1111  1111
