Time [s],Value
0.000266708333333,0b  1111  1111  1111  1111
0.000435375000000,0b  1111  1111  1111  1111
0.000451500000000,0b  1111  1111  1111  1111
0.000468750000000,0b  1111  1111  1111  1111
0.000526083333333,0b  1111  1111  1111  1111
0.000542208333333,0b  1111  1111  1111  1111
0.000559458333333,0b  1111  1111  1111  1111
0.000616708333333,0b  1111  1111  1111  1111
0.000632833333333,0b  1111  1111  1111  1111
0.000650083333333,0b  1111  1111  1111  1111
0.000707375000000,0b  1111  1111  1111  1111
0.000723500000000,0b  1111  1111  1111  1111
0.000740791666667,0b  1111  1111  1111  1111
0.000798041666667,0b  1111  1111  1111  1111
0.000814125000000,0b  1111  1111  1111  1111
0.000831375000000,0b  1111  1111  1111  1111
0.000888666666667,0b  1111  1111  1111  1111
0.000904750000000,0b  1111  1111  1111  1111
0.000922000000000,0b  1111  1111  1111  1111
0.000979291666667,0b  1111  1111  1111  1111
0.000995416666667,0b  1111  1111  1111  1111
0.001012666666667,0b  1111  1111  1111  1111
0.001069916666667,0b  1111  1111  1111  1111
0.001086041666667,0b  1111  1111  1111  1111
0.001103333333333,0b  1111  1111  1111  1111
0.001160625000000,0b  1111  1111  1111  1111
0.001176750000000,0b  1111  1111  1111  1111
0.001194000000000,0b  1111  1111  1111  1111
0.001251291666667,0b  1111  1111  1111  1111
0.001267416666667,0b  1111  1111  1111  1111
0.001284666666667,0b  1111  1111  1111  1111
0.001341958333333,0b  1111  1111  1111  1111
0.001358083333333,0b  1111  1111  1111  1111
0.001375333333333,0b  1111  1111  1111  1111
0.001432625000000,0b  1111  1111  1111  1111
0.001448708333333,0b  1111  1111  1111  1111
0.001465958333333,0b  1111  1111  1111  1111
0.001523208333333,0b  1111  1111  1111  1111
0.001539333333333,0b  1111  1111  1111  1111
0.001556583333333,0b  1111  1111  1111  1111
0.001613791666667,0b  1111  1111  1111  1111
0.001629916666667,0b  1111  1111  1111  1111
0.001647208333333,0b  1111  1111  1111  1111
0.001704458333333,0b  1111  1111  1111  1111
0.001720583333333,0b  1111  1111  1111  1111
0.001737833333333,0b  1111  1111  1111  1111
0.001795125000000,0b  1111  1111  1111  1111
0.001811250000000,0b  1111  1111  1111  1111
0.001828500000000,0b  1111  1111  1111  1111
0.001885833333333,0b  1111  1111  1111  1111
0.001901958333333,0b  1111  1111  1111  1111
0.001919166666667,0b  1111  1111  1111  1111
0.001976416666667,0b  1111  1111  1111  1111
0.001992541666667,0b  1111  1111  1111  1111
0.002009833333333,0b  1111  1111  1111  1111
0.002067083333333,0b  1111  1111  1111  1111
0.002083166666667,0b  1111  1111  1111  1111
0.002100416666667,0b  1111  1111  1111  1111
0.002157666666667,0b  1111  1111  1111  1111
0.002173750000000,0b  1111  1111  1111  1111
0.002191000000000,0b  1111  1111  1111  1111
0.002248291666667,0b  1111  1111  1111  1111
0.002264375000000,0b  1111  1111  1111  1111
0.002281625000000,0b  1111  1111  1111  1111
0.002338958333333,0b  1111  1111  1111  1111
0.002355083333333,0b  1111  1111  1111  1111
0.002372333333333,0b  1111  1111  1111  1111
0.002429666666667,0b  1111  1111  1111  1111
0.002445791666667,0b  1111  1111  1111  1111
0.002463041666667,0b  1111  1111  1111  1111
0.002520291666667,0b  1111  1111  1111  1111
0.002536416666667,0b  1111  1111  1111  1111
0.002553625000000,0b  1111  1111  1111  1111
0.002680458333333,0b  1111  1111  1111  1111
0.002703125000000,0b  1111  1111  1111  1111
0.002719250000000,0b  1111  1111  1111  1111
0.002736875000000,0b  1111  1111  1111  1111
0.002754500000000,0b  1111  1111  1111  1111
0.002772166666667,0b  1111  1111  1111  1111
0.002789791666667,0b  1111  1111  1111  1111
0.002807416666667,0b  1111  1111  1111  1111
0.002825041666667,0b  1111  1111  1111  1111
0.002840291666667,0b  1111  1111  1111  1111
0.002876416666667,0b  1111  1111  1111  1111
0.002895166666667,0b  1111  1111  1111  1111
0.002961000000000,0b  1111  1111  1111  1111
0.002979750000000,0b  1111  1111  1111  1111
0.003037458333333,0b  1111  1111  1111  1111
0.003056250000000,0b  1111  1111  1111  1111
0.003100416666667,0b  1111  1111  1111  1111
0.003116500000000,0b  1111  1111  1111  1111
0.003133750000000,0b  1111  1111  1111  1111
0.003177833333333,0b  1111  1111  1111  1111
0.003193916666667,0b  1111  1111  1111  1111
0.003211166666667,0b  1111  1111  1111  1111
0.003258833333333,0b  1111  1111  1111  1111
0.003274916666667,0b  1111  1111  1111  1111
0.003292166666667,0b  1111  1111  1111  1111
0.003336291666667,0b  1111  1111  1111  1111
0.003352375000000,0b  1111  1111  1111  1111
0.003369666666667,0b  1111  1111  1111  1111
0.003413833333333,0b  1111  1111  1111  1111
0.003429958333333,0b  1111  1111  1111  1111
0.003501000000000,0b  1111  1111  1111  1111
0.003606500000000,0b  1111  1111  1111  1111
0.003609541666667,0b  1111  1111  1111  1111
0.003684208333333,0b  1111  1111  1111  1111
0.003747250000000,0b  1111  1111  1111  1111
0.003763416666667,0b  1111  1111  1111  1111
0.003824916666667,0b  1111  1111  1111  1111
0.003841041666667,0b  1111  1111  1111  1111
0.003906125000000,0b  1111  1111  1111  1111
0.003922250000000,0b  1111  1111  1111  1111
0.003983833333333,0b  1111  1111  1111  1111
0.003999958333333,0b  1111  1111  1111  1111
0.004061458333333,0b  1111  1111  1111  1111
0.004077583333333,0b  1111  1111  1111  1111
0.004148666666667,0b  1111  1111  1111  1111
0.004966291666667,0b  1111  1111  1111  1111
0.005091166666667,0b  1111  1111  1111  1110
0.005216041666667,0b  1111  1111  1111  1111
0.005340916666667,0b  1111  1111  1111  1110
0.005465791666667,0b  1111  1111  1111  1111
0.005590666666667,0b  1111  1111  1111  1110
0.005715500000000,0b  1111  1111  1111  1111
0.005840416666667,0b  1111  1111  1111  1110
0.005965291666667,0b  1111  1111  1111  1111
0.006090166666667,0b  1111  1111  1111  1110
0.006215041666667,0b  1111  1111  1111  1111
0.006339916666667,0b  1111  1111  1111  1110
0.006464791666667,0b  1111  1111  1111  1111
0.006589666666667,0b  1111  1111  1111  1110
0.006714541666667,0b  1111  1111  1111  1111
0.006839416666667,0b  1111  1111  1111  1110
0.006964291666667,0b  1111  1111  1111  1111
0.007089166666667,0b  1111  1111  1111  1110
0.007214041666667,0b  1111  1111  1111  1111
0.007338916666667,0b  1111  1111  1111  1110
0.007463791666667,0b  1111  1111  1111  1111
0.007588666666667,0b  1111  1111  1111  1110
0.007713541666667,0b  1111  1111  1111  1111
0.007838416666667,0b  1111  1111  1111  1110
0.007963291666667,0b  1111  1111  1111  1111
0.008088166666667,0b  1111  1111  1111  1110
0.008213041666667,0b  1111  1111  1111  1111
0.008337916666667,0b  1111  1111  1111  1110
0.008462791666667,0b  1111  1111  1111  1111
0.008587666666667,0b  1111  1111  1111  1111
0.008712541666667,0b  1111  1111  1111  1110
0.008837416666667,0b  1111  1111  1111  1111
0.008962291666667,0b  1111  1111  1111  1110
0.009087166666667,0b  1111  1111  1111  1110
0.009212041666667,0b  1111  1111  1111  1111
0.009336916666667,0b  1111  1111  1111  1111
0.009461791666667,0b  1111  1111  1111  1110
0.009586666666667,0b  1111  1111  1111  1110
0.009711541666667,0b  1111  1111  1111  1111
0.009836458333333,0b  1111  1111  1111  1111
0.009961291666667,0b  1111  1111  1111  1110
0.010086166666667,0b  1111  1111  1111  1111
0.010211041666667,0b  1111  1111  1111  1110
0.010335916666667,0b  1111  1111  1111  1111
0.010460791666667,0b  1111  1111  1111  1110
0.010585666666667,0b  1111  1111  1111  1110
0.010710541666667,0b  1111  1111  1111  1111
0.010835416666667,0b  1111  1111  1111  1111
0.010960291666667,0b  1111  1111  1111  1110
0.011085166666667,0b  1111  1111  1111  1111
0.011210083333333,0b  1111  1111  1111  1110
0.011334916666667,0b  1111  1111  1111  1110
0.011459791666667,0b  1111  1111  1111  1111
0.011584708333333,0b  1111  1111  1111  1110
0.011709541666667,0b  1111  1111  1111  1111
0.011834416666667,0b  1111  1111  1111  1110
0.011959291666667,0b  1111  1111  1111  1111
0.012084166666667,0b  1111  1111  1111  1111
0.012209041666667,0b  1111  1111  1111  1110
0.012333916666667,0b  1111  1111  1111  1110
0.012458791666667,0b  1111  1111  1111  1111
0.012583708333333,0b  1111  1111  1111  1110
