Time [s],Value
0.000261666666667,0b  1111  1111  1111  1111
0.000429916666667,0b  1111  1111  1111  1111
0.000446000000000,0b  1111  1111  1111  1111
0.000463208333333,0b  1111  1111  1111  1111
0.000520375000000,0b  1111  1111  1111  1111
0.000536416666667,0b  1111  1111  1111  1111
0.000553666666667,0b  1111  1111  1111  1111
0.000610708333333,0b  1111  1111  1111  1111
0.000626791666667,0b  1111  1111  1111  1111
0.000644000000000,0b  1111  1111  1111  1111
0.000701083333333,0b  1111  1111  1111  1111
0.000717166666667,0b  1111  1111  1111  1111
0.000734333333333,0b  1111  1111  1111  1111
0.000791416666667,0b  1111  1111  1111  1111
0.000807458333333,0b  1111  1111  1111  1111
0.000824708333333,0b  1111  1111  1111  1111
0.000881750000000,0b  1111  1111  1111  1111
0.000897833333333,0b  1111  1111  1111  1111
0.000915083333333,0b  1111  1111  1111  1111
0.000972166666667,0b  1111  1111  1111  1111
0.000988250000000,0b  1111  1111  1111  1111
0.001005458333333,0b  1111  1111  1111  1111
0.001062541666667,0b  1111  1111  1111  1111
0.001078625000000,0b  1111  1111  1111  1111
0.001095833333333,0b  1111  1111  1111  1111
0.001152916666667,0b  1111  1111  1111  1111
0.001169000000000,0b  1111  1111  1111  1111
0.001186208333333,0b  1111  1111  1111  1111
0.001243333333333,0b  1111  1111  1111  1111
0.001259416666667,0b  1111  1111  1111  1111
0.001276625000000,0b  1111  1111  1111  1111
0.001333750000000,0b  1111  1111  1111  1111
0.001349791666667,0b  1111  1111  1111  1111
0.001367041666667,0b  1111  1111  1111  1111
0.001424125000000,0b  1111  1111  1111  1111
0.001440208333333,0b  1111  1111  1111  1111
0.001457416666667,0b  1111  1111  1111  1111
0.001514541666667,0b  1111  1111  1111  1111
0.001530625000000,0b  1111  1111  1111  1111
0.001547791666667,0b  1111  1111  1111  1111
0.001604916666667,0b  1111  1111  1111  1111
0.001620958333333,0b  1111  1111  1111  1111
0.001638166666667,0b  1111  1111  1111  1111
