Time [s],Value
0.000258625000000,0b  1111  1111  1111  1111
0.000426833333333,0b  1111  1111  1111  1111
0.000442916666667,0b  1111  1111  1111  1111
0.000460125000000,0b  1111  1111  1111  1111
0.000517250000000,0b  1111  1111  1111  1111
0.000533333333333,0b  1111  1111  1111  1111
0.000550583333333,0b  1111  1111  1111  1111
0.000607708333333,0b  1111  1111  1111  1111
0.000623750000000,0b  1111  1111  1111  1111
0.000640958333333,0b  1111  1111  1111  1111
0.000698083333333,0b  1111  1111  1111  1111
0.000714166666667,0b  1111  1111  1111  1111
0.000731375000000,0b  1111  1111  1111  1111
0.000788500000000,0b  1111  1111  1111  1111
0.000804583333333,0b  1111  1111  1111  1111
0.000821791666667,0b  1111  1111  1111  1111
0.000879000000000,0b  1111  1111  1111  1111
0.000895083333333,0b  1111  1111  1111  1111
0.000912333333333,0b  1111  1111  1111  1111
0.000969541666667,0b  1111  1111  1111  1111
0.000985625000000,0b  1111  1111  1111  1111
0.001002833333333,0b  1111  1111  1111  1111
0.001059958333333,0b  1111  1111  1111  1111
0.001076000000000,0b  1111  1111  1111  1111
0.001093208333333,0b  1111  1111  1111  1111
0.001150333333333,0b  1111  1111  1111  1111
0.001166416666667,0b  1111  1111  1111  1111
0.001183625000000,0b  1111  1111  1111  1111
0.001240791666667,0b  1111  1111  1111  1111
0.001256833333333,0b  1111  1111  1111  1111
0.001274041666667,0b  1111  1111  1111  1111
0.001331166666667,0b  1111  1111  1111  1111
0.001347250000000,0b  1111  1111  1111  1111
0.001364458333333,0b  1111  1111  1111  1111
0.001421541666667,0b  1111  1111  1111  1111
0.001437625000000,0b  1111  1111  1111  1111
0.001454833333333,0b  1111  1111  1111  1111
0.001512000000000,0b  1111  1111  1111  1111
0.001528083333333,0b  1111  1111  1111  1111
0.001545333333333,0b  1111  1111  1111  1111
0.001602416666667,0b  1111  1111  1111  1111
0.001618500000000,0b  1111  1111  1111  1111
0.001635708333333,0b  1111  1111  1111  1111
0.001692833333333,0b  1111  1111  1111  1111
0.001708916666667,0b  1111  1111  1111  1111
0.001726125000000,0b  1111  1111  1111  1111
0.001783291666667,0b  1111  1111  1111  1111
0.001799416666667,0b  1111  1111  1111  1111
0.001816583333333,0b  1111  1111  1111  1111
0.001873791666667,0b  1111  1111  1111  1111
0.001889875000000,0b  1111  1111  1111  1111
0.001907125000000,0b  1111  1111  1111  1111
0.001964291666667,0b  1111  1111  1111  1111
0.001980375000000,0b  1111  1111  1111  1111
0.001997625000000,0b  1111  1111  1111  1111
0.002054750000000,0b  1111  1111  1111  1111
0.002070833333333,0b  1111  1111  1111  1111
0.002088041666667,0b  1111  1111  1111  1111
0.002145208333333,0b  1111  1111  1111  1111
0.002161291666667,0b  1111  1111  1111  1111
0.002178500000000,0b  1111  1111  1111  1111
0.002235625000000,0b  1111  1111  1111  1111
0.002251708333333,0b  1111  1111  1111  1111
0.002268916666667,0b  1111  1111  1111  1111
0.002326041666667,0b  1111  1111  1111  1111
0.002342125000000,0b  1111  1111  1111  1111
0.002359291666667,0b  1111  1111  1111  1111
0.002416416666667,0b  1111  1111  1111  1111
0.002432500000000,0b  1111  1111  1111  1111
0.002449708333333,0b  1111  1111  1111  1111
0.002506875000000,0b  1111  1111  1111  1111
0.002522958333333,0b  1111  1111  1111  1111
0.002540208333333,0b  1111  1111  1111  1111
0.002666750000000,0b  1111  1111  1111  1111
0.002689375000000,0b  1111  1111  1111  1111
0.002705458333333,0b  1111  1111  1111  1111
0.002723041666667,0b  1111  1111  1111  1111
0.002740625000000,0b  1111  1111  1111  1111
0.002758208333333,0b  1111  1111  1111  1111
0.002775833333333,0b  1111  1111  1111  1111
0.002793416666667,0b  1111  1111  1111  1111
0.002811000000000,0b  1111  1111  1111  1111
0.002826166666667,0b  1111  1111  1111  1111
0.002862208333333,0b  1111  1111  1111  1111
0.002880958333333,0b  1111  1111  1111  1111
0.002946625000000,0b  1111  1111  1111  1111
0.002965375000000,0b  1111  1111  1111  1111
0.003023000000000,0b  1111  1111  1111  1111
0.003041750000000,0b  1111  1111  1111  1111
0.003085875000000,0b  1111  1111  1111  1111
0.003101958333333,0b  1111  1111  1111  1111
0.003119166666667,0b  1111  1111  1111  1111
0.003163291666667,0b  1111  1111  1111  1111
0.003179375000000,0b  1111  1111  1111  1111
0.003196583333333,0b  1111  1111  1111  1111
0.003244166666667,0b  1111  1111  1111  1111
0.003260250000000,0b  1111  1111  1111  1111
0.003277458333333,0b  1111  1111  1111  1111
0.003321583333333,0b  1111  1111  1111  1111
0.003337666666667,0b  1111  1111  1111  1111
0.003354875000000,0b  1111  1111  1111  1111
0.003399041666667,0b  1111  1111  1111  1111
0.003415125000000,0b  1111  1111  1111  1111
0.003486125000000,0b  1111  1111  1111  1111
0.003591416666667,0b  1111  1111  1111  1111
0.003594458333333,0b  1111  1111  1111  1111
0.003669041666667,0b  1111  1111  1111  1111
0.003732000000000,0b  1111  1111  1111  1111
0.003748083333333,0b  1111  1111  1111  1111
0.003809541666667,0b  1111  1111  1111  1111
0.003825666666667,0b  1111  1111  1111  1111
0.003890625000000,0b  1111  1111  1111  1111
0.003906750000000,0b  1111  1111  1111  1111
0.003968208333333,0b  1111  1111  1111  1111
0.003984291666667,0b  1111  1111  1111  1111
0.004045750000000,0b  1111  1111  1111  1111
0.004061875000000,0b  1111  1111  1111  1111
0.004132875000000,0b  1111  1111  1111  1111
0.004950458333333,0b  1111  1111  1111  1111
0.005075375000000,0b  1111  1111  1111  1110
0.005200250000000,0b  1111  1111  1111  1111
0.005325083333333,0b  1111  1111  1111  1110
0.005450000000000,0b  1111  1111  1111  1111
0.005574875000000,0b  1111  1111  1111  1110
0.005699708333333,0b  1111  1111  1111  1111
0.005824625000000,0b  1111  1111  1111  1110
0.005949500000000,0b  1111  1111  1111  1111
0.006074375000000,0b  1111  1111  1111  1110
0.006199250000000,0b  1111  1111  1111  1111
0.006324083333333,0b  1111  1111  1111  1110
0.006449000000000,0b  1111  1111  1111  1111
0.006573875000000,0b  1111  1111  1111  1110
0.006698708333333,0b  1111  1111  1111  1111
0.006823625000000,0b  1111  1111  1111  1110
0.006948500000000,0b  1111  1111  1111  1111
0.007073375000000,0b  1111  1111  1111  1110
0.007198250000000,0b  1111  1111  1111  1111
0.007323125000000,0b  1111  1111  1111  1110
0.007448000000000,0b  1111  1111  1111  1111
0.007572875000000,0b  1111  1111  1111  1110
0.007697750000000,0b  1111  1111  1111  1111
0.007822625000000,0b  1111  1111  1111  1110
0.007947500000000,0b  1111  1111  1111  1111
0.008072333333333,0b  1111  1111  1111  1110
0.008197250000000,0b  1111  1111  1111  1111
0.008322125000000,0b  1111  1111  1111  1110
0.008447000000000,0b  1111  1111  1111  1111
0.008571875000000,0b  1111  1111  1111  1111
0.008696750000000,0b  1111  1111  1111  1110
0.008821625000000,0b  1111  1111  1111  1111
0.008946500000000,0b  1111  1111  1111  1110
0.009071375000000,0b  1111  1111  1111  1110
