Time [s],Value
0.000263583333333,0b  1111  1111  1111  1111
0.000432083333333,0b  1111  1111  1111  1111
0.000448166666667,0b  1111  1111  1111  1111
0.000465416666667,0b  1111  1111  1111  1111
0.000522583333333,0b  1111  1111  1111  1111
0.000538666666667,0b  1111  1111  1111  1111
0.000555875000000,0b  1111  1111  1111  1111
0.000613083333333,0b  1111  1111  1111  1111
0.000629166666667,0b  1111  1111  1111  1111
0.000646375000000,0b  1111  1111  1111  1111
0.000703625000000,0b  1111  1111  1111  1111
0.000719708333333,0b  1111  1111  1111  1111
0.000736916666667,0b  1111  1111  1111  1111
0.000794166666667,0b  1111  1111  1111  1111
0.000810250000000,0b  1111  1111  1111  1111
0.000827500000000,0b  1111  1111  1111  1111
0.000884750000000,0b  1111  1111  1111  1111
0.000900833333333,0b  1111  1111  1111  1111
0.000918041666667,0b  1111  1111  1111  1111
0.000975250000000,0b  1111  1111  1111  1111
0.000991333333333,0b  1111  1111  1111  1111
0.001008541666667,0b  1111  1111  1111  1111
0.001065791666667,0b  1111  1111  1111  1111
0.001081916666667,0b  1111  1111  1111  1111
0.001099166666667,0b  1111  1111  1111  1111
0.001156375000000,0b  1111  1111  1111  1111
0.001172500000000,0b  1111  1111  1111  1111
0.001189750000000,0b  1111  1111  1111  1111
0.001246958333333,0b  1111  1111  1111  1111
0.001263041666667,0b  1111  1111  1111  1111
0.001280250000000,0b  1111  1111  1111  1111
0.001337500000000,0b  1111  1111  1111  1111
0.001353583333333,0b  1111  1111  1111  1111
0.001370791666667,0b  1111  1111  1111  1111
0.001428041666667,0b  1111  1111  1111  1111
0.001444125000000,0b  1111  1111  1111  1111
0.001461375000000,0b  1111  1111  1111  1111
0.001518583333333,0b  1111  1111  1111  1111
0.001534666666667,0b  1111  1111  1111  1111
0.001551875000000,0b  1111  1111  1111  1111
0.001609083333333,0b  1111  1111  1111  1111
0.001625166666667,0b  1111  1111  1111  1111
0.001642375000000,0b  1111  1111  1111  1111
0.001699625000000,0b  1111  1111  1111  1111
0.001715750000000,0b  1111  1111  1111  1111
0.001732958333333,0b  1111  1111  1111  1111
0.001790250000000,0b  1111  1111  1111  1111
0.001806375000000,0b  1111  1111  1111  1111
0.001823625000000,0b  1111  1111  1111  1111
0.001880791666667,0b  1111  1111  1111  1111
0.001896916666667,0b  1111  1111  1111  1111
