Time [s],Value
0.000266208333333,0b  1111  1111  1111  1111
0.000434500000000,0b  1111  1111  1111  1111
0.000450583333333,0b  1111  1111  1111  1111
0.000467833333333,0b  1111  1111  1111  1111
0.000524958333333,0b  1111  1111  1111  1111
0.000541041666667,0b  1111  1111  1111  1111
0.000558250000000,0b  1111  1111  1111  1111
0.000615416666667,0b  1111  1111  1111  1111
0.000631458333333,0b  1111  1111  1111  1111
0.000648666666667,0b  1111  1111  1111  1111
0.000705833333333,0b  1111  1111  1111  1111
0.000721875000000,0b  1111  1111  1111  1111
0.000739125000000,0b  1111  1111  1111  1111
0.000796208333333,0b  1111  1111  1111  1111
0.000812291666667,0b  1111  1111  1111  1111
0.000829500000000,0b  1111  1111  1111  1111
0.000886666666667,0b  1111  1111  1111  1111
0.000902750000000,0b  1111  1111  1111  1111
0.000919958333333,0b  1111  1111  1111  1111
0.000977041666667,0b  1111  1111  1111  1111
0.000993083333333,0b  1111  1111  1111  1111
0.001010291666667,0b  1111  1111  1111  1111
0.001067416666667,0b  1111  1111  1111  1111
0.001083458333333,0b  1111  1111  1111  1111
0.001100708333333,0b  1111  1111  1111  1111
0.001157791666667,0b  1111  1111  1111  1111
0.001173875000000,0b  1111  1111  1111  1111
0.001191083333333,0b  1111  1111  1111  1111
0.001248250000000,0b  1111  1111  1111  1111
0.001264333333333,0b  1111  1111  1111  1111
0.001281583333333,0b  1111  1111  1111  1111
0.001338750000000,0b  1111  1111  1111  1111
0.001354833333333,0b  1111  1111  1111  1111
0.001372041666667,0b  1111  1111  1111  1111
0.001429250000000,0b  1111  1111  1111  1111
0.001445333333333,0b  1111  1111  1111  1111
0.001462541666667,0b  1111  1111  1111  1111
0.001519666666667,0b  1111  1111  1111  1111
0.001535750000000,0b  1111  1111  1111  1111
0.001553000000000,0b  1111  1111  1111  1111
0.001610166666667,0b  1111  1111  1111  1111
0.001626250000000,0b  1111  1111  1111  1111
0.001643458333333,0b  1111  1111  1111  1111
0.001700625000000,0b  1111  1111  1111  1111
0.001716708333333,0b  1111  1111  1111  1111
0.001733958333333,0b  1111  1111  1111  1111
