Time [s],Value
0.000264708333333,0b  1111  1111  1111  1111
0.000433041666667,0b  1111  1111  1111  1111
0.000449083333333,0b  1111  1111  1111  1111
0.000466291666667,0b  1111  1111  1111  1111
0.000523458333333,0b  1111  1111  1111  1111
0.000539541666667,0b  1111  1111  1111  1111
0.000556791666667,0b  1111  1111  1111  1111
0.000613916666667,0b  1111  1111  1111  1111
0.000630000000000,0b  1111  1111  1111  1111
0.000647250000000,0b  1111  1111  1111  1111
0.000704500000000,0b  1111  1111  1111  1111
0.000720583333333,0b  1111  1111  1111  1111
0.000737791666667,0b  1111  1111  1111  1111
0.000795041666667,0b  1111  1111  1111  1111
0.000811166666667,0b  1111  1111  1111  1111
0.000828416666667,0b  1111  1111  1111  1111
0.000885625000000,0b  1111  1111  1111  1111
0.000901750000000,0b  1111  1111  1111  1111
0.000919000000000,0b  1111  1111  1111  1111
0.000976208333333,0b  1111  1111  1111  1111
0.000992333333333,0b  1111  1111  1111  1111
0.001009583333333,0b  1111  1111  1111  1111
0.001066833333333,0b  1111  1111  1111  1111
0.001082916666667,0b  1111  1111  1111  1111
0.001100166666667,0b  1111  1111  1111  1111
0.001157416666667,0b  1111  1111  1111  1111
0.001173541666667,0b  1111  1111  1111  1111
0.001190750000000,0b  1111  1111  1111  1111
0.001248000000000,0b  1111  1111  1111  1111
0.001264083333333,0b  1111  1111  1111  1111
0.001281291666667,0b  1111  1111  1111  1111
0.001338500000000,0b  1111  1111  1111  1111
0.001354583333333,0b  1111  1111  1111  1111
0.001371833333333,0b  1111  1111  1111  1111
0.001429000000000,0b  1111  1111  1111  1111
0.001445083333333,0b  1111  1111  1111  1111
0.001462333333333,0b  1111  1111  1111  1111
0.001519500000000,0b  1111  1111  1111  1111
0.001535583333333,0b  1111  1111  1111  1111
0.001552833333333,0b  1111  1111  1111  1111
0.001610041666667,0b  1111  1111  1111  1111
0.001626166666667,0b  1111  1111  1111  1111
0.001643416666667,0b  1111  1111  1111  1111
0.001700625000000,0b  1111  1111  1111  1111
0.001716708333333,0b  1111  1111  1111  1111
0.001733958333333,0b  1111  1111  1111  1111
0.001791208333333,0b  1111  1111  1111  1111
0.001807333333333,0b  1111  1111  1111  1111
0.001824541666667,0b  1111  1111  1111  1111
0.001881833333333,0b  1111  1111  1111  1111
0.001897916666667,0b  1111  1111  1111  1111
0.001915166666667,0b  1111  1111  1111  1111
0.001972375000000,0b  1111  1111  1111  1111
0.001988458333333,0b  1111  1111  1111  1111
0.002005708333333,0b  1111  1111  1111  1111
0.002062958333333,0b  1111  1111  1111  1111
0.002079083333333,0b  1111  1111  1111  1111
0.002096333333333,0b  1111  1111  1111  1111
0.002153541666667,0b  1111  1111  1111  1111
0.002169625000000,0b  1111  1111  1111  1111
0.002186833333333,0b  1111  1111  1111  1111
0.002244083333333,0b  1111  1111  1111  1111
0.002260166666667,0b  1111  1111  1111  1111
0.002277416666667,0b  1111  1111  1111  1111
0.002334666666667,0b  1111  1111  1111  1111
0.002350750000000,0b  1111  1111  1111  1111
0.002368000000000,0b  1111  1111  1111  1111
0.002425208333333,0b  1111  1111  1111  1111
0.002441333333333,0b  1111  1111  1111  1111
0.002458583333333,0b  1111  1111  1111  1111
0.002515791666667,0b  1111  1111  1111  1111
0.002531916666667,0b  1111  1111  1111  1111
0.002549166666667,0b  1111  1111  1111  1111
0.002675916666667,0b  1111  1111  1111  1111
0.002698541666667,0b  1111  1111  1111  1111
0.002714625000000,0b  1111  1111  1111  1111
0.002732208333333,0b  1111  1111  1111  1111
0.002749833333333,0b  1111  1111  1111  1111
0.002767458333333,0b  1111  1111  1111  1111
0.002785041666667,0b  1111  1111  1111  1111
0.002802666666667,0b  1111  1111  1111  1111
0.002820250000000,0b  1111  1111  1111  1111
0.002835500000000,0b  1111  1111  1111  1111
0.002871583333333,0b  1111  1111  1111  1111
0.002890333333333,0b  1111  1111  1111  1111
0.002956125000000,0b  1111  1111  1111  1111
0.002974875000000,0b  1111  1111  1111  1111
0.003032625000000,0b  1111  1111  1111  1111
0.003051416666667,0b  1111  1111  1111  1111
0.003095583333333,0b  1111  1111  1111  1111
0.003111666666667,0b  1111  1111  1111  1111
0.003128958333333,0b  1111  1111  1111  1111
0.003173083333333,0b  1111  1111  1111  1111
0.003189208333333,0b  1111  1111  1111  1111
0.003206458333333,0b  1111  1111  1111  1111
0.003254125000000,0b  1111  1111  1111  1111
0.003270208333333,0b  1111  1111  1111  1111
0.003287458333333,0b  1111  1111  1111  1111
0.003331541666667,0b  1111  1111  1111  1111
0.003347625000000,0b  1111  1111  1111  1111
0.003364875000000,0b  1111  1111  1111  1111
0.003409083333333,0b  1111  1111  1111  1111
0.003425208333333,0b  1111  1111  1111  1111
0.003496333333333,0b  1111  1111  1111  1111
0.003601833333333,0b  1111  1111  1111  1111
0.003604875000000,0b  1111  1111  1111  1111
0.003679583333333,0b  1111  1111  1111  1111
0.003742708333333,0b  1111  1111  1111  1111
0.003758875000000,0b  1111  1111  1111  1111
0.003820458333333,0b  1111  1111  1111  1111
0.003836625000000,0b  1111  1111  1111  1111
0.003901750000000,0b  1111  1111  1111  1111
0.003917875000000,0b  1111  1111  1111  1111
0.003979416666667,0b  1111  1111  1111  1111
0.003995583333333,0b  1111  1111  1111  1111
0.004057083333333,0b  1111  1111  1111  1111
0.004073250000000,0b  1111  1111  1111  1111
0.004144416666667,0b  1111  1111  1111  1111
0.004962041666667,0b  1111  1111  1111  1111
0.005086916666667,0b  1111  1111  1111  1110
0.005211791666667,0b  1111  1111  1111  1111
0.005336666666667,0b  1111  1111  1111  1110
0.005461541666667,0b  1111  1111  1111  1111
0.005586416666667,0b  1111  1111  1111  1110
0.005711250000000,0b  1111  1111  1111  1111
0.005836166666667,0b  1111  1111  1111  1110
0.005961041666667,0b  1111  1111  1111  1111
0.006085916666667,0b  1111  1111  1111  1110
0.006210791666667,0b  1111  1111  1111  1111
0.006335666666667,0b  1111  1111  1111  1110
0.006460541666667,0b  1111  1111  1111  1111
0.006585416666667,0b  1111  1111  1111  1110
0.006710291666667,0b  1111  1111  1111  1111
0.006835166666667,0b  1111  1111  1111  1110
0.006960041666667,0b  1111  1111  1111  1111
0.007084916666667,0b  1111  1111  1111  1110
0.007209791666667,0b  1111  1111  1111  1111
0.007334666666667,0b  1111  1111  1111  1110
0.007459541666667,0b  1111  1111  1111  1111
0.007584416666667,0b  1111  1111  1111  1110
0.007709291666667,0b  1111  1111  1111  1111
0.007834166666667,0b  1111  1111  1111  1110
0.007959041666667,0b  1111  1111  1111  1111
0.008083916666667,0b  1111  1111  1111  1110
0.008208791666667,0b  1111  1111  1111  1111
0.008333666666667,0b  1111  1111  1111  1110
0.008458541666667,0b  1111  1111  1111  1111
0.008583416666667,0b  1111  1111  1111  1111
0.008708291666667,0b  1111  1111  1111  1110
0.008833166666667,0b  1111  1111  1111  1111
0.008958041666667,0b  1111  1111  1111  1110
