Time [s],Value
0.000262291666667,0b  1111  1111  1111  1111
0.000430750000000,0b  1111  1111  1111  1111
0.000446875000000,0b  1111  1111  1111  1111
0.000464083333333,0b  1111  1111  1111  1111
0.000521291666667,0b  1111  1111  1111  1111
0.000537375000000,0b  1111  1111  1111  1111
0.000554625000000,0b  1111  1111  1111  1111
0.000611833333333,0b  1111  1111  1111  1111
0.000627958333333,0b  1111  1111  1111  1111
0.000645208333333,0b  1111  1111  1111  1111
0.000702500000000,0b  1111  1111  1111  1111
0.000718583333333,0b  1111  1111  1111  1111
0.000735833333333,0b  1111  1111  1111  1111
0.000793083333333,0b  1111  1111  1111  1111
0.000809166666667,0b  1111  1111  1111  1111
0.000826416666667,0b  1111  1111  1111  1111
0.000883708333333,0b  1111  1111  1111  1111
0.000899791666667,0b  1111  1111  1111  1111
0.000917083333333,0b  1111  1111  1111  1111
0.000974291666667,0b  1111  1111  1111  1111
0.000990375000000,0b  1111  1111  1111  1111
0.001007666666667,0b  1111  1111  1111  1111
0.001064875000000,0b  1111  1111  1111  1111
0.001080958333333,0b  1111  1111  1111  1111
0.001098166666667,0b  1111  1111  1111  1111
0.001155500000000,0b  1111  1111  1111  1111
0.001171625000000,0b  1111  1111  1111  1111
0.001188875000000,0b  1111  1111  1111  1111
0.001246166666667,0b  1111  1111  1111  1111
0.001262291666667,0b  1111  1111  1111  1111
0.001279583333333,0b  1111  1111  1111  1111
0.001336875000000,0b  1111  1111  1111  1111
0.001353000000000,0b  1111  1111  1111  1111
0.001370250000000,0b  1111  1111  1111  1111
0.001427500000000,0b  1111  1111  1111  1111
0.001443625000000,0b  1111  1111  1111  1111
0.001460875000000,0b  1111  1111  1111  1111
0.001518166666667,0b  1111  1111  1111  1111
0.001534291666667,0b  1111  1111  1111  1111
0.001551541666667,0b  1111  1111  1111  1111
0.001608791666667,0b  1111  1111  1111  1111
0.001624916666667,0b  1111  1111  1111  1111
0.001642208333333,0b  1111  1111  1111  1111
0.001699458333333,0b  1111  1111  1111  1111
0.001715583333333,0b  1111  1111  1111  1111
0.001732833333333,0b  1111  1111  1111  1111
0.001790083333333,0b  1111  1111  1111  1111
0.001806208333333,0b  1111  1111  1111  1111
0.001823416666667,0b  1111  1111  1111  1111
0.001880666666667,0b  1111  1111  1111  1111
0.001896791666667,0b  1111  1111  1111  1111
0.001914041666667,0b  1111  1111  1111  1111
0.001971291666667,0b  1111  1111  1111  1111
0.001987416666667,0b  1111  1111  1111  1111
0.002004666666667,0b  1111  1111  1111  1111
0.002061958333333,0b  1111  1111  1111  1111
0.002078041666667,0b  1111  1111  1111  1111
0.002095291666667,0b  1111  1111  1111  1111
0.002152583333333,0b  1111  1111  1111  1111
0.002168708333333,0b  1111  1111  1111  1111
0.002185958333333,0b  1111  1111  1111  1111
0.002243250000000,0b  1111  1111  1111  1111
0.002259375000000,0b  1111  1111  1111  1111
0.002276625000000,0b  1111  1111  1111  1111
0.002333875000000,0b  1111  1111  1111  1111
0.002350000000000,0b  1111  1111  1111  1111
0.002367250000000,0b  1111  1111  1111  1111
0.002424500000000,0b  1111  1111  1111  1111
0.002440583333333,0b  1111  1111  1111  1111
0.002457833333333,0b  1111  1111  1111  1111
0.002515083333333,0b  1111  1111  1111  1111
0.002531166666667,0b  1111  1111  1111  1111
0.002548416666667,0b  1111  1111  1111  1111
0.002675125000000,0b  1111  1111  1111  1111
0.002697791666667,0b  1111  1111  1111  1111
0.002713875000000,0b  1111  1111  1111  1111
0.002731458333333,0b  1111  1111  1111  1111
0.002749083333333,0b  1111  1111  1111  1111
0.002766708333333,0b  1111  1111  1111  1111
0.002784333333333,0b  1111  1111  1111  1111
0.002801958333333,0b  1111  1111  1111  1111
0.002819541666667,0b  1111  1111  1111  1111
0.002834791666667,0b  1111  1111  1111  1111
0.002870916666667,0b  1111  1111  1111  1111
0.002889666666667,0b  1111  1111  1111  1111
0.002955500000000,0b  1111  1111  1111  1111
0.002974250000000,0b  1111  1111  1111  1111
0.003032041666667,0b  1111  1111  1111  1111
0.003050791666667,0b  1111  1111  1111  1111
0.003095000000000,0b  1111  1111  1111  1111
0.003111125000000,0b  1111  1111  1111  1111
0.003128333333333,0b  1111  1111  1111  1111
0.003172500000000,0b  1111  1111  1111  1111
0.003188625000000,0b  1111  1111  1111  1111
0.003205875000000,0b  1111  1111  1111  1111
0.003253541666667,0b  1111  1111  1111  1111
0.003269666666667,0b  1111  1111  1111  1111
0.003286916666667,0b  1111  1111  1111  1111
0.003331041666667,0b  1111  1111  1111  1111
0.003347166666667,0b  1111  1111  1111  1111
0.003364416666667,0b  1111  1111  1111  1111
0.003408583333333,0b  1111  1111  1111  1111
0.003424708333333,0b  1111  1111  1111  1111
0.003495791666667,0b  1111  1111  1111  1111
0.003601250000000,0b  1111  1111  1111  1111
0.003604291666667,0b  1111  1111  1111  1111
0.003678958333333,0b  1111  1111  1111  1111
0.003742041666667,0b  1111  1111  1111  1111
0.003758166666667,0b  1111  1111  1111  1111
0.003819750000000,0b  1111  1111  1111  1111
0.003835875000000,0b  1111  1111  1111  1111
0.003901000000000,0b  1111  1111  1111  1111
0.003917125000000,0b  1111  1111  1111  1111
0.003978708333333,0b  1111  1111  1111  1111
0.003994875000000,0b  1111  1111  1111  1111
0.004056458333333,0b  1111  1111  1111  1111
0.004072625000000,0b  1111  1111  1111  1111
0.004143708333333,0b  1111  1111  1111  1111
0.004961333333333,0b  1111  1111  1111  1111
0.005086250000000,0b  1111  1111  1111  1110
0.005211083333333,0b  1111  1111  1111  1111
0.005335958333333,0b  1111  1111  1111  1110
0.005460833333333,0b  1111  1111  1111  1111
0.005585708333333,0b  1111  1111  1111  1110
