Time [s],Value
0.000265166666667,0b  1111  1111  1111  1111
0.000433708333333,0b  1111  1111  1111  1111
0.000449791666667,0b  1111  1111  1111  1111
0.000467041666667,0b  1111  1111  1111  1111
0.000524250000000,0b  1111  1111  1111  1111
0.000540333333333,0b  1111  1111  1111  1111
0.000557583333333,0b  1111  1111  1111  1111
0.000614791666667,0b  1111  1111  1111  1111
0.000630916666667,0b  1111  1111  1111  1111
0.000648166666667,0b  1111  1111  1111  1111
0.000705416666667,0b  1111  1111  1111  1111
0.000721500000000,0b  1111  1111  1111  1111
0.000738750000000,0b  1111  1111  1111  1111
0.000795958333333,0b  1111  1111  1111  1111
0.000812083333333,0b  1111  1111  1111  1111
0.000829333333333,0b  1111  1111  1111  1111
0.000886541666667,0b  1111  1111  1111  1111
0.000902625000000,0b  1111  1111  1111  1111
0.000919875000000,0b  1111  1111  1111  1111
0.000977083333333,0b  1111  1111  1111  1111
0.000993208333333,0b  1111  1111  1111  1111
0.001010458333333,0b  1111  1111  1111  1111
0.001067625000000,0b  1111  1111  1111  1111
0.001083750000000,0b  1111  1111  1111  1111
0.001101000000000,0b  1111  1111  1111  1111
0.001158208333333,0b  1111  1111  1111  1111
0.001174291666667,0b  1111  1111  1111  1111
0.001191541666667,0b  1111  1111  1111  1111
0.001248791666667,0b  1111  1111  1111  1111
0.001264875000000,0b  1111  1111  1111  1111
0.001282125000000,0b  1111  1111  1111  1111
0.001339375000000,0b  1111  1111  1111  1111
0.001355458333333,0b  1111  1111  1111  1111
0.001372708333333,0b  1111  1111  1111  1111
0.001429916666667,0b  1111  1111  1111  1111
0.001446041666667,0b  1111  1111  1111  1111
0.001463291666667,0b  1111  1111  1111  1111
0.001520500000000,0b  1111  1111  1111  1111
0.001536583333333,0b  1111  1111  1111  1111
0.001553791666667,0b  1111  1111  1111  1111
0.001611000000000,0b  1111  1111  1111  1111
0.001627083333333,0b  1111  1111  1111  1111
0.001644333333333,0b  1111  1111  1111  1111
0.001701541666667,0b  1111  1111  1111  1111
0.001717625000000,0b  1111  1111  1111  1111
0.001734875000000,0b  1111  1111  1111  1111
0.001792083333333,0b  1111  1111  1111  1111
0.001808166666667,0b  1111  1111  1111  1111
0.001825416666667,0b  1111  1111  1111  1111
0.001882708333333,0b  1111  1111  1111  1111
0.001898833333333,0b  1111  1111  1111  1111
0.001916083333333,0b  1111  1111  1111  1111
0.001973333333333,0b  1111  1111  1111  1111
0.001989416666667,0b  1111  1111  1111  1111
0.002006708333333,0b  1111  1111  1111  1111
0.002063916666667,0b  1111  1111  1111  1111
0.002080000000000,0b  1111  1111  1111  1111
0.002097250000000,0b  1111  1111  1111  1111
0.002154500000000,0b  1111  1111  1111  1111
0.002170625000000,0b  1111  1111  1111  1111
0.002187833333333,0b  1111  1111  1111  1111
0.002245125000000,0b  1111  1111  1111  1111
0.002261250000000,0b  1111  1111  1111  1111
0.002278500000000,0b  1111  1111  1111  1111
0.002335791666667,0b  1111  1111  1111  1111
0.002351875000000,0b  1111  1111  1111  1111
0.002369125000000,0b  1111  1111  1111  1111
0.002426375000000,0b  1111  1111  1111  1111
0.002442500000000,0b  1111  1111  1111  1111
0.002459750000000,0b  1111  1111  1111  1111
0.002517000000000,0b  1111  1111  1111  1111
0.002533125000000,0b  1111  1111  1111  1111
0.002550375000000,0b  1111  1111  1111  1111
0.002677083333333,0b  1111  1111  1111  1111
0.002699750000000,0b  1111  1111  1111  1111
0.002715833333333,0b  1111  1111  1111  1111
0.002733458333333,0b  1111  1111  1111  1111
0.002751083333333,0b  1111  1111  1111  1111
0.002768708333333,0b  1111  1111  1111  1111
0.002786291666667,0b  1111  1111  1111  1111
0.002803916666667,0b  1111  1111  1111  1111
0.002821541666667,0b  1111  1111  1111  1111
0.002836791666667,0b  1111  1111  1111  1111
0.002872833333333,0b  1111  1111  1111  1111
0.002891583333333,0b  1111  1111  1111  1111
0.002957375000000,0b  1111  1111  1111  1111
0.002976125000000,0b  1111  1111  1111  1111
0.003033833333333,0b  1111  1111  1111  1111
0.003052583333333,0b  1111  1111  1111  1111
0.003096750000000,0b  1111  1111  1111  1111
0.003112833333333,0b  1111  1111  1111  1111
0.003130083333333,0b  1111  1111  1111  1111
0.003174208333333,0b  1111  1111  1111  1111
0.003190333333333,0b  1111  1111  1111  1111
0.003207541666667,0b  1111  1111  1111  1111
0.003255250000000,0b  1111  1111  1111  1111
0.003271333333333,0b  1111  1111  1111  1111
0.003288583333333,0b  1111  1111  1111  1111
0.003332750000000,0b  1111  1111  1111  1111
0.003348875000000,0b  1111  1111  1111  1111
0.003366083333333,0b  1111  1111  1111  1111
0.003410333333333,0b  1111  1111  1111  1111
0.003426458333333,0b  1111  1111  1111  1111
0.003497541666667,0b  1111  1111  1111  1111
0.003602958333333,0b  1111  1111  1111  1111
0.003605958333333,0b  1111  1111  1111  1111
0.003680625000000,0b  1111  1111  1111  1111
0.003743625000000,0b  1111  1111  1111  1111
0.003759791666667,0b  1111  1111  1111  1111
0.003821291666667,0b  1111  1111  1111  1111
0.003837416666667,0b  1111  1111  1111  1111
0.003902500000000,0b  1111  1111  1111  1111
0.003918666666667,0b  1111  1111  1111  1111
0.003980166666667,0b  1111  1111  1111  1111
0.003996333333333,0b  1111  1111  1111  1111
0.004057875000000,0b  1111  1111  1111  1111
0.004074000000000,0b  1111  1111  1111  1111
0.004145041666667,0b  1111  1111  1111  1111
0.004962666666667,0b  1111  1111  1111  1111
0.005087541666667,0b  1111  1111  1111  1110
0.005212416666667,0b  1111  1111  1111  1111
0.005337291666667,0b  1111  1111  1111  1110
0.005462166666667,0b  1111  1111  1111  1111
0.005587041666667,0b  1111  1111  1111  1110
0.005711916666667,0b  1111  1111  1111  1111
0.005836791666667,0b  1111  1111  1111  1110
0.005961666666667,0b  1111  1111  1111  1111
0.006086583333333,0b  1111  1111  1111  1110
0.006211416666667,0b  1111  1111  1111  1111
0.006336291666667,0b  1111  1111  1111  1110
0.006461166666667,0b  1111  1111  1111  1111
0.006586041666667,0b  1111  1111  1111  1110
0.006710916666667,0b  1111  1111  1111  1111
0.006835791666667,0b  1111  1111  1111  1110
0.006960666666667,0b  1111  1111  1111  1111
0.007085583333333,0b  1111  1111  1111  1110
0.007210416666667,0b  1111  1111  1111  1111
0.007335291666667,0b  1111  1111  1111  1110
0.007460208333333,0b  1111  1111  1111  1111
0.007585041666667,0b  1111  1111  1111  1110
0.007709916666667,0b  1111  1111  1111  1111
0.007834791666667,0b  1111  1111  1111  1110
0.007959666666667,0b  1111  1111  1111  1111
0.008084541666667,0b  1111  1111  1111  1110
0.008209416666667,0b  1111  1111  1111  1111
0.008334291666667,0b  1111  1111  1111  1110
0.008459208333333,0b  1111  1111  1111  1111
0.008584041666667,0b  1111  1111  1111  1111
0.008708916666667,0b  1111  1111  1111  1110
