Time [s],Value
0.000264791666667,0b  1111  1111  1111  1111
0.000433041666667,0b  1111  1111  1111  1111
0.000449125000000,0b  1111  1111  1111  1111
0.000466375000000,0b  1111  1111  1111  1111
0.000523541666667,0b  1111  1111  1111  1111
0.000539625000000,0b  1111  1111  1111  1111
0.000556833333333,0b  1111  1111  1111  1111
0.000614000000000,0b  1111  1111  1111  1111
0.000630083333333,0b  1111  1111  1111  1111
0.000647291666667,0b  1111  1111  1111  1111
0.000704458333333,0b  1111  1111  1111  1111
0.000720541666667,0b  1111  1111  1111  1111
0.000737750000000,0b  1111  1111  1111  1111
0.000794916666667,0b  1111  1111  1111  1111
0.000811000000000,0b  1111  1111  1111  1111
0.000828208333333,0b  1111  1111  1111  1111
0.000885375000000,0b  1111  1111  1111  1111
0.000901458333333,0b  1111  1111  1111  1111
0.000918666666667,0b  1111  1111  1111  1111
0.000975791666667,0b  1111  1111  1111  1111
0.000991875000000,0b  1111  1111  1111  1111
0.001009083333333,0b  1111  1111  1111  1111
0.001066208333333,0b  1111  1111  1111  1111
0.001082291666667,0b  1111  1111  1111  1111
0.001099541666667,0b  1111  1111  1111  1111
0.001156708333333,0b  1111  1111  1111  1111
0.001172791666667,0b  1111  1111  1111  1111
0.001190000000000,0b  1111  1111  1111  1111
0.001247125000000,0b  1111  1111  1111  1111
0.001263250000000,0b  1111  1111  1111  1111
0.001280458333333,0b  1111  1111  1111  1111
0.001337625000000,0b  1111  1111  1111  1111
0.001353708333333,0b  1111  1111  1111  1111
0.001370916666667,0b  1111  1111  1111  1111
0.001428083333333,0b  1111  1111  1111  1111
0.001444166666667,0b  1111  1111  1111  1111
0.001461375000000,0b  1111  1111  1111  1111
0.001518541666667,0b  1111  1111  1111  1111
0.001534666666667,0b  1111  1111  1111  1111
0.001551875000000,0b  1111  1111  1111  1111
0.001609083333333,0b  1111  1111  1111  1111
0.001625125000000,0b  1111  1111  1111  1111
0.001642333333333,0b  1111  1111  1111  1111
0.001699500000000,0b  1111  1111  1111  1111
0.001715583333333,0b  1111  1111  1111  1111
0.001732833333333,0b  1111  1111  1111  1111
