Time [s],Value
0.000265208333333,0b  1111  1111  1111  1111
0.000433750000000,0b  1111  1111  1111  1111
0.000449833333333,0b  1111  1111  1111  1111
0.000467083333333,0b  1111  1111  1111  1111
0.000524333333333,0b  1111  1111  1111  1111
0.000540458333333,0b  1111  1111  1111  1111
0.000557708333333,0b  1111  1111  1111  1111
0.000614958333333,0b  1111  1111  1111  1111
0.000631083333333,0b  1111  1111  1111  1111
0.000648333333333,0b  1111  1111  1111  1111
0.000705583333333,0b  1111  1111  1111  1111
0.000721666666667,0b  1111  1111  1111  1111
0.000738916666667,0b  1111  1111  1111  1111
0.000796125000000,0b  1111  1111  1111  1111
0.000812208333333,0b  1111  1111  1111  1111
0.000829458333333,0b  1111  1111  1111  1111
0.000886708333333,0b  1111  1111  1111  1111
0.000902791666667,0b  1111  1111  1111  1111
0.000920041666667,0b  1111  1111  1111  1111
0.000977291666667,0b  1111  1111  1111  1111
0.000993375000000,0b  1111  1111  1111  1111
0.001010625000000,0b  1111  1111  1111  1111
0.001067833333333,0b  1111  1111  1111  1111
0.001083916666667,0b  1111  1111  1111  1111
0.001101166666667,0b  1111  1111  1111  1111
0.001158375000000,0b  1111  1111  1111  1111
0.001174458333333,0b  1111  1111  1111  1111
0.001191708333333,0b  1111  1111  1111  1111
0.001248958333333,0b  1111  1111  1111  1111
0.001265041666667,0b  1111  1111  1111  1111
0.001282291666667,0b  1111  1111  1111  1111
0.001339541666667,0b  1111  1111  1111  1111
0.001355666666667,0b  1111  1111  1111  1111
0.001372916666667,0b  1111  1111  1111  1111
0.001430125000000,0b  1111  1111  1111  1111
0.001446250000000,0b  1111  1111  1111  1111
0.001463458333333,0b  1111  1111  1111  1111
0.001520750000000,0b  1111  1111  1111  1111
0.001536875000000,0b  1111  1111  1111  1111
0.001554083333333,0b  1111  1111  1111  1111
0.001611375000000,0b  1111  1111  1111  1111
0.001627458333333,0b  1111  1111  1111  1111
0.001644708333333,0b  1111  1111  1111  1111
0.001701916666667,0b  1111  1111  1111  1111
0.001718000000000,0b  1111  1111  1111  1111
0.001735250000000,0b  1111  1111  1111  1111
0.001792458333333,0b  1111  1111  1111  1111
0.001808583333333,0b  1111  1111  1111  1111
0.001825791666667,0b  1111  1111  1111  1111
0.001883041666667,0b  1111  1111  1111  1111
0.001899166666667,0b  1111  1111  1111  1111
0.001916416666667,0b  1111  1111  1111  1111
0.001973708333333,0b  1111  1111  1111  1111
0.001989833333333,0b  1111  1111  1111  1111
0.002007083333333,0b  1111  1111  1111  1111
0.002064333333333,0b  1111  1111  1111  1111
0.002080458333333,0b  1111  1111  1111  1111
0.002097666666667,0b  1111  1111  1111  1111
0.002154875000000,0b  1111  1111  1111  1111
0.002171000000000,0b  1111  1111  1111  1111
0.002188208333333,0b  1111  1111  1111  1111
0.002245500000000,0b  1111  1111  1111  1111
0.002261583333333,0b  1111  1111  1111  1111
0.002278833333333,0b  1111  1111  1111  1111
0.002336125000000,0b  1111  1111  1111  1111
0.002352208333333,0b  1111  1111  1111  1111
0.002369458333333,0b  1111  1111  1111  1111
0.002426750000000,0b  1111  1111  1111  1111
0.002442875000000,0b  1111  1111  1111  1111
0.002460125000000,0b  1111  1111  1111  1111
0.002517375000000,0b  1111  1111  1111  1111
0.002533458333333,0b  1111  1111  1111  1111
0.002550708333333,0b  1111  1111  1111  1111
0.002677416666667,0b  1111  1111  1111  1111
0.002700041666667,0b  1111  1111  1111  1111
0.002716125000000,0b  1111  1111  1111  1111
0.002733750000000,0b  1111  1111  1111  1111
0.002751333333333,0b  1111  1111  1111  1111
0.002768916666667,0b  1111  1111  1111  1111
0.002786541666667,0b  1111  1111  1111  1111
0.002804166666667,0b  1111  1111  1111  1111
0.002821791666667,0b  1111  1111  1111  1111
0.002837041666667,0b  1111  1111  1111  1111
0.002873125000000,0b  1111  1111  1111  1111
0.002891875000000,0b  1111  1111  1111  1111
0.002957666666667,0b  1111  1111  1111  1111
0.002976416666667,0b  1111  1111  1111  1111
0.003034208333333,0b  1111  1111  1111  1111
0.003052958333333,0b  1111  1111  1111  1111
0.003097125000000,0b  1111  1111  1111  1111
0.003113208333333,0b  1111  1111  1111  1111
0.003130458333333,0b  1111  1111  1111  1111
0.003174625000000,0b  1111  1111  1111  1111
0.003190708333333,0b  1111  1111  1111  1111
0.003207958333333,0b  1111  1111  1111  1111
0.003255708333333,0b  1111  1111  1111  1111
0.003271791666667,0b  1111  1111  1111  1111
0.003289041666667,0b  1111  1111  1111  1111
0.003333250000000,0b  1111  1111  1111  1111
0.003349333333333,0b  1111  1111  1111  1111
0.003366583333333,0b  1111  1111  1111  1111
0.003410791666667,0b  1111  1111  1111  1111
0.003426916666667,0b  1111  1111  1111  1111
0.003498000000000,0b  1111  1111  1111  1111
0.003603541666667,0b  1111  1111  1111  1111
0.003606541666667,0b  1111  1111  1111  1111
0.003681208333333,0b  1111  1111  1111  1111
0.003744291666667,0b  1111  1111  1111  1111
0.003760458333333,0b  1111  1111  1111  1111
