Time [s],Value
0.000263291666667,0b  1111  1111  1111  1111
0.000431625000000,0b  1111  1111  1111  1111
0.000447708333333,0b  1111  1111  1111  1111
0.000464916666667,0b  1111  1111  1111  1111
0.000522041666667,0b  1111  1111  1111  1111
0.000538125000000,0b  1111  1111  1111  1111
0.000555333333333,0b  1111  1111  1111  1111
0.000612500000000,0b  1111  1111  1111  1111
0.000628583333333,0b  1111  1111  1111  1111
0.000645791666667,0b  1111  1111  1111  1111
0.000702916666667,0b  1111  1111  1111  1111
0.000719041666667,0b  1111  1111  1111  1111
0.000736291666667,0b  1111  1111  1111  1111
0.000793375000000,0b  1111  1111  1111  1111
0.000809458333333,0b  1111  1111  1111  1111
0.000826708333333,0b  1111  1111  1111  1111
0.000883833333333,0b  1111  1111  1111  1111
0.000899916666667,0b  1111  1111  1111  1111
0.000917125000000,0b  1111  1111  1111  1111
0.000974291666667,0b  1111  1111  1111  1111
0.000990375000000,0b  1111  1111  1111  1111
0.001007583333333,0b  1111  1111  1111  1111
0.001064750000000,0b  1111  1111  1111  1111
0.001080833333333,0b  1111  1111  1111  1111
0.001098083333333,0b  1111  1111  1111  1111
0.001155208333333,0b  1111  1111  1111  1111
0.001171291666667,0b  1111  1111  1111  1111
0.001188541666667,0b  1111  1111  1111  1111
0.001245666666667,0b  1111  1111  1111  1111
0.001261750000000,0b  1111  1111  1111  1111
0.001279000000000,0b  1111  1111  1111  1111
0.001336125000000,0b  1111  1111  1111  1111
0.001352208333333,0b  1111  1111  1111  1111
0.001369416666667,0b  1111  1111  1111  1111
0.001426541666667,0b  1111  1111  1111  1111
0.001442583333333,0b  1111  1111  1111  1111
0.001459833333333,0b  1111  1111  1111  1111
0.001516916666667,0b  1111  1111  1111  1111
0.001533000000000,0b  1111  1111  1111  1111
0.001550208333333,0b  1111  1111  1111  1111
0.001607333333333,0b  1111  1111  1111  1111
0.001623416666667,0b  1111  1111  1111  1111
0.001640625000000,0b  1111  1111  1111  1111
0.001697750000000,0b  1111  1111  1111  1111
0.001713833333333,0b  1111  1111  1111  1111
0.001731041666667,0b  1111  1111  1111  1111
0.001788125000000,0b  1111  1111  1111  1111
0.001804208333333,0b  1111  1111  1111  1111
0.001821458333333,0b  1111  1111  1111  1111
0.001878583333333,0b  1111  1111  1111  1111
0.001894625000000,0b  1111  1111  1111  1111
0.001911833333333,0b  1111  1111  1111  1111
0.001969000000000,0b  1111  1111  1111  1111
0.001985083333333,0b  1111  1111  1111  1111
0.002002291666667,0b  1111  1111  1111  1111
0.002059458333333,0b  1111  1111  1111  1111
0.002075541666667,0b  1111  1111  1111  1111
0.002092791666667,0b  1111  1111  1111  1111
0.002149916666667,0b  1111  1111  1111  1111
0.002166000000000,0b  1111  1111  1111  1111
0.002183208333333,0b  1111  1111  1111  1111
0.002240333333333,0b  1111  1111  1111  1111
0.002256458333333,0b  1111  1111  1111  1111
0.002273666666667,0b  1111  1111  1111  1111
0.002330875000000,0b  1111  1111  1111  1111
0.002346916666667,0b  1111  1111  1111  1111
0.002364125000000,0b  1111  1111  1111  1111
0.002421291666667,0b  1111  1111  1111  1111
0.002437375000000,0b  1111  1111  1111  1111
0.002454625000000,0b  1111  1111  1111  1111
0.002511750000000,0b  1111  1111  1111  1111
0.002527791666667,0b  1111  1111  1111  1111
0.002545041666667,0b  1111  1111  1111  1111
0.002671500000000,0b  1111  1111  1111  1111
0.002694083333333,0b  1111  1111  1111  1111
0.002710166666667,0b  1111  1111  1111  1111
0.002727750000000,0b  1111  1111  1111  1111
0.002745333333333,0b  1111  1111  1111  1111
0.002762875000000,0b  1111  1111  1111  1111
0.002780458333333,0b  1111  1111  1111  1111
0.002798041666667,0b  1111  1111  1111  1111
0.002815625000000,0b  1111  1111  1111  1111
0.002830833333333,0b  1111  1111  1111  1111
0.002866916666667,0b  1111  1111  1111  1111
0.002885625000000,0b  1111  1111  1111  1111
0.002951291666667,0b  1111  1111  1111  1111
0.002970000000000,0b  1111  1111  1111  1111
0.003027750000000,0b  1111  1111  1111  1111
0.003046541666667,0b  1111  1111  1111  1111
0.003090708333333,0b  1111  1111  1111  1111
0.003106791666667,0b  1111  1111  1111  1111
0.003124041666667,0b  1111  1111  1111  1111
0.003168208333333,0b  1111  1111  1111  1111
0.003184333333333,0b  1111  1111  1111  1111
0.003201541666667,0b  1111  1111  1111  1111
0.003249250000000,0b  1111  1111  1111  1111
0.003265375000000,0b  1111  1111  1111  1111
0.003282625000000,0b  1111  1111  1111  1111
0.003326791666667,0b  1111  1111  1111  1111
0.003342916666667,0b  1111  1111  1111  1111
0.003360166666667,0b  1111  1111  1111  1111
0.003404375000000,0b  1111  1111  1111  1111
0.003420500000000,0b  1111  1111  1111  1111
0.003491583333333,0b  1111  1111  1111  1111
0.003597000000000,0b  1111  1111  1111  1111
0.003600041666667,0b  1111  1111  1111  1111
0.003674750000000,0b  1111  1111  1111  1111
0.003737833333333,0b  1111  1111  1111  1111
0.003754000000000,0b  1111  1111  1111  1111
0.003815583333333,0b  1111  1111  1111  1111
0.003831708333333,0b  1111  1111  1111  1111
0.003896833333333,0b  1111  1111  1111  1111
0.003913000000000,0b  1111  1111  1111  1111
0.003974583333333,0b  1111  1111  1111  1111
0.003990750000000,0b  1111  1111  1111  1111
0.004052333333333,0b  1111  1111  1111  1111
0.004068458333333,0b  1111  1111  1111  1111
0.004139625000000,0b  1111  1111  1111  1111
0.004957250000000,0b  1111  1111  1111  1111
0.005082125000000,0b  1111  1111  1111  1110
0.005207000000000,0b  1111  1111  1111  1111
0.005331875000000,0b  1111  1111  1111  1110
0.005456750000000,0b  1111  1111  1111  1111
0.005581625000000,0b  1111  1111  1111  1110
0.005706500000000,0b  1111  1111  1111  1111
0.005831375000000,0b  1111  1111  1111  1110
0.005956250000000,0b  1111  1111  1111  1111
0.006081166666667,0b  1111  1111  1111  1110
0.006206000000000,0b  1111  1111  1111  1111
0.006330875000000,0b  1111  1111  1111  1110
0.006455791666667,0b  1111  1111  1111  1111
0.006580625000000,0b  1111  1111  1111  1110
0.006705500000000,0b  1111  1111  1111  1111
0.006830375000000,0b  1111  1111  1111  1110
0.006955250000000,0b  1111  1111  1111  1111
0.007080166666667,0b  1111  1111  1111  1110
0.007205000000000,0b  1111  1111  1111  1111
0.007329875000000,0b  1111  1111  1111  1110
0.007454791666667,0b  1111  1111  1111  1111
0.007579625000000,0b  1111  1111  1111  1110
0.007704500000000,0b  1111  1111  1111  1111
0.007829416666667,0b  1111  1111  1111  1110
0.007954250000000,0b  1111  1111  1111  1111
0.008079125000000,0b  1111  1111  1111  1110
0.008204000000000,0b  1111  1111  1111  1111
0.008328875000000,0b  1111  1111  1111  1110
0.008453791666667,0b  1111  1111  1111  1111
0.008578625000000,0b  1111  1111  1111  1111
0.008703500000000,0b  1111  1111  1111  1110
0.008828416666667,0b  1111  1111  1111  1111
0.008953250000000,0b  1111  1111  1111  1110
0.009078125000000,0b  1111  1111  1111  1110
0.009203041666667,0b  1111  1111  1111  1111
0.009327875000000,0b  1111  1111  1111  1111
0.009452750000000,0b  1111  1111  1111  1110
0.009577666666667,0b  1111  1111  1111  1110
0.009702500000000,0b  1111  1111  1111  1111
0.009827416666667,0b  1111  1111  1111  1111
0.009952250000000,0b  1111  1111  1111  1110
0.010077125000000,0b  1111  1111  1111  1111
0.010202041666667,0b  1111  1111  1111  1110
0.010326875000000,0b  1111  1111  1111  1111
0.010451750000000,0b  1111  1111  1111  1110
0.010576666666667,0b  1111  1111  1111  1110
0.010701500000000,0b  1111  1111  1111  1111
0.010826375000000,0b  1111  1111  1111  1111
0.010951291666667,0b  1111  1111  1111  1110
0.011076125000000,0b  1111  1111  1111  1111
0.011201041666667,0b  1111  1111  1111  1110
0.011325875000000,0b  1111  1111  1111  1110
0.011450750000000,0b  1111  1111  1111  1111
0.011575666666667,0b  1111  1111  1111  1110
0.011700500000000,0b  1111  1111  1111  1111
0.011825375000000,0b  1111  1111  1111  1110
0.011950291666667,0b  1111  1111  1111  1111
0.012075125000000,0b  1111  1111  1111  1111
0.012200000000000,0b  1111  1111  1111  1110
0.012324916666667,0b  1111  1111  1111  1110
0.012449750000000,0b  1111  1111  1111  1111
0.012574666666667,0b  1111  1111  1111  1110
0.012699541666667,0b  1111  1111  1111  1111
0.012824375000000,0b  1111  1111  1111  1111
0.012949291666667,0b  1111  1111  1111  1110
0.013074125000000,0b  1111  1111  1111  1111
0.013199000000000,0b  1111  1111  1111  1110
0.013323916666667,0b  1111  1111  1111  1110
0.013448750000000,0b  1111  1111  1111  1111
0.013573666666667,0b  1111  1111  1111  1111
0.013698541666667,0b  1111  1111  1111  1110
0.013823375000000,0b  1111  1111  1111  1110
0.013948291666667,0b  1111  1111  1111  1111
0.014073166666667,0b  1111  1111  1111  1111
0.014198000000000,0b  1111  1111  1111  1110
0.014322916666667,0b  1111  1111  1111  1110
0.014447750000000,0b  1111  1111  1111  1111
0.014572625000000,0b  1111  1111  1111  1111
0.014697541666667,0b  1111  1111  1111  1110
0.014822375000000,0b  1111  1111  1111  1111
0.014947291666667,0b  1111  1111  1111  1110
0.015072166666667,0b  1111  1111  1111  1111
0.015197000000000,0b  1111  1111  1111  1110
0.015321916666667,0b  1111  1111  1111  1111
0.015446791666667,0b  1111  1111  1111  1110
0.015571625000000,0b  1111  1111  1111  1110
0.015696541666667,0b  1111  1111  1111  1111
0.015821416666667,0b  1111  1111  1111  1111
0.015946250000000,0b  1111  1111  1111  1110
0.016071166666667,0b  1111  1111  1111  1111
0.016196000000000,0b  1111  1111  1111  1110
0.016320916666667,0b  1111  1111  1111  1111
0.016445791666667,0b  1111  1111  1111  1110
0.016570625000000,0b  1111  1111  1111  1110
0.016695541666667,0b  1111  1111  1111  1111
0.016820416666667,0b  1111  1111  1111  1111
0.016945250000000,0b  1111  1111  1111  1110
0.017070166666667,0b  1111  1111  1111  1111
0.017195041666667,0b  1111  1111  1111  1110
0.017319875000000,0b  1111  1111  1111  1111
0.017444791666667,0b  1111  1111  1111  1110
0.017569666666667,0b  1111  1111  1111  1111
0.017694541666667,0b  1111  1111  1111  1110
0.017819416666667,0b  1111  1111  1111  1110
0.017944250000000,0b  1111  1111  1111  1111
0.018069166666667,0b  1111  1111  1111  1111
0.018194041666667,0b  1111  1111  1111  1110
0.018318875000000,0b  1111  1111  1111  1110
0.018443791666667,0b  1111  1111  1111  1111
0.018568666666667,0b  1111  1111  1111  1111
0.018693500000000,0b  1111  1111  1111  1110
0.018818416666667,0b  1111  1111  1111  1111
0.018943291666667,0b  1111  1111  1111  1110
0.019068166666667,0b  1111  1111  1111  1111
0.019193041666667,0b  1111  1111  1111  1110
0.019317875000000,0b  1111  1111  1111  1111
0.019442791666667,0b  1111  1111  1111  1110
0.019567666666667,0b  1111  1111  1111  1110
