Time [s],Value
0.000258583333333,0b  1111  1111  1111  1111
0.000426791666667,0b  1111  1111  1111  1111
0.000442875000000,0b  1111  1111  1111  1111
0.000460083333333,0b  1111  1111  1111  1111
0.000517166666667,0b  1111  1111  1111  1111
0.000533208333333,0b  1111  1111  1111  1111
0.000550416666667,0b  1111  1111  1111  1111
0.000607541666667,0b  1111  1111  1111  1111
0.000623583333333,0b  1111  1111  1111  1111
0.000640833333333,0b  1111  1111  1111  1111
0.000697916666667,0b  1111  1111  1111  1111
0.000713958333333,0b  1111  1111  1111  1111
0.000731166666667,0b  1111  1111  1111  1111
0.000788291666667,0b  1111  1111  1111  1111
0.000804333333333,0b  1111  1111  1111  1111
0.000821541666667,0b  1111  1111  1111  1111
0.000878625000000,0b  1111  1111  1111  1111
0.000894708333333,0b  1111  1111  1111  1111
0.000911875000000,0b  1111  1111  1111  1111
0.000969000000000,0b  1111  1111  1111  1111
0.000985041666667,0b  1111  1111  1111  1111
0.001002250000000,0b  1111  1111  1111  1111
0.001059291666667,0b  1111  1111  1111  1111
0.001075333333333,0b  1111  1111  1111  1111
0.001092583333333,0b  1111  1111  1111  1111
0.001149625000000,0b  1111  1111  1111  1111
0.001165666666667,0b  1111  1111  1111  1111
0.001182875000000,0b  1111  1111  1111  1111
0.001239916666667,0b  1111  1111  1111  1111
0.001256000000000,0b  1111  1111  1111  1111
0.001273208333333,0b  1111  1111  1111  1111
0.001330375000000,0b  1111  1111  1111  1111
0.001346458333333,0b  1111  1111  1111  1111
0.001363666666667,0b  1111  1111  1111  1111
0.001420791666667,0b  1111  1111  1111  1111
0.001436833333333,0b  1111  1111  1111  1111
0.001454041666667,0b  1111  1111  1111  1111
0.001511083333333,0b  1111  1111  1111  1111
0.001527166666667,0b  1111  1111  1111  1111
0.001544333333333,0b  1111  1111  1111  1111
0.001601416666667,0b  1111  1111  1111  1111
0.001617458333333,0b  1111  1111  1111  1111
0.001634666666667,0b  1111  1111  1111  1111
0.001691708333333,0b  1111  1111  1111  1111
0.001707750000000,0b  1111  1111  1111  1111
0.001724958333333,0b  1111  1111  1111  1111
0.001782000000000,0b  1111  1111  1111  1111
0.001798041666667,0b  1111  1111  1111  1111
0.001815250000000,0b  1111  1111  1111  1111
0.001872375000000,0b  1111  1111  1111  1111
0.001888458333333,0b  1111  1111  1111  1111
0.001905666666667,0b  1111  1111  1111  1111
0.001962750000000,0b  1111  1111  1111  1111
0.001978791666667,0b  1111  1111  1111  1111
0.001996000000000,0b  1111  1111  1111  1111
0.002053125000000,0b  1111  1111  1111  1111
0.002069208333333,0b  1111  1111  1111  1111
0.002086375000000,0b  1111  1111  1111  1111
0.002143458333333,0b  1111  1111  1111  1111
0.002159541666667,0b  1111  1111  1111  1111
0.002176708333333,0b  1111  1111  1111  1111
0.002233833333333,0b  1111  1111  1111  1111
0.002249916666667,0b  1111  1111  1111  1111
0.002267125000000,0b  1111  1111  1111  1111
0.002324208333333,0b  1111  1111  1111  1111
0.002340291666667,0b  1111  1111  1111  1111
0.002357541666667,0b  1111  1111  1111  1111
0.002414625000000,0b  1111  1111  1111  1111
0.002430708333333,0b  1111  1111  1111  1111
0.002447875000000,0b  1111  1111  1111  1111
0.002505000000000,0b  1111  1111  1111  1111
0.002521083333333,0b  1111  1111  1111  1111
