Time [s],Value
0.000266375000000,0b  1111  1111  1111  1111
0.000434666666667,0b  1111  1111  1111  1111
0.000450750000000,0b  1111  1111  1111  1111
0.000468000000000,0b  1111  1111  1111  1111
0.000525125000000,0b  1111  1111  1111  1111
0.000541166666667,0b  1111  1111  1111  1111
0.000558416666667,0b  1111  1111  1111  1111
0.000615541666667,0b  1111  1111  1111  1111
0.000631625000000,0b  1111  1111  1111  1111
0.000648875000000,0b  1111  1111  1111  1111
0.000705958333333,0b  1111  1111  1111  1111
0.000722041666667,0b  1111  1111  1111  1111
0.000739250000000,0b  1111  1111  1111  1111
0.000796416666667,0b  1111  1111  1111  1111
0.000812541666667,0b  1111  1111  1111  1111
0.000829750000000,0b  1111  1111  1111  1111
0.000886958333333,0b  1111  1111  1111  1111
0.000903041666667,0b  1111  1111  1111  1111
0.000920291666667,0b  1111  1111  1111  1111
0.000977458333333,0b  1111  1111  1111  1111
0.000993541666667,0b  1111  1111  1111  1111
0.001010750000000,0b  1111  1111  1111  1111
0.001067958333333,0b  1111  1111  1111  1111
0.001084041666667,0b  1111  1111  1111  1111
0.001101291666667,0b  1111  1111  1111  1111
0.001158458333333,0b  1111  1111  1111  1111
0.001174541666667,0b  1111  1111  1111  1111
0.001191791666667,0b  1111  1111  1111  1111
0.001248916666667,0b  1111  1111  1111  1111
0.001265000000000,0b  1111  1111  1111  1111
0.001282208333333,0b  1111  1111  1111  1111
0.001339375000000,0b  1111  1111  1111  1111
0.001355458333333,0b  1111  1111  1111  1111
0.001372666666667,0b  1111  1111  1111  1111
0.001429833333333,0b  1111  1111  1111  1111
0.001445916666667,0b  1111  1111  1111  1111
0.001463166666667,0b  1111  1111  1111  1111
0.001520291666667,0b  1111  1111  1111  1111
0.001536375000000,0b  1111  1111  1111  1111
0.001553625000000,0b  1111  1111  1111  1111
0.001610750000000,0b  1111  1111  1111  1111
0.001626833333333,0b  1111  1111  1111  1111
0.001644083333333,0b  1111  1111  1111  1111
0.001701250000000,0b  1111  1111  1111  1111
0.001717333333333,0b  1111  1111  1111  1111
0.001734541666667,0b  1111  1111  1111  1111
0.001791708333333,0b  1111  1111  1111  1111
0.001807791666667,0b  1111  1111  1111  1111
0.001825041666667,0b  1111  1111  1111  1111
0.001882208333333,0b  1111  1111  1111  1111
0.001898291666667,0b  1111  1111  1111  1111
0.001915500000000,0b  1111  1111  1111  1111
0.001972666666667,0b  1111  1111  1111  1111
0.001988750000000,0b  1111  1111  1111  1111
0.002006000000000,0b  1111  1111  1111  1111
0.002063125000000,0b  1111  1111  1111  1111
0.002079208333333,0b  1111  1111  1111  1111
0.002096416666667,0b  1111  1111  1111  1111
0.002153625000000,0b  1111  1111  1111  1111
0.002169708333333,0b  1111  1111  1111  1111
0.002186958333333,0b  1111  1111  1111  1111
0.002244083333333,0b  1111  1111  1111  1111
0.002260166666667,0b  1111  1111  1111  1111
0.002277416666667,0b  1111  1111  1111  1111
0.002334541666667,0b  1111  1111  1111  1111
0.002350625000000,0b  1111  1111  1111  1111
0.002367833333333,0b  1111  1111  1111  1111
0.002425041666667,0b  1111  1111  1111  1111
0.002441125000000,0b  1111  1111  1111  1111
0.002458375000000,0b  1111  1111  1111  1111
0.002515541666667,0b  1111  1111  1111  1111
0.002531666666667,0b  1111  1111  1111  1111
0.002548875000000,0b  1111  1111  1111  1111
0.002675375000000,0b  1111  1111  1111  1111
0.002698000000000,0b  1111  1111  1111  1111
0.002714083333333,0b  1111  1111  1111  1111
0.002731708333333,0b  1111  1111  1111  1111
0.002749291666667,0b  1111  1111  1111  1111
0.002766875000000,0b  1111  1111  1111  1111
0.002784458333333,0b  1111  1111  1111  1111
0.002802083333333,0b  1111  1111  1111  1111
0.002819666666667,0b  1111  1111  1111  1111
0.002834875000000,0b  1111  1111  1111  1111
0.002870916666667,0b  1111  1111  1111  1111
0.002889666666667,0b  1111  1111  1111  1111
0.002955333333333,0b  1111  1111  1111  1111
0.002974083333333,0b  1111  1111  1111  1111
0.003031750000000,0b  1111  1111  1111  1111
0.003050500000000,0b  1111  1111  1111  1111
0.003094625000000,0b  1111  1111  1111  1111
0.003110708333333,0b  1111  1111  1111  1111
0.003127916666667,0b  1111  1111  1111  1111
0.003172000000000,0b  1111  1111  1111  1111
0.003188083333333,0b  1111  1111  1111  1111
0.003205291666667,0b  1111  1111  1111  1111
0.003252916666667,0b  1111  1111  1111  1111
0.003269000000000,0b  1111  1111  1111  1111
0.003286208333333,0b  1111  1111  1111  1111
0.003330291666667,0b  1111  1111  1111  1111
0.003346375000000,0b  1111  1111  1111  1111
0.003363625000000,0b  1111  1111  1111  1111
0.003407791666667,0b  1111  1111  1111  1111
0.003423875000000,0b  1111  1111  1111  1111
0.003494833333333,0b  1111  1111  1111  1111
0.003600208333333,0b  1111  1111  1111  1111
0.003603208333333,0b  1111  1111  1111  1111
0.003677833333333,0b  1111  1111  1111  1111
0.003740875000000,0b  1111  1111  1111  1111
0.003757000000000,0b  1111  1111  1111  1111
0.003818458333333,0b  1111  1111  1111  1111
0.003834583333333,0b  1111  1111  1111  1111
0.003899583333333,0b  1111  1111  1111  1111
0.003915750000000,0b  1111  1111  1111  1111
0.003977250000000,0b  1111  1111  1111  1111
0.003993416666667,0b  1111  1111  1111  1111
0.004054875000000,0b  1111  1111  1111  1111
0.004071000000000,0b  1111  1111  1111  1111
0.004142083333333,0b  1111  1111  1111  1111
0.004959708333333,0b  1111  1111  1111  1111
0.005084583333333,0b  1111  1111  1111  1110
0.005209458333333,0b  1111  1111  1111  1111
0.005334333333333,0b  1111  1111  1111  1110
0.005459208333333,0b  1111  1111  1111  1111
0.005584083333333,0b  1111  1111  1111  1110
0.005708958333333,0b  1111  1111  1111  1111
0.005833833333333,0b  1111  1111  1111  1110
0.005958708333333,0b  1111  1111  1111  1111
0.006083625000000,0b  1111  1111  1111  1110
0.006208458333333,0b  1111  1111  1111  1111
0.006333333333333,0b  1111  1111  1111  1110
0.006458208333333,0b  1111  1111  1111  1111
0.006583083333333,0b  1111  1111  1111  1110
0.006707958333333,0b  1111  1111  1111  1111
0.006832833333333,0b  1111  1111  1111  1110
0.006957708333333,0b  1111  1111  1111  1111
0.007082625000000,0b  1111  1111  1111  1110
0.007207458333333,0b  1111  1111  1111  1111
0.007332333333333,0b  1111  1111  1111  1110
0.007457250000000,0b  1111  1111  1111  1111
0.007582083333333,0b  1111  1111  1111  1110
0.007706958333333,0b  1111  1111  1111  1111
0.007831875000000,0b  1111  1111  1111  1110
0.007956708333333,0b  1111  1111  1111  1111
0.008081583333333,0b  1111  1111  1111  1110
0.008206458333333,0b  1111  1111  1111  1111
0.008331333333333,0b  1111  1111  1111  1110
0.008456250000000,0b  1111  1111  1111  1111
0.008581083333333,0b  1111  1111  1111  1111
0.008705958333333,0b  1111  1111  1111  1110
0.008830875000000,0b  1111  1111  1111  1111
0.008955708333333,0b  1111  1111  1111  1110
0.009080583333333,0b  1111  1111  1111  1110
0.009205500000000,0b  1111  1111  1111  1111
0.009330333333333,0b  1111  1111  1111  1111
0.009455208333333,0b  1111  1111  1111  1110
0.009580083333333,0b  1111  1111  1111  1110
0.009704958333333,0b  1111  1111  1111  1111
0.009829875000000,0b  1111  1111  1111  1111
0.009954708333333,0b  1111  1111  1111  1110
0.010079583333333,0b  1111  1111  1111  1111
0.010204500000000,0b  1111  1111  1111  1110
0.010329333333333,0b  1111  1111  1111  1111
0.010454208333333,0b  1111  1111  1111  1110
0.010579125000000,0b  1111  1111  1111  1110
0.010703958333333,0b  1111  1111  1111  1111
0.010828833333333,0b  1111  1111  1111  1111
0.010953750000000,0b  1111  1111  1111  1110
0.011078583333333,0b  1111  1111  1111  1111
0.011203500000000,0b  1111  1111  1111  1110
0.011328333333333,0b  1111  1111  1111  1110
0.011453208333333,0b  1111  1111  1111  1111
0.011578125000000,0b  1111  1111  1111  1110
0.011702958333333,0b  1111  1111  1111  1111
0.011827833333333,0b  1111  1111  1111  1110
0.011952750000000,0b  1111  1111  1111  1111
0.012077583333333,0b  1111  1111  1111  1111
0.012202458333333,0b  1111  1111  1111  1110
0.012327375000000,0b  1111  1111  1111  1110
0.012452208333333,0b  1111  1111  1111  1111
0.012577125000000,0b  1111  1111  1111  1110
0.012702000000000,0b  1111  1111  1111  1111
0.012826833333333,0b  1111  1111  1111  1111
0.012951750000000,0b  1111  1111  1111  1110
0.013076583333333,0b  1111  1111  1111  1111
0.013201458333333,0b  1111  1111  1111  1110
0.013326375000000,0b  1111  1111  1111  1110
0.013451208333333,0b  1111  1111  1111  1111
0.013576125000000,0b  1111  1111  1111  1111
0.013701000000000,0b  1111  1111  1111  1110
0.013825833333333,0b  1111  1111  1111  1110
0.013950750000000,0b  1111  1111  1111  1111
0.014075625000000,0b  1111  1111  1111  1111
0.014200458333333,0b  1111  1111  1111  1110
0.014325375000000,0b  1111  1111  1111  1110
0.014450208333333,0b  1111  1111  1111  1111
0.014575083333333,0b  1111  1111  1111  1111
