Time [s],Value
0.000268125000000,0b  1111  1111  1111  1111
0.000436666666667,0b  1111  1111  1111  1111
0.000452750000000,0b  1111  1111  1111  1111
0.000470041666667,0b  1111  1111  1111  1111
0.000527291666667,0b  1111  1111  1111  1111
0.000543375000000,0b  1111  1111  1111  1111
0.000560625000000,0b  1111  1111  1111  1111
0.000617875000000,0b  1111  1111  1111  1111
0.000634000000000,0b  1111  1111  1111  1111
0.000651208333333,0b  1111  1111  1111  1111
0.000708458333333,0b  1111  1111  1111  1111
0.000724583333333,0b  1111  1111  1111  1111
0.000741833333333,0b  1111  1111  1111  1111
0.000799125000000,0b  1111  1111  1111  1111
0.000815250000000,0b  1111  1111  1111  1111
0.000832500000000,0b  1111  1111  1111  1111
0.000889791666667,0b  1111  1111  1111  1111
0.000905916666667,0b  1111  1111  1111  1111
0.000923208333333,0b  1111  1111  1111  1111
0.000980458333333,0b  1111  1111  1111  1111
0.000996583333333,0b  1111  1111  1111  1111
0.001013791666667,0b  1111  1111  1111  1111
0.001071125000000,0b  1111  1111  1111  1111
0.001087208333333,0b  1111  1111  1111  1111
0.001104458333333,0b  1111  1111  1111  1111
0.001161708333333,0b  1111  1111  1111  1111
0.001177833333333,0b  1111  1111  1111  1111
0.001195083333333,0b  1111  1111  1111  1111
0.001252291666667,0b  1111  1111  1111  1111
0.001268416666667,0b  1111  1111  1111  1111
0.001285666666667,0b  1111  1111  1111  1111
0.001342958333333,0b  1111  1111  1111  1111
0.001359083333333,0b  1111  1111  1111  1111
0.001376333333333,0b  1111  1111  1111  1111
0.001433625000000,0b  1111  1111  1111  1111
0.001449750000000,0b  1111  1111  1111  1111
0.001466958333333,0b  1111  1111  1111  1111
0.001524291666667,0b  1111  1111  1111  1111
0.001540375000000,0b  1111  1111  1111  1111
0.001557666666667,0b  1111  1111  1111  1111
0.001614916666667,0b  1111  1111  1111  1111
0.001631041666667,0b  1111  1111  1111  1111
0.001648291666667,0b  1111  1111  1111  1111
0.001705541666667,0b  1111  1111  1111  1111
0.001721666666667,0b  1111  1111  1111  1111
0.001738875000000,0b  1111  1111  1111  1111
0.001796166666667,0b  1111  1111  1111  1111
0.001812291666667,0b  1111  1111  1111  1111
0.001829541666667,0b  1111  1111  1111  1111
0.001886791666667,0b  1111  1111  1111  1111
0.001902875000000,0b  1111  1111  1111  1111
0.001920125000000,0b  1111  1111  1111  1111
0.001977416666667,0b  1111  1111  1111  1111
0.001993500000000,0b  1111  1111  1111  1111
0.002010750000000,0b  1111  1111  1111  1111
0.002068000000000,0b  1111  1111  1111  1111
0.002084125000000,0b  1111  1111  1111  1111
0.002101375000000,0b  1111  1111  1111  1111
0.002158666666667,0b  1111  1111  1111  1111
0.002174791666667,0b  1111  1111  1111  1111
0.002192041666667,0b  1111  1111  1111  1111
0.002249333333333,0b  1111  1111  1111  1111
0.002265458333333,0b  1111  1111  1111  1111
0.002282708333333,0b  1111  1111  1111  1111
0.002340000000000,0b  1111  1111  1111  1111
0.002356125000000,0b  1111  1111  1111  1111
0.002373375000000,0b  1111  1111  1111  1111
0.002430708333333,0b  1111  1111  1111  1111
0.002446833333333,0b  1111  1111  1111  1111
0.002464083333333,0b  1111  1111  1111  1111
0.002521375000000,0b  1111  1111  1111  1111
0.002537500000000,0b  1111  1111  1111  1111
0.002554750000000,0b  1111  1111  1111  1111
0.002681500000000,0b  1111  1111  1111  1111
0.002704208333333,0b  1111  1111  1111  1111
0.002720333333333,0b  1111  1111  1111  1111
0.002737958333333,0b  1111  1111  1111  1111
0.002755583333333,0b  1111  1111  1111  1111
0.002773250000000,0b  1111  1111  1111  1111
0.002790875000000,0b  1111  1111  1111  1111
0.002808500000000,0b  1111  1111  1111  1111
0.002826166666667,0b  1111  1111  1111  1111
0.002841416666667,0b  1111  1111  1111  1111
0.002877541666667,0b  1111  1111  1111  1111
0.002896291666667,0b  1111  1111  1111  1111
0.002962125000000,0b  1111  1111  1111  1111
0.002980916666667,0b  1111  1111  1111  1111
0.003038666666667,0b  1111  1111  1111  1111
0.003057375000000,0b  1111  1111  1111  1111
0.003101583333333,0b  1111  1111  1111  1111
0.003117708333333,0b  1111  1111  1111  1111
0.003134958333333,0b  1111  1111  1111  1111
0.003179125000000,0b  1111  1111  1111  1111
0.003195208333333,0b  1111  1111  1111  1111
0.003212458333333,0b  1111  1111  1111  1111
0.003260125000000,0b  1111  1111  1111  1111
0.003276250000000,0b  1111  1111  1111  1111
0.003293500000000,0b  1111  1111  1111  1111
0.003337666666667,0b  1111  1111  1111  1111
0.003353750000000,0b  1111  1111  1111  1111
0.003371041666667,0b  1111  1111  1111  1111
0.003415250000000,0b  1111  1111  1111  1111
0.003431375000000,0b  1111  1111  1111  1111
0.003502500000000,0b  1111  1111  1111  1111
0.003607916666667,0b  1111  1111  1111  1111
0.003610958333333,0b  1111  1111  1111  1111
0.003685583333333,0b  1111  1111  1111  1111
0.003748583333333,0b  1111  1111  1111  1111
0.003764750000000,0b  1111  1111  1111  1111
0.003826291666667,0b  1111  1111  1111  1111
0.003842416666667,0b  1111  1111  1111  1111
0.003907541666667,0b  1111  1111  1111  1111
0.003923666666667,0b  1111  1111  1111  1111
0.003985208333333,0b  1111  1111  1111  1111
0.004001375000000,0b  1111  1111  1111  1111
0.004062916666667,0b  1111  1111  1111  1111
0.004079041666667,0b  1111  1111  1111  1111
0.004150208333333,0b  1111  1111  1111  1111
0.004967833333333,0b  1111  1111  1111  1111
0.005092708333333,0b  1111  1111  1111  1110
0.005217583333333,0b  1111  1111  1111  1111
0.005342458333333,0b  1111  1111  1111  1110
0.005467333333333,0b  1111  1111  1111  1111
0.005592208333333,0b  1111  1111  1111  1110
0.005717083333333,0b  1111  1111  1111  1111
0.005841958333333,0b  1111  1111  1111  1110
0.005966833333333,0b  1111  1111  1111  1111
0.006091708333333,0b  1111  1111  1111  1110
0.006216583333333,0b  1111  1111  1111  1111
0.006341458333333,0b  1111  1111  1111  1110
0.006466333333333,0b  1111  1111  1111  1111
0.006591208333333,0b  1111  1111  1111  1110
0.006716083333333,0b  1111  1111  1111  1111
0.006840958333333,0b  1111  1111  1111  1110
0.006965833333333,0b  1111  1111  1111  1111
0.007090750000000,0b  1111  1111  1111  1110
0.007215583333333,0b  1111  1111  1111  1111
0.007340458333333,0b  1111  1111  1111  1110
0.007465333333333,0b  1111  1111  1111  1111
0.007590208333333,0b  1111  1111  1111  1110
0.007715083333333,0b  1111  1111  1111  1111
0.007839958333333,0b  1111  1111  1111  1110
0.007964833333333,0b  1111  1111  1111  1111
0.008089708333333,0b  1111  1111  1111  1110
0.008214583333333,0b  1111  1111  1111  1111
0.008339458333333,0b  1111  1111  1111  1110
0.008464375000000,0b  1111  1111  1111  1111
0.008589208333333,0b  1111  1111  1111  1111
0.008714083333333,0b  1111  1111  1111  1110
0.008838958333333,0b  1111  1111  1111  1111
0.008963833333333,0b  1111  1111  1111  1110
0.009088708333333,0b  1111  1111  1111  1110
0.009213583333333,0b  1111  1111  1111  1111
0.009338458333333,0b  1111  1111  1111  1111
0.009463333333333,0b  1111  1111  1111  1110
0.009588208333333,0b  1111  1111  1111  1110
0.009713083333333,0b  1111  1111  1111  1111
0.009838000000000,0b  1111  1111  1111  1111
0.009962833333333,0b  1111  1111  1111  1110
0.010087708333333,0b  1111  1111  1111  1111
0.010212625000000,0b  1111  1111  1111  1110
0.010337458333333,0b  1111  1111  1111  1111
0.010462333333333,0b  1111  1111  1111  1110
0.010587208333333,0b  1111  1111  1111  1110
0.010712083333333,0b  1111  1111  1111  1111
0.010836958333333,0b  1111  1111  1111  1111
0.010961833333333,0b  1111  1111  1111  1110
0.011086708333333,0b  1111  1111  1111  1111
0.011211625000000,0b  1111  1111  1111  1110
0.011336458333333,0b  1111  1111  1111  1110
0.011461333333333,0b  1111  1111  1111  1111
0.011586250000000,0b  1111  1111  1111  1110
0.011711083333333,0b  1111  1111  1111  1111
0.011835958333333,0b  1111  1111  1111  1110
0.011960833333333,0b  1111  1111  1111  1111
0.012085708333333,0b  1111  1111  1111  1111
0.012210583333333,0b  1111  1111  1111  1110
0.012335458333333,0b  1111  1111  1111  1110
0.012460333333333,0b  1111  1111  1111  1111
0.012585250000000,0b  1111  1111  1111  1110
0.012710083333333,0b  1111  1111  1111  1111
0.012834958333333,0b  1111  1111  1111  1111
0.012959875000000,0b  1111  1111  1111  1110
0.013084708333333,0b  1111  1111  1111  1111
0.013209583333333,0b  1111  1111  1111  1110
0.013334500000000,0b  1111  1111  1111  1110
0.013459333333333,0b  1111  1111  1111  1111
0.013584250000000,0b  1111  1111  1111  1111
0.013709083333333,0b  1111  1111  1111  1110
0.013833958333333,0b  1111  1111  1111  1110
0.013958875000000,0b  1111  1111  1111  1111
0.014083708333333,0b  1111  1111  1111  1111
0.014208583333333,0b  1111  1111  1111  1110
0.014333500000000,0b  1111  1111  1111  1110
0.014458333333333,0b  1111  1111  1111  1111
0.014583208333333,0b  1111  1111  1111  1111
0.014708125000000,0b  1111  1111  1111  1110
0.014832958333333,0b  1111  1111  1111  1111
0.014957875000000,0b  1111  1111  1111  1110
0.015082708333333,0b  1111  1111  1111  1111
0.015207583333333,0b  1111  1111  1111  1110
0.015332500000000,0b  1111  1111  1111  1111
0.015457333333333,0b  1111  1111  1111  1110
0.015582208333333,0b  1111  1111  1111  1111
0.015707125000000,0b  1111  1111  1111  1110
0.015831958333333,0b  1111  1111  1111  1110
0.015956833333333,0b  1111  1111  1111  1111
0.016081750000000,0b  1111  1111  1111  1111
0.016206583333333,0b  1111  1111  1111  1110
0.016331500000000,0b  1111  1111  1111  1111
0.016456375000000,0b  1111  1111  1111  1110
0.016581208333333,0b  1111  1111  1111  1111
0.016706125000000,0b  1111  1111  1111  1110
0.016830958333333,0b  1111  1111  1111  1111
0.016955833333333,0b  1111  1111  1111  1110
0.017080750000000,0b  1111  1111  1111  1111
0.017205583333333,0b  1111  1111  1111  1110
0.017330458333333,0b  1111  1111  1111  1111
0.017455375000000,0b  1111  1111  1111  1110
0.017580208333333,0b  1111  1111  1111  1111
0.017705125000000,0b  1111  1111  1111  1110
0.017830000000000,0b  1111  1111  1111  1111
0.017954833333333,0b  1111  1111  1111  1110
0.018079750000000,0b  1111  1111  1111  1110
0.018204583333333,0b  1111  1111  1111  1111
0.018329458333333,0b  1111  1111  1111  1111
0.018454375000000,0b  1111  1111  1111  1110
0.018579208333333,0b  1111  1111  1111  1110
0.018704083333333,0b  1111  1111  1111  1111
0.018829000000000,0b  1111  1111  1111  1111
0.018953833333333,0b  1111  1111  1111  1110
0.019078750000000,0b  1111  1111  1111  1111
0.019203625000000,0b  1111  1111  1111  1110
0.019328458333333,0b  1111  1111  1111  1111
0.019453375000000,0b  1111  1111  1111  1110
0.019578250000000,0b  1111  1111  1111  1110
0.019703083333333,0b  1111  1111  1111  1111
0.019828000000000,0b  1111  1111  1111  1110
0.019952833333333,0b  1111  1111  1111  1111
0.020077708333333,0b  1111  1111  1111  1110
0.020202625000000,0b  1111  1111  1111  1111
0.020327458333333,0b  1111  1111  1111  1111
0.020452375000000,0b  1111  1111  1111  1110
0.020577250000000,0b  1111  1111  1111  1111
0.020702083333333,0b  1111  1111  1111  1110
0.020827000000000,0b  1111  1111  1111  1110
0.020951875000000,0b  1111  1111  1111  1111
0.021076708333333,0b  1111  1111  1111  1110
0.021201625000000,0b  1111  1111  1111  1111
0.021326500000000,0b  1111  1111  1111  1110
0.021451375000000,0b  1111  1111  1111  1111
0.021576250000000,0b  1111  1111  1111  1110
0.021701083333333,0b  1111  1111  1111  1111
0.021826000000000,0b  1111  1111  1111  1110
0.021950875000000,0b  1111  1111  1111  1111
0.022075708333333,0b  1111  1111  1111  1110
0.022200625000000,0b  1111  1111  1111  1111
0.022325500000000,0b  1111  1111  1111  1110
0.022450333333333,0b  1111  1111  1111  1111
0.022575250000000,0b  1111  1111  1111  1110
0.022700125000000,0b  1111  1111  1111  1111
0.022825000000000,0b  1111  1111  1111  1111
0.022949875000000,0b  1111  1111  1111  1110
0.023074708333333,0b  1111  1111  1111  1111
0.023199625000000,0b  1111  1111  1111  1110
0.023324500000000,0b  1111  1111  1111  1110
0.023449333333333,0b  1111  1111  1111  1111
0.023574250000000,0b  1111  1111  1111  1111
