Time [s],Value
0.000265333333333,0b  1111  1111  1111  1111
0.000433916666667,0b  1111  1111  1111  1111
0.000450041666667,0b  1111  1111  1111  1111
0.000467291666667,0b  1111  1111  1111  1111
0.000524583333333,0b  1111  1111  1111  1111
0.000540708333333,0b  1111  1111  1111  1111
0.000557958333333,0b  1111  1111  1111  1111
0.000615208333333,0b  1111  1111  1111  1111
0.000631333333333,0b  1111  1111  1111  1111
0.000648583333333,0b  1111  1111  1111  1111
0.000705833333333,0b  1111  1111  1111  1111
0.000721916666667,0b  1111  1111  1111  1111
0.000739166666667,0b  1111  1111  1111  1111
0.000796458333333,0b  1111  1111  1111  1111
0.000812541666667,0b  1111  1111  1111  1111
0.000829791666667,0b  1111  1111  1111  1111
0.000887041666667,0b  1111  1111  1111  1111
0.000903166666667,0b  1111  1111  1111  1111
0.000920416666667,0b  1111  1111  1111  1111
0.000977708333333,0b  1111  1111  1111  1111
0.000993833333333,0b  1111  1111  1111  1111
0.001011083333333,0b  1111  1111  1111  1111
0.001068333333333,0b  1111  1111  1111  1111
0.001084458333333,0b  1111  1111  1111  1111
0.001101708333333,0b  1111  1111  1111  1111
0.001158958333333,0b  1111  1111  1111  1111
0.001175083333333,0b  1111  1111  1111  1111
0.001192333333333,0b  1111  1111  1111  1111
0.001249583333333,0b  1111  1111  1111  1111
0.001265708333333,0b  1111  1111  1111  1111
0.001282958333333,0b  1111  1111  1111  1111
0.001340208333333,0b  1111  1111  1111  1111
0.001356333333333,0b  1111  1111  1111  1111
0.001373541666667,0b  1111  1111  1111  1111
0.001430833333333,0b  1111  1111  1111  1111
0.001446916666667,0b  1111  1111  1111  1111
0.001464166666667,0b  1111  1111  1111  1111
0.001521416666667,0b  1111  1111  1111  1111
0.001537541666667,0b  1111  1111  1111  1111
0.001554791666667,0b  1111  1111  1111  1111
0.001612041666667,0b  1111  1111  1111  1111
0.001628125000000,0b  1111  1111  1111  1111
0.001645416666667,0b  1111  1111  1111  1111
0.001702666666667,0b  1111  1111  1111  1111
0.001718750000000,0b  1111  1111  1111  1111
0.001736000000000,0b  1111  1111  1111  1111
0.001793250000000,0b  1111  1111  1111  1111
0.001809333333333,0b  1111  1111  1111  1111
0.001826583333333,0b  1111  1111  1111  1111
0.001883833333333,0b  1111  1111  1111  1111
0.001899958333333,0b  1111  1111  1111  1111
0.001917208333333,0b  1111  1111  1111  1111
0.001974500000000,0b  1111  1111  1111  1111
0.001990625000000,0b  1111  1111  1111  1111
0.002007875000000,0b  1111  1111  1111  1111
0.002065125000000,0b  1111  1111  1111  1111
0.002081250000000,0b  1111  1111  1111  1111
0.002098458333333,0b  1111  1111  1111  1111
0.002155750000000,0b  1111  1111  1111  1111
0.002171833333333,0b  1111  1111  1111  1111
0.002189083333333,0b  1111  1111  1111  1111
0.002246375000000,0b  1111  1111  1111  1111
0.002262458333333,0b  1111  1111  1111  1111
0.002279750000000,0b  1111  1111  1111  1111
0.002337000000000,0b  1111  1111  1111  1111
0.002353125000000,0b  1111  1111  1111  1111
0.002370375000000,0b  1111  1111  1111  1111
0.002427666666667,0b  1111  1111  1111  1111
0.002443750000000,0b  1111  1111  1111  1111
0.002461000000000,0b  1111  1111  1111  1111
0.002518250000000,0b  1111  1111  1111  1111
0.002534375000000,0b  1111  1111  1111  1111
0.002551625000000,0b  1111  1111  1111  1111
0.002678458333333,0b  1111  1111  1111  1111
0.002701125000000,0b  1111  1111  1111  1111
0.002717208333333,0b  1111  1111  1111  1111
0.002734833333333,0b  1111  1111  1111  1111
0.002752458333333,0b  1111  1111  1111  1111
0.002770083333333,0b  1111  1111  1111  1111
0.002787708333333,0b  1111  1111  1111  1111
0.002805333333333,0b  1111  1111  1111  1111
0.002822958333333,0b  1111  1111  1111  1111
0.002838208333333,0b  1111  1111  1111  1111
0.002874333333333,0b  1111  1111  1111  1111
0.002893083333333,0b  1111  1111  1111  1111
0.002958958333333,0b  1111  1111  1111  1111
0.002977708333333,0b  1111  1111  1111  1111
0.003035458333333,0b  1111  1111  1111  1111
0.003054208333333,0b  1111  1111  1111  1111
0.003098375000000,0b  1111  1111  1111  1111
0.003114500000000,0b  1111  1111  1111  1111
0.003131750000000,0b  1111  1111  1111  1111
0.003175916666667,0b  1111  1111  1111  1111
0.003192041666667,0b  1111  1111  1111  1111
0.003209291666667,0b  1111  1111  1111  1111
0.003256958333333,0b  1111  1111  1111  1111
0.003273083333333,0b  1111  1111  1111  1111
0.003290333333333,0b  1111  1111  1111  1111
0.003334458333333,0b  1111  1111  1111  1111
0.003350541666667,0b  1111  1111  1111  1111
0.003367791666667,0b  1111  1111  1111  1111
0.003412000000000,0b  1111  1111  1111  1111
0.003428125000000,0b  1111  1111  1111  1111
0.003499208333333,0b  1111  1111  1111  1111
0.003604666666667,0b  1111  1111  1111  1111
0.003607708333333,0b  1111  1111  1111  1111
0.003682416666667,0b  1111  1111  1111  1111
0.003745541666667,0b  1111  1111  1111  1111
0.003761666666667,0b  1111  1111  1111  1111
0.003823208333333,0b  1111  1111  1111  1111
0.003839375000000,0b  1111  1111  1111  1111
0.003904458333333,0b  1111  1111  1111  1111
