Time [s],Value
0.000267916666667,0b  1111  1111  1111  1111
0.000436083333333,0b  1111  1111  1111  1111
0.000452166666667,0b  1111  1111  1111  1111
0.000469375000000,0b  1111  1111  1111  1111
0.000526500000000,0b  1111  1111  1111  1111
0.000542541666667,0b  1111  1111  1111  1111
0.000559750000000,0b  1111  1111  1111  1111
0.000616791666667,0b  1111  1111  1111  1111
0.000632875000000,0b  1111  1111  1111  1111
0.000650041666667,0b  1111  1111  1111  1111
0.000707125000000,0b  1111  1111  1111  1111
0.000723166666667,0b  1111  1111  1111  1111
0.000740416666667,0b  1111  1111  1111  1111
0.000797458333333,0b  1111  1111  1111  1111
0.000813500000000,0b  1111  1111  1111  1111
0.000830750000000,0b  1111  1111  1111  1111
0.000887791666667,0b  1111  1111  1111  1111
0.000903875000000,0b  1111  1111  1111  1111
0.000921041666667,0b  1111  1111  1111  1111
0.000978083333333,0b  1111  1111  1111  1111
0.000994125000000,0b  1111  1111  1111  1111
0.001011333333333,0b  1111  1111  1111  1111
0.001068416666667,0b  1111  1111  1111  1111
0.001084458333333,0b  1111  1111  1111  1111
0.001101708333333,0b  1111  1111  1111  1111
0.001158791666667,0b  1111  1111  1111  1111
0.001174875000000,0b  1111  1111  1111  1111
0.001192041666667,0b  1111  1111  1111  1111
0.001249166666667,0b  1111  1111  1111  1111
0.001265208333333,0b  1111  1111  1111  1111
0.001282375000000,0b  1111  1111  1111  1111
0.001339458333333,0b  1111  1111  1111  1111
0.001355541666667,0b  1111  1111  1111  1111
0.001372750000000,0b  1111  1111  1111  1111
0.001429875000000,0b  1111  1111  1111  1111
0.001445916666667,0b  1111  1111  1111  1111
0.001463166666667,0b  1111  1111  1111  1111
0.001520208333333,0b  1111  1111  1111  1111
0.001536291666667,0b  1111  1111  1111  1111
0.001553458333333,0b  1111  1111  1111  1111
0.001610583333333,0b  1111  1111  1111  1111
0.001626666666667,0b  1111  1111  1111  1111
0.001643875000000,0b  1111  1111  1111  1111
0.001700958333333,0b  1111  1111  1111  1111
0.001717041666667,0b  1111  1111  1111  1111
0.001734250000000,0b  1111  1111  1111  1111
0.001791333333333,0b  1111  1111  1111  1111
0.001807416666667,0b  1111  1111  1111  1111
0.001824625000000,0b  1111  1111  1111  1111
0.001881708333333,0b  1111  1111  1111  1111
0.001897750000000,0b  1111  1111  1111  1111
0.001914958333333,0b  1111  1111  1111  1111
0.001972041666667,0b  1111  1111  1111  1111
0.001988083333333,0b  1111  1111  1111  1111
0.002005291666667,0b  1111  1111  1111  1111
0.002062375000000,0b  1111  1111  1111  1111
0.002078458333333,0b  1111  1111  1111  1111
0.002095666666667,0b  1111  1111  1111  1111
0.002152708333333,0b  1111  1111  1111  1111
0.002168791666667,0b  1111  1111  1111  1111
0.002185958333333,0b  1111  1111  1111  1111
0.002243041666667,0b  1111  1111  1111  1111
0.002259125000000,0b  1111  1111  1111  1111
0.002276291666667,0b  1111  1111  1111  1111
0.002333416666667,0b  1111  1111  1111  1111
0.002349458333333,0b  1111  1111  1111  1111
0.002366666666667,0b  1111  1111  1111  1111
0.002423750000000,0b  1111  1111  1111  1111
0.002439791666667,0b  1111  1111  1111  1111
0.002457041666667,0b  1111  1111  1111  1111
0.002514083333333,0b  1111  1111  1111  1111
0.002530166666667,0b  1111  1111  1111  1111
0.002547375000000,0b  1111  1111  1111  1111
0.002673708333333,0b  1111  1111  1111  1111
0.002696291666667,0b  1111  1111  1111  1111
0.002712375000000,0b  1111  1111  1111  1111
0.002729958333333,0b  1111  1111  1111  1111
0.002747500000000,0b  1111  1111  1111  1111
0.002765083333333,0b  1111  1111  1111  1111
0.002782625000000,0b  1111  1111  1111  1111
0.002800208333333,0b  1111  1111  1111  1111
0.002817750000000,0b  1111  1111  1111  1111
0.002833000000000,0b  1111  1111  1111  1111
0.002869000000000,0b  1111  1111  1111  1111
0.002887708333333,0b  1111  1111  1111  1111
0.002953333333333,0b  1111  1111  1111  1111
0.002972041666667,0b  1111  1111  1111  1111
0.003029583333333,0b  1111  1111  1111  1111
0.003048291666667,0b  1111  1111  1111  1111
0.003092333333333,0b  1111  1111  1111  1111
0.003108375000000,0b  1111  1111  1111  1111
0.003125625000000,0b  1111  1111  1111  1111
0.003169666666667,0b  1111  1111  1111  1111
0.003185750000000,0b  1111  1111  1111  1111
0.003202958333333,0b  1111  1111  1111  1111
0.003250458333333,0b  1111  1111  1111  1111
0.003266541666667,0b  1111  1111  1111  1111
0.003283750000000,0b  1111  1111  1111  1111
0.003327833333333,0b  1111  1111  1111  1111
0.003343875000000,0b  1111  1111  1111  1111
0.003361083333333,0b  1111  1111  1111  1111
0.003405166666667,0b  1111  1111  1111  1111
0.003421250000000,0b  1111  1111  1111  1111
0.003492125000000,0b  1111  1111  1111  1111
0.003597333333333,0b  1111  1111  1111  1111
0.003600333333333,0b  1111  1111  1111  1111
0.003674791666667,0b  1111  1111  1111  1111
0.003737708333333,0b  1111  1111  1111  1111
0.003753833333333,0b  1111  1111  1111  1111
0.003815250000000,0b  1111  1111  1111  1111
0.003831333333333,0b  1111  1111  1111  1111
0.003896291666667,0b  1111  1111  1111  1111
0.003912416666667,0b  1111  1111  1111  1111
0.003973791666667,0b  1111  1111  1111  1111
0.003989916666667,0b  1111  1111  1111  1111
0.004051333333333,0b  1111  1111  1111  1111
0.004067416666667,0b  1111  1111  1111  1111
0.004138375000000,0b  1111  1111  1111  1111
0.004955958333333,0b  1111  1111  1111  1111
0.005080875000000,0b  1111  1111  1111  1110
0.005205750000000,0b  1111  1111  1111  1111
0.005330583333333,0b  1111  1111  1111  1110
0.005455500000000,0b  1111  1111  1111  1111
0.005580375000000,0b  1111  1111  1111  1110
0.005705208333333,0b  1111  1111  1111  1111
0.005830125000000,0b  1111  1111  1111  1110
0.005955000000000,0b  1111  1111  1111  1111
0.006079875000000,0b  1111  1111  1111  1110
0.006204750000000,0b  1111  1111  1111  1111
0.006329583333333,0b  1111  1111  1111  1110
0.006454500000000,0b  1111  1111  1111  1111
0.006579375000000,0b  1111  1111  1111  1110
0.006704208333333,0b  1111  1111  1111  1111
0.006829125000000,0b  1111  1111  1111  1110
0.006954000000000,0b  1111  1111  1111  1111
0.007078875000000,0b  1111  1111  1111  1110
0.007203750000000,0b  1111  1111  1111  1111
0.007328625000000,0b  1111  1111  1111  1110
0.007453500000000,0b  1111  1111  1111  1111
0.007578375000000,0b  1111  1111  1111  1110
0.007703250000000,0b  1111  1111  1111  1111
0.007828125000000,0b  1111  1111  1111  1110
0.007953000000000,0b  1111  1111  1111  1111
0.008077833333333,0b  1111  1111  1111  1110
0.008202750000000,0b  1111  1111  1111  1111
0.008327625000000,0b  1111  1111  1111  1110
0.008452500000000,0b  1111  1111  1111  1111
0.008577375000000,0b  1111  1111  1111  1111
0.008702250000000,0b  1111  1111  1111  1110
0.008827125000000,0b  1111  1111  1111  1111
0.008952000000000,0b  1111  1111  1111  1110
0.009076875000000,0b  1111  1111  1111  1110
0.009201750000000,0b  1111  1111  1111  1111
0.009326625000000,0b  1111  1111  1111  1111
0.009451458333333,0b  1111  1111  1111  1110
0.009576375000000,0b  1111  1111  1111  1110
0.009701250000000,0b  1111  1111  1111  1111
0.009826125000000,0b  1111  1111  1111  1111
0.009951000000000,0b  1111  1111  1111  1110
0.010075875000000,0b  1111  1111  1111  1111
0.010200750000000,0b  1111  1111  1111  1110
0.010325625000000,0b  1111  1111  1111  1111
0.010450500000000,0b  1111  1111  1111  1110
0.010575375000000,0b  1111  1111  1111  1110
0.010700250000000,0b  1111  1111  1111  1111
0.010825125000000,0b  1111  1111  1111  1111
0.010950000000000,0b  1111  1111  1111  1110
0.011074875000000,0b  1111  1111  1111  1111
0.011199750000000,0b  1111  1111  1111  1110
0.011324625000000,0b  1111  1111  1111  1110
0.011449500000000,0b  1111  1111  1111  1111
0.011574375000000,0b  1111  1111  1111  1110
0.011699250000000,0b  1111  1111  1111  1111
0.011824125000000,0b  1111  1111  1111  1110
0.011949000000000,0b  1111  1111  1111  1111
0.012073875000000,0b  1111  1111  1111  1111
0.012198750000000,0b  1111  1111  1111  1110
0.012323625000000,0b  1111  1111  1111  1110
0.012448500000000,0b  1111  1111  1111  1111
0.012573375000000,0b  1111  1111  1111  1110
0.012698250000000,0b  1111  1111  1111  1111
0.012823125000000,0b  1111  1111  1111  1111
0.012948000000000,0b  1111  1111  1111  1110
0.013072875000000,0b  1111  1111  1111  1111
0.013197750000000,0b  1111  1111  1111  1110
0.013322625000000,0b  1111  1111  1111  1110
0.013447500000000,0b  1111  1111  1111  1111
0.013572416666667,0b  1111  1111  1111  1111
0.013697250000000,0b  1111  1111  1111  1110
0.013822125000000,0b  1111  1111  1111  1110
0.013947000000000,0b  1111  1111  1111  1111
0.014071875000000,0b  1111  1111  1111  1111
0.014196750000000,0b  1111  1111  1111  1110
0.014321625000000,0b  1111  1111  1111  1110
0.014446500000000,0b  1111  1111  1111  1111
0.014571375000000,0b  1111  1111  1111  1111
0.014696250000000,0b  1111  1111  1111  1110
0.014821125000000,0b  1111  1111  1111  1111
0.014946041666667,0b  1111  1111  1111  1110
0.015070875000000,0b  1111  1111  1111  1111
0.015195750000000,0b  1111  1111  1111  1110
0.015320666666667,0b  1111  1111  1111  1111
0.015445500000000,0b  1111  1111  1111  1110
0.015570375000000,0b  1111  1111  1111  1110
0.015695250000000,0b  1111  1111  1111  1111
0.015820125000000,0b  1111  1111  1111  1111
0.015945000000000,0b  1111  1111  1111  1110
0.016069875000000,0b  1111  1111  1111  1111
0.016194750000000,0b  1111  1111  1111  1110
0.016319666666667,0b  1111  1111  1111  1111
0.016444500000000,0b  1111  1111  1111  1110
0.016569375000000,0b  1111  1111  1111  1110
0.016694291666667,0b  1111  1111  1111  1111
0.016819125000000,0b  1111  1111  1111  1111
0.016944000000000,0b  1111  1111  1111  1110
0.017068875000000,0b  1111  1111  1111  1111
0.017193750000000,0b  1111  1111  1111  1110
0.017318625000000,0b  1111  1111  1111  1111
0.017443500000000,0b  1111  1111  1111  1110
0.017568375000000,0b  1111  1111  1111  1111
0.017693291666667,0b  1111  1111  1111  1110
0.017818125000000,0b  1111  1111  1111  1110
0.017943000000000,0b  1111  1111  1111  1111
0.018067916666667,0b  1111  1111  1111  1111
0.018192750000000,0b  1111  1111  1111  1110
0.018317625000000,0b  1111  1111  1111  1110
0.018442541666667,0b  1111  1111  1111  1111
0.018567375000000,0b  1111  1111  1111  1111
0.018692250000000,0b  1111  1111  1111  1110
0.018817125000000,0b  1111  1111  1111  1111
0.018942000000000,0b  1111  1111  1111  1110
0.019066916666667,0b  1111  1111  1111  1111
0.019191750000000,0b  1111  1111  1111  1110
0.019316625000000,0b  1111  1111  1111  1111
0.019441541666667,0b  1111  1111  1111  1110
0.019566375000000,0b  1111  1111  1111  1110
0.019691250000000,0b  1111  1111  1111  1111
0.019816166666667,0b  1111  1111  1111  1111
0.019941000000000,0b  1111  1111  1111  1110
0.020065875000000,0b  1111  1111  1111  1110
0.020190750000000,0b  1111  1111  1111  1111
0.020315625000000,0b  1111  1111  1111  1111
0.020440541666667,0b  1111  1111  1111  1110
0.020565375000000,0b  1111  1111  1111  1111
0.020690250000000,0b  1111  1111  1111  1110
0.020815166666667,0b  1111  1111  1111  1110
0.020940000000000,0b  1111  1111  1111  1111
0.021064875000000,0b  1111  1111  1111  1110
0.021189791666667,0b  1111  1111  1111  1111
0.021314625000000,0b  1111  1111  1111  1110
0.021439541666667,0b  1111  1111  1111  1111
0.021564416666667,0b  1111  1111  1111  1110
0.021689250000000,0b  1111  1111  1111  1111
0.021814166666667,0b  1111  1111  1111  1110
0.021939000000000,0b  1111  1111  1111  1111
0.022063875000000,0b  1111  1111  1111  1110
0.022188791666667,0b  1111  1111  1111  1111
0.022313625000000,0b  1111  1111  1111  1110
0.022438500000000,0b  1111  1111  1111  1111
0.022563416666667,0b  1111  1111  1111  1110
0.022688250000000,0b  1111  1111  1111  1111
0.022813166666667,0b  1111  1111  1111  1111
0.022938041666667,0b  1111  1111  1111  1110
0.023062875000000,0b  1111  1111  1111  1111
0.023187791666667,0b  1111  1111  1111  1110
0.023312625000000,0b  1111  1111  1111  1111
0.023437500000000,0b  1111  1111  1111  1110
0.023562416666667,0b  1111  1111  1111  1111
