Time [s],Value
0.000266333333333,0b  1111  1111  1111  1111
0.000434750000000,0b  1111  1111  1111  1111
0.000450833333333,0b  1111  1111  1111  1111
0.000468041666667,0b  1111  1111  1111  1111
0.000525250000000,0b  1111  1111  1111  1111
0.000541333333333,0b  1111  1111  1111  1111
0.000558541666667,0b  1111  1111  1111  1111
0.000615750000000,0b  1111  1111  1111  1111
0.000631833333333,0b  1111  1111  1111  1111
0.000649083333333,0b  1111  1111  1111  1111
0.000706208333333,0b  1111  1111  1111  1111
0.000722291666667,0b  1111  1111  1111  1111
0.000739500000000,0b  1111  1111  1111  1111
0.000796666666667,0b  1111  1111  1111  1111
0.000812750000000,0b  1111  1111  1111  1111
0.000829958333333,0b  1111  1111  1111  1111
0.000887125000000,0b  1111  1111  1111  1111
0.000903208333333,0b  1111  1111  1111  1111
0.000920416666667,0b  1111  1111  1111  1111
0.000977625000000,0b  1111  1111  1111  1111
0.000993750000000,0b  1111  1111  1111  1111
0.001010958333333,0b  1111  1111  1111  1111
0.001068166666667,0b  1111  1111  1111  1111
0.001084250000000,0b  1111  1111  1111  1111
0.001101500000000,0b  1111  1111  1111  1111
0.001158625000000,0b  1111  1111  1111  1111
0.001174708333333,0b  1111  1111  1111  1111
0.001191875000000,0b  1111  1111  1111  1111
0.001249083333333,0b  1111  1111  1111  1111
0.001265166666667,0b  1111  1111  1111  1111
0.001282375000000,0b  1111  1111  1111  1111
0.001339541666667,0b  1111  1111  1111  1111
0.001355625000000,0b  1111  1111  1111  1111
0.001372833333333,0b  1111  1111  1111  1111
0.001429875000000,0b  1111  1111  1111  1111
0.001445916666667,0b  1111  1111  1111  1111
0.001463083333333,0b  1111  1111  1111  1111
0.001520166666667,0b  1111  1111  1111  1111
0.001536208333333,0b  1111  1111  1111  1111
0.001553416666667,0b  1111  1111  1111  1111
0.001610458333333,0b  1111  1111  1111  1111
0.001626500000000,0b  1111  1111  1111  1111
0.001643708333333,0b  1111  1111  1111  1111
0.001700750000000,0b  1111  1111  1111  1111
0.001716791666667,0b  1111  1111  1111  1111
0.001734000000000,0b  1111  1111  1111  1111
0.001791083333333,0b  1111  1111  1111  1111
0.001807166666667,0b  1111  1111  1111  1111
0.001824333333333,0b  1111  1111  1111  1111
0.001881500000000,0b  1111  1111  1111  1111
0.001897541666667,0b  1111  1111  1111  1111
0.001914750000000,0b  1111  1111  1111  1111
0.001971916666667,0b  1111  1111  1111  1111
0.001987958333333,0b  1111  1111  1111  1111
0.002005208333333,0b  1111  1111  1111  1111
0.002062291666667,0b  1111  1111  1111  1111
0.002078375000000,0b  1111  1111  1111  1111
0.002095583333333,0b  1111  1111  1111  1111
0.002152708333333,0b  1111  1111  1111  1111
0.002168750000000,0b  1111  1111  1111  1111
0.002186000000000,0b  1111  1111  1111  1111
0.002243166666667,0b  1111  1111  1111  1111
0.002259250000000,0b  1111  1111  1111  1111
0.002276458333333,0b  1111  1111  1111  1111
0.002333625000000,0b  1111  1111  1111  1111
0.002349708333333,0b  1111  1111  1111  1111
0.002366958333333,0b  1111  1111  1111  1111
0.002424125000000,0b  1111  1111  1111  1111
0.002440208333333,0b  1111  1111  1111  1111
0.002457416666667,0b  1111  1111  1111  1111
0.002514583333333,0b  1111  1111  1111  1111
0.002530666666667,0b  1111  1111  1111  1111
0.002547875000000,0b  1111  1111  1111  1111
0.002674416666667,0b  1111  1111  1111  1111
0.002697041666667,0b  1111  1111  1111  1111
0.002713125000000,0b  1111  1111  1111  1111
0.002730708333333,0b  1111  1111  1111  1111
0.002748291666667,0b  1111  1111  1111  1111
0.002765875000000,0b  1111  1111  1111  1111
0.002783500000000,0b  1111  1111  1111  1111
0.002801083333333,0b  1111  1111  1111  1111
0.002818666666667,0b  1111  1111  1111  1111
0.002833875000000,0b  1111  1111  1111  1111
0.002869916666667,0b  1111  1111  1111  1111
0.002888625000000,0b  1111  1111  1111  1111
0.002954333333333,0b  1111  1111  1111  1111
0.002973083333333,0b  1111  1111  1111  1111
0.003030750000000,0b  1111  1111  1111  1111
0.003049458333333,0b  1111  1111  1111  1111
0.003093500000000,0b  1111  1111  1111  1111
0.003109583333333,0b  1111  1111  1111  1111
0.003126833333333,0b  1111  1111  1111  1111
0.003170916666667,0b  1111  1111  1111  1111
0.003187000000000,0b  1111  1111  1111  1111
0.003204208333333,0b  1111  1111  1111  1111
0.003251875000000,0b  1111  1111  1111  1111
0.003267958333333,0b  1111  1111  1111  1111
0.003285166666667,0b  1111  1111  1111  1111
0.003329250000000,0b  1111  1111  1111  1111
0.003345333333333,0b  1111  1111  1111  1111
0.003362541666667,0b  1111  1111  1111  1111
0.003406625000000,0b  1111  1111  1111  1111
0.003422708333333,0b  1111  1111  1111  1111
0.003493541666667,0b  1111  1111  1111  1111
0.003598625000000,0b  1111  1111  1111  1111
0.003601625000000,0b  1111  1111  1111  1111
0.003676166666667,0b  1111  1111  1111  1111
0.003739083333333,0b  1111  1111  1111  1111
0.003755208333333,0b  1111  1111  1111  1111
0.003816583333333,0b  1111  1111  1111  1111
0.003832708333333,0b  1111  1111  1111  1111
0.003897583333333,0b  1111  1111  1111  1111
0.003913666666667,0b  1111  1111  1111  1111
0.003975041666667,0b  1111  1111  1111  1111
0.003991125000000,0b  1111  1111  1111  1111
0.004052500000000,0b  1111  1111  1111  1111
0.004068625000000,0b  1111  1111  1111  1111
