Time [s],Value
0.000266625000000,0b  1111  1111  1111  1111
0.000435125000000,0b  1111  1111  1111  1111
0.000451250000000,0b  1111  1111  1111  1111
0.000468458333333,0b  1111  1111  1111  1111
0.000525708333333,0b  1111  1111  1111  1111
0.000541791666667,0b  1111  1111  1111  1111
0.000559041666667,0b  1111  1111  1111  1111
0.000616166666667,0b  1111  1111  1111  1111
0.000632250000000,0b  1111  1111  1111  1111
0.000649500000000,0b  1111  1111  1111  1111
0.000706708333333,0b  1111  1111  1111  1111
0.000722791666667,0b  1111  1111  1111  1111
0.000740041666667,0b  1111  1111  1111  1111
0.000797291666667,0b  1111  1111  1111  1111
0.000813375000000,0b  1111  1111  1111  1111
0.000830625000000,0b  1111  1111  1111  1111
0.000887833333333,0b  1111  1111  1111  1111
0.000903916666667,0b  1111  1111  1111  1111
0.000921166666667,0b  1111  1111  1111  1111
0.000978375000000,0b  1111  1111  1111  1111
0.000994458333333,0b  1111  1111  1111  1111
0.001011666666667,0b  1111  1111  1111  1111
0.001068916666667,0b  1111  1111  1111  1111
0.001085000000000,0b  1111  1111  1111  1111
0.001102208333333,0b  1111  1111  1111  1111
0.001159416666667,0b  1111  1111  1111  1111
0.001175541666667,0b  1111  1111  1111  1111
0.001192791666667,0b  1111  1111  1111  1111
0.001250041666667,0b  1111  1111  1111  1111
0.001266125000000,0b  1111  1111  1111  1111
0.001283375000000,0b  1111  1111  1111  1111
0.001340583333333,0b  1111  1111  1111  1111
0.001356666666667,0b  1111  1111  1111  1111
0.001373875000000,0b  1111  1111  1111  1111
0.001431125000000,0b  1111  1111  1111  1111
0.001447208333333,0b  1111  1111  1111  1111
0.001464458333333,0b  1111  1111  1111  1111
0.001521708333333,0b  1111  1111  1111  1111
0.001537833333333,0b  1111  1111  1111  1111
0.001555083333333,0b  1111  1111  1111  1111
0.001612333333333,0b  1111  1111  1111  1111
0.001628416666667,0b  1111  1111  1111  1111
0.001645666666667,0b  1111  1111  1111  1111
0.001702916666667,0b  1111  1111  1111  1111
0.001719041666667,0b  1111  1111  1111  1111
0.001736250000000,0b  1111  1111  1111  1111
0.001793541666667,0b  1111  1111  1111  1111
0.001809625000000,0b  1111  1111  1111  1111
0.001826875000000,0b  1111  1111  1111  1111
0.001884166666667,0b  1111  1111  1111  1111
0.001900250000000,0b  1111  1111  1111  1111
0.001917541666667,0b  1111  1111  1111  1111
0.001974750000000,0b  1111  1111  1111  1111
0.001990875000000,0b  1111  1111  1111  1111
0.002008125000000,0b  1111  1111  1111  1111
0.002065375000000,0b  1111  1111  1111  1111
0.002081500000000,0b  1111  1111  1111  1111
0.002098708333333,0b  1111  1111  1111  1111
0.002155958333333,0b  1111  1111  1111  1111
0.002172041666667,0b  1111  1111  1111  1111
0.002189333333333,0b  1111  1111  1111  1111
0.002246583333333,0b  1111  1111  1111  1111
0.002262666666667,0b  1111  1111  1111  1111
0.002279916666667,0b  1111  1111  1111  1111
0.002337125000000,0b  1111  1111  1111  1111
0.002353250000000,0b  1111  1111  1111  1111
0.002370500000000,0b  1111  1111  1111  1111
0.002427708333333,0b  1111  1111  1111  1111
0.002443791666667,0b  1111  1111  1111  1111
0.002461000000000,0b  1111  1111  1111  1111
0.002518250000000,0b  1111  1111  1111  1111
0.002534375000000,0b  1111  1111  1111  1111
0.002551625000000,0b  1111  1111  1111  1111
0.002678291666667,0b  1111  1111  1111  1111
0.002700916666667,0b  1111  1111  1111  1111
0.002717041666667,0b  1111  1111  1111  1111
0.002734666666667,0b  1111  1111  1111  1111
0.002752250000000,0b  1111  1111  1111  1111
0.002769875000000,0b  1111  1111  1111  1111
0.002787458333333,0b  1111  1111  1111  1111
0.002805083333333,0b  1111  1111  1111  1111
0.002822708333333,0b  1111  1111  1111  1111
0.002837958333333,0b  1111  1111  1111  1111
0.002874041666667,0b  1111  1111  1111  1111
0.002892833333333,0b  1111  1111  1111  1111
0.002958625000000,0b  1111  1111  1111  1111
0.002977375000000,0b  1111  1111  1111  1111
0.003035125000000,0b  1111  1111  1111  1111
0.003053875000000,0b  1111  1111  1111  1111
0.003098041666667,0b  1111  1111  1111  1111
0.003114125000000,0b  1111  1111  1111  1111
0.003131375000000,0b  1111  1111  1111  1111
0.003175541666667,0b  1111  1111  1111  1111
0.003191625000000,0b  1111  1111  1111  1111
0.003208875000000,0b  1111  1111  1111  1111
