Time [s],Value
0.000266666666667,0b  1111  1111  1111  1111
0.000435250000000,0b  1111  1111  1111  1111
0.000451375000000,0b  1111  1111  1111  1111
0.000468583333333,0b  1111  1111  1111  1111
0.000525833333333,0b  1111  1111  1111  1111
0.000541958333333,0b  1111  1111  1111  1111
0.000559208333333,0b  1111  1111  1111  1111
0.000616458333333,0b  1111  1111  1111  1111
0.000632541666667,0b  1111  1111  1111  1111
0.000649791666667,0b  1111  1111  1111  1111
0.000707041666667,0b  1111  1111  1111  1111
0.000723125000000,0b  1111  1111  1111  1111
0.000740375000000,0b  1111  1111  1111  1111
0.000797583333333,0b  1111  1111  1111  1111
0.000813708333333,0b  1111  1111  1111  1111
0.000830958333333,0b  1111  1111  1111  1111
0.000888208333333,0b  1111  1111  1111  1111
0.000904291666667,0b  1111  1111  1111  1111
0.000921541666667,0b  1111  1111  1111  1111
0.000978708333333,0b  1111  1111  1111  1111
0.000994791666667,0b  1111  1111  1111  1111
0.001012041666667,0b  1111  1111  1111  1111
0.001069250000000,0b  1111  1111  1111  1111
0.001085333333333,0b  1111  1111  1111  1111
0.001102583333333,0b  1111  1111  1111  1111
0.001159750000000,0b  1111  1111  1111  1111
0.001175875000000,0b  1111  1111  1111  1111
0.001193125000000,0b  1111  1111  1111  1111
0.001250291666667,0b  1111  1111  1111  1111
0.001266416666667,0b  1111  1111  1111  1111
0.001283666666667,0b  1111  1111  1111  1111
0.001340875000000,0b  1111  1111  1111  1111
0.001356958333333,0b  1111  1111  1111  1111
0.001374166666667,0b  1111  1111  1111  1111
0.001431458333333,0b  1111  1111  1111  1111
0.001447541666667,0b  1111  1111  1111  1111
0.001464791666667,0b  1111  1111  1111  1111
0.001522000000000,0b  1111  1111  1111  1111
0.001538125000000,0b  1111  1111  1111  1111
0.001555375000000,0b  1111  1111  1111  1111
0.001612625000000,0b  1111  1111  1111  1111
0.001628708333333,0b  1111  1111  1111  1111
0.001645958333333,0b  1111  1111  1111  1111
0.001703166666667,0b  1111  1111  1111  1111
0.001719250000000,0b  1111  1111  1111  1111
0.001736500000000,0b  1111  1111  1111  1111
0.001793708333333,0b  1111  1111  1111  1111
0.001809791666667,0b  1111  1111  1111  1111
0.001827041666667,0b  1111  1111  1111  1111
0.001884250000000,0b  1111  1111  1111  1111
0.001900375000000,0b  1111  1111  1111  1111
0.001917583333333,0b  1111  1111  1111  1111
0.001974791666667,0b  1111  1111  1111  1111
0.001990916666667,0b  1111  1111  1111  1111
0.002008166666667,0b  1111  1111  1111  1111
0.002065416666667,0b  1111  1111  1111  1111
0.002081541666667,0b  1111  1111  1111  1111
0.002098750000000,0b  1111  1111  1111  1111
0.002156041666667,0b  1111  1111  1111  1111
0.002172166666667,0b  1111  1111  1111  1111
0.002189416666667,0b  1111  1111  1111  1111
0.002246666666667,0b  1111  1111  1111  1111
0.002262750000000,0b  1111  1111  1111  1111
0.002280000000000,0b  1111  1111  1111  1111
0.002337291666667,0b  1111  1111  1111  1111
0.002353416666667,0b  1111  1111  1111  1111
0.002370666666667,0b  1111  1111  1111  1111
