Time [s],Value
0.000262208333333,0b  1111  1111  1111  1111
0.000430583333333,0b  1111  1111  1111  1111
0.000446666666667,0b  1111  1111  1111  1111
0.000463916666667,0b  1111  1111  1111  1111
0.000521125000000,0b  1111  1111  1111  1111
0.000537208333333,0b  1111  1111  1111  1111
0.000554458333333,0b  1111  1111  1111  1111
0.000611625000000,0b  1111  1111  1111  1111
0.000627708333333,0b  1111  1111  1111  1111
0.000644916666667,0b  1111  1111  1111  1111
0.000702125000000,0b  1111  1111  1111  1111
0.000718208333333,0b  1111  1111  1111  1111
0.000735458333333,0b  1111  1111  1111  1111
0.000792708333333,0b  1111  1111  1111  1111
0.000808791666667,0b  1111  1111  1111  1111
0.000826041666667,0b  1111  1111  1111  1111
0.000883250000000,0b  1111  1111  1111  1111
0.000899333333333,0b  1111  1111  1111  1111
0.000916583333333,0b  1111  1111  1111  1111
0.000973750000000,0b  1111  1111  1111  1111
0.000989833333333,0b  1111  1111  1111  1111
0.001007083333333,0b  1111  1111  1111  1111
0.001064250000000,0b  1111  1111  1111  1111
0.001080333333333,0b  1111  1111  1111  1111
0.001097625000000,0b  1111  1111  1111  1111
0.001154833333333,0b  1111  1111  1111  1111
0.001170958333333,0b  1111  1111  1111  1111
0.001188208333333,0b  1111  1111  1111  1111
0.001245458333333,0b  1111  1111  1111  1111
0.001261541666667,0b  1111  1111  1111  1111
0.001278791666667,0b  1111  1111  1111  1111
0.001336000000000,0b  1111  1111  1111  1111
0.001352125000000,0b  1111  1111  1111  1111
0.001369375000000,0b  1111  1111  1111  1111
0.001426625000000,0b  1111  1111  1111  1111
0.001442750000000,0b  1111  1111  1111  1111
0.001460000000000,0b  1111  1111  1111  1111
0.001517208333333,0b  1111  1111  1111  1111
0.001533291666667,0b  1111  1111  1111  1111
0.001550541666667,0b  1111  1111  1111  1111
0.001607791666667,0b  1111  1111  1111  1111
0.001623875000000,0b  1111  1111  1111  1111
0.001641125000000,0b  1111  1111  1111  1111
0.001698375000000,0b  1111  1111  1111  1111
0.001714500000000,0b  1111  1111  1111  1111
0.001731708333333,0b  1111  1111  1111  1111
0.001788958333333,0b  1111  1111  1111  1111
0.001805041666667,0b  1111  1111  1111  1111
0.001822291666667,0b  1111  1111  1111  1111
0.001879541666667,0b  1111  1111  1111  1111
0.001895666666667,0b  1111  1111  1111  1111
0.001912916666667,0b  1111  1111  1111  1111
0.001970166666667,0b  1111  1111  1111  1111
0.001986291666667,0b  1111  1111  1111  1111
