Time [s],Value
0.000266500000000,0b  1111  1111  1111  1111
0.000434916666667,0b  1111  1111  1111  1111
0.000451000000000,0b  1111  1111  1111  1111
0.000468250000000,0b  1111  1111  1111  1111
0.000525458333333,0b  1111  1111  1111  1111
0.000541583333333,0b  1111  1111  1111  1111
0.000558833333333,0b  1111  1111  1111  1111
0.000615958333333,0b  1111  1111  1111  1111
0.000632083333333,0b  1111  1111  1111  1111
0.000649291666667,0b  1111  1111  1111  1111
0.000706500000000,0b  1111  1111  1111  1111
0.000722583333333,0b  1111  1111  1111  1111
0.000739791666667,0b  1111  1111  1111  1111
0.000797041666667,0b  1111  1111  1111  1111
0.000813125000000,0b  1111  1111  1111  1111
0.000830333333333,0b  1111  1111  1111  1111
0.000887541666667,0b  1111  1111  1111  1111
0.000903625000000,0b  1111  1111  1111  1111
0.000920875000000,0b  1111  1111  1111  1111
0.000978041666667,0b  1111  1111  1111  1111
0.000994125000000,0b  1111  1111  1111  1111
0.001011375000000,0b  1111  1111  1111  1111
0.001068500000000,0b  1111  1111  1111  1111
0.001084583333333,0b  1111  1111  1111  1111
0.001101791666667,0b  1111  1111  1111  1111
0.001158958333333,0b  1111  1111  1111  1111
0.001175000000000,0b  1111  1111  1111  1111
0.001192250000000,0b  1111  1111  1111  1111
0.001249375000000,0b  1111  1111  1111  1111
0.001265500000000,0b  1111  1111  1111  1111
0.001282708333333,0b  1111  1111  1111  1111
0.001339875000000,0b  1111  1111  1111  1111
0.001355958333333,0b  1111  1111  1111  1111
0.001373166666667,0b  1111  1111  1111  1111
0.001430375000000,0b  1111  1111  1111  1111
0.001446458333333,0b  1111  1111  1111  1111
0.001463708333333,0b  1111  1111  1111  1111
0.001520875000000,0b  1111  1111  1111  1111
0.001536958333333,0b  1111  1111  1111  1111
0.001554208333333,0b  1111  1111  1111  1111
0.001611416666667,0b  1111  1111  1111  1111
0.001627500000000,0b  1111  1111  1111  1111
0.001644750000000,0b  1111  1111  1111  1111
0.001701958333333,0b  1111  1111  1111  1111
0.001718041666667,0b  1111  1111  1111  1111
0.001735250000000,0b  1111  1111  1111  1111
0.001792458333333,0b  1111  1111  1111  1111
0.001808583333333,0b  1111  1111  1111  1111
0.001825791666667,0b  1111  1111  1111  1111
0.001883000000000,0b  1111  1111  1111  1111
0.001899083333333,0b  1111  1111  1111  1111
0.001916333333333,0b  1111  1111  1111  1111
0.001973500000000,0b  1111  1111  1111  1111
0.001989625000000,0b  1111  1111  1111  1111
0.002006833333333,0b  1111  1111  1111  1111
0.002064000000000,0b  1111  1111  1111  1111
0.002080125000000,0b  1111  1111  1111  1111
0.002097333333333,0b  1111  1111  1111  1111
0.002154541666667,0b  1111  1111  1111  1111
0.002170666666667,0b  1111  1111  1111  1111
0.002187875000000,0b  1111  1111  1111  1111
0.002245083333333,0b  1111  1111  1111  1111
0.002261166666667,0b  1111  1111  1111  1111
0.002278416666667,0b  1111  1111  1111  1111
0.002335625000000,0b  1111  1111  1111  1111
0.002351708333333,0b  1111  1111  1111  1111
0.002368958333333,0b  1111  1111  1111  1111
0.002426208333333,0b  1111  1111  1111  1111
0.002442291666667,0b  1111  1111  1111  1111
0.002459500000000,0b  1111  1111  1111  1111
0.002516750000000,0b  1111  1111  1111  1111
0.002532833333333,0b  1111  1111  1111  1111
0.002550083333333,0b  1111  1111  1111  1111
0.002676708333333,0b  1111  1111  1111  1111
0.002699333333333,0b  1111  1111  1111  1111
0.002715416666667,0b  1111  1111  1111  1111
0.002733041666667,0b  1111  1111  1111  1111
0.002750625000000,0b  1111  1111  1111  1111
0.002768208333333,0b  1111  1111  1111  1111
0.002785833333333,0b  1111  1111  1111  1111
0.002803416666667,0b  1111  1111  1111  1111
0.002821041666667,0b  1111  1111  1111  1111
0.002836250000000,0b  1111  1111  1111  1111
0.002872333333333,0b  1111  1111  1111  1111
0.002891083333333,0b  1111  1111  1111  1111
0.002956833333333,0b  1111  1111  1111  1111
0.002975583333333,0b  1111  1111  1111  1111
0.003033250000000,0b  1111  1111  1111  1111
0.003051958333333,0b  1111  1111  1111  1111
0.003096083333333,0b  1111  1111  1111  1111
0.003112166666667,0b  1111  1111  1111  1111
0.003129375000000,0b  1111  1111  1111  1111
0.003173541666667,0b  1111  1111  1111  1111
0.003189666666667,0b  1111  1111  1111  1111
0.003206916666667,0b  1111  1111  1111  1111
0.003254541666667,0b  1111  1111  1111  1111
0.003270625000000,0b  1111  1111  1111  1111
0.003287833333333,0b  1111  1111  1111  1111
0.003331958333333,0b  1111  1111  1111  1111
0.003348041666667,0b  1111  1111  1111  1111
0.003365291666667,0b  1111  1111  1111  1111
0.003409375000000,0b  1111  1111  1111  1111
0.003425500000000,0b  1111  1111  1111  1111
0.003496416666667,0b  1111  1111  1111  1111
0.003601750000000,0b  1111  1111  1111  1111
0.003604791666667,0b  1111  1111  1111  1111
0.003679416666667,0b  1111  1111  1111  1111
0.003742458333333,0b  1111  1111  1111  1111
0.003758625000000,0b  1111  1111  1111  1111
0.003820166666667,0b  1111  1111  1111  1111
0.003836291666667,0b  1111  1111  1111  1111
0.003901375000000,0b  1111  1111  1111  1111
0.003917541666667,0b  1111  1111  1111  1111
0.003979041666667,0b  1111  1111  1111  1111
0.003995166666667,0b  1111  1111  1111  1111
0.004056708333333,0b  1111  1111  1111  1111
0.004072833333333,0b  1111  1111  1111  1111
0.004143958333333,0b  1111  1111  1111  1111
0.004961541666667,0b  1111  1111  1111  1111
0.005086458333333,0b  1111  1111  1111  1110
0.005211291666667,0b  1111  1111  1111  1111
0.005336166666667,0b  1111  1111  1111  1110
0.005461083333333,0b  1111  1111  1111  1111
0.005585916666667,0b  1111  1111  1111  1110
0.005710791666667,0b  1111  1111  1111  1111
0.005835666666667,0b  1111  1111  1111  1110
0.005960541666667,0b  1111  1111  1111  1111
0.006085458333333,0b  1111  1111  1111  1110
0.006210291666667,0b  1111  1111  1111  1111
0.006335166666667,0b  1111  1111  1111  1110
0.006460083333333,0b  1111  1111  1111  1111
0.006584916666667,0b  1111  1111  1111  1110
0.006709791666667,0b  1111  1111  1111  1111
0.006834708333333,0b  1111  1111  1111  1110
0.006959541666667,0b  1111  1111  1111  1111
0.007084458333333,0b  1111  1111  1111  1110
0.007209333333333,0b  1111  1111  1111  1111
0.007334166666667,0b  1111  1111  1111  1110
0.007459083333333,0b  1111  1111  1111  1111
0.007583916666667,0b  1111  1111  1111  1110
0.007708791666667,0b  1111  1111  1111  1111
0.007833708333333,0b  1111  1111  1111  1110
0.007958541666667,0b  1111  1111  1111  1111
0.008083416666667,0b  1111  1111  1111  1110
0.008208333333333,0b  1111  1111  1111  1111
0.008333166666667,0b  1111  1111  1111  1110
0.008458083333333,0b  1111  1111  1111  1111
0.008582958333333,0b  1111  1111  1111  1111
0.008707791666667,0b  1111  1111  1111  1110
0.008832708333333,0b  1111  1111  1111  1111
0.008957541666667,0b  1111  1111  1111  1110
0.009082416666667,0b  1111  1111  1111  1110
0.009207333333333,0b  1111  1111  1111  1111
0.009332166666667,0b  1111  1111  1111  1111
0.009457041666667,0b  1111  1111  1111  1110
0.009581958333333,0b  1111  1111  1111  1110
0.009706791666667,0b  1111  1111  1111  1111
0.009831708333333,0b  1111  1111  1111  1111
0.009956583333333,0b  1111  1111  1111  1110
0.010081416666667,0b  1111  1111  1111  1111
0.010206333333333,0b  1111  1111  1111  1110
0.010331208333333,0b  1111  1111  1111  1111
0.010456041666667,0b  1111  1111  1111  1110
0.010580958333333,0b  1111  1111  1111  1110
0.010705791666667,0b  1111  1111  1111  1111
0.010830666666667,0b  1111  1111  1111  1111
0.010955583333333,0b  1111  1111  1111  1110
0.011080416666667,0b  1111  1111  1111  1111
0.011205333333333,0b  1111  1111  1111  1110
0.011330208333333,0b  1111  1111  1111  1110
0.011455041666667,0b  1111  1111  1111  1111
0.011579958333333,0b  1111  1111  1111  1110
0.011704833333333,0b  1111  1111  1111  1111
0.011829666666667,0b  1111  1111  1111  1110
0.011954583333333,0b  1111  1111  1111  1111
0.012079416666667,0b  1111  1111  1111  1111
0.012204291666667,0b  1111  1111  1111  1110
0.012329208333333,0b  1111  1111  1111  1110
0.012454041666667,0b  1111  1111  1111  1111
0.012578958333333,0b  1111  1111  1111  1110
0.012703833333333,0b  1111  1111  1111  1111
0.012828666666667,0b  1111  1111  1111  1111
0.012953583333333,0b  1111  1111  1111  1110
0.013078458333333,0b  1111  1111  1111  1111
0.013203291666667,0b  1111  1111  1111  1110
0.013328208333333,0b  1111  1111  1111  1110
0.013453083333333,0b  1111  1111  1111  1111
0.013577958333333,0b  1111  1111  1111  1111
0.013702833333333,0b  1111  1111  1111  1110
0.013827666666667,0b  1111  1111  1111  1110
0.013952583333333,0b  1111  1111  1111  1111
0.014077458333333,0b  1111  1111  1111  1111
0.014202291666667,0b  1111  1111  1111  1110
0.014327208333333,0b  1111  1111  1111  1110
0.014452083333333,0b  1111  1111  1111  1111
0.014576916666667,0b  1111  1111  1111  1111
0.014701833333333,0b  1111  1111  1111  1110
0.014826708333333,0b  1111  1111  1111  1111
0.014951583333333,0b  1111  1111  1111  1110
0.015076458333333,0b  1111  1111  1111  1111
0.015201333333333,0b  1111  1111  1111  1110
0.015326208333333,0b  1111  1111  1111  1111
0.015451083333333,0b  1111  1111  1111  1110
0.015575916666667,0b  1111  1111  1111  1110
0.015700833333333,0b  1111  1111  1111  1111
0.015825708333333,0b  1111  1111  1111  1111
0.015950541666667,0b  1111  1111  1111  1110
0.016075458333333,0b  1111  1111  1111  1111
0.016200333333333,0b  1111  1111  1111  1110
0.016325208333333,0b  1111  1111  1111  1111
0.016450083333333,0b  1111  1111  1111  1110
0.016574958333333,0b  1111  1111  1111  1110
0.016699833333333,0b  1111  1111  1111  1111
0.016824708333333,0b  1111  1111  1111  1111
0.016949541666667,0b  1111  1111  1111  1110
0.017074458333333,0b  1111  1111  1111  1111
0.017199333333333,0b  1111  1111  1111  1110
0.017324166666667,0b  1111  1111  1111  1111
0.017449083333333,0b  1111  1111  1111  1110
0.017573958333333,0b  1111  1111  1111  1111
