Time [s],Value
0.000262541666667,0b  1111  1111  1111  1111
0.000431291666667,0b  1111  1111  1111  1111
0.000447416666667,0b  1111  1111  1111  1111
0.000464666666667,0b  1111  1111  1111  1111
0.000522000000000,0b  1111  1111  1111  1111
0.000538083333333,0b  1111  1111  1111  1111
0.000555375000000,0b  1111  1111  1111  1111
0.000612666666667,0b  1111  1111  1111  1111
0.000628750000000,0b  1111  1111  1111  1111
0.000646041666667,0b  1111  1111  1111  1111
0.000703333333333,0b  1111  1111  1111  1111
0.000719458333333,0b  1111  1111  1111  1111
0.000736708333333,0b  1111  1111  1111  1111
0.000794000000000,0b  1111  1111  1111  1111
0.000810083333333,0b  1111  1111  1111  1111
0.000827333333333,0b  1111  1111  1111  1111
0.000884625000000,0b  1111  1111  1111  1111
0.000900750000000,0b  1111  1111  1111  1111
0.000918000000000,0b  1111  1111  1111  1111
0.000975250000000,0b  1111  1111  1111  1111
0.000991333333333,0b  1111  1111  1111  1111
0.001008583333333,0b  1111  1111  1111  1111
0.001065875000000,0b  1111  1111  1111  1111
0.001081958333333,0b  1111  1111  1111  1111
0.001099208333333,0b  1111  1111  1111  1111
0.001156500000000,0b  1111  1111  1111  1111
0.001172625000000,0b  1111  1111  1111  1111
0.001189875000000,0b  1111  1111  1111  1111
0.001247166666667,0b  1111  1111  1111  1111
0.001263250000000,0b  1111  1111  1111  1111
0.001280500000000,0b  1111  1111  1111  1111
0.001337625000000,0b  1111  1111  1111  1111
0.001353708333333,0b  1111  1111  1111  1111
0.001370958333333,0b  1111  1111  1111  1111
0.001428041666667,0b  1111  1111  1111  1111
0.001444083333333,0b  1111  1111  1111  1111
0.001461333333333,0b  1111  1111  1111  1111
0.001518458333333,0b  1111  1111  1111  1111
0.001534541666667,0b  1111  1111  1111  1111
0.001551791666667,0b  1111  1111  1111  1111
0.001608916666667,0b  1111  1111  1111  1111
0.001625000000000,0b  1111  1111  1111  1111
0.001642250000000,0b  1111  1111  1111  1111
0.001699416666667,0b  1111  1111  1111  1111
0.001715500000000,0b  1111  1111  1111  1111
0.001732750000000,0b  1111  1111  1111  1111
0.001789875000000,0b  1111  1111  1111  1111
0.001805958333333,0b  1111  1111  1111  1111
0.001823166666667,0b  1111  1111  1111  1111
0.001880291666667,0b  1111  1111  1111  1111
0.001896375000000,0b  1111  1111  1111  1111
0.001913583333333,0b  1111  1111  1111  1111
0.001970750000000,0b  1111  1111  1111  1111
0.001986833333333,0b  1111  1111  1111  1111
0.002004083333333,0b  1111  1111  1111  1111
0.002061208333333,0b  1111  1111  1111  1111
0.002077291666667,0b  1111  1111  1111  1111
0.002094500000000,0b  1111  1111  1111  1111
0.002151625000000,0b  1111  1111  1111  1111
0.002167708333333,0b  1111  1111  1111  1111
0.002184916666667,0b  1111  1111  1111  1111
0.002242041666667,0b  1111  1111  1111  1111
0.002258125000000,0b  1111  1111  1111  1111
0.002275333333333,0b  1111  1111  1111  1111
0.002332458333333,0b  1111  1111  1111  1111
0.002348541666667,0b  1111  1111  1111  1111
0.002365750000000,0b  1111  1111  1111  1111
0.002422875000000,0b  1111  1111  1111  1111
0.002438958333333,0b  1111  1111  1111  1111
0.002456166666667,0b  1111  1111  1111  1111
0.002513291666667,0b  1111  1111  1111  1111
0.002529375000000,0b  1111  1111  1111  1111
0.002546583333333,0b  1111  1111  1111  1111
0.002673000000000,0b  1111  1111  1111  1111
0.002695625000000,0b  1111  1111  1111  1111
0.002711708333333,0b  1111  1111  1111  1111
0.002729291666667,0b  1111  1111  1111  1111
0.002746875000000,0b  1111  1111  1111  1111
0.002764416666667,0b  1111  1111  1111  1111
0.002782000000000,0b  1111  1111  1111  1111
0.002799583333333,0b  1111  1111  1111  1111
0.002817166666667,0b  1111  1111  1111  1111
0.002832375000000,0b  1111  1111  1111  1111
0.002868416666667,0b  1111  1111  1111  1111
0.002887125000000,0b  1111  1111  1111  1111
0.002952833333333,0b  1111  1111  1111  1111
0.002971541666667,0b  1111  1111  1111  1111
0.003029166666667,0b  1111  1111  1111  1111
0.003047916666667,0b  1111  1111  1111  1111
0.003092000000000,0b  1111  1111  1111  1111
0.003108041666667,0b  1111  1111  1111  1111
0.003125250000000,0b  1111  1111  1111  1111
0.003169333333333,0b  1111  1111  1111  1111
0.003185416666667,0b  1111  1111  1111  1111
0.003202625000000,0b  1111  1111  1111  1111
0.003250208333333,0b  1111  1111  1111  1111
0.003266291666667,0b  1111  1111  1111  1111
0.003283541666667,0b  1111  1111  1111  1111
0.003327625000000,0b  1111  1111  1111  1111
0.003343708333333,0b  1111  1111  1111  1111
0.003360958333333,0b  1111  1111  1111  1111
0.003405125000000,0b  1111  1111  1111  1111
0.003421208333333,0b  1111  1111  1111  1111
0.003492208333333,0b  1111  1111  1111  1111
0.003597541666667,0b  1111  1111  1111  1111
0.003600583333333,0b  1111  1111  1111  1111
0.003675208333333,0b  1111  1111  1111  1111
0.003738166666667,0b  1111  1111  1111  1111
0.003754291666667,0b  1111  1111  1111  1111
0.003815791666667,0b  1111  1111  1111  1111
0.003831916666667,0b  1111  1111  1111  1111
0.003896916666667,0b  1111  1111  1111  1111
0.003913041666667,0b  1111  1111  1111  1111
0.003974500000000,0b  1111  1111  1111  1111
0.003990666666667,0b  1111  1111  1111  1111
0.004052125000000,0b  1111  1111  1111  1111
0.004068250000000,0b  1111  1111  1111  1111
0.004139291666667,0b  1111  1111  1111  1111
0.004956875000000,0b  1111  1111  1111  1111
0.005081791666667,0b  1111  1111  1111  1110
0.005206625000000,0b  1111  1111  1111  1111
0.005331500000000,0b  1111  1111  1111  1110
0.005456416666667,0b  1111  1111  1111  1111
0.005581250000000,0b  1111  1111  1111  1110
0.005706125000000,0b  1111  1111  1111  1111
0.005831041666667,0b  1111  1111  1111  1110
0.005955875000000,0b  1111  1111  1111  1111
0.006080791666667,0b  1111  1111  1111  1110
0.006205666666667,0b  1111  1111  1111  1111
0.006330500000000,0b  1111  1111  1111  1110
0.006455416666667,0b  1111  1111  1111  1111
0.006580291666667,0b  1111  1111  1111  1110
0.006705125000000,0b  1111  1111  1111  1111
0.006830041666667,0b  1111  1111  1111  1110
0.006954875000000,0b  1111  1111  1111  1111
0.007079791666667,0b  1111  1111  1111  1110
0.007204666666667,0b  1111  1111  1111  1111
0.007329500000000,0b  1111  1111  1111  1110
0.007454416666667,0b  1111  1111  1111  1111
0.007579291666667,0b  1111  1111  1111  1110
0.007704125000000,0b  1111  1111  1111  1111
0.007829041666667,0b  1111  1111  1111  1110
0.007953916666667,0b  1111  1111  1111  1111
0.008078750000000,0b  1111  1111  1111  1110
0.008203666666667,0b  1111  1111  1111  1111
0.008328500000000,0b  1111  1111  1111  1110
0.008453416666667,0b  1111  1111  1111  1111
0.008578291666667,0b  1111  1111  1111  1111
0.008703125000000,0b  1111  1111  1111  1110
0.008828041666667,0b  1111  1111  1111  1111
0.008952916666667,0b  1111  1111  1111  1110
0.009077750000000,0b  1111  1111  1111  1110
0.009202666666667,0b  1111  1111  1111  1111
0.009327541666667,0b  1111  1111  1111  1111
0.009452375000000,0b  1111  1111  1111  1110
0.009577291666667,0b  1111  1111  1111  1110
0.009702166666667,0b  1111  1111  1111  1111
0.009827041666667,0b  1111  1111  1111  1111
0.009951916666667,0b  1111  1111  1111  1110
0.010076750000000,0b  1111  1111  1111  1111
0.010201666666667,0b  1111  1111  1111  1110
0.010326541666667,0b  1111  1111  1111  1111
0.010451375000000,0b  1111  1111  1111  1110
0.010576291666667,0b  1111  1111  1111  1110
0.010701166666667,0b  1111  1111  1111  1111
0.010826000000000,0b  1111  1111  1111  1111
0.010950916666667,0b  1111  1111  1111  1110
0.011075791666667,0b  1111  1111  1111  1111
0.011200666666667,0b  1111  1111  1111  1110
0.011325541666667,0b  1111  1111  1111  1110
0.011450375000000,0b  1111  1111  1111  1111
0.011575291666667,0b  1111  1111  1111  1110
0.011700166666667,0b  1111  1111  1111  1111
0.011825000000000,0b  1111  1111  1111  1110
0.011949916666667,0b  1111  1111  1111  1111
0.012074791666667,0b  1111  1111  1111  1111
0.012199625000000,0b  1111  1111  1111  1110
0.012324541666667,0b  1111  1111  1111  1110
0.012449416666667,0b  1111  1111  1111  1111
0.012574291666667,0b  1111  1111  1111  1110
0.012699166666667,0b  1111  1111  1111  1111
0.012824041666667,0b  1111  1111  1111  1111
0.012948916666667,0b  1111  1111  1111  1110
0.013073791666667,0b  1111  1111  1111  1111
0.013198625000000,0b  1111  1111  1111  1110
0.013323541666667,0b  1111  1111  1111  1110
0.013448416666667,0b  1111  1111  1111  1111
0.013573291666667,0b  1111  1111  1111  1111
0.013698166666667,0b  1111  1111  1111  1110
0.013823041666667,0b  1111  1111  1111  1110
0.013947916666667,0b  1111  1111  1111  1111
0.014072791666667,0b  1111  1111  1111  1111
0.014197666666667,0b  1111  1111  1111  1110
0.014322541666667,0b  1111  1111  1111  1110
0.014447416666667,0b  1111  1111  1111  1111
0.014572250000000,0b  1111  1111  1111  1111
0.014697166666667,0b  1111  1111  1111  1110
0.014822041666667,0b  1111  1111  1111  1111
0.014946916666667,0b  1111  1111  1111  1110
0.015071791666667,0b  1111  1111  1111  1111
