Time [s],Value
0.000263625000000,0b  1111  1111  1111  1111
0.000432041666667,0b  1111  1111  1111  1111
0.000448166666667,0b  1111  1111  1111  1111
0.000465375000000,0b  1111  1111  1111  1111
0.000522625000000,0b  1111  1111  1111  1111
0.000538708333333,0b  1111  1111  1111  1111
0.000555958333333,0b  1111  1111  1111  1111
0.000613166666667,0b  1111  1111  1111  1111
0.000629291666667,0b  1111  1111  1111  1111
0.000646541666667,0b  1111  1111  1111  1111
0.000703750000000,0b  1111  1111  1111  1111
0.000719833333333,0b  1111  1111  1111  1111
0.000737041666667,0b  1111  1111  1111  1111
0.000794250000000,0b  1111  1111  1111  1111
0.000810333333333,0b  1111  1111  1111  1111
0.000827541666667,0b  1111  1111  1111  1111
0.000884750000000,0b  1111  1111  1111  1111
0.000900833333333,0b  1111  1111  1111  1111
0.000918041666667,0b  1111  1111  1111  1111
0.000975250000000,0b  1111  1111  1111  1111
0.000991333333333,0b  1111  1111  1111  1111
0.001008583333333,0b  1111  1111  1111  1111
0.001065791666667,0b  1111  1111  1111  1111
0.001081875000000,0b  1111  1111  1111  1111
0.001099125000000,0b  1111  1111  1111  1111
0.001156333333333,0b  1111  1111  1111  1111
0.001172416666667,0b  1111  1111  1111  1111
0.001189666666667,0b  1111  1111  1111  1111
0.001246875000000,0b  1111  1111  1111  1111
0.001262958333333,0b  1111  1111  1111  1111
0.001280208333333,0b  1111  1111  1111  1111
0.001337375000000,0b  1111  1111  1111  1111
0.001353458333333,0b  1111  1111  1111  1111
0.001370666666667,0b  1111  1111  1111  1111
0.001427875000000,0b  1111  1111  1111  1111
0.001443958333333,0b  1111  1111  1111  1111
0.001461166666667,0b  1111  1111  1111  1111
0.001518375000000,0b  1111  1111  1111  1111
0.001534458333333,0b  1111  1111  1111  1111
0.001551666666667,0b  1111  1111  1111  1111
0.001608875000000,0b  1111  1111  1111  1111
0.001624958333333,0b  1111  1111  1111  1111
0.001642208333333,0b  1111  1111  1111  1111
0.001699416666667,0b  1111  1111  1111  1111
0.001715500000000,0b  1111  1111  1111  1111
0.001732750000000,0b  1111  1111  1111  1111
0.001789958333333,0b  1111  1111  1111  1111
0.001806041666667,0b  1111  1111  1111  1111
0.001823291666667,0b  1111  1111  1111  1111
0.001880500000000,0b  1111  1111  1111  1111
0.001896583333333,0b  1111  1111  1111  1111
0.001913791666667,0b  1111  1111  1111  1111
0.001971041666667,0b  1111  1111  1111  1111
0.001987125000000,0b  1111  1111  1111  1111
0.002004375000000,0b  1111  1111  1111  1111
0.002061541666667,0b  1111  1111  1111  1111
0.002077625000000,0b  1111  1111  1111  1111
0.002094875000000,0b  1111  1111  1111  1111
0.002152041666667,0b  1111  1111  1111  1111
0.002168125000000,0b  1111  1111  1111  1111
0.002185375000000,0b  1111  1111  1111  1111
0.002242583333333,0b  1111  1111  1111  1111
0.002258666666667,0b  1111  1111  1111  1111
