Time [s],Value
0.000263083333333,0b  1111  1111  1111  1111
0.000431208333333,0b  1111  1111  1111  1111
0.000447250000000,0b  1111  1111  1111  1111
0.000464500000000,0b  1111  1111  1111  1111
0.000521583333333,0b  1111  1111  1111  1111
0.000537666666667,0b  1111  1111  1111  1111
0.000554916666667,0b  1111  1111  1111  1111
0.000611958333333,0b  1111  1111  1111  1111
0.000628041666667,0b  1111  1111  1111  1111
0.000645250000000,0b  1111  1111  1111  1111
0.000702291666667,0b  1111  1111  1111  1111
0.000718333333333,0b  1111  1111  1111  1111
0.000735583333333,0b  1111  1111  1111  1111
0.000792625000000,0b  1111  1111  1111  1111
0.000808666666667,0b  1111  1111  1111  1111
0.000825958333333,0b  1111  1111  1111  1111
0.000883000000000,0b  1111  1111  1111  1111
0.000899083333333,0b  1111  1111  1111  1111
0.000916333333333,0b  1111  1111  1111  1111
0.000973416666667,0b  1111  1111  1111  1111
0.000989458333333,0b  1111  1111  1111  1111
0.001006708333333,0b  1111  1111  1111  1111
0.001063833333333,0b  1111  1111  1111  1111
0.001079916666667,0b  1111  1111  1111  1111
0.001097166666667,0b  1111  1111  1111  1111
0.001154250000000,0b  1111  1111  1111  1111
0.001170333333333,0b  1111  1111  1111  1111
0.001187583333333,0b  1111  1111  1111  1111
0.001244708333333,0b  1111  1111  1111  1111
0.001260791666667,0b  1111  1111  1111  1111
0.001278041666667,0b  1111  1111  1111  1111
0.001335083333333,0b  1111  1111  1111  1111
0.001351166666667,0b  1111  1111  1111  1111
0.001368416666667,0b  1111  1111  1111  1111
0.001425500000000,0b  1111  1111  1111  1111
0.001441583333333,0b  1111  1111  1111  1111
0.001458875000000,0b  1111  1111  1111  1111
0.001515958333333,0b  1111  1111  1111  1111
0.001532041666667,0b  1111  1111  1111  1111
0.001549333333333,0b  1111  1111  1111  1111
0.001606416666667,0b  1111  1111  1111  1111
0.001622458333333,0b  1111  1111  1111  1111
0.001639708333333,0b  1111  1111  1111  1111
0.001696791666667,0b  1111  1111  1111  1111
0.001712833333333,0b  1111  1111  1111  1111
0.001730125000000,0b  1111  1111  1111  1111
0.001787166666667,0b  1111  1111  1111  1111
0.001803250000000,0b  1111  1111  1111  1111
0.001820500000000,0b  1111  1111  1111  1111
0.001877500000000,0b  1111  1111  1111  1111
0.001893541666667,0b  1111  1111  1111  1111
0.001910791666667,0b  1111  1111  1111  1111
0.001967875000000,0b  1111  1111  1111  1111
0.001983916666667,0b  1111  1111  1111  1111
0.002001208333333,0b  1111  1111  1111  1111
0.002058250000000,0b  1111  1111  1111  1111
0.002074333333333,0b  1111  1111  1111  1111
0.002091583333333,0b  1111  1111  1111  1111
0.002148666666667,0b  1111  1111  1111  1111
0.002164750000000,0b  1111  1111  1111  1111
0.002182000000000,0b  1111  1111  1111  1111
0.002239041666667,0b  1111  1111  1111  1111
0.002255083333333,0b  1111  1111  1111  1111
0.002272333333333,0b  1111  1111  1111  1111
0.002329375000000,0b  1111  1111  1111  1111
0.002345458333333,0b  1111  1111  1111  1111
0.002362708333333,0b  1111  1111  1111  1111
0.002419750000000,0b  1111  1111  1111  1111
0.002435833333333,0b  1111  1111  1111  1111
0.002453125000000,0b  1111  1111  1111  1111
0.002510166666667,0b  1111  1111  1111  1111
0.002526250000000,0b  1111  1111  1111  1111
0.002543500000000,0b  1111  1111  1111  1111
0.002669708333333,0b  1111  1111  1111  1111
0.002692291666667,0b  1111  1111  1111  1111
0.002708375000000,0b  1111  1111  1111  1111
0.002725916666667,0b  1111  1111  1111  1111
0.002743500000000,0b  1111  1111  1111  1111
0.002761041666667,0b  1111  1111  1111  1111
0.002778625000000,0b  1111  1111  1111  1111
0.002796208333333,0b  1111  1111  1111  1111
0.002813750000000,0b  1111  1111  1111  1111
0.002829000000000,0b  1111  1111  1111  1111
0.002864958333333,0b  1111  1111  1111  1111
0.002883708333333,0b  1111  1111  1111  1111
0.002949291666667,0b  1111  1111  1111  1111
0.002968041666667,0b  1111  1111  1111  1111
0.003025541666667,0b  1111  1111  1111  1111
0.003044250000000,0b  1111  1111  1111  1111
0.003088291666667,0b  1111  1111  1111  1111
0.003104333333333,0b  1111  1111  1111  1111
0.003121583333333,0b  1111  1111  1111  1111
0.003165583333333,0b  1111  1111  1111  1111
0.003181666666667,0b  1111  1111  1111  1111
0.003198916666667,0b  1111  1111  1111  1111
0.003246458333333,0b  1111  1111  1111  1111
0.003262500000000,0b  1111  1111  1111  1111
0.003279791666667,0b  1111  1111  1111  1111
0.003323791666667,0b  1111  1111  1111  1111
0.003339875000000,0b  1111  1111  1111  1111
0.003357125000000,0b  1111  1111  1111  1111
0.003401208333333,0b  1111  1111  1111  1111
0.003417291666667,0b  1111  1111  1111  1111
0.003488208333333,0b  1111  1111  1111  1111
0.003593416666667,0b  1111  1111  1111  1111
0.003596416666667,0b  1111  1111  1111  1111
0.003670875000000,0b  1111  1111  1111  1111
0.003733750000000,0b  1111  1111  1111  1111
0.003749833333333,0b  1111  1111  1111  1111
0.003811166666667,0b  1111  1111  1111  1111
0.003827250000000,0b  1111  1111  1111  1111
0.003892125000000,0b  1111  1111  1111  1111
0.003908208333333,0b  1111  1111  1111  1111
0.003969541666667,0b  1111  1111  1111  1111
0.003985666666667,0b  1111  1111  1111  1111
0.004047000000000,0b  1111  1111  1111  1111
0.004063083333333,0b  1111  1111  1111  1111
0.004134000000000,0b  1111  1111  1111  1111
0.004951625000000,0b  1111  1111  1111  1111
0.005076500000000,0b  1111  1111  1111  1110
0.005201375000000,0b  1111  1111  1111  1111
0.005326208333333,0b  1111  1111  1111  1110
0.005451125000000,0b  1111  1111  1111  1111
0.005576000000000,0b  1111  1111  1111  1110
0.005700833333333,0b  1111  1111  1111  1111
0.005825750000000,0b  1111  1111  1111  1110
0.005950625000000,0b  1111  1111  1111  1111
0.006075500000000,0b  1111  1111  1111  1110
0.006200375000000,0b  1111  1111  1111  1111
0.006325250000000,0b  1111  1111  1111  1110
0.006450125000000,0b  1111  1111  1111  1111
0.006575000000000,0b  1111  1111  1111  1110
0.006699875000000,0b  1111  1111  1111  1111
0.006824750000000,0b  1111  1111  1111  1110
0.006949625000000,0b  1111  1111  1111  1111
0.007074500000000,0b  1111  1111  1111  1110
0.007199375000000,0b  1111  1111  1111  1111
0.007324250000000,0b  1111  1111  1111  1110
0.007449125000000,0b  1111  1111  1111  1111
0.007574000000000,0b  1111  1111  1111  1110
0.007698875000000,0b  1111  1111  1111  1111
0.007823750000000,0b  1111  1111  1111  1110
0.007948625000000,0b  1111  1111  1111  1111
0.008073500000000,0b  1111  1111  1111  1110
0.008198375000000,0b  1111  1111  1111  1111
0.008323250000000,0b  1111  1111  1111  1110
0.008448125000000,0b  1111  1111  1111  1111
0.008573000000000,0b  1111  1111  1111  1111
0.008697875000000,0b  1111  1111  1111  1110
0.008822750000000,0b  1111  1111  1111  1111
0.008947625000000,0b  1111  1111  1111  1110
0.009072500000000,0b  1111  1111  1111  1110
0.009197375000000,0b  1111  1111  1111  1111
0.009322250000000,0b  1111  1111  1111  1111
0.009447125000000,0b  1111  1111  1111  1110
0.009572000000000,0b  1111  1111  1111  1110
0.009696875000000,0b  1111  1111  1111  1111
0.009821750000000,0b  1111  1111  1111  1111
0.009946625000000,0b  1111  1111  1111  1110
0.010071500000000,0b  1111  1111  1111  1111
0.010196375000000,0b  1111  1111  1111  1110
0.010321250000000,0b  1111  1111  1111  1111
0.010446125000000,0b  1111  1111  1111  1110
0.010571000000000,0b  1111  1111  1111  1110
0.010695875000000,0b  1111  1111  1111  1111
0.010820750000000,0b  1111  1111  1111  1111
0.010945625000000,0b  1111  1111  1111  1110
0.011070500000000,0b  1111  1111  1111  1111
0.011195375000000,0b  1111  1111  1111  1110
0.011320250000000,0b  1111  1111  1111  1110
0.011445125000000,0b  1111  1111  1111  1111
0.011570000000000,0b  1111  1111  1111  1110
0.011694875000000,0b  1111  1111  1111  1111
0.011819750000000,0b  1111  1111  1111  1110
0.011944625000000,0b  1111  1111  1111  1111
0.012069500000000,0b  1111  1111  1111  1111
0.012194375000000,0b  1111  1111  1111  1110
0.012319250000000,0b  1111  1111  1111  1110
0.012444125000000,0b  1111  1111  1111  1111
0.012569041666667,0b  1111  1111  1111  1110
0.012693875000000,0b  1111  1111  1111  1111
0.012818750000000,0b  1111  1111  1111  1111
0.012943625000000,0b  1111  1111  1111  1110
0.013068500000000,0b  1111  1111  1111  1111
0.013193375000000,0b  1111  1111  1111  1110
0.013318250000000,0b  1111  1111  1111  1110
0.013443125000000,0b  1111  1111  1111  1111
0.013568041666667,0b  1111  1111  1111  1111
0.013692875000000,0b  1111  1111  1111  1110
0.013817750000000,0b  1111  1111  1111  1110
0.013942666666667,0b  1111  1111  1111  1111
0.014067500000000,0b  1111  1111  1111  1111
0.014192375000000,0b  1111  1111  1111  1110
0.014317291666667,0b  1111  1111  1111  1110
0.014442125000000,0b  1111  1111  1111  1111
0.014567000000000,0b  1111  1111  1111  1111
0.014691875000000,0b  1111  1111  1111  1110
0.014816750000000,0b  1111  1111  1111  1110
0.014941666666667,0b  1111  1111  1111  1111
0.015066500000000,0b  1111  1111  1111  1110
0.015191375000000,0b  1111  1111  1111  1111
0.015316291666667,0b  1111  1111  1111  1110
0.015441125000000,0b  1111  1111  1111  1111
