Time [s],Value
0.002240125000000,0b  1111  1111  1111  1111
0.002256250000000,0b  1111  1111  1111  1111
0.002273625000000,0b  1111  1111  1111  1111
0.002330500000000,0b  1111  1111  1111  1111
0.002346500000000,0b  1111  1111  1111  1111
0.002364000000000,0b  1111  1111  1111  1111
0.002420875000000,0b  1111  1111  1111  1111
0.002436875000000,0b  1111  1111  1111  1111
0.002454250000000,0b  1111  1111  1111  1111
0.002511125000000,0b  1111  1111  1111  1111
0.002527250000000,0b  1111  1111  1111  1111
0.002544625000000,0b  1111  1111  1111  1111
0.002670750000000,0b  1111  1111  1111  1111
0.002693250000000,0b  1111  1111  1111  1111
0.002709375000000,0b  1111  1111  1111  1111
0.002726875000000,0b  1111  1111  1111  1111
0.002744375000000,0b  1111  1111  1111  1111
0.002762000000000,0b  1111  1111  1111  1111
0.002779500000000,0b  1111  1111  1111  1111
0.002797125000000,0b  1111  1111  1111  1111
0.002814625000000,0b  1111  1111  1111  1111
0.002830000000000,0b  1111  1111  1111  1111
0.002865875000000,0b  1111  1111  1111  1111
0.002884750000000,0b  1111  1111  1111  1111
0.002950125000000,0b  1111  1111  1111  1111
0.002969000000000,0b  1111  1111  1111  1111
0.003026500000000,0b  1111  1111  1111  1111
0.003045375000000,0b  1111  1111  1111  1111
0.003089250000000,0b  1111  1111  1111  1111
0.003105250000000,0b  1111  1111  1111  1111
0.003122625000000,0b  1111  1111  1111  1111
0.003166500000000,0b  1111  1111  1111  1111
0.003182500000000,0b  1111  1111  1111  1111
0.003199875000000,0b  1111  1111  1111  1111
0.003247250000000,0b  1111  1111  1111  1111
0.003263375000000,0b  1111  1111  1111  1111
0.003280750000000,0b  1111  1111  1111  1111
0.003324625000000,0b  1111  1111  1111  1111
0.003340625000000,0b  1111  1111  1111  1111
0.003358000000000,0b  1111  1111  1111  1111
0.003401875000000,0b  1111  1111  1111  1111
0.003418000000000,0b  1111  1111  1111  1111
0.003488750000000,0b  1111  1111  1111  1111
0.003593750000000,0b  1111  1111  1111  1111
0.003596750000000,0b  1111  1111  1111  1111
0.003671125000000,0b  1111  1111  1111  1111
0.003733875000000,0b  1111  1111  1111  1111
0.003750000000000,0b  1111  1111  1111  1111
0.003811250000000,0b  1111  1111  1111  1111
0.003827375000000,0b  1111  1111  1111  1111
0.003892125000000,0b  1111  1111  1111  1111
0.003908250000000,0b  1111  1111  1111  1111
0.003969625000000,0b  1111  1111  1111  1111
0.003985625000000,0b  1111  1111  1111  1111
0.004047000000000,0b  1111  1111  1111  1111
0.004063125000000,0b  1111  1111  1111  1111
0.004134125000000,0b  1111  1111  1111  1111
0.004951750000000,0b  1111  1111  1111  1111
0.005076625000000,0b  1111  1111  1111  1110
0.005201500000000,0b  1111  1111  1111  1111
0.005326250000000,0b  1111  1111  1111  1110
0.005451250000000,0b  1111  1111  1111  1111
0.005576125000000,0b  1111  1111  1111  1110
0.005700875000000,0b  1111  1111  1111  1111
0.005825875000000,0b  1111  1111  1111  1110
0.005950750000000,0b  1111  1111  1111  1111
0.006075625000000,0b  1111  1111  1111  1110
0.006200500000000,0b  1111  1111  1111  1111
0.006325375000000,0b  1111  1111  1111  1110
0.006450250000000,0b  1111  1111  1111  1111
0.006575125000000,0b  1111  1111  1111  1110
0.006700000000000,0b  1111  1111  1111  1111
0.006824875000000,0b  1111  1111  1111  1110
0.006949750000000,0b  1111  1111  1111  1111
0.007074625000000,0b  1111  1111  1111  1110
0.007199500000000,0b  1111  1111  1111  1111
0.007324375000000,0b  1111  1111  1111  1110
0.007449250000000,0b  1111  1111  1111  1111
0.007574125000000,0b  1111  1111  1111  1110
0.007699000000000,0b  1111  1111  1111  1111
0.007823875000000,0b  1111  1111  1111  1110
0.007948750000000,0b  1111  1111  1111  1111
0.008073625000000,0b  1111  1111  1111  1110
0.008198500000000,0b  1111  1111  1111  1111
0.008323375000000,0b  1111  1111  1111  1110
0.008448250000000,0b  1111  1111  1111  1111
0.008573125000000,0b  1111  1111  1111  1111
0.008698000000000,0b  1111  1111  1111  1110
0.008822875000000,0b  1111  1111  1111  1111
0.008947750000000,0b  1111  1111  1111  1110
0.009072625000000,0b  1111  1111  1111  1110
0.009197500000000,0b  1111  1111  1111  1111
0.009322375000000,0b  1111  1111  1111  1111
0.009447250000000,0b  1111  1111  1111  1110
0.009572125000000,0b  1111  1111  1111  1110
0.009697000000000,0b  1111  1111  1111  1111
0.009821875000000,0b  1111  1111  1111  1111
0.009946750000000,0b  1111  1111  1111  1110
0.010071625000000,0b  1111  1111  1111  1111
0.010196500000000,0b  1111  1111  1111  1110
0.010321375000000,0b  1111  1111  1111  1111
0.010446250000000,0b  1111  1111  1111  1110
0.010571125000000,0b  1111  1111  1111  1110
0.010696000000000,0b  1111  1111  1111  1111
0.010820875000000,0b  1111  1111  1111  1111
0.010945750000000,0b  1111  1111  1111  1110
0.011070625000000,0b  1111  1111  1111  1111
0.011195500000000,0b  1111  1111  1111  1110
0.011320375000000,0b  1111  1111  1111  1110
0.011445250000000,0b  1111  1111  1111  1111
0.011570125000000,0b  1111  1111  1111  1110
0.011695000000000,0b  1111  1111  1111  1111
0.011819875000000,0b  1111  1111  1111  1110
0.011944750000000,0b  1111  1111  1111  1111
0.012069625000000,0b  1111  1111  1111  1111
0.012194500000000,0b  1111  1111  1111  1110
0.012319375000000,0b  1111  1111  1111  1110
0.012444250000000,0b  1111  1111  1111  1111
0.012569125000000,0b  1111  1111  1111  1110
0.012694000000000,0b  1111  1111  1111  1111
0.012818875000000,0b  1111  1111  1111  1111
0.012943750000000,0b  1111  1111  1111  1110
0.013068625000000,0b  1111  1111  1111  1111
0.013193500000000,0b  1111  1111  1111  1110
0.013318375000000,0b  1111  1111  1111  1110
0.013443250000000,0b  1111  1111  1111  1111
0.013568125000000,0b  1111  1111  1111  1111
0.013693000000000,0b  1111  1111  1111  1110
0.013817875000000,0b  1111  1111  1111  1110
0.013942750000000,0b  1111  1111  1111  1111
0.014067625000000,0b  1111  1111  1111  1111
0.014192500000000,0b  1111  1111  1111  1110
0.014317375000000,0b  1111  1111  1111  1110
0.014442250000000,0b  1111  1111  1111  1111
0.014567125000000,0b  1111  1111  1111  1111
0.014692000000000,0b  1111  1111  1111  1110
0.014816875000000,0b  1111  1111  1111  1110
0.014941750000000,0b  1111  1111  1111  1111
0.015066625000000,0b  1111  1111  1111  1110
0.015191500000000,0b  1111  1111  1111  1111
0.015316375000000,0b  1111  1111  1111  1110
0.015441250000000,0b  1111  1111  1111  1111
0.015566125000000,0b  1111  1111  1111  1110
0.015691000000000,0b  1111  1111  1111  1111
0.015815875000000,0b  1111  1111  1111  1110
0.015940750000000,0b  1111  1111  1111  1111
0.016065625000000,0b  1111  1111  1111  1110
0.016190500000000,0b  1111  1111  1111  1111
0.016315375000000,0b  1111  1111  1111  1110
0.016440250000000,0b  1111  1111  1111  1111
0.016565125000000,0b  1111  1111  1111  1110
0.016690000000000,0b  1111  1111  1111  1111
0.016814875000000,0b  1111  1111  1111  1111
0.016939750000000,0b  1111  1111  1111  1110
0.017064625000000,0b  1111  1111  1111  1111
0.017189500000000,0b  1111  1111  1111  1110
0.017314375000000,0b  1111  1111  1111  1111
0.017439250000000,0b  1111  1111  1111  1110
0.017564125000000,0b  1111  1111  1111  1111
0.017689000000000,0b  1111  1111  1111  1110
0.017813875000000,0b  1111  1111  1111  1111
0.017938750000000,0b  1111  1111  1111  1110
0.018063625000000,0b  1111  1111  1111  1111
0.018188500000000,0b  1111  1111  1111  1110
0.018313375000000,0b  1111  1111  1111  1111
0.018438250000000,0b  1111  1111  1111  1110
0.018563125000000,0b  1111  1111  1111  1111
0.018688000000000,0b  1111  1111  1111  1110
0.018812875000000,0b  1111  1111  1111  1111
0.018937750000000,0b  1111  1111  1111  1110
0.019062625000000,0b  1111  1111  1111  1111
0.019187500000000,0b  1111  1111  1111  1110
0.019312375000000,0b  1111  1111  1111  1111
0.019437250000000,0b  1111  1111  1111  1110
0.019562125000000,0b  1111  1111  1111  1110
0.019687000000000,0b  1111  1111  1111  1111
0.019811875000000,0b  1111  1111  1111  1111
0.019936750000000,0b  1111  1111  1111  1110
0.020061625000000,0b  1111  1111  1111  1110
0.020186500000000,0b  1111  1111  1111  1111
0.020311375000000,0b  1111  1111  1111  1111
0.020436250000000,0b  1111  1111  1111  1110
0.020561125000000,0b  1111  1111  1111  1111
0.020686000000000,0b  1111  1111  1111  1110
0.020810875000000,0b  1111  1111  1111  1110
0.020935750000000,0b  1111  1111  1111  1111
0.021060625000000,0b  1111  1111  1111  1110
0.021185500000000,0b  1111  1111  1111  1111
0.021310375000000,0b  1111  1111  1111  1110
0.021435250000000,0b  1111  1111  1111  1111
0.021560125000000,0b  1111  1111  1111  1110
0.021685000000000,0b  1111  1111  1111  1111
0.021809875000000,0b  1111  1111  1111  1110
0.021934750000000,0b  1111  1111  1111  1111
0.022059625000000,0b  1111  1111  1111  1110
0.022184500000000,0b  1111  1111  1111  1111
0.022309375000000,0b  1111  1111  1111  1110
0.022434250000000,0b  1111  1111  1111  1111
0.022559125000000,0b  1111  1111  1111  1110
0.022684000000000,0b  1111  1111  1111  1111
0.022808875000000,0b  1111  1111  1111  1111
0.022933750000000,0b  1111  1111  1111  1110
0.023058625000000,0b  1111  1111  1111  1111
0.023183500000000,0b  1111  1111  1111  1110
0.023308375000000,0b  1111  1111  1111  1111
0.023433250000000,0b  1111  1111  1111  1110
0.023558125000000,0b  1111  1111  1111  1111
0.023683000000000,0b  1111  1111  1111  1110
0.023807875000000,0b  1111  1111  1111  1111
0.023932750000000,0b  1111  1111  1111  1110
0.024057625000000,0b  1111  1111  1111  1111
0.024182500000000,0b  1111  1111  1111  1110
0.024307375000000,0b  1111  1111  1111  1110
0.024432250000000,0b  1111  1111  1111  1111
0.024557125000000,0b  1111  1111  1111  1110
0.024682000000000,0b  1111  1111  1111  1111
0.024806875000000,0b  1111  1111  1111  1111
0.024875000000000,0b  1111  1111  1111  1111
0.024877000000000,0b  1111  1111  1111  1111
0.024947750000000,0b  1111  1111  1111  1111
0.024949750000000,0b  1111  1111  1111  1111
0.024964000000000,0b  1111  1111  1111  1111
0.024966000000000,0b  1111  1111  1111  1111
0.025027500000000,0b  1111  1111  1111  1111
0.025043625000000,0b  1111  1111  1111  1111
0.025061125000000,0b  1111  1111  1111  1111
0.025123250000000,0b  1111  1111  1111  1111
0.025142125000000,0b  1111  1111  1111  1111
0.025193750000000,0b  1111  1111  1111  1111
0.025212625000000,0b  1111  1111  1111  1111
0.029335125000000,0b  1111  1111  1111  1111
0.029502625000000,0b  1111  1111  1111  1111
0.029518750000000,0b  1111  1111  1111  1110
0.029536125000000,0b  1111  1111  1111  1111
0.029593625000000,0b  1111  1111  1111  1111
0.029609750000000,0b  1111  1111  1111  1111
0.029627125000000,0b  1111  1111  1111  1111
0.029684750000000,0b  1111  1111  1111  1111
0.029700750000000,0b  1111  1111  1111  1111
0.029718250000000,0b  1111  1111  1111  1111
0.029775750000000,0b  1111  1111  1111  1111
0.029791875000000,0b  1111  1111  1111  1111
0.029809375000000,0b  1111  1111  1111  1111
0.029866875000000,0b  1111  1111  1111  1111
0.029883000000000,0b  1111  1111  1111  1111
0.029900375000000,0b  1111  1111  1111  1111
0.029957875000000,0b  1111  1111  1111  1111
0.029974000000000,0b  1111  1111  1111  1111
0.029991375000000,0b  1111  1111  1111  1111
0.030049000000000,0b  1111  1111  1111  1111
0.030065000000000,0b  1111  1111  1111  1111
0.030082500000000,0b  1111  1111  1111  1111
0.030139875000000,0b  1111  1111  1111  1111
0.030156000000000,0b  1111  1111  1111  1111
0.030173375000000,0b  1111  1111  1111  1111
0.030230875000000,0b  1111  1111  1111  1111
0.030247000000000,0b  1111  1111  1111  1111
0.030264375000000,0b  1111  1111  1111  1111
0.030321875000000,0b  1111  1111  1111  1111
0.030338000000000,0b  1111  1111  1111  1111
0.030355500000000,0b  1111  1111  1111  1111
0.030413000000000,0b  1111  1111  1111  1111
0.030429125000000,0b  1111  1111  1111  1111
0.030446500000000,0b  1111  1111  1111  1111
0.030504000000000,0b  1111  1111  1111  1111
0.030520125000000,0b  1111  1111  1111  1111
0.030537500000000,0b  1111  1111  1111  1111
0.030595000000000,0b  1111  1111  1111  1111
0.030611125000000,0b  1111  1111  1111  1111
0.030628500000000,0b  1111  1111  1111  1111
0.030686000000000,0b  1111  1111  1111  1111
0.030702125000000,0b  1111  1111  1111  1111
0.030719500000000,0b  1111  1111  1111  1111
0.030777000000000,0b  1111  1111  1111  1111
0.030793125000000,0b  1111  1111  1111  1111
0.030810500000000,0b  1111  1111  1111  1111
0.030868000000000,0b  1111  1111  1111  1111
0.030884125000000,0b  1111  1111  1111  1111
0.030901500000000,0b  1111  1111  1111  1111
0.030959000000000,0b  1111  1111  1111  1111
0.030975125000000,0b  1111  1111  1111  1111
0.030992625000000,0b  1111  1111  1111  1111
0.031050125000000,0b  1111  1111  1111  1111
0.031066250000000,0b  1111  1111  1111  1111
0.031083750000000,0b  1111  1111  1111  1111
0.031141250000000,0b  1111  1111  1111  1111
0.031157250000000,0b  1111  1111  1111  1111
0.031174750000000,0b  1111  1111  1111  1111
0.031232250000000,0b  1111  1111  1111  1111
0.031248250000000,0b  1111  1111  1111  1111
0.031265750000000,0b  1111  1111  1111  1111
0.031323250000000,0b  1111  1111  1111  1111
0.031339375000000,0b  1111  1111  1111  1111
0.031356750000000,0b  1111  1111  1111  1111
0.031414250000000,0b  1111  1111  1111  1111
0.031430250000000,0b  1111  1111  1111  1111
0.031447750000000,0b  1111  1111  1111  1111
0.031505125000000,0b  1111  1111  1111  1111
0.031521250000000,0b  1111  1111  1111  1111
0.031538625000000,0b  1111  1111  1111  1111
0.031596125000000,0b  1111  1111  1111  1111
0.031612250000000,0b  1111  1111  1111  1111
0.031629625000000,0b  1111  1111  1111  1111
0.031756625000000,0b  1111  1111  1111  1111
0.031779250000000,0b  1111  1111  1111  1111
0.031795250000000,0b  1111  1111  1111  1111
0.031812875000000,0b  1111  1111  1111  1111
0.031830500000000,0b  1111  1111  1111  1111
0.031848000000000,0b  1111  1111  1111  1111
0.031865625000000,0b  1111  1111  1111  1111
0.031883250000000,0b  1111  1111  1111  1111
0.031900875000000,0b  1111  1111  1111  1111
0.031916250000000,0b  1111  1111  1111  1111
0.031952125000000,0b  1111  1111  1111  1111
0.031971125000000,0b  1111  1111  1111  1111
0.032036625000000,0b  1111  1111  1111  1111
0.032055625000000,0b  1111  1111  1111  1111
0.032111125000000,0b  1111  1111  1111  1111
0.032127125000000,0b  1111  1111  1111  1111
0.032144625000000,0b  1111  1111  1111  1111
0.032188500000000,0b  1111  1111  1111  1111
0.032204625000000,0b  1111  1111  1111  1111
0.032222000000000,0b  1111  1111  1111  1111
0.032270500000000,0b  1111  1111  1111  1111
0.032286625000000,0b  1111  1111  1111  1111
0.032304125000000,0b  1111  1111  1111  1111
0.032348000000000,0b  1111  1111  1111  1111
0.032364125000000,0b  1111  1111  1111  1111
0.032381625000000,0b  1111  1111  1111  1110
0.032425625000000,0b  1111  1111  1111  1110
0.032441750000000,0b  1111  1111  1111  1110
0.032512750000000,0b  1111  1111  1111  1110
0.032619000000000,0b  1111  1111  1111  1110
0.032622000000000,0b  1111  1111  1111  1110
0.032694500000000,0b  1111  1111  1111  1110
0.032710625000000,0b  1111  1111  1111  1110
0.032772000000000,0b  1111  1111  1111  1110
0.032788125000000,0b  1111  1111  1111  1110
0.032854125000000,0b  1111  1111  1111  1110
0.032870250000000,0b  1111  1111  1111  1110
0.032931625000000,0b  1111  1111  1111  1110
0.032947750000000,0b  1111  1111  1111  1110
0.033009250000000,0b  1111  1111  1111  1110
0.033025250000000,0b  1111  1111  1111  1110
0.033096250000000,0b  1111  1111  1111  1110
0.033901500000000,0b  1111  1111  1111  1111
0.033927625000000,0b  1111  1111  1111  1110
0.033953625000000,0b  1111  1111  1111  1111
0.033979750000000,0b  1111  1111  1111  1110
0.034005750000000,0b  1111  1111  1111  1111
0.034031875000000,0b  1111  1111  1111  1110
0.034057875000000,0b  1111  1111  1111  1111
0.034084000000000,0b  1111  1111  1111  1110
0.034110000000000,0b  1111  1111  1111  1111
0.034136125000000,0b  1111  1111  1111  1110
0.034162125000000,0b  1111  1111  1111  1111
0.034188125000000,0b  1111  1111  1111  1110
0.034214250000000,0b  1111  1111  1111  1111
0.034240250000000,0b  1111  1111  1111  1110
0.034266375000000,0b  1111  1111  1111  1111
0.034292375000000,0b  1111  1111  1111  1110
0.034318500000000,0b  1111  1111  1111  1111
0.034344500000000,0b  1111  1111  1111  1110
0.034370625000000,0b  1111  1111  1111  1111
0.034396625000000,0b  1111  1111  1111  1110
0.034422750000000,0b  1111  1111  1111  1111
0.034448750000000,0b  1111  1111  1111  1110
0.034474750000000,0b  1111  1111  1111  1111
0.034500875000000,0b  1111  1111  1111  1110
0.034526875000000,0b  1111  1111  1111  1111
0.034553000000000,0b  1111  1111  1111  1110
0.034579000000000,0b  1111  1111  1111  1111
0.034605000000000,0b  1111  1111  1111  1110
0.034631125000000,0b  1111  1111  1111  1111
0.034657125000000,0b  1111  1111  1111  1110
0.034683250000000,0b  1111  1111  1111  1111
0.034709250000000,0b  1111  1111  1111  1110
0.034735375000000,0b  1111  1111  1111  1111
0.034761375000000,0b  1111  1111  1111  1110
0.034787500000000,0b  1111  1111  1111  1111
0.034813500000000,0b  1111  1111  1111  1110
0.034839625000000,0b  1111  1111  1111  1111
0.034865625000000,0b  1111  1111  1111  1110
0.034891625000000,0b  1111  1111  1111  1111
0.034917750000000,0b  1111  1111  1111  1110
0.034943750000000,0b  1111  1111  1111  1111
0.034969875000000,0b  1111  1111  1111  1110
0.034995875000000,0b  1111  1111  1111  1111
0.035022000000000,0b  1111  1111  1111  1110
0.035048000000000,0b  1111  1111  1111  1111
0.035074125000000,0b  1111  1111  1111  1110
0.035100125000000,0b  1111  1111  1111  1111
0.035126250000000,0b  1111  1111  1111  1110
0.035152250000000,0b  1111  1111  1111  1111
0.035178375000000,0b  1111  1111  1111  1110
0.035204375000000,0b  1111  1111  1111  1111
0.035230375000000,0b  1111  1111  1111  1110
0.035256500000000,0b  1111  1111  1111  1111
0.035282500000000,0b  1111  1111  1111  1110
0.035308625000000,0b  1111  1111  1111  1111
0.035334625000000,0b  1111  1111  1111  1110
0.035360750000000,0b  1111  1111  1111  1111
0.035386750000000,0b  1111  1111  1111  1110
0.035412750000000,0b  1111  1111  1111  1111
0.035438875000000,0b  1111  1111  1111  1110
0.035464875000000,0b  1111  1111  1111  1111
0.035491000000000,0b  1111  1111  1111  1110
0.035517000000000,0b  1111  1111  1111  1111
0.035543125000000,0b  1111  1111  1111  1111
0.035569125000000,0b  1111  1111  1111  1111
0.035595250000000,0b  1111  1111  1111  1111
0.035621250000000,0b  1111  1111  1111  1111
0.035647250000000,0b  1111  1111  1111  1111
0.035673375000000,0b  1111  1111  1111  1111
0.035699375000000,0b  1111  1111  1111  1111
0.035725500000000,0b  1111  1111  1111  1111
0.035751500000000,0b  1111  1111  1111  1110
0.035777625000000,0b  1111  1111  1111  1110
0.035803625000000,0b  1111  1111  1111  1110
0.035829750000000,0b  1111  1111  1111  1110
0.035855750000000,0b  1111  1111  1111  1110
0.035881875000000,0b  1111  1111  1111  1110
0.035907875000000,0b  1111  1111  1111  1110
0.035933875000000,0b  1111  1111  1111  1110
0.035960000000000,0b  1111  1111  1111  1110
0.035986000000000,0b  1111  1111  1111  1111
0.036012125000000,0b  1111  1111  1111  1110
0.036038125000000,0b  1111  1111  1111  1111
0.036064250000000,0b  1111  1111  1111  1111
0.036090250000000,0b  1111  1111  1111  1110
0.036116375000000,0b  1111  1111  1111  1110
0.036142375000000,0b  1111  1111  1111  1111
0.036168500000000,0b  1111  1111  1111  1111
0.036194500000000,0b  1111  1111  1111  1110
0.036220500000000,0b  1111  1111  1111  1110
0.036246625000000,0b  1111  1111  1111  1111
0.036272625000000,0b  1111  1111  1111  1110
0.036298750000000,0b  1111  1111  1111  1111
0.036324750000000,0b  1111  1111  1111  1110
0.036350750000000,0b  1111  1111  1111  1111
0.036376875000000,0b  1111  1111  1111  1110
0.036402875000000,0b  1111  1111  1111  1111
0.036429000000000,0b  1111  1111  1111  1110
0.036455000000000,0b  1111  1111  1111  1111
0.036481125000000,0b  1111  1111  1111  1110
0.036507125000000,0b  1111  1111  1111  1111
0.036533250000000,0b  1111  1111  1111  1110
0.036559250000000,0b  1111  1111  1111  1111
0.036585375000000,0b  1111  1111  1111  1111
0.036611375000000,0b  1111  1111  1111  1110
0.036637500000000,0b  1111  1111  1111  1110
0.036663500000000,0b  1111  1111  1111  1111
0.036689500000000,0b  1111  1111  1111  1110
0.036715625000000,0b  1111  1111  1111  1111
0.036741625000000,0b  1111  1111  1111  1110
0.036767750000000,0b  1111  1111  1111  1111
0.036793750000000,0b  1111  1111  1111  1110
0.036819875000000,0b  1111  1111  1111  1111
0.036845875000000,0b  1111  1111  1111  1110
0.036872000000000,0b  1111  1111  1111  1110
0.036898000000000,0b  1111  1111  1111  1111
0.036924125000000,0b  1111  1111  1111  1110
0.036950125000000,0b  1111  1111  1111  1111
0.036976125000000,0b  1111  1111  1111  1110
0.037002250000000,0b  1111  1111  1111  1111
0.037028250000000,0b  1111  1111  1111  1111
0.037054375000000,0b  1111  1111  1111  1110
0.037080375000000,0b  1111  1111  1111  1110
0.037106375000000,0b  1111  1111  1111  1111
0.037132500000000,0b  1111  1111  1111  1111
0.037158500000000,0b  1111  1111  1111  1110
0.037184625000000,0b  1111  1111  1111  1111
0.037210625000000,0b  1111  1111  1111  1110
0.037236750000000,0b  1111  1111  1111  1110
0.037262750000000,0b  1111  1111  1111  1111
0.037288875000000,0b  1111  1111  1111  1111
0.037314875000000,0b  1111  1111  1111  1110
0.037341000000000,0b  1111  1111  1111  1110
0.037367000000000,0b  1111  1111  1111  1111
0.037393000000000,0b  1111  1111  1111  1111
0.037419125000000,0b  1111  1111  1111  1110
0.037445125000000,0b  1111  1111  1111  1110
0.037471250000000,0b  1111  1111  1111  1111
0.037497250000000,0b  1111  1111  1111  1110
0.037523375000000,0b  1111  1111  1111  1111
0.037549375000000,0b  1111  1111  1111  1111
0.037575500000000,0b  1111  1111  1111  1110
0.037601500000000,0b  1111  1111  1111  1110
0.037627625000000,0b  1111  1111  1111  1111
0.037653625000000,0b  1111  1111  1111  1111
0.037679625000000,0b  1111  1111  1111  1110
0.037705750000000,0b  1111  1111  1111  1110
0.037731750000000,0b  1111  1111  1111  1111
0.037757875000000,0b  1111  1111  1111  1111
0.037783875000000,0b  1111  1111  1111  1110
0.037810000000000,0b  1111  1111  1111  1111
0.037836000000000,0b  1111  1111  1111  1110
0.037862125000000,0b  1111  1111  1111  1111
0.037888125000000,0b  1111  1111  1111  1110
0.037914250000000,0b  1111  1111  1111  1111
0.037940250000000,0b  1111  1111  1111  1110
0.037966250000000,0b  1111  1111  1111  1110
0.037992375000000,0b  1111  1111  1111  1111
0.038018375000000,0b  1111  1111  1111  1110
0.038044500000000,0b  1111  1111  1111  1111
0.038070500000000,0b  1111  1111  1111  1111
0.038096500000000,0b  1111  1111  1111  1110
0.038122625000000,0b  1111  1111  1111  1111
0.038148625000000,0b  1111  1111  1111  1110
0.038174750000000,0b  1111  1111  1111  1111
0.038200750000000,0b  1111  1111  1111  1110
0.038226875000000,0b  1111  1111  1111  1110
0.038252875000000,0b  1111  1111  1111  1111
0.038279000000000,0b  1111  1111  1111  1111
0.038305000000000,0b  1111  1111  1111  1110
0.038331125000000,0b  1111  1111  1111  1111
0.038357125000000,0b  1111  1111  1111  1110
0.038383250000000,0b  1111  1111  1111  1111
0.038409250000000,0b  1111  1111  1111  1110
0.038435250000000,0b  1111  1111  1111  1110
0.038461375000000,0b  1111  1111  1111  1111
0.038487375000000,0b  1111  1111  1111  1111
0.038513500000000,0b  1111  1111  1111  1110
0.038539500000000,0b  1111  1111  1111  1110
0.038565625000000,0b  1111  1111  1111  1111
0.038591625000000,0b  1111  1111  1111  1111
0.038617750000000,0b  1111  1111  1111  1110
0.038643750000000,0b  1111  1111  1111  1111
0.038669875000000,0b  1111  1111  1111  1110
0.038695875000000,0b  1111  1111  1111  1110
0.038721875000000,0b  1111  1111  1111  1111
0.038748000000000,0b  1111  1111  1111  1110
0.038774000000000,0b  1111  1111  1111  1111
0.038800125000000,0b  1111  1111  1111  1110
0.038826125000000,0b  1111  1111  1111  1111
0.038852125000000,0b  1111  1111  1111  1111
0.038878250000000,0b  1111  1111  1111  1110
0.038904250000000,0b  1111  1111  1111  1111
0.038930375000000,0b  1111  1111  1111  1110
0.038956375000000,0b  1111  1111  1111  1111
0.038982500000000,0b  1111  1111  1111  1110
0.039008500000000,0b  1111  1111  1111  1110
0.039034625000000,0b  1111  1111  1111  1111
0.039060625000000,0b  1111  1111  1111  1110
0.039086750000000,0b  1111  1111  1111  1111
0.039112750000000,0b  1111  1111  1111  1111
