Time [s],Value
0.000261500000000,0b  1111  1111  1111  1111
0.000429666666667,0b  1111  1111  1111  1111
0.000445750000000,0b  1111  1111  1111  1111
0.000463000000000,0b  1111  1111  1111  1111
0.000520000000000,0b  1111  1111  1111  1111
0.000536083333333,0b  1111  1111  1111  1111
0.000553333333333,0b  1111  1111  1111  1111
0.000610375000000,0b  1111  1111  1111  1111
0.000626458333333,0b  1111  1111  1111  1111
0.000643666666667,0b  1111  1111  1111  1111
0.000700750000000,0b  1111  1111  1111  1111
0.000716791666667,0b  1111  1111  1111  1111
0.000734041666667,0b  1111  1111  1111  1111
0.000791083333333,0b  1111  1111  1111  1111
0.000807166666667,0b  1111  1111  1111  1111
0.000824416666667,0b  1111  1111  1111  1111
0.000881458333333,0b  1111  1111  1111  1111
0.000897500000000,0b  1111  1111  1111  1111
0.000914750000000,0b  1111  1111  1111  1111
0.000971791666667,0b  1111  1111  1111  1111
0.000987875000000,0b  1111  1111  1111  1111
0.001005125000000,0b  1111  1111  1111  1111
0.001062125000000,0b  1111  1111  1111  1111
0.001078166666667,0b  1111  1111  1111  1111
0.001095416666667,0b  1111  1111  1111  1111
0.001152416666667,0b  1111  1111  1111  1111
0.001168500000000,0b  1111  1111  1111  1111
0.001185750000000,0b  1111  1111  1111  1111
0.001242750000000,0b  1111  1111  1111  1111
0.001258791666667,0b  1111  1111  1111  1111
0.001276041666667,0b  1111  1111  1111  1111
0.001333083333333,0b  1111  1111  1111  1111
0.001349166666667,0b  1111  1111  1111  1111
0.001366416666667,0b  1111  1111  1111  1111
0.001423416666667,0b  1111  1111  1111  1111
0.001439500000000,0b  1111  1111  1111  1111
0.001456750000000,0b  1111  1111  1111  1111
0.001513791666667,0b  1111  1111  1111  1111
0.001529875000000,0b  1111  1111  1111  1111
0.001547125000000,0b  1111  1111  1111  1111
0.001604125000000,0b  1111  1111  1111  1111
0.001620166666667,0b  1111  1111  1111  1111
0.001637458333333,0b  1111  1111  1111  1111
0.001694541666667,0b  1111  1111  1111  1111
0.001710625000000,0b  1111  1111  1111  1111
0.001727875000000,0b  1111  1111  1111  1111
0.001784916666667,0b  1111  1111  1111  1111
0.001801000000000,0b  1111  1111  1111  1111
0.001818250000000,0b  1111  1111  1111  1111
0.001875291666667,0b  1111  1111  1111  1111
0.001891333333333,0b  1111  1111  1111  1111
0.001908583333333,0b  1111  1111  1111  1111
0.001965625000000,0b  1111  1111  1111  1111
0.001981708333333,0b  1111  1111  1111  1111
0.001998958333333,0b  1111  1111  1111  1111
0.002055958333333,0b  1111  1111  1111  1111
0.002072041666667,0b  1111  1111  1111  1111
0.002089291666667,0b  1111  1111  1111  1111
0.002146375000000,0b  1111  1111  1111  1111
0.002162416666667,0b  1111  1111  1111  1111
