Time [s],Value
0.000263375000000,0b  1111  1111  1111  1111
0.000431791666667,0b  1111  1111  1111  1111
0.000447875000000,0b  1111  1111  1111  1111
0.000465125000000,0b  1111  1111  1111  1111
0.000522291666667,0b  1111  1111  1111  1111
0.000538416666667,0b  1111  1111  1111  1111
0.000555666666667,0b  1111  1111  1111  1111
0.000612833333333,0b  1111  1111  1111  1111
0.000628916666667,0b  1111  1111  1111  1111
0.000646166666667,0b  1111  1111  1111  1111
0.000703291666667,0b  1111  1111  1111  1111
0.000719375000000,0b  1111  1111  1111  1111
0.000736666666667,0b  1111  1111  1111  1111
0.000793750000000,0b  1111  1111  1111  1111
0.000809833333333,0b  1111  1111  1111  1111
0.000827125000000,0b  1111  1111  1111  1111
0.000884250000000,0b  1111  1111  1111  1111
0.000900333333333,0b  1111  1111  1111  1111
0.000917583333333,0b  1111  1111  1111  1111
0.000974708333333,0b  1111  1111  1111  1111
0.000990791666667,0b  1111  1111  1111  1111
0.001008041666667,0b  1111  1111  1111  1111
0.001065166666667,0b  1111  1111  1111  1111
0.001081291666667,0b  1111  1111  1111  1111
0.001098541666667,0b  1111  1111  1111  1111
0.001155708333333,0b  1111  1111  1111  1111
0.001171791666667,0b  1111  1111  1111  1111
0.001189041666667,0b  1111  1111  1111  1111
0.001246208333333,0b  1111  1111  1111  1111
0.001262291666667,0b  1111  1111  1111  1111
0.001279541666667,0b  1111  1111  1111  1111
0.001336708333333,0b  1111  1111  1111  1111
0.001352791666667,0b  1111  1111  1111  1111
0.001370083333333,0b  1111  1111  1111  1111
0.001427166666667,0b  1111  1111  1111  1111
0.001443250000000,0b  1111  1111  1111  1111
0.001460500000000,0b  1111  1111  1111  1111
0.001517625000000,0b  1111  1111  1111  1111
0.001533708333333,0b  1111  1111  1111  1111
0.001550958333333,0b  1111  1111  1111  1111
0.001608000000000,0b  1111  1111  1111  1111
0.001624083333333,0b  1111  1111  1111  1111
0.001641375000000,0b  1111  1111  1111  1111
0.001698458333333,0b  1111  1111  1111  1111
0.001714541666667,0b  1111  1111  1111  1111
0.001731791666667,0b  1111  1111  1111  1111
0.001788916666667,0b  1111  1111  1111  1111
0.001805000000000,0b  1111  1111  1111  1111
0.001822250000000,0b  1111  1111  1111  1111
0.001879416666667,0b  1111  1111  1111  1111
0.001895500000000,0b  1111  1111  1111  1111
0.001912750000000,0b  1111  1111  1111  1111
0.001969833333333,0b  1111  1111  1111  1111
0.001985958333333,0b  1111  1111  1111  1111
0.002003208333333,0b  1111  1111  1111  1111
0.002060375000000,0b  1111  1111  1111  1111
0.002076458333333,0b  1111  1111  1111  1111
0.002093750000000,0b  1111  1111  1111  1111
0.002150916666667,0b  1111  1111  1111  1111
0.002167000000000,0b  1111  1111  1111  1111
0.002184291666667,0b  1111  1111  1111  1111
0.002241458333333,0b  1111  1111  1111  1111
0.002257541666667,0b  1111  1111  1111  1111
0.002274791666667,0b  1111  1111  1111  1111
0.002331958333333,0b  1111  1111  1111  1111
0.002348041666667,0b  1111  1111  1111  1111
0.002365333333333,0b  1111  1111  1111  1111
0.002422500000000,0b  1111  1111  1111  1111
0.002438625000000,0b  1111  1111  1111  1111
0.002455875000000,0b  1111  1111  1111  1111
0.002513041666667,0b  1111  1111  1111  1111
0.002529125000000,0b  1111  1111  1111  1111
0.002546416666667,0b  1111  1111  1111  1111
0.002672958333333,0b  1111  1111  1111  1111
0.002695583333333,0b  1111  1111  1111  1111
0.002711666666667,0b  1111  1111  1111  1111
0.002729250000000,0b  1111  1111  1111  1111
0.002746875000000,0b  1111  1111  1111  1111
0.002764458333333,0b  1111  1111  1111  1111
0.002782041666667,0b  1111  1111  1111  1111
0.002799666666667,0b  1111  1111  1111  1111
0.002817250000000,0b  1111  1111  1111  1111
0.002832541666667,0b  1111  1111  1111  1111
0.002868583333333,0b  1111  1111  1111  1111
0.002887375000000,0b  1111  1111  1111  1111
0.002953083333333,0b  1111  1111  1111  1111
0.002971833333333,0b  1111  1111  1111  1111
0.003029416666667,0b  1111  1111  1111  1111
0.003048208333333,0b  1111  1111  1111  1111
0.003092208333333,0b  1111  1111  1111  1111
0.003108291666667,0b  1111  1111  1111  1111
0.003125541666667,0b  1111  1111  1111  1111
0.003169541666667,0b  1111  1111  1111  1111
0.003185625000000,0b  1111  1111  1111  1111
0.003202875000000,0b  1111  1111  1111  1111
0.003250416666667,0b  1111  1111  1111  1111
0.003266500000000,0b  1111  1111  1111  1111
0.003283750000000,0b  1111  1111  1111  1111
0.003327791666667,0b  1111  1111  1111  1111
0.003343875000000,0b  1111  1111  1111  1111
0.003361125000000,0b  1111  1111  1111  1111
0.003405166666667,0b  1111  1111  1111  1111
0.003421250000000,0b  1111  1111  1111  1111
0.003492208333333,0b  1111  1111  1111  1111
0.003597500000000,0b  1111  1111  1111  1111
0.003600541666667,0b  1111  1111  1111  1111
0.003675000000000,0b  1111  1111  1111  1111
0.003737958333333,0b  1111  1111  1111  1111
0.003754041666667,0b  1111  1111  1111  1111
0.003815500000000,0b  1111  1111  1111  1111
0.003831583333333,0b  1111  1111  1111  1111
0.003896541666667,0b  1111  1111  1111  1111
0.003912666666667,0b  1111  1111  1111  1111
0.003974083333333,0b  1111  1111  1111  1111
0.003990208333333,0b  1111  1111  1111  1111
0.004051625000000,0b  1111  1111  1111  1111
0.004067750000000,0b  1111  1111  1111  1111
0.004138708333333,0b  1111  1111  1111  1111
0.004956291666667,0b  1111  1111  1111  1111
0.005081208333333,0b  1111  1111  1111  1110
0.005206083333333,0b  1111  1111  1111  1111
0.005330916666667,0b  1111  1111  1111  1110
0.005455833333333,0b  1111  1111  1111  1111
0.005580708333333,0b  1111  1111  1111  1110
0.005705541666667,0b  1111  1111  1111  1111
0.005830458333333,0b  1111  1111  1111  1110
0.005955333333333,0b  1111  1111  1111  1111
0.006080208333333,0b  1111  1111  1111  1110
0.006205083333333,0b  1111  1111  1111  1111
0.006329916666667,0b  1111  1111  1111  1110
0.006454833333333,0b  1111  1111  1111  1111
0.006579708333333,0b  1111  1111  1111  1110
0.006704541666667,0b  1111  1111  1111  1111
0.006829458333333,0b  1111  1111  1111  1110
0.006954333333333,0b  1111  1111  1111  1111
0.007079208333333,0b  1111  1111  1111  1110
0.007204083333333,0b  1111  1111  1111  1111
0.007328958333333,0b  1111  1111  1111  1110
0.007453833333333,0b  1111  1111  1111  1111
0.007578708333333,0b  1111  1111  1111  1110
0.007703541666667,0b  1111  1111  1111  1111
0.007828458333333,0b  1111  1111  1111  1110
0.007953333333333,0b  1111  1111  1111  1111
0.008078166666667,0b  1111  1111  1111  1110
0.008203083333333,0b  1111  1111  1111  1111
0.008327958333333,0b  1111  1111  1111  1110
0.008452833333333,0b  1111  1111  1111  1111
0.008577708333333,0b  1111  1111  1111  1111
0.008702583333333,0b  1111  1111  1111  1110
0.008827458333333,0b  1111  1111  1111  1111
0.008952333333333,0b  1111  1111  1111  1110
0.009077208333333,0b  1111  1111  1111  1110
0.009202083333333,0b  1111  1111  1111  1111
0.009326958333333,0b  1111  1111  1111  1111
0.009451791666667,0b  1111  1111  1111  1110
0.009576708333333,0b  1111  1111  1111  1110
0.009701583333333,0b  1111  1111  1111  1111
0.009826458333333,0b  1111  1111  1111  1111
0.009951333333333,0b  1111  1111  1111  1110
0.010076208333333,0b  1111  1111  1111  1111
0.010201083333333,0b  1111  1111  1111  1110
0.010325958333333,0b  1111  1111  1111  1111
0.010450833333333,0b  1111  1111  1111  1110
0.010575708333333,0b  1111  1111  1111  1110
0.010700583333333,0b  1111  1111  1111  1111
0.010825458333333,0b  1111  1111  1111  1111
0.010950333333333,0b  1111  1111  1111  1110
0.011075208333333,0b  1111  1111  1111  1111
0.011200083333333,0b  1111  1111  1111  1110
0.011324958333333,0b  1111  1111  1111  1110
0.011449833333333,0b  1111  1111  1111  1111
0.011574708333333,0b  1111  1111  1111  1110
0.011699583333333,0b  1111  1111  1111  1111
0.011824458333333,0b  1111  1111  1111  1110
0.011949333333333,0b  1111  1111  1111  1111
0.012074208333333,0b  1111  1111  1111  1111
0.012199083333333,0b  1111  1111  1111  1110
0.012323958333333,0b  1111  1111  1111  1110
0.012448833333333,0b  1111  1111  1111  1111
0.012573708333333,0b  1111  1111  1111  1110
0.012698583333333,0b  1111  1111  1111  1111
0.012823458333333,0b  1111  1111  1111  1111
0.012948333333333,0b  1111  1111  1111  1110
0.013073208333333,0b  1111  1111  1111  1111
0.013198083333333,0b  1111  1111  1111  1110
0.013322958333333,0b  1111  1111  1111  1110
0.013447833333333,0b  1111  1111  1111  1111
0.013572750000000,0b  1111  1111  1111  1111
0.013697583333333,0b  1111  1111  1111  1110
0.013822458333333,0b  1111  1111  1111  1110
0.013947333333333,0b  1111  1111  1111  1111
0.014072208333333,0b  1111  1111  1111  1111
0.014197083333333,0b  1111  1111  1111  1110
0.014321958333333,0b  1111  1111  1111  1110
0.014446833333333,0b  1111  1111  1111  1111
0.014571708333333,0b  1111  1111  1111  1111
0.014696583333333,0b  1111  1111  1111  1110
0.014821458333333,0b  1111  1111  1111  1111
0.014946375000000,0b  1111  1111  1111  1110
0.015071208333333,0b  1111  1111  1111  1111
0.015196083333333,0b  1111  1111  1111  1110
