Time [s],Value
0.002239750000000,0b  1111  1111  1111  1111
0.002255750000000,0b  1111  1111  1111  1111
0.002273125000000,0b  1111  1111  1111  1111
0.002330250000000,0b  1111  1111  1111  1111
0.002346375000000,0b  1111  1111  1111  1111
0.002363750000000,0b  1111  1111  1111  1111
0.002420750000000,0b  1111  1111  1111  1111
0.002436875000000,0b  1111  1111  1111  1111
0.002454250000000,0b  1111  1111  1111  1111
0.002511250000000,0b  1111  1111  1111  1111
0.002527375000000,0b  1111  1111  1111  1111
0.002544750000000,0b  1111  1111  1111  1111
0.002671125000000,0b  1111  1111  1111  1111
0.002693875000000,0b  1111  1111  1111  1111
0.002710000000000,0b  1111  1111  1111  1111
0.002727625000000,0b  1111  1111  1111  1111
0.002745250000000,0b  1111  1111  1111  1111
0.002762750000000,0b  1111  1111  1111  1111
0.002780375000000,0b  1111  1111  1111  1111
0.002798000000000,0b  1111  1111  1111  1111
0.002815625000000,0b  1111  1111  1111  1111
0.002831000000000,0b  1111  1111  1111  1111
0.002866875000000,0b  1111  1111  1111  1111
0.002885875000000,0b  1111  1111  1111  1111
0.002951375000000,0b  1111  1111  1111  1111
0.002970250000000,0b  1111  1111  1111  1111
0.003027750000000,0b  1111  1111  1111  1111
0.003046625000000,0b  1111  1111  1111  1111
0.003090625000000,0b  1111  1111  1111  1111
0.003106625000000,0b  1111  1111  1111  1111
0.003124125000000,0b  1111  1111  1111  1111
0.003168000000000,0b  1111  1111  1111  1111
0.003184125000000,0b  1111  1111  1111  1111
0.003201500000000,0b  1111  1111  1111  1111
0.003249000000000,0b  1111  1111  1111  1111
0.003265125000000,0b  1111  1111  1111  1111
0.003282500000000,0b  1111  1111  1111  1111
0.003326375000000,0b  1111  1111  1111  1111
0.003342500000000,0b  1111  1111  1111  1111
0.003359875000000,0b  1111  1111  1111  1111
0.003403875000000,0b  1111  1111  1111  1111
0.003420000000000,0b  1111  1111  1111  1111
0.003491000000000,0b  1111  1111  1111  1111
0.003596375000000,0b  1111  1111  1111  1111
0.003599375000000,0b  1111  1111  1111  1111
0.003673875000000,0b  1111  1111  1111  1111
0.003736875000000,0b  1111  1111  1111  1111
0.003753000000000,0b  1111  1111  1111  1111
0.003814375000000,0b  1111  1111  1111  1111
0.003830500000000,0b  1111  1111  1111  1111
0.003895375000000,0b  1111  1111  1111  1111
0.003911500000000,0b  1111  1111  1111  1111
0.003973000000000,0b  1111  1111  1111  1111
0.003989125000000,0b  1111  1111  1111  1111
0.004050500000000,0b  1111  1111  1111  1111
0.004066625000000,0b  1111  1111  1111  1111
0.004137625000000,0b  1111  1111  1111  1111
0.004955250000000,0b  1111  1111  1111  1111
0.005080125000000,0b  1111  1111  1111  1110
0.005205000000000,0b  1111  1111  1111  1111
0.005329875000000,0b  1111  1111  1111  1110
0.005454750000000,0b  1111  1111  1111  1111
0.005579625000000,0b  1111  1111  1111  1110
0.005704500000000,0b  1111  1111  1111  1111
0.005829375000000,0b  1111  1111  1111  1110
0.005954250000000,0b  1111  1111  1111  1111
0.006079125000000,0b  1111  1111  1111  1110
0.006204000000000,0b  1111  1111  1111  1111
0.006328875000000,0b  1111  1111  1111  1110
0.006453750000000,0b  1111  1111  1111  1111
0.006578625000000,0b  1111  1111  1111  1110
0.006703500000000,0b  1111  1111  1111  1111
0.006828375000000,0b  1111  1111  1111  1110
0.006953250000000,0b  1111  1111  1111  1111
0.007078125000000,0b  1111  1111  1111  1110
0.007203000000000,0b  1111  1111  1111  1111
0.007327875000000,0b  1111  1111  1111  1110
0.007452750000000,0b  1111  1111  1111  1111
0.007577625000000,0b  1111  1111  1111  1110
0.007702500000000,0b  1111  1111  1111  1111
0.007827375000000,0b  1111  1111  1111  1110
0.007952250000000,0b  1111  1111  1111  1111
0.008077125000000,0b  1111  1111  1111  1110
0.008202000000000,0b  1111  1111  1111  1111
0.008326875000000,0b  1111  1111  1111  1110
0.008451750000000,0b  1111  1111  1111  1111
0.008576625000000,0b  1111  1111  1111  1111
0.008701500000000,0b  1111  1111  1111  1110
0.008826375000000,0b  1111  1111  1111  1111
0.008951250000000,0b  1111  1111  1111  1110
0.009076125000000,0b  1111  1111  1111  1110
0.009201000000000,0b  1111  1111  1111  1111
0.009325875000000,0b  1111  1111  1111  1111
0.009450750000000,0b  1111  1111  1111  1110
0.009575625000000,0b  1111  1111  1111  1110
0.009700500000000,0b  1111  1111  1111  1111
0.009825375000000,0b  1111  1111  1111  1111
0.009950250000000,0b  1111  1111  1111  1110
0.010075125000000,0b  1111  1111  1111  1111
0.010200000000000,0b  1111  1111  1111  1110
0.010324875000000,0b  1111  1111  1111  1111
0.010449750000000,0b  1111  1111  1111  1110
0.010574625000000,0b  1111  1111  1111  1110
0.010699500000000,0b  1111  1111  1111  1111
0.010824375000000,0b  1111  1111  1111  1111
0.010949250000000,0b  1111  1111  1111  1110
0.011074125000000,0b  1111  1111  1111  1111
0.011199000000000,0b  1111  1111  1111  1110
0.011323875000000,0b  1111  1111  1111  1110
0.011448750000000,0b  1111  1111  1111  1111
0.011573625000000,0b  1111  1111  1111  1110
0.011698500000000,0b  1111  1111  1111  1111
0.011823375000000,0b  1111  1111  1111  1110
0.011948250000000,0b  1111  1111  1111  1111
0.012073125000000,0b  1111  1111  1111  1111
0.012198000000000,0b  1111  1111  1111  1110
0.012322875000000,0b  1111  1111  1111  1110
0.012447750000000,0b  1111  1111  1111  1111
0.012572625000000,0b  1111  1111  1111  1110
0.012697500000000,0b  1111  1111  1111  1111
0.012822375000000,0b  1111  1111  1111  1111
0.012947250000000,0b  1111  1111  1111  1110
0.013072125000000,0b  1111  1111  1111  1111
0.013197000000000,0b  1111  1111  1111  1110
0.013321875000000,0b  1111  1111  1111  1110
0.013446750000000,0b  1111  1111  1111  1111
0.013571625000000,0b  1111  1111  1111  1111
0.013696500000000,0b  1111  1111  1111  1110
0.013821375000000,0b  1111  1111  1111  1110
0.013946250000000,0b  1111  1111  1111  1111
0.014071125000000,0b  1111  1111  1111  1111
0.014196000000000,0b  1111  1111  1111  1110
0.014320875000000,0b  1111  1111  1111  1110
0.014445750000000,0b  1111  1111  1111  1111
0.014570625000000,0b  1111  1111  1111  1111
0.014695500000000,0b  1111  1111  1111  1110
0.014820375000000,0b  1111  1111  1111  1110
0.014945250000000,0b  1111  1111  1111  1111
0.015070125000000,0b  1111  1111  1111  1110
0.015195000000000,0b  1111  1111  1111  1111
0.015319875000000,0b  1111  1111  1111  1110
0.015444750000000,0b  1111  1111  1111  1111
0.015569625000000,0b  1111  1111  1111  1110
0.015694500000000,0b  1111  1111  1111  1111
0.015819375000000,0b  1111  1111  1111  1110
0.015944250000000,0b  1111  1111  1111  1111
0.016069125000000,0b  1111  1111  1111  1110
0.016194000000000,0b  1111  1111  1111  1111
0.016318875000000,0b  1111  1111  1111  1110
0.016443750000000,0b  1111  1111  1111  1111
0.016568625000000,0b  1111  1111  1111  1110
0.016693500000000,0b  1111  1111  1111  1111
0.016818375000000,0b  1111  1111  1111  1111
0.016943250000000,0b  1111  1111  1111  1110
0.017068125000000,0b  1111  1111  1111  1111
0.017193000000000,0b  1111  1111  1111  1110
0.017317875000000,0b  1111  1111  1111  1111
0.017442750000000,0b  1111  1111  1111  1110
0.017567625000000,0b  1111  1111  1111  1111
0.017692500000000,0b  1111  1111  1111  1110
0.017817375000000,0b  1111  1111  1111  1111
0.017942250000000,0b  1111  1111  1111  1110
0.018067125000000,0b  1111  1111  1111  1111
0.018192000000000,0b  1111  1111  1111  1110
0.018316875000000,0b  1111  1111  1111  1111
0.018441750000000,0b  1111  1111  1111  1110
0.018566625000000,0b  1111  1111  1111  1111
0.018691500000000,0b  1111  1111  1111  1110
0.018816375000000,0b  1111  1111  1111  1111
0.018941250000000,0b  1111  1111  1111  1110
0.019066125000000,0b  1111  1111  1111  1111
0.019191000000000,0b  1111  1111  1111  1110
0.019315875000000,0b  1111  1111  1111  1111
0.019440750000000,0b  1111  1111  1111  1110
0.019565625000000,0b  1111  1111  1111  1110
0.019690500000000,0b  1111  1111  1111  1111
0.019815375000000,0b  1111  1111  1111  1111
0.019940250000000,0b  1111  1111  1111  1110
0.020065125000000,0b  1111  1111  1111  1110
0.020190000000000,0b  1111  1111  1111  1111
0.020314875000000,0b  1111  1111  1111  1111
0.020439750000000,0b  1111  1111  1111  1110
0.020564625000000,0b  1111  1111  1111  1111
0.020689500000000,0b  1111  1111  1111  1110
0.020814375000000,0b  1111  1111  1111  1110
0.020939250000000,0b  1111  1111  1111  1111
0.021064125000000,0b  1111  1111  1111  1110
0.021189000000000,0b  1111  1111  1111  1111
0.021313875000000,0b  1111  1111  1111  1110
0.021438750000000,0b  1111  1111  1111  1111
0.021563625000000,0b  1111  1111  1111  1110
0.021688500000000,0b  1111  1111  1111  1111
0.021813375000000,0b  1111  1111  1111  1110
0.021938250000000,0b  1111  1111  1111  1111
0.022063125000000,0b  1111  1111  1111  1110
0.022188000000000,0b  1111  1111  1111  1111
0.022312875000000,0b  1111  1111  1111  1110
0.022437750000000,0b  1111  1111  1111  1111
0.022562625000000,0b  1111  1111  1111  1110
0.022687500000000,0b  1111  1111  1111  1111
0.022812375000000,0b  1111  1111  1111  1111
0.022937250000000,0b  1111  1111  1111  1110
0.023062125000000,0b  1111  1111  1111  1111
0.023187000000000,0b  1111  1111  1111  1110
0.023311875000000,0b  1111  1111  1111  1111
0.023436750000000,0b  1111  1111  1111  1110
0.023561625000000,0b  1111  1111  1111  1111
0.023686500000000,0b  1111  1111  1111  1110
0.023811375000000,0b  1111  1111  1111  1111
0.023936250000000,0b  1111  1111  1111  1110
0.024061125000000,0b  1111  1111  1111  1111
0.024186000000000,0b  1111  1111  1111  1110
0.024310875000000,0b  1111  1111  1111  1110
0.024435750000000,0b  1111  1111  1111  1111
0.024560625000000,0b  1111  1111  1111  1111
0.024685500000000,0b  1111  1111  1111  1110
0.024810375000000,0b  1111  1111  1111  1111
0.024877875000000,0b  1111  1111  1111  1111
0.024879875000000,0b  1111  1111  1111  1111
0.024950625000000,0b  1111  1111  1111  1111
0.024952625000000,0b  1111  1111  1111  1111
0.024966750000000,0b  1111  1111  1111  1111
0.024968750000000,0b  1111  1111  1111  1111
0.025030375000000,0b  1111  1111  1111  1111
0.025046500000000,0b  1111  1111  1111  1111
0.025063875000000,0b  1111  1111  1111  1111
0.025126000000000,0b  1111  1111  1111  1111
0.025145000000000,0b  1111  1111  1111  1111
0.025196500000000,0b  1111  1111  1111  1111
0.025215500000000,0b  1111  1111  1111  1111
0.029341625000000,0b  1111  1111  1111  1111
0.029509125000000,0b  1111  1111  1111  1111
0.029525250000000,0b  1111  1111  1111  1110
0.029542625000000,0b  1111  1111  1111  1111
0.029600250000000,0b  1111  1111  1111  1111
0.029616250000000,0b  1111  1111  1111  1111
0.029633750000000,0b  1111  1111  1111  1111
0.029691250000000,0b  1111  1111  1111  1111
0.029707375000000,0b  1111  1111  1111  1111
0.029724750000000,0b  1111  1111  1111  1111
0.029782375000000,0b  1111  1111  1111  1111
0.029798375000000,0b  1111  1111  1111  1111
0.029815875000000,0b  1111  1111  1111  1111
0.029873375000000,0b  1111  1111  1111  1111
0.029889500000000,0b  1111  1111  1111  1111
0.029906875000000,0b  1111  1111  1111  1111
0.029964500000000,0b  1111  1111  1111  1111
0.029980625000000,0b  1111  1111  1111  1111
0.029998000000000,0b  1111  1111  1111  1111
0.030055500000000,0b  1111  1111  1111  1111
0.030071625000000,0b  1111  1111  1111  1111
0.030089125000000,0b  1111  1111  1111  1111
0.030146625000000,0b  1111  1111  1111  1111
0.030162750000000,0b  1111  1111  1111  1111
0.030180125000000,0b  1111  1111  1111  1111
0.030237625000000,0b  1111  1111  1111  1111
0.030253750000000,0b  1111  1111  1111  1111
0.030271125000000,0b  1111  1111  1111  1111
0.030328750000000,0b  1111  1111  1111  1111
0.030344750000000,0b  1111  1111  1111  1111
0.030362250000000,0b  1111  1111  1111  1111
0.030419750000000,0b  1111  1111  1111  1111
0.030435875000000,0b  1111  1111  1111  1111
0.030453250000000,0b  1111  1111  1111  1111
0.030510750000000,0b  1111  1111  1111  1111
0.030526875000000,0b  1111  1111  1111  1111
0.030544250000000,0b  1111  1111  1111  1111
0.030601875000000,0b  1111  1111  1111  1111
0.030617875000000,0b  1111  1111  1111  1111
0.030635375000000,0b  1111  1111  1111  1111
0.030692875000000,0b  1111  1111  1111  1111
0.030708875000000,0b  1111  1111  1111  1111
0.030726375000000,0b  1111  1111  1111  1111
0.030783750000000,0b  1111  1111  1111  1111
0.030799875000000,0b  1111  1111  1111  1111
0.030817250000000,0b  1111  1111  1111  1111
0.030874750000000,0b  1111  1111  1111  1111
0.030890875000000,0b  1111  1111  1111  1111
0.030908250000000,0b  1111  1111  1111  1111
0.030965750000000,0b  1111  1111  1111  1111
0.030981875000000,0b  1111  1111  1111  1111
0.030999250000000,0b  1111  1111  1111  1111
0.031056750000000,0b  1111  1111  1111  1111
0.031072750000000,0b  1111  1111  1111  1111
0.031090250000000,0b  1111  1111  1111  1111
0.031147625000000,0b  1111  1111  1111  1111
0.031163750000000,0b  1111  1111  1111  1111
0.031181125000000,0b  1111  1111  1111  1111
0.031238625000000,0b  1111  1111  1111  1111
0.031254750000000,0b  1111  1111  1111  1111
0.031272125000000,0b  1111  1111  1111  1111
0.031329625000000,0b  1111  1111  1111  1111
0.031345750000000,0b  1111  1111  1111  1111
0.031363125000000,0b  1111  1111  1111  1111
0.031420625000000,0b  1111  1111  1111  1111
0.031436750000000,0b  1111  1111  1111  1111
0.031454125000000,0b  1111  1111  1111  1111
0.031511625000000,0b  1111  1111  1111  1111
0.031527750000000,0b  1111  1111  1111  1111
0.031545125000000,0b  1111  1111  1111  1111
0.031602625000000,0b  1111  1111  1111  1111
0.031618750000000,0b  1111  1111  1111  1111
0.031636125000000,0b  1111  1111  1111  1111
0.031763000000000,0b  1111  1111  1111  1111
0.031785625000000,0b  1111  1111  1111  1111
0.031801750000000,0b  1111  1111  1111  1111
0.031819375000000,0b  1111  1111  1111  1111
0.031836875000000,0b  1111  1111  1111  1111
0.031854500000000,0b  1111  1111  1111  1111
0.031872125000000,0b  1111  1111  1111  1111
0.031889750000000,0b  1111  1111  1111  1111
0.031907250000000,0b  1111  1111  1111  1111
0.031922750000000,0b  1111  1111  1111  1111
0.031958625000000,0b  1111  1111  1111  1111
0.031977500000000,0b  1111  1111  1111  1111
0.032043000000000,0b  1111  1111  1111  1111
0.032062000000000,0b  1111  1111  1111  1111
0.032117375000000,0b  1111  1111  1111  1111
0.032133500000000,0b  1111  1111  1111  1111
0.032150875000000,0b  1111  1111  1111  1111
0.032194875000000,0b  1111  1111  1111  1111
0.032211000000000,0b  1111  1111  1111  1111
0.032228375000000,0b  1111  1111  1111  1111
0.032276875000000,0b  1111  1111  1111  1111
0.032292875000000,0b  1111  1111  1111  1111
0.032310375000000,0b  1111  1111  1111  1111
0.032354250000000,0b  1111  1111  1111  1111
0.032370375000000,0b  1111  1111  1111  1111
0.032387750000000,0b  1111  1111  1111  1110
0.032431625000000,0b  1111  1111  1111  1110
0.032447750000000,0b  1111  1111  1111  1110
0.032518625000000,0b  1111  1111  1111  1110
0.032624750000000,0b  1111  1111  1111  1110
0.032627750000000,0b  1111  1111  1111  1110
0.032700250000000,0b  1111  1111  1111  1110
0.032716250000000,0b  1111  1111  1111  1110
0.032777625000000,0b  1111  1111  1111  1110
0.032793750000000,0b  1111  1111  1111  1110
0.032859625000000,0b  1111  1111  1111  1110
0.032875750000000,0b  1111  1111  1111  1110
0.032937000000000,0b  1111  1111  1111  1110
0.032953125000000,0b  1111  1111  1111  1110
0.033014500000000,0b  1111  1111  1111  1110
0.033030500000000,0b  1111  1111  1111  1110
0.033101375000000,0b  1111  1111  1111  1110
0.033906750000000,0b  1111  1111  1111  1111
0.033932750000000,0b  1111  1111  1111  1110
0.033958875000000,0b  1111  1111  1111  1111
0.033984875000000,0b  1111  1111  1111  1110
0.034011000000000,0b  1111  1111  1111  1111
0.034037000000000,0b  1111  1111  1111  1110
0.034063000000000,0b  1111  1111  1111  1111
0.034089125000000,0b  1111  1111  1111  1110
0.034115125000000,0b  1111  1111  1111  1111
0.034141250000000,0b  1111  1111  1111  1110
0.034167250000000,0b  1111  1111  1111  1111
0.034193375000000,0b  1111  1111  1111  1110
0.034219375000000,0b  1111  1111  1111  1111
0.034245500000000,0b  1111  1111  1111  1110
0.034271500000000,0b  1111  1111  1111  1111
0.034297500000000,0b  1111  1111  1111  1110
0.034323625000000,0b  1111  1111  1111  1111
0.034349625000000,0b  1111  1111  1111  1110
0.034375750000000,0b  1111  1111  1111  1111
0.034401750000000,0b  1111  1111  1111  1110
0.034427875000000,0b  1111  1111  1111  1111
0.034453875000000,0b  1111  1111  1111  1110
0.034479875000000,0b  1111  1111  1111  1111
0.034506000000000,0b  1111  1111  1111  1110
0.034532000000000,0b  1111  1111  1111  1111
0.034558125000000,0b  1111  1111  1111  1110
0.034584125000000,0b  1111  1111  1111  1111
0.034610250000000,0b  1111  1111  1111  1110
0.034636250000000,0b  1111  1111  1111  1111
0.034662375000000,0b  1111  1111  1111  1110
0.034688375000000,0b  1111  1111  1111  1111
0.034714500000000,0b  1111  1111  1111  1110
0.034740500000000,0b  1111  1111  1111  1111
0.034766625000000,0b  1111  1111  1111  1110
0.034792625000000,0b  1111  1111  1111  1111
0.034818625000000,0b  1111  1111  1111  1110
0.034844750000000,0b  1111  1111  1111  1111
0.034870750000000,0b  1111  1111  1111  1110
0.034896875000000,0b  1111  1111  1111  1111
0.034922875000000,0b  1111  1111  1111  1110
0.034949000000000,0b  1111  1111  1111  1111
0.034975000000000,0b  1111  1111  1111  1110
0.035001125000000,0b  1111  1111  1111  1111
0.035027125000000,0b  1111  1111  1111  1110
0.035053250000000,0b  1111  1111  1111  1111
0.035079250000000,0b  1111  1111  1111  1110
0.035105250000000,0b  1111  1111  1111  1111
0.035131375000000,0b  1111  1111  1111  1110
0.035157375000000,0b  1111  1111  1111  1111
0.035183500000000,0b  1111  1111  1111  1110
0.035209500000000,0b  1111  1111  1111  1111
0.035235500000000,0b  1111  1111  1111  1110
0.035261625000000,0b  1111  1111  1111  1111
0.035287625000000,0b  1111  1111  1111  1110
0.035313750000000,0b  1111  1111  1111  1111
0.035339750000000,0b  1111  1111  1111  1110
0.035365875000000,0b  1111  1111  1111  1111
0.035391875000000,0b  1111  1111  1111  1110
0.035418000000000,0b  1111  1111  1111  1111
0.035444000000000,0b  1111  1111  1111  1110
0.035470125000000,0b  1111  1111  1111  1111
0.035496125000000,0b  1111  1111  1111  1110
0.035522125000000,0b  1111  1111  1111  1111
0.035548250000000,0b  1111  1111  1111  1111
0.035574250000000,0b  1111  1111  1111  1111
0.035600375000000,0b  1111  1111  1111  1111
0.035626375000000,0b  1111  1111  1111  1111
0.035652500000000,0b  1111  1111  1111  1111
0.035678500000000,0b  1111  1111  1111  1111
0.035704625000000,0b  1111  1111  1111  1111
0.035730625000000,0b  1111  1111  1111  1111
0.035756750000000,0b  1111  1111  1111  1110
0.035782750000000,0b  1111  1111  1111  1110
0.035808875000000,0b  1111  1111  1111  1110
0.035834875000000,0b  1111  1111  1111  1110
0.035860875000000,0b  1111  1111  1111  1110
0.035887000000000,0b  1111  1111  1111  1110
0.035913000000000,0b  1111  1111  1111  1110
0.035939125000000,0b  1111  1111  1111  1110
0.035965125000000,0b  1111  1111  1111  1110
0.035991250000000,0b  1111  1111  1111  1111
0.036017250000000,0b  1111  1111  1111  1110
0.036043250000000,0b  1111  1111  1111  1111
0.036069375000000,0b  1111  1111  1111  1111
0.036095375000000,0b  1111  1111  1111  1110
0.036121500000000,0b  1111  1111  1111  1110
0.036147500000000,0b  1111  1111  1111  1111
0.036173625000000,0b  1111  1111  1111  1111
0.036199625000000,0b  1111  1111  1111  1110
0.036225750000000,0b  1111  1111  1111  1110
0.036251750000000,0b  1111  1111  1111  1111
0.036277750000000,0b  1111  1111  1111  1110
0.036303875000000,0b  1111  1111  1111  1111
0.036329875000000,0b  1111  1111  1111  1110
0.036356000000000,0b  1111  1111  1111  1111
0.036382000000000,0b  1111  1111  1111  1110
0.036408125000000,0b  1111  1111  1111  1111
0.036434125000000,0b  1111  1111  1111  1110
0.036460250000000,0b  1111  1111  1111  1111
0.036486250000000,0b  1111  1111  1111  1110
0.036512375000000,0b  1111  1111  1111  1111
0.036538375000000,0b  1111  1111  1111  1110
0.036564375000000,0b  1111  1111  1111  1111
0.036590500000000,0b  1111  1111  1111  1111
0.036616500000000,0b  1111  1111  1111  1110
0.036642625000000,0b  1111  1111  1111  1110
0.036668625000000,0b  1111  1111  1111  1111
0.036694750000000,0b  1111  1111  1111  1110
0.036720750000000,0b  1111  1111  1111  1111
0.036746875000000,0b  1111  1111  1111  1110
0.036772875000000,0b  1111  1111  1111  1111
0.036799000000000,0b  1111  1111  1111  1110
0.036825000000000,0b  1111  1111  1111  1111
0.036851000000000,0b  1111  1111  1111  1110
0.036877125000000,0b  1111  1111  1111  1110
0.036903125000000,0b  1111  1111  1111  1111
0.036929250000000,0b  1111  1111  1111  1110
0.036955250000000,0b  1111  1111  1111  1111
0.036981250000000,0b  1111  1111  1111  1110
0.037007375000000,0b  1111  1111  1111  1111
0.037033375000000,0b  1111  1111  1111  1111
0.037059500000000,0b  1111  1111  1111  1110
0.037085500000000,0b  1111  1111  1111  1110
0.037111625000000,0b  1111  1111  1111  1111
0.037137625000000,0b  1111  1111  1111  1111
0.037163750000000,0b  1111  1111  1111  1110
0.037189750000000,0b  1111  1111  1111  1111
0.037215875000000,0b  1111  1111  1111  1110
0.037241875000000,0b  1111  1111  1111  1110
0.037268000000000,0b  1111  1111  1111  1111
0.037294000000000,0b  1111  1111  1111  1111
0.037320000000000,0b  1111  1111  1111  1110
0.037346125000000,0b  1111  1111  1111  1110
0.037372125000000,0b  1111  1111  1111  1111
0.037398250000000,0b  1111  1111  1111  1111
0.037424250000000,0b  1111  1111  1111  1110
0.037450375000000,0b  1111  1111  1111  1110
0.037476375000000,0b  1111  1111  1111  1111
0.037502500000000,0b  1111  1111  1111  1110
0.037528500000000,0b  1111  1111  1111  1111
0.037554625000000,0b  1111  1111  1111  1111
0.037580625000000,0b  1111  1111  1111  1110
0.037606625000000,0b  1111  1111  1111  1110
0.037632750000000,0b  1111  1111  1111  1111
0.037658750000000,0b  1111  1111  1111  1111
0.037684875000000,0b  1111  1111  1111  1110
0.037710875000000,0b  1111  1111  1111  1110
0.037736875000000,0b  1111  1111  1111  1111
0.037763000000000,0b  1111  1111  1111  1111
0.037789000000000,0b  1111  1111  1111  1110
0.037815125000000,0b  1111  1111  1111  1111
0.037841125000000,0b  1111  1111  1111  1110
0.037867250000000,0b  1111  1111  1111  1111
0.037893250000000,0b  1111  1111  1111  1110
0.037919375000000,0b  1111  1111  1111  1111
0.037945375000000,0b  1111  1111  1111  1110
0.037971500000000,0b  1111  1111  1111  1110
0.037997500000000,0b  1111  1111  1111  1111
0.038023500000000,0b  1111  1111  1111  1110
0.038049625000000,0b  1111  1111  1111  1111
0.038075625000000,0b  1111  1111  1111  1111
0.038101750000000,0b  1111  1111  1111  1110
0.038127750000000,0b  1111  1111  1111  1111
0.038153875000000,0b  1111  1111  1111  1110
0.038179875000000,0b  1111  1111  1111  1111
0.038206000000000,0b  1111  1111  1111  1110
0.038232000000000,0b  1111  1111  1111  1110
0.038258125000000,0b  1111  1111  1111  1111
0.038284125000000,0b  1111  1111  1111  1111
0.038310125000000,0b  1111  1111  1111  1110
0.038336250000000,0b  1111  1111  1111  1111
0.038362250000000,0b  1111  1111  1111  1110
0.038388375000000,0b  1111  1111  1111  1111
0.038414375000000,0b  1111  1111  1111  1110
0.038440500000000,0b  1111  1111  1111  1110
0.038466500000000,0b  1111  1111  1111  1111
0.038492625000000,0b  1111  1111  1111  1111
0.038518625000000,0b  1111  1111  1111  1110
0.038544750000000,0b  1111  1111  1111  1110
0.038570750000000,0b  1111  1111  1111  1111
0.038596750000000,0b  1111  1111  1111  1111
0.038622875000000,0b  1111  1111  1111  1110
0.038648875000000,0b  1111  1111  1111  1111
0.038675000000000,0b  1111  1111  1111  1110
0.038701000000000,0b  1111  1111  1111  1110
0.038727000000000,0b  1111  1111  1111  1111
0.038753125000000,0b  1111  1111  1111  1110
0.038779125000000,0b  1111  1111  1111  1111
0.038805250000000,0b  1111  1111  1111  1110
0.038831250000000,0b  1111  1111  1111  1111
0.038857375000000,0b  1111  1111  1111  1111
0.038883375000000,0b  1111  1111  1111  1110
0.038909500000000,0b  1111  1111  1111  1110
0.038935500000000,0b  1111  1111  1111  1111
0.038961625000000,0b  1111  1111  1111  1110
0.038987625000000,0b  1111  1111  1111  1111
0.039013750000000,0b  1111  1111  1111  1111
0.039039750000000,0b  1111  1111  1111  1110
0.039065750000000,0b  1111  1111  1111  1110
0.039091875000000,0b  1111  1111  1111  1111
0.039117875000000,0b  1111  1111  1111  1111
