Time [s],Value
0.006933500000000,0b  1111  1111  1111  1111
0.007058375000000,0b  1111  1111  1111  1110
0.007183250000000,0b  1111  1111  1111  1111
0.007308125000000,0b  1111  1111  1111  1110
0.007433000000000,0b  1111  1111  1111  1111
0.007557875000000,0b  1111  1111  1111  1110
0.007682750000000,0b  1111  1111  1111  1111
0.007807625000000,0b  1111  1111  1111  1110
0.007932500000000,0b  1111  1111  1111  1111
0.008057375000000,0b  1111  1111  1111  1110
0.008182250000000,0b  1111  1111  1111  1111
0.008307125000000,0b  1111  1111  1111  1110
0.008432041666667,0b  1111  1111  1111  1111
0.008556875000000,0b  1111  1111  1111  1111
0.008681750000000,0b  1111  1111  1111  1110
0.008806666666667,0b  1111  1111  1111  1111
0.008931500000000,0b  1111  1111  1111  1110
0.009056375000000,0b  1111  1111  1111  1110
0.009181291666667,0b  1111  1111  1111  1111
0.009306125000000,0b  1111  1111  1111  1111
0.009431000000000,0b  1111  1111  1111  1110
0.009555916666667,0b  1111  1111  1111  1110
0.009680750000000,0b  1111  1111  1111  1111
0.009805666666667,0b  1111  1111  1111  1111
0.009930541666667,0b  1111  1111  1111  1110
0.010055375000000,0b  1111  1111  1111  1111
0.010180291666667,0b  1111  1111  1111  1110
0.010305166666667,0b  1111  1111  1111  1111
0.010430000000000,0b  1111  1111  1111  1110
0.010554916666667,0b  1111  1111  1111  1110
0.010679791666667,0b  1111  1111  1111  1111
0.010804625000000,0b  1111  1111  1111  1111
0.010929541666667,0b  1111  1111  1111  1110
0.011054416666667,0b  1111  1111  1111  1110
0.011179291666667,0b  1111  1111  1111  1111
0.011304166666667,0b  1111  1111  1111  1110
0.011429041666667,0b  1111  1111  1111  1111
0.011553916666667,0b  1111  1111  1111  1111
0.011678791666667,0b  1111  1111  1111  1110
0.011803666666667,0b  1111  1111  1111  1111
0.011928541666667,0b  1111  1111  1111  1110
0.012053416666667,0b  1111  1111  1111  1111
0.012178291666667,0b  1111  1111  1111  1110
0.012303166666667,0b  1111  1111  1111  1110
0.012428041666667,0b  1111  1111  1111  1111
0.012552958333333,0b  1111  1111  1111  1110
0.012677791666667,0b  1111  1111  1111  1111
0.012802666666667,0b  1111  1111  1111  1111
0.012927583333333,0b  1111  1111  1111  1110
0.013052416666667,0b  1111  1111  1111  1111
0.013177291666667,0b  1111  1111  1111  1110
0.013302208333333,0b  1111  1111  1111  1111
0.013427041666667,0b  1111  1111  1111  1110
0.013551958333333,0b  1111  1111  1111  1110
0.013676833333333,0b  1111  1111  1111  1111
0.013801666666667,0b  1111  1111  1111  1110
0.013926583333333,0b  1111  1111  1111  1111
0.014051458333333,0b  1111  1111  1111  1110
0.014176291666667,0b  1111  1111  1111  1111
0.014301208333333,0b  1111  1111  1111  1111
0.014426083333333,0b  1111  1111  1111  1110
0.014550916666667,0b  1111  1111  1111  1110
0.014675833333333,0b  1111  1111  1111  1111
0.014800708333333,0b  1111  1111  1111  1111
0.014925583333333,0b  1111  1111  1111  1110
0.015050458333333,0b  1111  1111  1111  1111
0.015175333333333,0b  1111  1111  1111  1110
0.015300208333333,0b  1111  1111  1111  1111
0.015425083333333,0b  1111  1111  1111  1110
0.015549958333333,0b  1111  1111  1111  1111
0.015674833333333,0b  1111  1111  1111  1110
0.015799708333333,0b  1111  1111  1111  1110
0.015924583333333,0b  1111  1111  1111  1111
0.016049458333333,0b  1111  1111  1111  1111
0.016174333333333,0b  1111  1111  1111  1110
0.016299250000000,0b  1111  1111  1111  1111
0.016424083333333,0b  1111  1111  1111  1110
0.016548958333333,0b  1111  1111  1111  1111
0.016673875000000,0b  1111  1111  1111  1110
0.016798750000000,0b  1111  1111  1111  1111
0.016923583333333,0b  1111  1111  1111  1110
0.017048500000000,0b  1111  1111  1111  1111
0.017173375000000,0b  1111  1111  1111  1110
0.017298208333333,0b  1111  1111  1111  1111
0.017423125000000,0b  1111  1111  1111  1110
0.017548000000000,0b  1111  1111  1111  1111
0.017672875000000,0b  1111  1111  1111  1110
0.017797750000000,0b  1111  1111  1111  1111
0.017922625000000,0b  1111  1111  1111  1110
0.018047500000000,0b  1111  1111  1111  1111
0.018172375000000,0b  1111  1111  1111  1110
0.018297250000000,0b  1111  1111  1111  1111
0.018422125000000,0b  1111  1111  1111  1110
0.018547000000000,0b  1111  1111  1111  1110
0.018671875000000,0b  1111  1111  1111  1111
0.018796750000000,0b  1111  1111  1111  1111
0.018921625000000,0b  1111  1111  1111  1110
0.019046541666667,0b  1111  1111  1111  1111
0.019171375000000,0b  1111  1111  1111  1110
0.019296250000000,0b  1111  1111  1111  1110
0.019421166666667,0b  1111  1111  1111  1111
0.019546000000000,0b  1111  1111  1111  1110
0.019670875000000,0b  1111  1111  1111  1111
0.019795791666667,0b  1111  1111  1111  1110
0.019920625000000,0b  1111  1111  1111  1111
0.020045500000000,0b  1111  1111  1111  1110
0.020170416666667,0b  1111  1111  1111  1111
0.020295250000000,0b  1111  1111  1111  1111
0.020420166666667,0b  1111  1111  1111  1110
0.020545041666667,0b  1111  1111  1111  1111
0.020669875000000,0b  1111  1111  1111  1110
0.020794791666667,0b  1111  1111  1111  1110
0.020919666666667,0b  1111  1111  1111  1111
0.021044500000000,0b  1111  1111  1111  1110
0.021169416666667,0b  1111  1111  1111  1111
0.021294291666667,0b  1111  1111  1111  1110
0.021419166666667,0b  1111  1111  1111  1111
0.021544041666667,0b  1111  1111  1111  1110
0.021668916666667,0b  1111  1111  1111  1111
0.021793791666667,0b  1111  1111  1111  1110
0.021918666666667,0b  1111  1111  1111  1111
0.022043541666667,0b  1111  1111  1111  1110
0.022168416666667,0b  1111  1111  1111  1111
0.022293291666667,0b  1111  1111  1111  1110
0.022418166666667,0b  1111  1111  1111  1111
0.022543041666667,0b  1111  1111  1111  1110
0.022667916666667,0b  1111  1111  1111  1111
0.022792833333333,0b  1111  1111  1111  1111
0.022917666666667,0b  1111  1111  1111  1110
0.023042541666667,0b  1111  1111  1111  1111
0.023167458333333,0b  1111  1111  1111  1110
0.023292291666667,0b  1111  1111  1111  1111
0.023417166666667,0b  1111  1111  1111  1110
0.023542083333333,0b  1111  1111  1111  1111
0.023666916666667,0b  1111  1111  1111  1110
0.023791791666667,0b  1111  1111  1111  1111
0.023916708333333,0b  1111  1111  1111  1110
0.024041541666667,0b  1111  1111  1111  1111
0.024166458333333,0b  1111  1111  1111  1110
0.024291333333333,0b  1111  1111  1111  1111
0.024416166666667,0b  1111  1111  1111  1110
0.024541083333333,0b  1111  1111  1111  1111
0.024665958333333,0b  1111  1111  1111  1110
0.024790791666667,0b  1111  1111  1111  1111
0.024856166666667,0b  1111  1111  1111  1111
0.024858166666667,0b  1111  1111  1111  1111
0.024926416666667,0b  1111  1111  1111  1111
0.024927458333333,0b  1111  1111  1111  1111
0.024928458333333,0b  1111  1111  1111  1111
0.024930458333333,0b  1111  1111  1111  1111
0.024942500000000,0b  1111  1111  1111  1111
0.024943500000000,0b  1111  1111  1111  1111
0.024944500000000,0b  1111  1111  1111  1111
0.024946500000000,0b  1111  1111  1111  1111
0.025007666666667,0b  1111  1111  1111  1111
0.025023708333333,0b  1111  1111  1111  1111
0.025039208333333,0b  1111  1111  1111  1111
0.025039583333333,0b  1111  1111  1111  1111
0.025098833333333,0b  1111  1111  1111  1111
0.025099916666667,0b  1111  1111  1111  1111
0.025102875000000,0b  1111  1111  1111  1111
0.025119875000000,0b  1111  1111  1111  1111
0.025120291666667,0b  1111  1111  1111  1111
0.025169000000000,0b  1111  1111  1111  1111
0.025170041666667,0b  1111  1111  1111  1111
0.025173000000000,0b  1111  1111  1111  1111
0.025190458333333,0b  1111  1111  1111  1111
0.028920875000000,0b  1111  1111  1111  1111
0.028924875000000,0b  1111  1111  1111  1111
0.029089250000000,0b  1111  1111  1111  1111
0.029093291666667,0b  1111  1111  1111  1111
0.029108333333333,0b  1111  1111  1111  1111
0.029109333333333,0b  1111  1111  1111  1110
0.029125333333333,0b  1111  1111  1111  1111
0.029180041666667,0b  1111  1111  1111  1111
0.029181125000000,0b  1111  1111  1111  1111
0.029182125000000,0b  1111  1111  1111  1111
0.029183125000000,0b  1111  1111  1111  1111
0.029184041666667,0b  1111  1111  1111  1111
0.029196083333333,0b  1111  1111  1111  1111
0.029197166666667,0b  1111  1111  1111  1111
0.029199083333333,0b  1111  1111  1111  1111
0.029200083333333,0b  1111  1111  1111  1111
0.029216083333333,0b  1111  1111  1111  1111
0.029270791666667,0b  1111  1111  1111  1111
0.029271833333333,0b  1111  1111  1111  1111
0.029272833333333,0b  1111  1111  1111  1111
0.029273875000000,0b  1111  1111  1111  1111
0.029274791666667,0b  1111  1111  1111  1111
0.029286833333333,0b  1111  1111  1111  1111
0.029289833333333,0b  1111  1111  1111  1111
0.029290875000000,0b  1111  1111  1111  1111
0.029306375000000,0b  1111  1111  1111  1111
0.029306875000000,0b  1111  1111  1111  1111
0.029361583333333,0b  1111  1111  1111  1111
0.029362625000000,0b  1111  1111  1111  1111
0.029363625000000,0b  1111  1111  1111  1111
0.029364625000000,0b  1111  1111  1111  1111
0.029365583333333,0b  1111  1111  1111  1111
0.029377625000000,0b  1111  1111  1111  1111
0.029380625000000,0b  1111  1111  1111  1111
0.029381625000000,0b  1111  1111  1111  1111
0.029397625000000,0b  1111  1111  1111  1111
0.029452291666667,0b  1111  1111  1111  1111
0.029453333333333,0b  1111  1111  1111  1111
0.029454375000000,0b  1111  1111  1111  1111
0.029456291666667,0b  1111  1111  1111  1111
0.029468333333333,0b  1111  1111  1111  1111
0.029470333333333,0b  1111  1111  1111  1111
0.029472333333333,0b  1111  1111  1111  1111
0.029488333333333,0b  1111  1111  1111  1111
0.029543000000000,0b  1111  1111  1111  1111
0.029544083333333,0b  1111  1111  1111  1111
0.029545083333333,0b  1111  1111  1111  1111
0.029547041666667,0b  1111  1111  1111  1111
0.029560083333333,0b  1111  1111  1111  1111
0.029561125000000,0b  1111  1111  1111  1111
0.029562125000000,0b  1111  1111  1111  1111
0.029563083333333,0b  1111  1111  1111  1111
0.029579083333333,0b  1111  1111  1111  1111
0.029633791666667,0b  1111  1111  1111  1111
0.029634833333333,0b  1111  1111  1111  1111
0.029635833333333,0b  1111  1111  1111  1111
0.029637791666667,0b  1111  1111  1111  1111
0.029649833333333,0b  1111  1111  1111  1111
0.029650875000000,0b  1111  1111  1111  1111
0.029651875000000,0b  1111  1111  1111  1111
0.029652875000000,0b  1111  1111  1111  1111
0.029653833333333,0b  1111  1111  1111  1111
0.029669833333333,0b  1111  1111  1111  1111
0.029724458333333,0b  1111  1111  1111  1111
0.029725541666667,0b  1111  1111  1111  1111
0.029726541666667,0b  1111  1111  1111  1111
0.029728500000000,0b  1111  1111  1111  1111
0.029740500000000,0b  1111  1111  1111  1111
0.029741541666667,0b  1111  1111  1111  1111
0.029743500000000,0b  1111  1111  1111  1111
0.029744500000000,0b  1111  1111  1111  1111
0.029760000000000,0b  1111  1111  1111  1111
0.029760458333333,0b  1111  1111  1111  1111
0.029815125000000,0b  1111  1111  1111  1111
0.029816166666667,0b  1111  1111  1111  1111
0.029817208333333,0b  1111  1111  1111  1111
0.029819125000000,0b  1111  1111  1111  1111
0.029835166666667,0b  1111  1111  1111  1111
0.029850666666667,0b  1111  1111  1111  1111
0.029851166666667,0b  1111  1111  1111  1111
0.029905750000000,0b  1111  1111  1111  1111
0.029906833333333,0b  1111  1111  1111  1111
0.029907833333333,0b  1111  1111  1111  1111
0.029908833333333,0b  1111  1111  1111  1111
0.029909791666667,0b  1111  1111  1111  1111
0.029921791666667,0b  1111  1111  1111  1111
0.029922833333333,0b  1111  1111  1111  1111
0.029923875000000,0b  1111  1111  1111  1111
0.029924875000000,0b  1111  1111  1111  1111
0.029925791666667,0b  1111  1111  1111  1111
0.029941791666667,0b  1111  1111  1111  1111
0.029996416666667,0b  1111  1111  1111  1111
0.029997500000000,0b  1111  1111  1111  1111
0.029998500000000,0b  1111  1111  1111  1111
0.030000416666667,0b  1111  1111  1111  1111
0.030012458333333,0b  1111  1111  1111  1111
0.030014458333333,0b  1111  1111  1111  1111
0.030016458333333,0b  1111  1111  1111  1111
0.030032416666667,0b  1111  1111  1111  1111
0.030087125000000,0b  1111  1111  1111  1111
0.030088166666667,0b  1111  1111  1111  1111
0.030090125000000,0b  1111  1111  1111  1111
0.030091125000000,0b  1111  1111  1111  1111
0.030103166666667,0b  1111  1111  1111  1111
0.030104208333333,0b  1111  1111  1111  1111
0.030105250000000,0b  1111  1111  1111  1111
0.030107166666667,0b  1111  1111  1111  1111
0.030123166666667,0b  1111  1111  1111  1111
0.030177833333333,0b  1111  1111  1111  1111
0.030178875000000,0b  1111  1111  1111  1111
0.030179875000000,0b  1111  1111  1111  1111
0.030181833333333,0b  1111  1111  1111  1111
0.030193833333333,0b  1111  1111  1111  1111
0.030194916666667,0b  1111  1111  1111  1111
0.030195916666667,0b  1111  1111  1111  1111
0.030197875000000,0b  1111  1111  1111  1111
0.030213375000000,0b  1111  1111  1111  1111
0.030213875000000,0b  1111  1111  1111  1111
0.030268500000000,0b  1111  1111  1111  1111
0.030269583333333,0b  1111  1111  1111  1111
0.030271500000000,0b  1111  1111  1111  1111
0.030272500000000,0b  1111  1111  1111  1111
0.030285541666667,0b  1111  1111  1111  1111
0.030287541666667,0b  1111  1111  1111  1111
0.030288541666667,0b  1111  1111  1111  1111
0.030304541666667,0b  1111  1111  1111  1111
0.030359208333333,0b  1111  1111  1111  1111
0.030360250000000,0b  1111  1111  1111  1111
0.030362208333333,0b  1111  1111  1111  1111
0.030363208333333,0b  1111  1111  1111  1111
0.030375208333333,0b  1111  1111  1111  1111
0.030376291666667,0b  1111  1111  1111  1111
0.030378208333333,0b  1111  1111  1111  1111
0.030379208333333,0b  1111  1111  1111  1111
0.030394708333333,0b  1111  1111  1111  1111
0.030395166666667,0b  1111  1111  1111  1111
0.030449791666667,0b  1111  1111  1111  1111
0.030450875000000,0b  1111  1111  1111  1111
0.030452833333333,0b  1111  1111  1111  1111
0.030453833333333,0b  1111  1111  1111  1111
0.030465833333333,0b  1111  1111  1111  1111
0.030466875000000,0b  1111  1111  1111  1111
0.030467916666667,0b  1111  1111  1111  1111
0.030468916666667,0b  1111  1111  1111  1111
0.030469833333333,0b  1111  1111  1111  1111
0.030485833333333,0b  1111  1111  1111  1111
0.030540500000000,0b  1111  1111  1111  1111
0.030541541666667,0b  1111  1111  1111  1111
0.030543500000000,0b  1111  1111  1111  1111
0.030544500000000,0b  1111  1111  1111  1111
0.030556500000000,0b  1111  1111  1111  1111
0.030557583333333,0b  1111  1111  1111  1111
0.030558583333333,0b  1111  1111  1111  1111
0.030560541666667,0b  1111  1111  1111  1111
0.030576541666667,0b  1111  1111  1111  1111
0.030631208333333,0b  1111  1111  1111  1111
0.030632250000000,0b  1111  1111  1111  1111
0.030634208333333,0b  1111  1111  1111  1111
0.030635208333333,0b  1111  1111  1111  1111
0.030647208333333,0b  1111  1111  1111  1111
0.030649250000000,0b  1111  1111  1111  1111
0.030651250000000,0b  1111  1111  1111  1111
0.030667250000000,0b  1111  1111  1111  1111
0.030721875000000,0b  1111  1111  1111  1111
0.030722958333333,0b  1111  1111  1111  1111
0.030724916666667,0b  1111  1111  1111  1111
0.030725916666667,0b  1111  1111  1111  1111
0.030738916666667,0b  1111  1111  1111  1111
0.030740000000000,0b  1111  1111  1111  1111
0.030741000000000,0b  1111  1111  1111  1111
0.030741916666667,0b  1111  1111  1111  1111
0.030757916666667,0b  1111  1111  1111  1111
0.030812625000000,0b  1111  1111  1111  1111
0.030813666666667,0b  1111  1111  1111  1111
0.030815625000000,0b  1111  1111  1111  1111
0.030816625000000,0b  1111  1111  1111  1111
0.030828666666667,0b  1111  1111  1111  1111
0.030829750000000,0b  1111  1111  1111  1111
0.030832666666667,0b  1111  1111  1111  1111
0.030848666666667,0b  1111  1111  1111  1111
0.030903333333333,0b  1111  1111  1111  1111
0.030904375000000,0b  1111  1111  1111  1111
0.030906333333333,0b  1111  1111  1111  1111
0.030907333333333,0b  1111  1111  1111  1111
0.030919333333333,0b  1111  1111  1111  1111
0.030920416666667,0b  1111  1111  1111  1111
0.030921416666667,0b  1111  1111  1111  1111
0.030922416666667,0b  1111  1111  1111  1111
0.030923333333333,0b  1111  1111  1111  1111
0.030939333333333,0b  1111  1111  1111  1111
0.030993916666667,0b  1111  1111  1111  1111
0.030995000000000,0b  1111  1111  1111  1111
0.030996000000000,0b  1111  1111  1111  1111
0.030997000000000,0b  1111  1111  1111  1111
0.030997916666667,0b  1111  1111  1111  1111
0.031009958333333,0b  1111  1111  1111  1111
0.031011000000000,0b  1111  1111  1111  1111
0.031012000000000,0b  1111  1111  1111  1111
0.031013958333333,0b  1111  1111  1111  1111
0.031029958333333,0b  1111  1111  1111  1111
0.031084583333333,0b  1111  1111  1111  1111
0.031085666666667,0b  1111  1111  1111  1111
0.031086666666667,0b  1111  1111  1111  1111
0.031087666666667,0b  1111  1111  1111  1111
0.031088625000000,0b  1111  1111  1111  1111
0.031100625000000,0b  1111  1111  1111  1111
0.031101708333333,0b  1111  1111  1111  1111
0.031102708333333,0b  1111  1111  1111  1111
0.031103708333333,0b  1111  1111  1111  1111
0.031104625000000,0b  1111  1111  1111  1111
0.031120125000000,0b  1111  1111  1111  1111
0.031120625000000,0b  1111  1111  1111  1111
0.031175208333333,0b  1111  1111  1111  1111
0.031176291666667,0b  1111  1111  1111  1111
0.031177291666667,0b  1111  1111  1111  1111
0.031178291666667,0b  1111  1111  1111  1111
0.031179250000000,0b  1111  1111  1111  1111
0.031195291666667,0b  1111  1111  1111  1111
0.031211250000000,0b  1111  1111  1111  1111
0.031335000000000,0b  1111  1111  1111  1111
0.031339041666667,0b  1111  1111  1111  1111
0.031357583333333,0b  1111  1111  1111  1111
0.031360583333333,0b  1111  1111  1111  1111
0.031361583333333,0b  1111  1111  1111  1111
0.031373583333333,0b  1111  1111  1111  1111
0.031374666666667,0b  1111  1111  1111  1111
0.031376625000000,0b  1111  1111  1111  1111
0.031377625000000,0b  1111  1111  1111  1111
0.031391125000000,0b  1111  1111  1111  1111
0.031392208333333,0b  1111  1111  1111  1111
0.031394125000000,0b  1111  1111  1111  1111
0.031395166666667,0b  1111  1111  1111  1111
0.031409666666667,0b  1111  1111  1111  1111
0.031410750000000,0b  1111  1111  1111  1111
0.031411750000000,0b  1111  1111  1111  1111
0.031412708333333,0b  1111  1111  1111  1111
0.031427250000000,0b  1111  1111  1111  1111
0.031428291666667,0b  1111  1111  1111  1111
0.031429291666667,0b  1111  1111  1111  1111
0.031430250000000,0b  1111  1111  1111  1111
0.031445791666667,0b  1111  1111  1111  1111
0.031446875000000,0b  1111  1111  1111  1111
0.031447791666667,0b  1111  1111  1111  1111
0.031463333333333,0b  1111  1111  1111  1111
0.031464375000000,0b  1111  1111  1111  1111
0.031465333333333,0b  1111  1111  1111  1111
0.031480833333333,0b  1111  1111  1111  1111
0.031481916666667,0b  1111  1111  1111  1111
0.031482875000000,0b  1111  1111  1111  1111
0.031496833333333,0b  1111  1111  1111  1111
