Time [s],Value
0.000260958333333,0b  1111  1111  1111  1111
0.000428625000000,0b  1111  1111  1111  1111
0.000444625000000,0b  1111  1111  1111  1111
0.000461875000000,0b  1111  1111  1111  1111
0.000518708333333,0b  1111  1111  1111  1111
0.000534750000000,0b  1111  1111  1111  1111
0.000551958333333,0b  1111  1111  1111  1111
0.000608791666667,0b  1111  1111  1111  1111
0.000624833333333,0b  1111  1111  1111  1111
0.000642083333333,0b  1111  1111  1111  1111
0.000698958333333,0b  1111  1111  1111  1111
0.000714958333333,0b  1111  1111  1111  1111
0.000732250000000,0b  1111  1111  1111  1111
0.000789083333333,0b  1111  1111  1111  1111
0.000805125000000,0b  1111  1111  1111  1111
0.000822375000000,0b  1111  1111  1111  1111
0.000879250000000,0b  1111  1111  1111  1111
0.000895291666667,0b  1111  1111  1111  1111
0.000912541666667,0b  1111  1111  1111  1111
0.000969333333333,0b  1111  1111  1111  1111
0.000985333333333,0b  1111  1111  1111  1111
0.001002625000000,0b  1111  1111  1111  1111
0.001059416666667,0b  1111  1111  1111  1111
0.001075416666667,0b  1111  1111  1111  1111
0.001092666666667,0b  1111  1111  1111  1111
0.001149500000000,0b  1111  1111  1111  1111
0.001165500000000,0b  1111  1111  1111  1111
0.001182750000000,0b  1111  1111  1111  1111
0.001239541666667,0b  1111  1111  1111  1111
0.001255541666667,0b  1111  1111  1111  1111
0.001272833333333,0b  1111  1111  1111  1111
0.001329583333333,0b  1111  1111  1111  1111
0.001345583333333,0b  1111  1111  1111  1111
0.001362833333333,0b  1111  1111  1111  1111
0.001419625000000,0b  1111  1111  1111  1111
0.001435625000000,0b  1111  1111  1111  1111
0.001452875000000,0b  1111  1111  1111  1111
0.001509666666667,0b  1111  1111  1111  1111
0.001525666666667,0b  1111  1111  1111  1111
0.001542916666667,0b  1111  1111  1111  1111
0.001599750000000,0b  1111  1111  1111  1111
0.001615750000000,0b  1111  1111  1111  1111
0.001633000000000,0b  1111  1111  1111  1111
0.001689833333333,0b  1111  1111  1111  1111
0.001705833333333,0b  1111  1111  1111  1111
0.001723083333333,0b  1111  1111  1111  1111
0.001779916666667,0b  1111  1111  1111  1111
0.001795916666667,0b  1111  1111  1111  1111
0.001813166666667,0b  1111  1111  1111  1111
0.001869916666667,0b  1111  1111  1111  1111
0.001885916666667,0b  1111  1111  1111  1111
0.001903166666667,0b  1111  1111  1111  1111
0.001959958333333,0b  1111  1111  1111  1111
0.001975958333333,0b  1111  1111  1111  1111
0.001993166666667,0b  1111  1111  1111  1111
0.002050000000000,0b  1111  1111  1111  1111
0.002066041666667,0b  1111  1111  1111  1111
0.002083250000000,0b  1111  1111  1111  1111
0.002140083333333,0b  1111  1111  1111  1111
0.002156083333333,0b  1111  1111  1111  1111
0.002173333333333,0b  1111  1111  1111  1111
0.002230125000000,0b  1111  1111  1111  1111
0.002246166666667,0b  1111  1111  1111  1111
0.002263375000000,0b  1111  1111  1111  1111
0.002320208333333,0b  1111  1111  1111  1111
0.002336208333333,0b  1111  1111  1111  1111
0.002353416666667,0b  1111  1111  1111  1111
0.002410208333333,0b  1111  1111  1111  1111
0.002426250000000,0b  1111  1111  1111  1111
0.002443458333333,0b  1111  1111  1111  1111
0.002500250000000,0b  1111  1111  1111  1111
0.002516250000000,0b  1111  1111  1111  1111
0.002533500000000,0b  1111  1111  1111  1111
0.002659375000000,0b  1111  1111  1111  1111
0.002681875000000,0b  1111  1111  1111  1111
0.002697916666667,0b  1111  1111  1111  1111
0.002715416666667,0b  1111  1111  1111  1111
0.002732958333333,0b  1111  1111  1111  1111
0.002750458333333,0b  1111  1111  1111  1111
0.002768000000000,0b  1111  1111  1111  1111
0.002785500000000,0b  1111  1111  1111  1111
0.002803000000000,0b  1111  1111  1111  1111
0.002818250000000,0b  1111  1111  1111  1111
0.002854041666667,0b  1111  1111  1111  1111
0.002872791666667,0b  1111  1111  1111  1111
0.002938125000000,0b  1111  1111  1111  1111
0.002956875000000,0b  1111  1111  1111  1111
0.003014208333333,0b  1111  1111  1111  1111
0.003033000000000,0b  1111  1111  1111  1111
0.003076791666667,0b  1111  1111  1111  1111
0.003092791666667,0b  1111  1111  1111  1111
0.003110041666667,0b  1111  1111  1111  1111
0.003153833333333,0b  1111  1111  1111  1111
0.003169875000000,0b  1111  1111  1111  1111
0.003187125000000,0b  1111  1111  1111  1111
0.003234500000000,0b  1111  1111  1111  1111
0.003250541666667,0b  1111  1111  1111  1111
0.003267833333333,0b  1111  1111  1111  1111
0.003311625000000,0b  1111  1111  1111  1111
0.003327625000000,0b  1111  1111  1111  1111
0.003344875000000,0b  1111  1111  1111  1111
0.003388666666667,0b  1111  1111  1111  1111
0.003404708333333,0b  1111  1111  1111  1111
0.003475333333333,0b  1111  1111  1111  1111
0.003580041666667,0b  1111  1111  1111  1111
0.003583041666667,0b  1111  1111  1111  1111
0.003657166666667,0b  1111  1111  1111  1111
0.003719833333333,0b  1111  1111  1111  1111
0.003735833333333,0b  1111  1111  1111  1111
0.003796958333333,0b  1111  1111  1111  1111
0.003812958333333,0b  1111  1111  1111  1111
0.003877541666667,0b  1111  1111  1111  1111
0.003893583333333,0b  1111  1111  1111  1111
0.003954625000000,0b  1111  1111  1111  1111
0.003970625000000,0b  1111  1111  1111  1111
0.004031708333333,0b  1111  1111  1111  1111
0.004047750000000,0b  1111  1111  1111  1111
0.004118375000000,0b  1111  1111  1111  1111
0.004936000000000,0b  1111  1111  1111  1111
0.005060875000000,0b  1111  1111  1111  1110
0.005185750000000,0b  1111  1111  1111  1111
0.005310625000000,0b  1111  1111  1111  1110
0.005435500000000,0b  1111  1111  1111  1111
