Time [s],Value
0.000259583333333,0b  1111  1111  1111  1111
0.000427458333333,0b  1111  1111  1111  1111
0.000443500000000,0b  1111  1111  1111  1111
0.000460750000000,0b  1111  1111  1111  1111
0.000517625000000,0b  1111  1111  1111  1111
0.000533625000000,0b  1111  1111  1111  1111
0.000550875000000,0b  1111  1111  1111  1111
0.000607708333333,0b  1111  1111  1111  1111
0.000623750000000,0b  1111  1111  1111  1111
0.000641000000000,0b  1111  1111  1111  1111
0.000697833333333,0b  1111  1111  1111  1111
0.000713833333333,0b  1111  1111  1111  1111
0.000731125000000,0b  1111  1111  1111  1111
0.000787958333333,0b  1111  1111  1111  1111
0.000804000000000,0b  1111  1111  1111  1111
0.000821291666667,0b  1111  1111  1111  1111
0.000878083333333,0b  1111  1111  1111  1111
0.000894083333333,0b  1111  1111  1111  1111
0.000911333333333,0b  1111  1111  1111  1111
0.000968250000000,0b  1111  1111  1111  1111
0.000984250000000,0b  1111  1111  1111  1111
0.001001500000000,0b  1111  1111  1111  1111
0.001058333333333,0b  1111  1111  1111  1111
0.001074333333333,0b  1111  1111  1111  1111
0.001091583333333,0b  1111  1111  1111  1111
0.001148375000000,0b  1111  1111  1111  1111
0.001164416666667,0b  1111  1111  1111  1111
0.001181708333333,0b  1111  1111  1111  1111
0.001238500000000,0b  1111  1111  1111  1111
0.001254541666667,0b  1111  1111  1111  1111
0.001271791666667,0b  1111  1111  1111  1111
0.001328625000000,0b  1111  1111  1111  1111
0.001344625000000,0b  1111  1111  1111  1111
0.001361916666667,0b  1111  1111  1111  1111
0.001418791666667,0b  1111  1111  1111  1111
0.001434833333333,0b  1111  1111  1111  1111
0.001452125000000,0b  1111  1111  1111  1111
0.001508958333333,0b  1111  1111  1111  1111
0.001525000000000,0b  1111  1111  1111  1111
0.001542250000000,0b  1111  1111  1111  1111
0.001599083333333,0b  1111  1111  1111  1111
0.001615083333333,0b  1111  1111  1111  1111
0.001632333333333,0b  1111  1111  1111  1111
0.001689166666667,0b  1111  1111  1111  1111
0.001705208333333,0b  1111  1111  1111  1111
0.001722458333333,0b  1111  1111  1111  1111
0.001779291666667,0b  1111  1111  1111  1111
0.001795333333333,0b  1111  1111  1111  1111
0.001812583333333,0b  1111  1111  1111  1111
0.001869458333333,0b  1111  1111  1111  1111
0.001885458333333,0b  1111  1111  1111  1111
0.001902708333333,0b  1111  1111  1111  1111
0.001959541666667,0b  1111  1111  1111  1111
0.001975583333333,0b  1111  1111  1111  1111
0.001992833333333,0b  1111  1111  1111  1111
0.002049708333333,0b  1111  1111  1111  1111
0.002065750000000,0b  1111  1111  1111  1111
0.002083000000000,0b  1111  1111  1111  1111
0.002139916666667,0b  1111  1111  1111  1111
0.002155958333333,0b  1111  1111  1111  1111
0.002173208333333,0b  1111  1111  1111  1111
0.002230125000000,0b  1111  1111  1111  1111
0.002246125000000,0b  1111  1111  1111  1111
0.002263416666667,0b  1111  1111  1111  1111
0.002320250000000,0b  1111  1111  1111  1111
0.002336250000000,0b  1111  1111  1111  1111
0.002353541666667,0b  1111  1111  1111  1111
0.002410416666667,0b  1111  1111  1111  1111
0.002426416666667,0b  1111  1111  1111  1111
0.002443708333333,0b  1111  1111  1111  1111
0.002500500000000,0b  1111  1111  1111  1111
0.002516541666667,0b  1111  1111  1111  1111
0.002533791666667,0b  1111  1111  1111  1111
0.002659791666667,0b  1111  1111  1111  1111
0.002682333333333,0b  1111  1111  1111  1111
0.002698375000000,0b  1111  1111  1111  1111
0.002715916666667,0b  1111  1111  1111  1111
0.002733416666667,0b  1111  1111  1111  1111
0.002750958333333,0b  1111  1111  1111  1111
0.002768458333333,0b  1111  1111  1111  1111
0.002786000000000,0b  1111  1111  1111  1111
0.002803500000000,0b  1111  1111  1111  1111
0.002818791666667,0b  1111  1111  1111  1111
0.002854541666667,0b  1111  1111  1111  1111
0.002873333333333,0b  1111  1111  1111  1111
0.002938666666667,0b  1111  1111  1111  1111
0.002957416666667,0b  1111  1111  1111  1111
0.003014708333333,0b  1111  1111  1111  1111
0.003033458333333,0b  1111  1111  1111  1111
0.003077291666667,0b  1111  1111  1111  1111
0.003093333333333,0b  1111  1111  1111  1111
0.003110583333333,0b  1111  1111  1111  1111
0.003154416666667,0b  1111  1111  1111  1111
0.003170458333333,0b  1111  1111  1111  1111
0.003187750000000,0b  1111  1111  1111  1111
0.003235083333333,0b  1111  1111  1111  1111
0.003251125000000,0b  1111  1111  1111  1111
0.003268375000000,0b  1111  1111  1111  1111
0.003312208333333,0b  1111  1111  1111  1111
0.003328208333333,0b  1111  1111  1111  1111
0.003345500000000,0b  1111  1111  1111  1111
0.003389333333333,0b  1111  1111  1111  1111
0.003405333333333,0b  1111  1111  1111  1111
0.003475958333333,0b  1111  1111  1111  1111
0.003580666666667,0b  1111  1111  1111  1111
0.003583666666667,0b  1111  1111  1111  1111
0.003657833333333,0b  1111  1111  1111  1111
0.003720458333333,0b  1111  1111  1111  1111
0.003736458333333,0b  1111  1111  1111  1111
0.003797625000000,0b  1111  1111  1111  1111
0.003813666666667,0b  1111  1111  1111  1111
0.003878291666667,0b  1111  1111  1111  1111
0.003894333333333,0b  1111  1111  1111  1111
0.003955416666667,0b  1111  1111  1111  1111
0.003971458333333,0b  1111  1111  1111  1111
0.004032541666667,0b  1111  1111  1111  1111
0.004048583333333,0b  1111  1111  1111  1111
0.004119250000000,0b  1111  1111  1111  1111
0.004936833333333,0b  1111  1111  1111  1111
0.005061708333333,0b  1111  1111  1111  1110
0.005186583333333,0b  1111  1111  1111  1111
0.005311458333333,0b  1111  1111  1111  1110
0.005436333333333,0b  1111  1111  1111  1111
0.005561208333333,0b  1111  1111  1111  1110
0.005686083333333,0b  1111  1111  1111  1111
0.005810958333333,0b  1111  1111  1111  1110
0.005935833333333,0b  1111  1111  1111  1111
0.006060750000000,0b  1111  1111  1111  1110
0.006185583333333,0b  1111  1111  1111  1111
0.006310458333333,0b  1111  1111  1111  1110
0.006435375000000,0b  1111  1111  1111  1111
0.006560250000000,0b  1111  1111  1111  1110
0.006685083333333,0b  1111  1111  1111  1111
0.006810000000000,0b  1111  1111  1111  1110
0.006934875000000,0b  1111  1111  1111  1111
0.007059750000000,0b  1111  1111  1111  1110
0.007184625000000,0b  1111  1111  1111  1111
0.007309500000000,0b  1111  1111  1111  1110
0.007434375000000,0b  1111  1111  1111  1111
0.007559250000000,0b  1111  1111  1111  1110
0.007684125000000,0b  1111  1111  1111  1111
0.007809000000000,0b  1111  1111  1111  1110
0.007933875000000,0b  1111  1111  1111  1111
0.008058750000000,0b  1111  1111  1111  1110
