Time [s],Value
0.000262458333333,0b  1111  1111  1111  1111
0.000430291666667,0b  1111  1111  1111  1111
0.000446291666667,0b  1111  1111  1111  1111
0.000463541666667,0b  1111  1111  1111  1111
0.000520416666667,0b  1111  1111  1111  1111
0.000536416666667,0b  1111  1111  1111  1111
0.000553666666667,0b  1111  1111  1111  1111
0.000610500000000,0b  1111  1111  1111  1111
0.000626583333333,0b  1111  1111  1111  1111
0.000643833333333,0b  1111  1111  1111  1111
0.000700708333333,0b  1111  1111  1111  1111
0.000716750000000,0b  1111  1111  1111  1111
0.000734041666667,0b  1111  1111  1111  1111
0.000790875000000,0b  1111  1111  1111  1111
0.000806875000000,0b  1111  1111  1111  1111
0.000824125000000,0b  1111  1111  1111  1111
0.000880958333333,0b  1111  1111  1111  1111
0.000897000000000,0b  1111  1111  1111  1111
0.000914208333333,0b  1111  1111  1111  1111
0.000971083333333,0b  1111  1111  1111  1111
0.000987125000000,0b  1111  1111  1111  1111
0.001004375000000,0b  1111  1111  1111  1111
0.001061208333333,0b  1111  1111  1111  1111
0.001077250000000,0b  1111  1111  1111  1111
0.001094500000000,0b  1111  1111  1111  1111
0.001151375000000,0b  1111  1111  1111  1111
0.001167375000000,0b  1111  1111  1111  1111
0.001184625000000,0b  1111  1111  1111  1111
0.001241416666667,0b  1111  1111  1111  1111
0.001257458333333,0b  1111  1111  1111  1111
0.001274666666667,0b  1111  1111  1111  1111
0.001331541666667,0b  1111  1111  1111  1111
0.001347541666667,0b  1111  1111  1111  1111
0.001364791666667,0b  1111  1111  1111  1111
0.001421666666667,0b  1111  1111  1111  1111
0.001437666666667,0b  1111  1111  1111  1111
0.001454916666667,0b  1111  1111  1111  1111
0.001511750000000,0b  1111  1111  1111  1111
0.001527750000000,0b  1111  1111  1111  1111
0.001545000000000,0b  1111  1111  1111  1111
0.001601791666667,0b  1111  1111  1111  1111
0.001617833333333,0b  1111  1111  1111  1111
0.001635041666667,0b  1111  1111  1111  1111
0.001691875000000,0b  1111  1111  1111  1111
0.001707875000000,0b  1111  1111  1111  1111
0.001725125000000,0b  1111  1111  1111  1111
0.001781916666667,0b  1111  1111  1111  1111
0.001797916666667,0b  1111  1111  1111  1111
0.001815208333333,0b  1111  1111  1111  1111
0.001872041666667,0b  1111  1111  1111  1111
0.001888041666667,0b  1111  1111  1111  1111
0.001905291666667,0b  1111  1111  1111  1111
0.001962166666667,0b  1111  1111  1111  1111
0.001978166666667,0b  1111  1111  1111  1111
0.001995458333333,0b  1111  1111  1111  1111
0.002052250000000,0b  1111  1111  1111  1111
0.002068250000000,0b  1111  1111  1111  1111
0.002085541666667,0b  1111  1111  1111  1111
0.002142333333333,0b  1111  1111  1111  1111
0.002158375000000,0b  1111  1111  1111  1111
0.002175583333333,0b  1111  1111  1111  1111
0.002232500000000,0b  1111  1111  1111  1111
0.002248500000000,0b  1111  1111  1111  1111
0.002265750000000,0b  1111  1111  1111  1111
0.002322625000000,0b  1111  1111  1111  1111
0.002338666666667,0b  1111  1111  1111  1111
0.002355916666667,0b  1111  1111  1111  1111
0.002412750000000,0b  1111  1111  1111  1111
0.002428750000000,0b  1111  1111  1111  1111
0.002446041666667,0b  1111  1111  1111  1111
0.002502875000000,0b  1111  1111  1111  1111
0.002518916666667,0b  1111  1111  1111  1111
0.002536166666667,0b  1111  1111  1111  1111
0.002662083333333,0b  1111  1111  1111  1111
0.002684583333333,0b  1111  1111  1111  1111
0.002700625000000,0b  1111  1111  1111  1111
0.002718125000000,0b  1111  1111  1111  1111
0.002735666666667,0b  1111  1111  1111  1111
0.002753208333333,0b  1111  1111  1111  1111
0.002770708333333,0b  1111  1111  1111  1111
0.002788250000000,0b  1111  1111  1111  1111
0.002805750000000,0b  1111  1111  1111  1111
0.002821041666667,0b  1111  1111  1111  1111
0.002856833333333,0b  1111  1111  1111  1111
0.002875583333333,0b  1111  1111  1111  1111
0.002940958333333,0b  1111  1111  1111  1111
0.002959708333333,0b  1111  1111  1111  1111
0.003017041666667,0b  1111  1111  1111  1111
0.003035791666667,0b  1111  1111  1111  1111
0.003079625000000,0b  1111  1111  1111  1111
0.003095625000000,0b  1111  1111  1111  1111
0.003112875000000,0b  1111  1111  1111  1111
0.003156666666667,0b  1111  1111  1111  1111
0.003172708333333,0b  1111  1111  1111  1111
0.003189916666667,0b  1111  1111  1111  1111
0.003237291666667,0b  1111  1111  1111  1111
0.003253333333333,0b  1111  1111  1111  1111
0.003270583333333,0b  1111  1111  1111  1111
0.003314416666667,0b  1111  1111  1111  1111
0.003330416666667,0b  1111  1111  1111  1111
0.003347708333333,0b  1111  1111  1111  1111
0.003391541666667,0b  1111  1111  1111  1111
0.003407583333333,0b  1111  1111  1111  1111
0.003478250000000,0b  1111  1111  1111  1111
0.003582958333333,0b  1111  1111  1111  1111
0.003585958333333,0b  1111  1111  1111  1111
0.003660083333333,0b  1111  1111  1111  1111
0.003722750000000,0b  1111  1111  1111  1111
0.003738791666667,0b  1111  1111  1111  1111
0.003799916666667,0b  1111  1111  1111  1111
0.003815958333333,0b  1111  1111  1111  1111
0.003880583333333,0b  1111  1111  1111  1111
0.003896625000000,0b  1111  1111  1111  1111
0.003957708333333,0b  1111  1111  1111  1111
0.003973750000000,0b  1111  1111  1111  1111
0.004034875000000,0b  1111  1111  1111  1111
0.004050916666667,0b  1111  1111  1111  1111
0.004121541666667,0b  1111  1111  1111  1111
0.004939125000000,0b  1111  1111  1111  1111
0.005064041666667,0b  1111  1111  1111  1110
0.005188916666667,0b  1111  1111  1111  1111
0.005313750000000,0b  1111  1111  1111  1110
0.005438666666667,0b  1111  1111  1111  1111
0.005563541666667,0b  1111  1111  1111  1110
0.005688416666667,0b  1111  1111  1111  1111
0.005813291666667,0b  1111  1111  1111  1110
0.005938166666667,0b  1111  1111  1111  1111
0.006063041666667,0b  1111  1111  1111  1110
0.006187916666667,0b  1111  1111  1111  1111
0.006312791666667,0b  1111  1111  1111  1110
0.006437708333333,0b  1111  1111  1111  1111
0.006562541666667,0b  1111  1111  1111  1110
0.006687416666667,0b  1111  1111  1111  1111
0.006812333333333,0b  1111  1111  1111  1110
0.006937166666667,0b  1111  1111  1111  1111
0.007062083333333,0b  1111  1111  1111  1110
0.007186958333333,0b  1111  1111  1111  1111
0.007311791666667,0b  1111  1111  1111  1110
0.007436708333333,0b  1111  1111  1111  1111
0.007561583333333,0b  1111  1111  1111  1110
0.007686416666667,0b  1111  1111  1111  1111
0.007811333333333,0b  1111  1111  1111  1110
0.007936208333333,0b  1111  1111  1111  1111
0.008061041666667,0b  1111  1111  1111  1110
0.008185958333333,0b  1111  1111  1111  1111
0.008310833333333,0b  1111  1111  1111  1110
0.008435708333333,0b  1111  1111  1111  1111
0.008560583333333,0b  1111  1111  1111  1111
0.008685458333333,0b  1111  1111  1111  1110
0.008810333333333,0b  1111  1111  1111  1111
0.008935208333333,0b  1111  1111  1111  1110
0.009060083333333,0b  1111  1111  1111  1110
0.009184958333333,0b  1111  1111  1111  1111
0.009309833333333,0b  1111  1111  1111  1111
0.009434708333333,0b  1111  1111  1111  1110
0.009559583333333,0b  1111  1111  1111  1110
0.009684458333333,0b  1111  1111  1111  1111
0.009809375000000,0b  1111  1111  1111  1111
0.009934208333333,0b  1111  1111  1111  1110
0.010059083333333,0b  1111  1111  1111  1111
0.010184000000000,0b  1111  1111  1111  1110
0.010308833333333,0b  1111  1111  1111  1111
0.010433708333333,0b  1111  1111  1111  1110
0.010558625000000,0b  1111  1111  1111  1110
0.010683458333333,0b  1111  1111  1111  1111
0.010808333333333,0b  1111  1111  1111  1111
0.010933250000000,0b  1111  1111  1111  1110
0.011058083333333,0b  1111  1111  1111  1110
0.011183000000000,0b  1111  1111  1111  1111
0.011307875000000,0b  1111  1111  1111  1110
0.011432708333333,0b  1111  1111  1111  1111
0.011557625000000,0b  1111  1111  1111  1111
0.011682500000000,0b  1111  1111  1111  1110
0.011807333333333,0b  1111  1111  1111  1111
0.011932250000000,0b  1111  1111  1111  1110
0.012057125000000,0b  1111  1111  1111  1111
0.012182000000000,0b  1111  1111  1111  1110
0.012306875000000,0b  1111  1111  1111  1110
0.012431750000000,0b  1111  1111  1111  1111
0.012556625000000,0b  1111  1111  1111  1110
0.012681500000000,0b  1111  1111  1111  1111
0.012806375000000,0b  1111  1111  1111  1111
0.012931250000000,0b  1111  1111  1111  1110
0.013056125000000,0b  1111  1111  1111  1111
0.013181000000000,0b  1111  1111  1111  1110
0.013305875000000,0b  1111  1111  1111  1111
0.013430750000000,0b  1111  1111  1111  1110
0.013555666666667,0b  1111  1111  1111  1110
0.013680541666667,0b  1111  1111  1111  1111
0.013805375000000,0b  1111  1111  1111  1110
0.013930291666667,0b  1111  1111  1111  1111
0.014055166666667,0b  1111  1111  1111  1110
0.014180000000000,0b  1111  1111  1111  1111
0.014304916666667,0b  1111  1111  1111  1111
0.014429791666667,0b  1111  1111  1111  1110
0.014554625000000,0b  1111  1111  1111  1110
0.014679541666667,0b  1111  1111  1111  1111
0.014804416666667,0b  1111  1111  1111  1111
0.014929291666667,0b  1111  1111  1111  1110
