Time [s],Value
0.000262666666667,0b  1111  1111  1111  1111
0.000430500000000,0b  1111  1111  1111  1111
0.000446583333333,0b  1111  1111  1111  1111
0.000463875000000,0b  1111  1111  1111  1111
0.000520750000000,0b  1111  1111  1111  1111
0.000536791666667,0b  1111  1111  1111  1111
0.000554083333333,0b  1111  1111  1111  1111
0.000610916666667,0b  1111  1111  1111  1111
0.000626958333333,0b  1111  1111  1111  1111
0.000644208333333,0b  1111  1111  1111  1111
0.000701041666667,0b  1111  1111  1111  1111
0.000717083333333,0b  1111  1111  1111  1111
0.000734375000000,0b  1111  1111  1111  1111
0.000791208333333,0b  1111  1111  1111  1111
0.000807250000000,0b  1111  1111  1111  1111
0.000824500000000,0b  1111  1111  1111  1111
0.000881375000000,0b  1111  1111  1111  1111
0.000897416666667,0b  1111  1111  1111  1111
0.000914666666667,0b  1111  1111  1111  1111
0.000971500000000,0b  1111  1111  1111  1111
0.000987541666667,0b  1111  1111  1111  1111
0.001004875000000,0b  1111  1111  1111  1111
0.001061750000000,0b  1111  1111  1111  1111
0.001077750000000,0b  1111  1111  1111  1111
0.001095041666667,0b  1111  1111  1111  1111
0.001151916666667,0b  1111  1111  1111  1111
0.001167916666667,0b  1111  1111  1111  1111
0.001185208333333,0b  1111  1111  1111  1111
0.001242083333333,0b  1111  1111  1111  1111
0.001258125000000,0b  1111  1111  1111  1111
0.001275375000000,0b  1111  1111  1111  1111
0.001332250000000,0b  1111  1111  1111  1111
0.001348291666667,0b  1111  1111  1111  1111
0.001365583333333,0b  1111  1111  1111  1111
0.001422416666667,0b  1111  1111  1111  1111
0.001438458333333,0b  1111  1111  1111  1111
0.001455750000000,0b  1111  1111  1111  1111
0.001512583333333,0b  1111  1111  1111  1111
0.001528625000000,0b  1111  1111  1111  1111
0.001545875000000,0b  1111  1111  1111  1111
0.001602708333333,0b  1111  1111  1111  1111
0.001618750000000,0b  1111  1111  1111  1111
0.001636041666667,0b  1111  1111  1111  1111
0.001692875000000,0b  1111  1111  1111  1111
0.001708875000000,0b  1111  1111  1111  1111
0.001726166666667,0b  1111  1111  1111  1111
0.001782958333333,0b  1111  1111  1111  1111
0.001799000000000,0b  1111  1111  1111  1111
0.001816250000000,0b  1111  1111  1111  1111
0.001873041666667,0b  1111  1111  1111  1111
0.001889041666667,0b  1111  1111  1111  1111
0.001906291666667,0b  1111  1111  1111  1111
0.001963166666667,0b  1111  1111  1111  1111
0.001979208333333,0b  1111  1111  1111  1111
0.001996541666667,0b  1111  1111  1111  1111
0.002053333333333,0b  1111  1111  1111  1111
0.002069375000000,0b  1111  1111  1111  1111
0.002086625000000,0b  1111  1111  1111  1111
0.002143500000000,0b  1111  1111  1111  1111
0.002159500000000,0b  1111  1111  1111  1111
0.002176750000000,0b  1111  1111  1111  1111
0.002233583333333,0b  1111  1111  1111  1111
0.002249625000000,0b  1111  1111  1111  1111
0.002266916666667,0b  1111  1111  1111  1111
0.002323708333333,0b  1111  1111  1111  1111
0.002339708333333,0b  1111  1111  1111  1111
0.002357000000000,0b  1111  1111  1111  1111
0.002413833333333,0b  1111  1111  1111  1111
0.002429875000000,0b  1111  1111  1111  1111
0.002447083333333,0b  1111  1111  1111  1111
0.002503958333333,0b  1111  1111  1111  1111
0.002519958333333,0b  1111  1111  1111  1111
0.002537208333333,0b  1111  1111  1111  1111
0.002663166666667,0b  1111  1111  1111  1111
0.002685666666667,0b  1111  1111  1111  1111
0.002701666666667,0b  1111  1111  1111  1111
0.002719208333333,0b  1111  1111  1111  1111
0.002736708333333,0b  1111  1111  1111  1111
0.002754250000000,0b  1111  1111  1111  1111
0.002771791666667,0b  1111  1111  1111  1111
0.002789333333333,0b  1111  1111  1111  1111
0.002806833333333,0b  1111  1111  1111  1111
0.002822125000000,0b  1111  1111  1111  1111
0.002857916666667,0b  1111  1111  1111  1111
0.002876666666667,0b  1111  1111  1111  1111
0.002942000000000,0b  1111  1111  1111  1111
0.002960750000000,0b  1111  1111  1111  1111
0.003018000000000,0b  1111  1111  1111  1111
0.003036750000000,0b  1111  1111  1111  1111
0.003080500000000,0b  1111  1111  1111  1111
0.003096541666667,0b  1111  1111  1111  1111
0.003113791666667,0b  1111  1111  1111  1111
0.003157625000000,0b  1111  1111  1111  1111
0.003173625000000,0b  1111  1111  1111  1111
0.003190916666667,0b  1111  1111  1111  1111
0.003238291666667,0b  1111  1111  1111  1111
0.003254291666667,0b  1111  1111  1111  1111
0.003271583333333,0b  1111  1111  1111  1111
0.003315458333333,0b  1111  1111  1111  1111
0.003331500000000,0b  1111  1111  1111  1111
0.003348791666667,0b  1111  1111  1111  1111
0.003392625000000,0b  1111  1111  1111  1111
0.003408666666667,0b  1111  1111  1111  1111
0.003479416666667,0b  1111  1111  1111  1111
0.003584208333333,0b  1111  1111  1111  1111
0.003587208333333,0b  1111  1111  1111  1111
0.003661416666667,0b  1111  1111  1111  1111
0.003724083333333,0b  1111  1111  1111  1111
0.003740125000000,0b  1111  1111  1111  1111
0.003801291666667,0b  1111  1111  1111  1111
0.003817333333333,0b  1111  1111  1111  1111
0.003882000000000,0b  1111  1111  1111  1111
0.003898083333333,0b  1111  1111  1111  1111
0.003959250000000,0b  1111  1111  1111  1111
0.003975291666667,0b  1111  1111  1111  1111
0.004036416666667,0b  1111  1111  1111  1111
0.004052500000000,0b  1111  1111  1111  1111
0.004123208333333,0b  1111  1111  1111  1111
0.004940791666667,0b  1111  1111  1111  1111
0.005065708333333,0b  1111  1111  1111  1110
0.005190541666667,0b  1111  1111  1111  1111
0.005315416666667,0b  1111  1111  1111  1110
0.005440333333333,0b  1111  1111  1111  1111
0.005565166666667,0b  1111  1111  1111  1110
0.005690041666667,0b  1111  1111  1111  1111
0.005814958333333,0b  1111  1111  1111  1110
0.005939791666667,0b  1111  1111  1111  1111
0.006064708333333,0b  1111  1111  1111  1110
0.006189583333333,0b  1111  1111  1111  1111
0.006314416666667,0b  1111  1111  1111  1110
0.006439333333333,0b  1111  1111  1111  1111
0.006564208333333,0b  1111  1111  1111  1110
0.006689041666667,0b  1111  1111  1111  1111
0.006813958333333,0b  1111  1111  1111  1110
0.006938833333333,0b  1111  1111  1111  1111
0.007063708333333,0b  1111  1111  1111  1110
0.007188583333333,0b  1111  1111  1111  1111
0.007313458333333,0b  1111  1111  1111  1110
0.007438333333333,0b  1111  1111  1111  1111
0.007563208333333,0b  1111  1111  1111  1110
0.007688083333333,0b  1111  1111  1111  1111
0.007812958333333,0b  1111  1111  1111  1110
0.007937833333333,0b  1111  1111  1111  1111
0.008062708333333,0b  1111  1111  1111  1110
0.008187583333333,0b  1111  1111  1111  1111
0.008312458333333,0b  1111  1111  1111  1110
0.008437375000000,0b  1111  1111  1111  1111
0.008562208333333,0b  1111  1111  1111  1111
0.008687083333333,0b  1111  1111  1111  1110
0.008812000000000,0b  1111  1111  1111  1111
0.008936875000000,0b  1111  1111  1111  1110
0.009061708333333,0b  1111  1111  1111  1110
0.009186625000000,0b  1111  1111  1111  1111
0.009311500000000,0b  1111  1111  1111  1111
0.009436333333333,0b  1111  1111  1111  1110
0.009561250000000,0b  1111  1111  1111  1110
0.009686125000000,0b  1111  1111  1111  1111
0.009811000000000,0b  1111  1111  1111  1111
0.009935875000000,0b  1111  1111  1111  1110
0.010060750000000,0b  1111  1111  1111  1111
0.010185625000000,0b  1111  1111  1111  1110
0.010310500000000,0b  1111  1111  1111  1111
0.010435375000000,0b  1111  1111  1111  1110
0.010560250000000,0b  1111  1111  1111  1110
0.010685125000000,0b  1111  1111  1111  1111
0.010810000000000,0b  1111  1111  1111  1111
0.010934875000000,0b  1111  1111  1111  1110
