Time [s],Value
0.000259541666667,0b  1111  1111  1111  1111
0.000427333333333,0b  1111  1111  1111  1111
0.000443375000000,0b  1111  1111  1111  1111
0.000460625000000,0b  1111  1111  1111  1111
0.000517541666667,0b  1111  1111  1111  1111
0.000533583333333,0b  1111  1111  1111  1111
0.000550833333333,0b  1111  1111  1111  1111
0.000607708333333,0b  1111  1111  1111  1111
0.000623750000000,0b  1111  1111  1111  1111
0.000641041666667,0b  1111  1111  1111  1111
0.000697875000000,0b  1111  1111  1111  1111
0.000713916666667,0b  1111  1111  1111  1111
0.000731166666667,0b  1111  1111  1111  1111
0.000788041666667,0b  1111  1111  1111  1111
0.000804083333333,0b  1111  1111  1111  1111
0.000821375000000,0b  1111  1111  1111  1111
0.000878208333333,0b  1111  1111  1111  1111
0.000894250000000,0b  1111  1111  1111  1111
0.000911541666667,0b  1111  1111  1111  1111
0.000968416666667,0b  1111  1111  1111  1111
0.000984458333333,0b  1111  1111  1111  1111
0.001001750000000,0b  1111  1111  1111  1111
0.001058666666667,0b  1111  1111  1111  1111
0.001074708333333,0b  1111  1111  1111  1111
0.001092000000000,0b  1111  1111  1111  1111
0.001148833333333,0b  1111  1111  1111  1111
0.001164875000000,0b  1111  1111  1111  1111
0.001182166666667,0b  1111  1111  1111  1111
0.001239041666667,0b  1111  1111  1111  1111
0.001255041666667,0b  1111  1111  1111  1111
0.001272333333333,0b  1111  1111  1111  1111
0.001329166666667,0b  1111  1111  1111  1111
0.001345208333333,0b  1111  1111  1111  1111
0.001362458333333,0b  1111  1111  1111  1111
0.001419291666667,0b  1111  1111  1111  1111
0.001435333333333,0b  1111  1111  1111  1111
0.001452583333333,0b  1111  1111  1111  1111
0.001509500000000,0b  1111  1111  1111  1111
0.001525541666667,0b  1111  1111  1111  1111
0.001542833333333,0b  1111  1111  1111  1111
0.001599708333333,0b  1111  1111  1111  1111
0.001615750000000,0b  1111  1111  1111  1111
0.001633041666667,0b  1111  1111  1111  1111
0.001689958333333,0b  1111  1111  1111  1111
0.001706000000000,0b  1111  1111  1111  1111
0.001723291666667,0b  1111  1111  1111  1111
0.001780166666667,0b  1111  1111  1111  1111
0.001796208333333,0b  1111  1111  1111  1111
0.001813500000000,0b  1111  1111  1111  1111
0.001870333333333,0b  1111  1111  1111  1111
0.001886375000000,0b  1111  1111  1111  1111
0.001903666666667,0b  1111  1111  1111  1111
0.001960583333333,0b  1111  1111  1111  1111
0.001976625000000,0b  1111  1111  1111  1111
