Time [s],Value
0.009057041666667,0b  1111  1111  1111  1111
0.009181958333333,0b  1111  1111  1111  1111
0.009306833333333,0b  1111  1111  1111  1111
0.009431666666667,0b  1111  1111  1111  1111
0.009556583333333,0b  1111  1111  1111  1111
0.009681458333333,0b  1111  1111  1111  1111
0.009806333333333,0b  1111  1111  1111  1111
0.009931208333333,0b  1111  1111  1111  1111
0.010056083333333,0b  1111  1111  1111  1111
0.010180958333333,0b  1111  1111  1111  1111
0.010305833333333,0b  1111  1111  1111  1111
0.010430708333333,0b  1111  1111  1111  1111
0.010555583333333,0b  1111  1111  1111  1111
0.010680458333333,0b  1111  1111  1111  1111
0.010805333333333,0b  1111  1111  1111  1111
0.010930208333333,0b  1111  1111  1111  1111
0.011055083333333,0b  1111  1111  1111  1111
0.011180000000000,0b  1111  1111  1111  1111
0.011304875000000,0b  1111  1111  1111  1111
0.011429708333333,0b  1111  1111  1111  1111
0.011554625000000,0b  1111  1111  1111  1111
0.011679500000000,0b  1111  1111  1111  1111
0.011804333333333,0b  1111  1111  1111  1111
0.011929250000000,0b  1111  1111  1111  1111
0.012054125000000,0b  1111  1111  1111  1111
0.012178958333333,0b  1111  1111  1111  1111
0.012303875000000,0b  1111  1111  1111  1111
0.012428750000000,0b  1111  1111  1111  1111
0.012553625000000,0b  1111  1111  1111  1111
0.012678500000000,0b  1111  1111  1111  1111
0.012803375000000,0b  1111  1111  1111  1111
0.012928250000000,0b  1111  1111  1111  1111
0.013053125000000,0b  1111  1111  1111  1111
0.013178000000000,0b  1111  1111  1111  1111
0.013302875000000,0b  1111  1111  1111  1111
0.013427750000000,0b  1111  1111  1111  1111
0.013552666666667,0b  1111  1111  1111  1111
0.013677500000000,0b  1111  1111  1111  1111
0.013802375000000,0b  1111  1111  1111  1111
0.013927291666667,0b  1111  1111  1111  1111
0.014052125000000,0b  1111  1111  1111  1111
0.014177000000000,0b  1111  1111  1111  1111
0.014301916666667,0b  1111  1111  1111  1111
0.014426750000000,0b  1111  1111  1111  1111
0.014551625000000,0b  1111  1111  1111  1111
0.014676541666667,0b  1111  1111  1111  1111
0.014801375000000,0b  1111  1111  1111  1111
0.014926291666667,0b  1111  1111  1111  1111
0.015051166666667,0b  1111  1111  1111  1111
0.015176000000000,0b  1111  1111  1111  1111
0.015300916666667,0b  1111  1111  1111  1111
0.015425791666667,0b  1111  1111  1111  1111
0.015550625000000,0b  1111  1111  1111  1111
0.015675541666667,0b  1111  1111  1111  1111
0.015800416666667,0b  1111  1111  1111  1111
0.015925250000000,0b  1111  1111  1111  1111
0.016050166666667,0b  1111  1111  1111  1111
0.016175041666667,0b  1111  1111  1111  1111
0.016299916666667,0b  1111  1111  1111  1111
0.016424791666667,0b  1111  1111  1111  1111
0.016549666666667,0b  1111  1111  1111  1111
0.016674541666667,0b  1111  1111  1111  1111
0.016799416666667,0b  1111  1111  1111  1111
0.016924291666667,0b  1111  1111  1111  1111
0.017049166666667,0b  1111  1111  1111  1111
0.017174041666667,0b  1111  1111  1111  1111
0.017298916666667,0b  1111  1111  1111  1111
0.017423791666667,0b  1111  1111  1111  1111
0.017548666666667,0b  1111  1111  1111  1111
0.017673583333333,0b  1111  1111  1111  1111
0.017798416666667,0b  1111  1111  1111  1111
0.017923291666667,0b  1111  1111  1111  1111
0.018048208333333,0b  1111  1111  1111  1111
0.018173041666667,0b  1111  1111  1111  1111
0.018297916666667,0b  1111  1111  1111  1111
0.018422833333333,0b  1111  1111  1111  1111
0.018547666666667,0b  1111  1111  1111  1111
0.018672541666667,0b  1111  1111  1111  1111
0.018797458333333,0b  1111  1111  1111  1111
0.018922291666667,0b  1111  1111  1111  1111
0.019047208333333,0b  1111  1111  1111  1111
0.019172083333333,0b  1111  1111  1111  1111
0.019296958333333,0b  1111  1111  1111  1111
0.019421833333333,0b  1111  1111  1111  1111
0.019546708333333,0b  1111  1111  1111  1111
0.019671583333333,0b  1111  1111  1111  1111
0.019796458333333,0b  1111  1111  1111  1111
0.019921333333333,0b  1111  1111  1111  1111
0.020046208333333,0b  1111  1111  1111  1111
0.020171083333333,0b  1111  1111  1111  1111
0.020295958333333,0b  1111  1111  1111  1111
0.020420833333333,0b  1111  1111  1111  1111
0.020545708333333,0b  1111  1111  1111  1111
0.020670583333333,0b  1111  1111  1111  1111
0.020795500000000,0b  1111  1111  1111  1111
0.020920333333333,0b  1111  1111  1111  1111
0.021045208333333,0b  1111  1111  1111  1111
0.021170125000000,0b  1111  1111  1111  1111
0.021294958333333,0b  1111  1111  1111  1111
0.021419875000000,0b  1111  1111  1111  1111
0.021544750000000,0b  1111  1111  1111  1111
0.021669583333333,0b  1111  1111  1111  1111
0.021794500000000,0b  1111  1111  1111  1111
0.021919375000000,0b  1111  1111  1111  1111
0.022044208333333,0b  1111  1111  1111  1111
0.022169125000000,0b  1111  1111  1111  1111
0.022294000000000,0b  1111  1111  1111  1111
0.022418833333333,0b  1111  1111  1111  1111
0.022543750000000,0b  1111  1111  1111  1111
0.022668625000000,0b  1111  1111  1111  1111
0.022793500000000,0b  1111  1111  1111  1111
0.022918375000000,0b  1111  1111  1111  1111
0.023043250000000,0b  1111  1111  1111  1111
0.023168125000000,0b  1111  1111  1111  1111
0.023293000000000,0b  1111  1111  1111  1111
0.023417875000000,0b  1111  1111  1111  1111
0.023542750000000,0b  1111  1111  1111  1111
0.023667625000000,0b  1111  1111  1111  1111
0.023792500000000,0b  1111  1111  1111  1111
0.023917375000000,0b  1111  1111  1111  1111
0.024042250000000,0b  1111  1111  1111  1111
0.024167166666667,0b  1111  1111  1111  1111
0.024292000000000,0b  1111  1111  1111  1111
0.024416875000000,0b  1111  1111  1111  1111
0.024541791666667,0b  1111  1111  1111  1111
0.024666625000000,0b  1111  1111  1111  1111
0.024791500000000,0b  1111  1111  1111  1111
0.024855625000000,0b  1111  1111  1111  1111
0.024857625000000,0b  1111  1111  1111  1111
0.024927833333333,0b  1111  1111  1111  1111
0.024929833333333,0b  1111  1111  1111  1111
0.024943875000000,0b  1111  1111  1111  1111
0.024945875000000,0b  1111  1111  1111  1111
0.025007000000000,0b  1111  1111  1111  1111
0.025023041666667,0b  1111  1111  1111  1111
0.025040333333333,0b  1111  1111  1111  1111
0.025102166666667,0b  1111  1111  1111  1111
0.025120916666667,0b  1111  1111  1111  1111
0.025172208333333,0b  1111  1111  1111  1111
0.025190916666667,0b  1111  1111  1111  1111
0.028920583333333,0b  1111  1111  1111  1111
0.029088750000000,0b  1111  1111  1111  1111
0.029104750000000,0b  1111  1111  1111  1111
0.029122041666667,0b  1111  1111  1111  1111
0.029179291666667,0b  1111  1111  1111  1111
0.029195291666667,0b  1111  1111  1111  1111
0.029212541666667,0b  1111  1111  1111  1111
0.029269916666667,0b  1111  1111  1111  1111
0.029285916666667,0b  1111  1111  1111  1111
0.029303166666667,0b  1111  1111  1111  1111
0.029360500000000,0b  1111  1111  1111  1111
0.029376500000000,0b  1111  1111  1111  1111
0.029393791666667,0b  1111  1111  1111  1111
0.029451083333333,0b  1111  1111  1111  1111
0.029467083333333,0b  1111  1111  1111  1111
0.029484375000000,0b  1111  1111  1111  1111
0.029541666666667,0b  1111  1111  1111  1111
0.029557666666667,0b  1111  1111  1111  1111
0.029574958333333,0b  1111  1111  1111  1111
0.029632333333333,0b  1111  1111  1111  1111
0.029648333333333,0b  1111  1111  1111  1111
0.029665625000000,0b  1111  1111  1111  1111
0.029722958333333,0b  1111  1111  1111  1111
0.029739000000000,0b  1111  1111  1111  1111
0.029756291666667,0b  1111  1111  1111  1111
0.029813625000000,0b  1111  1111  1111  1111
0.029829666666667,0b  1111  1111  1111  1111
0.029846958333333,0b  1111  1111  1111  1111
0.029904291666667,0b  1111  1111  1111  1111
0.029920333333333,0b  1111  1111  1111  1111
0.029937583333333,0b  1111  1111  1111  1111
0.029994958333333,0b  1111  1111  1111  1111
0.030010958333333,0b  1111  1111  1111  1111
0.030028208333333,0b  1111  1111  1111  1111
0.030085583333333,0b  1111  1111  1111  1111
0.030101625000000,0b  1111  1111  1111  1111
0.030118916666667,0b  1111  1111  1111  1111
0.030176208333333,0b  1111  1111  1111  1111
0.030192208333333,0b  1111  1111  1111  1111
0.030209500000000,0b  1111  1111  1111  1111
0.030266875000000,0b  1111  1111  1111  1111
0.030282875000000,0b  1111  1111  1111  1111
0.030300125000000,0b  1111  1111  1111  1111
0.030357500000000,0b  1111  1111  1111  1111
0.030373541666667,0b  1111  1111  1111  1111
0.030390791666667,0b  1111  1111  1111  1111
0.030448125000000,0b  1111  1111  1111  1111
0.030464166666667,0b  1111  1111  1111  1111
0.030481458333333,0b  1111  1111  1111  1111
0.030538750000000,0b  1111  1111  1111  1111
0.030554791666667,0b  1111  1111  1111  1111
0.030572041666667,0b  1111  1111  1111  1111
0.030629416666667,0b  1111  1111  1111  1111
0.030645458333333,0b  1111  1111  1111  1111
0.030662708333333,0b  1111  1111  1111  1111
0.030720041666667,0b  1111  1111  1111  1111
0.030736083333333,0b  1111  1111  1111  1111
0.030753375000000,0b  1111  1111  1111  1111
0.030810708333333,0b  1111  1111  1111  1111
0.030826750000000,0b  1111  1111  1111  1111
0.030844041666667,0b  1111  1111  1111  1111
0.030901291666667,0b  1111  1111  1111  1111
0.030917333333333,0b  1111  1111  1111  1111
0.030934583333333,0b  1111  1111  1111  1111
0.030991875000000,0b  1111  1111  1111  1111
0.031007916666667,0b  1111  1111  1111  1111
0.031025166666667,0b  1111  1111  1111  1111
0.031082458333333,0b  1111  1111  1111  1111
0.031098500000000,0b  1111  1111  1111  1111
0.031115791666667,0b  1111  1111  1111  1111
0.031173041666667,0b  1111  1111  1111  1111
0.031189041666667,0b  1111  1111  1111  1111
0.031206291666667,0b  1111  1111  1111  1111
0.031332666666667,0b  1111  1111  1111  1111
0.031355208333333,0b  1111  1111  1111  1111
0.031371208333333,0b  1111  1111  1111  1111
0.031388750000000,0b  1111  1111  1111  1111
0.031406250000000,0b  1111  1111  1111  1111
0.031423791666667,0b  1111  1111  1111  1111
0.031441291666667,0b  1111  1111  1111  1111
0.031458791666667,0b  1111  1111  1111  1111
0.031476333333333,0b  1111  1111  1111  1111
0.031491583333333,0b  1111  1111  1111  1111
0.031527375000000,0b  1111  1111  1111  1111
0.031546166666667,0b  1111  1111  1111  1111
0.031611500000000,0b  1111  1111  1111  1111
0.031630250000000,0b  1111  1111  1111  1111
0.031685583333333,0b  1111  1111  1111  1111
0.031701583333333,0b  1111  1111  1111  1111
0.031718916666667,0b  1111  1111  1111  1111
0.031762666666667,0b  1111  1111  1111  1111
0.031778708333333,0b  1111  1111  1111  1111
0.031795958333333,0b  1111  1111  1111  1111
0.031844291666667,0b  1111  1111  1111  1111
0.031860333333333,0b  1111  1111  1111  1111
0.031877625000000,0b  1111  1111  1111  1111
0.031921375000000,0b  1111  1111  1111  1111
0.031937416666667,0b  1111  1111  1111  1111
0.031954708333333,0b  1111  1111  1111  1111
0.031998500000000,0b  1111  1111  1111  1111
0.032014500000000,0b  1111  1111  1111  1111
0.032085083333333,0b  1111  1111  1111  1111
0.032190708333333,0b  1111  1111  1111  1111
0.032193708333333,0b  1111  1111  1111  1111
0.032265833333333,0b  1111  1111  1111  1111
0.032281833333333,0b  1111  1111  1111  1111
0.032343000000000,0b  1111  1111  1111  1111
0.032359000000000,0b  1111  1111  1111  1111
0.032424625000000,0b  1111  1111  1111  1111
0.032440666666667,0b  1111  1111  1111  1111
0.032501791666667,0b  1111  1111  1111  1111
0.032517833333333,0b  1111  1111  1111  1111
0.032578916666667,0b  1111  1111  1111  1111
0.032594958333333,0b  1111  1111  1111  1111
0.032665583333333,0b  1111  1111  1111  1111
0.033470791666667,0b  1111  1111  1111  1111
0.033496875000000,0b  1111  1111  1111  1111
0.033522916666667,0b  1111  1111  1111  1111
0.033548958333333,0b  1111  1111  1111  1111
0.033575041666667,0b  1111  1111  1111  1111
0.033601083333333,0b  1111  1111  1111  1111
0.033627125000000,0b  1111  1111  1111  1111
0.033653208333333,0b  1111  1111  1111  1111
0.033679250000000,0b  1111  1111  1111  1111
0.033705333333333,0b  1111  1111  1111  1111
0.033731375000000,0b  1111  1111  1111  1111
0.033757416666667,0b  1111  1111  1111  1111
0.033783500000000,0b  1111  1111  1111  1111
0.033809541666667,0b  1111  1111  1111  1111
0.033835583333333,0b  1111  1111  1111  1111
0.033861666666667,0b  1111  1111  1111  1111
0.033887708333333,0b  1111  1111  1111  1111
0.033913791666667,0b  1111  1111  1111  1111
0.033939833333333,0b  1111  1111  1111  1111
0.033965875000000,0b  1111  1111  1111  1111
0.033991958333333,0b  1111  1111  1111  1111
0.034018000000000,0b  1111  1111  1111  1111
0.034044041666667,0b  1111  1111  1111  1111
0.034070125000000,0b  1111  1111  1111  1111
0.034096166666667,0b  1111  1111  1111  1111
0.034122250000000,0b  1111  1111  1111  1111
0.034148291666667,0b  1111  1111  1111  1111
0.034174333333333,0b  1111  1111  1111  1111
0.034200416666667,0b  1111  1111  1111  1111
0.034226458333333,0b  1111  1111  1111  1111
0.034252500000000,0b  1111  1111  1111  1111
0.034278583333333,0b  1111  1111  1111  1111
0.034304625000000,0b  1111  1111  1111  1111
0.034330708333333,0b  1111  1111  1111  1111
0.034356750000000,0b  1111  1111  1111  1111
0.034382791666667,0b  1111  1111  1111  1111
0.034408833333333,0b  1111  1111  1111  1111
0.034434875000000,0b  1111  1111  1111  1111
0.034460958333333,0b  1111  1111  1111  1111
0.034487000000000,0b  1111  1111  1111  1111
0.034513041666667,0b  1111  1111  1111  1111
0.034539125000000,0b  1111  1111  1111  1111
0.034565166666667,0b  1111  1111  1111  1111
0.034591208333333,0b  1111  1111  1111  1111
0.034617291666667,0b  1111  1111  1111  1111
0.034643333333333,0b  1111  1111  1111  1111
0.034669375000000,0b  1111  1111  1111  1111
0.034695458333333,0b  1111  1111  1111  1111
0.034721500000000,0b  1111  1111  1111  1111
0.034747583333333,0b  1111  1111  1111  1111
0.034773625000000,0b  1111  1111  1111  1111
0.034799666666667,0b  1111  1111  1111  1111
0.034825750000000,0b  1111  1111  1111  1111
0.034851791666667,0b  1111  1111  1111  1111
0.034877833333333,0b  1111  1111  1111  1111
0.034903916666667,0b  1111  1111  1111  1111
0.034929958333333,0b  1111  1111  1111  1111
0.034956041666667,0b  1111  1111  1111  1111
0.034982083333333,0b  1111  1111  1111  1111
0.035008125000000,0b  1111  1111  1111  1111
0.035034208333333,0b  1111  1111  1111  1111
0.035060250000000,0b  1111  1111  1111  1111
0.035086291666667,0b  1111  1111  1111  1111
0.035112375000000,0b  1111  1111  1111  1111
0.035138416666667,0b  1111  1111  1111  1111
0.035164500000000,0b  1111  1111  1111  1111
0.035190541666667,0b  1111  1111  1111  1111
0.035216583333333,0b  1111  1111  1111  1111
0.035242666666667,0b  1111  1111  1111  1111
0.035268708333333,0b  1111  1111  1111  1111
0.035294750000000,0b  1111  1111  1111  1111
0.035320833333333,0b  1111  1111  1111  1111
0.035346875000000,0b  1111  1111  1111  1111
0.035372958333333,0b  1111  1111  1111  1111
0.035399000000000,0b  1111  1111  1111  1111
0.035425041666667,0b  1111  1111  1111  1111
0.035451125000000,0b  1111  1111  1111  1111
0.035477166666667,0b  1111  1111  1111  1111
0.035503208333333,0b  1111  1111  1111  1111
0.035529250000000,0b  1111  1111  1111  1111
0.035555291666667,0b  1111  1111  1111  1111
0.035581375000000,0b  1111  1111  1111  1111
0.035607416666667,0b  1111  1111  1111  1111
0.035633458333333,0b  1111  1111  1111  1111
0.035659541666667,0b  1111  1111  1111  1111
0.035685583333333,0b  1111  1111  1111  1111
0.035711625000000,0b  1111  1111  1111  1111
0.035737708333333,0b  1111  1111  1111  1111
0.035763750000000,0b  1111  1111  1111  1111
0.035789833333333,0b  1111  1111  1111  1111
0.035815875000000,0b  1111  1111  1111  1111
0.035841916666667,0b  1111  1111  1111  1111
0.035868000000000,0b  1111  1111  1111  1111
0.035894041666667,0b  1111  1111  1111  1111
0.035920083333333,0b  1111  1111  1111  1111
0.035946166666667,0b  1111  1111  1111  1111
0.035972208333333,0b  1111  1111  1111  1111
0.035998291666667,0b  1111  1111  1111  1111
0.036024333333333,0b  1111  1111  1111  1111
0.036050375000000,0b  1111  1111  1111  1111
0.036076458333333,0b  1111  1111  1111  1111
0.036102500000000,0b  1111  1111  1111  1111
0.036128541666667,0b  1111  1111  1111  1111
0.036154625000000,0b  1111  1111  1111  1111
0.036180666666667,0b  1111  1111  1111  1111
0.036206750000000,0b  1111  1111  1111  1111
0.036232791666667,0b  1111  1111  1111  1111
0.036258833333333,0b  1111  1111  1111  1111
0.036284916666667,0b  1111  1111  1111  1111
0.036310958333333,0b  1111  1111  1111  1111
0.036337000000000,0b  1111  1111  1111  1111
0.036363083333333,0b  1111  1111  1111  1111
0.036389125000000,0b  1111  1111  1111  1111
0.036415208333333,0b  1111  1111  1111  1111
0.036441250000000,0b  1111  1111  1111  1111
0.036467291666667,0b  1111  1111  1111  1111
0.036493375000000,0b  1111  1111  1111  1111
0.036519416666667,0b  1111  1111  1111  1111
0.036545458333333,0b  1111  1111  1111  1111
0.036571541666667,0b  1111  1111  1111  1111
0.036597583333333,0b  1111  1111  1111  1111
0.036623625000000,0b  1111  1111  1111  1111
0.036649666666667,0b  1111  1111  1111  1111
0.036675708333333,0b  1111  1111  1111  1111
0.036701791666667,0b  1111  1111  1111  1111
0.036727833333333,0b  1111  1111  1111  1111
0.036753875000000,0b  1111  1111  1111  1111
0.036779958333333,0b  1111  1111  1111  1111
0.036806000000000,0b  1111  1111  1111  1111
0.036832083333333,0b  1111  1111  1111  1111
0.036858125000000,0b  1111  1111  1111  1111
0.036884166666667,0b  1111  1111  1111  1111
0.036910250000000,0b  1111  1111  1111  1111
0.036936291666667,0b  1111  1111  1111  1111
0.036962333333333,0b  1111  1111  1111  1111
0.036988416666667,0b  1111  1111  1111  1111
0.037014458333333,0b  1111  1111  1111  1111
0.037040541666667,0b  1111  1111  1111  1111
0.037066583333333,0b  1111  1111  1111  1111
0.037092625000000,0b  1111  1111  1111  1111
0.037118708333333,0b  1111  1111  1111  1111
0.037144750000000,0b  1111  1111  1111  1111
0.037170791666667,0b  1111  1111  1111  1111
0.037196875000000,0b  1111  1111  1111  1111
0.037222916666667,0b  1111  1111  1111  1111
0.037248958333333,0b  1111  1111  1111  1111
0.037275041666667,0b  1111  1111  1111  1111
0.037301083333333,0b  1111  1111  1111  1111
0.037327166666667,0b  1111  1111  1111  1111
0.037353208333333,0b  1111  1111  1111  1111
0.037379250000000,0b  1111  1111  1111  1111
0.037405333333333,0b  1111  1111  1111  1111
0.037431375000000,0b  1111  1111  1111  1111
0.037457416666667,0b  1111  1111  1111  1111
0.037483500000000,0b  1111  1111  1111  1111
0.037509541666667,0b  1111  1111  1111  1111
0.037535625000000,0b  1111  1111  1111  1111
0.037561666666667,0b  1111  1111  1111  1111
0.037587708333333,0b  1111  1111  1111  1111
0.037613791666667,0b  1111  1111  1111  1111
0.037639833333333,0b  1111  1111  1111  1111
0.037665875000000,0b  1111  1111  1111  1111
0.037691916666667,0b  1111  1111  1111  1111
0.037717958333333,0b  1111  1111  1111  1111
0.037744041666667,0b  1111  1111  1111  1111
0.037770083333333,0b  1111  1111  1111  1111
0.037796125000000,0b  1111  1111  1111  1111
0.037822208333333,0b  1111  1111  1111  1111
0.037848250000000,0b  1111  1111  1111  1111
0.037874291666667,0b  1111  1111  1111  1111
0.037900375000000,0b  1111  1111  1111  1111
0.037926416666667,0b  1111  1111  1111  1111
0.037952500000000,0b  1111  1111  1111  1111
0.037978541666667,0b  1111  1111  1111  1111
0.038004583333333,0b  1111  1111  1111  1111
0.038030666666667,0b  1111  1111  1111  1111
0.038056708333333,0b  1111  1111  1111  1111
0.038082750000000,0b  1111  1111  1111  1111
0.038108833333333,0b  1111  1111  1111  1111
0.038134875000000,0b  1111  1111  1111  1111
0.038160958333333,0b  1111  1111  1111  1111
0.038187000000000,0b  1111  1111  1111  1111
0.038213041666667,0b  1111  1111  1111  1111
0.038239125000000,0b  1111  1111  1111  1111
0.038265166666667,0b  1111  1111  1111  1111
0.038291208333333,0b  1111  1111  1111  1111
0.038317291666667,0b  1111  1111  1111  1111
0.038343333333333,0b  1111  1111  1111  1111
0.038369416666667,0b  1111  1111  1111  1111
0.038395458333333,0b  1111  1111  1111  1111
0.038421500000000,0b  1111  1111  1111  1111
0.038447583333333,0b  1111  1111  1111  1111
0.038473625000000,0b  1111  1111  1111  1111
0.038499666666667,0b  1111  1111  1111  1111
0.038525750000000,0b  1111  1111  1111  1111
0.038551791666667,0b  1111  1111  1111  1111
0.038577875000000,0b  1111  1111  1111  1111
0.038603916666667,0b  1111  1111  1111  1111
0.038629958333333,0b  1111  1111  1111  1111
0.038656041666667,0b  1111  1111  1111  1111
0.038682083333333,0b  1111  1111  1111  1111
