Time [s],Value
0.000261250000000,0b  1111  1111  1111  1111
0.000429125000000,0b  1111  1111  1111  1111
0.000445166666667,0b  1111  1111  1111  1111
0.000462416666667,0b  1111  1111  1111  1111
0.000519333333333,0b  1111  1111  1111  1111
0.000535375000000,0b  1111  1111  1111  1111
0.000552625000000,0b  1111  1111  1111  1111
0.000609541666667,0b  1111  1111  1111  1111
0.000625583333333,0b  1111  1111  1111  1111
0.000642875000000,0b  1111  1111  1111  1111
0.000699791666667,0b  1111  1111  1111  1111
0.000715833333333,0b  1111  1111  1111  1111
0.000733125000000,0b  1111  1111  1111  1111
0.000790000000000,0b  1111  1111  1111  1111
0.000806041666667,0b  1111  1111  1111  1111
0.000823333333333,0b  1111  1111  1111  1111
0.000880208333333,0b  1111  1111  1111  1111
0.000896208333333,0b  1111  1111  1111  1111
0.000913500000000,0b  1111  1111  1111  1111
0.000970375000000,0b  1111  1111  1111  1111
0.000986416666667,0b  1111  1111  1111  1111
0.001003708333333,0b  1111  1111  1111  1111
0.001060583333333,0b  1111  1111  1111  1111
0.001076625000000,0b  1111  1111  1111  1111
0.001093875000000,0b  1111  1111  1111  1111
0.001150791666667,0b  1111  1111  1111  1111
0.001166833333333,0b  1111  1111  1111  1111
0.001184083333333,0b  1111  1111  1111  1111
0.001240958333333,0b  1111  1111  1111  1111
0.001257000000000,0b  1111  1111  1111  1111
0.001274291666667,0b  1111  1111  1111  1111
0.001331250000000,0b  1111  1111  1111  1111
0.001347291666667,0b  1111  1111  1111  1111
0.001364583333333,0b  1111  1111  1111  1111
0.001421458333333,0b  1111  1111  1111  1111
0.001437500000000,0b  1111  1111  1111  1111
0.001454750000000,0b  1111  1111  1111  1111
0.001511583333333,0b  1111  1111  1111  1111
0.001527625000000,0b  1111  1111  1111  1111
0.001544875000000,0b  1111  1111  1111  1111
0.001601791666667,0b  1111  1111  1111  1111
0.001617791666667,0b  1111  1111  1111  1111
0.001635083333333,0b  1111  1111  1111  1111
0.001692000000000,0b  1111  1111  1111  1111
0.001708041666667,0b  1111  1111  1111  1111
0.001725291666667,0b  1111  1111  1111  1111
0.001782166666667,0b  1111  1111  1111  1111
0.001798208333333,0b  1111  1111  1111  1111
0.001815500000000,0b  1111  1111  1111  1111
0.001872416666667,0b  1111  1111  1111  1111
0.001888500000000,0b  1111  1111  1111  1111
0.001905750000000,0b  1111  1111  1111  1111
0.001962708333333,0b  1111  1111  1111  1111
0.001978791666667,0b  1111  1111  1111  1111
0.001996083333333,0b  1111  1111  1111  1111
0.002053000000000,0b  1111  1111  1111  1111
0.002069041666667,0b  1111  1111  1111  1111
0.002086333333333,0b  1111  1111  1111  1111
0.002143208333333,0b  1111  1111  1111  1111
0.002159250000000,0b  1111  1111  1111  1111
0.002176500000000,0b  1111  1111  1111  1111
0.002233458333333,0b  1111  1111  1111  1111
0.002249500000000,0b  1111  1111  1111  1111
0.002266791666667,0b  1111  1111  1111  1111
0.002323708333333,0b  1111  1111  1111  1111
0.002339750000000,0b  1111  1111  1111  1111
0.002357041666667,0b  1111  1111  1111  1111
0.002414000000000,0b  1111  1111  1111  1111
0.002430041666667,0b  1111  1111  1111  1111
0.002447291666667,0b  1111  1111  1111  1111
0.002504250000000,0b  1111  1111  1111  1111
0.002520291666667,0b  1111  1111  1111  1111
0.002537541666667,0b  1111  1111  1111  1111
0.002663750000000,0b  1111  1111  1111  1111
