Time [s],Value
0.000257958333333,0b  1111  1111  1111  1111
0.000425708333333,0b  1111  1111  1111  1111
0.000441750000000,0b  1111  1111  1111  1111
0.000459000000000,0b  1111  1111  1111  1111
0.000515875000000,0b  1111  1111  1111  1111
0.000531916666667,0b  1111  1111  1111  1111
0.000549166666667,0b  1111  1111  1111  1111
0.000606041666667,0b  1111  1111  1111  1111
0.000622083333333,0b  1111  1111  1111  1111
0.000639375000000,0b  1111  1111  1111  1111
0.000696208333333,0b  1111  1111  1111  1111
0.000712208333333,0b  1111  1111  1111  1111
0.000729458333333,0b  1111  1111  1111  1111
0.000786333333333,0b  1111  1111  1111  1111
0.000802375000000,0b  1111  1111  1111  1111
0.000819625000000,0b  1111  1111  1111  1111
0.000876541666667,0b  1111  1111  1111  1111
0.000892541666667,0b  1111  1111  1111  1111
0.000909875000000,0b  1111  1111  1111  1111
0.000966708333333,0b  1111  1111  1111  1111
0.000982708333333,0b  1111  1111  1111  1111
0.001000000000000,0b  1111  1111  1111  1111
0.001056875000000,0b  1111  1111  1111  1111
0.001072875000000,0b  1111  1111  1111  1111
0.001090166666667,0b  1111  1111  1111  1111
0.001147000000000,0b  1111  1111  1111  1111
0.001163041666667,0b  1111  1111  1111  1111
0.001180291666667,0b  1111  1111  1111  1111
0.001237125000000,0b  1111  1111  1111  1111
0.001253166666667,0b  1111  1111  1111  1111
0.001270416666667,0b  1111  1111  1111  1111
0.001327291666667,0b  1111  1111  1111  1111
0.001343291666667,0b  1111  1111  1111  1111
0.001360541666667,0b  1111  1111  1111  1111
0.001417375000000,0b  1111  1111  1111  1111
0.001433416666667,0b  1111  1111  1111  1111
0.001450666666667,0b  1111  1111  1111  1111
0.001507500000000,0b  1111  1111  1111  1111
0.001523541666667,0b  1111  1111  1111  1111
0.001540791666667,0b  1111  1111  1111  1111
0.001597625000000,0b  1111  1111  1111  1111
0.001613625000000,0b  1111  1111  1111  1111
0.001630875000000,0b  1111  1111  1111  1111
0.001687666666667,0b  1111  1111  1111  1111
0.001703708333333,0b  1111  1111  1111  1111
0.001720958333333,0b  1111  1111  1111  1111
0.001777750000000,0b  1111  1111  1111  1111
0.001793750000000,0b  1111  1111  1111  1111
0.001811041666667,0b  1111  1111  1111  1111
0.001867875000000,0b  1111  1111  1111  1111
0.001883916666667,0b  1111  1111  1111  1111
0.001901166666667,0b  1111  1111  1111  1111
0.001958000000000,0b  1111  1111  1111  1111
0.001974041666667,0b  1111  1111  1111  1111
0.001991291666667,0b  1111  1111  1111  1111
0.002048125000000,0b  1111  1111  1111  1111
0.002064166666667,0b  1111  1111  1111  1111
0.002081416666667,0b  1111  1111  1111  1111
0.002138208333333,0b  1111  1111  1111  1111
0.002154250000000,0b  1111  1111  1111  1111
0.002171500000000,0b  1111  1111  1111  1111
0.002228291666667,0b  1111  1111  1111  1111
0.002244333333333,0b  1111  1111  1111  1111
0.002261583333333,0b  1111  1111  1111  1111
0.002318416666667,0b  1111  1111  1111  1111
0.002334458333333,0b  1111  1111  1111  1111
0.002351666666667,0b  1111  1111  1111  1111
0.002408500000000,0b  1111  1111  1111  1111
0.002424541666667,0b  1111  1111  1111  1111
0.002441833333333,0b  1111  1111  1111  1111
0.002498625000000,0b  1111  1111  1111  1111
0.002514666666667,0b  1111  1111  1111  1111
0.002531958333333,0b  1111  1111  1111  1111
0.002657791666667,0b  1111  1111  1111  1111
0.002680333333333,0b  1111  1111  1111  1111
0.002696333333333,0b  1111  1111  1111  1111
0.002713875000000,0b  1111  1111  1111  1111
0.002731416666667,0b  1111  1111  1111  1111
0.002748916666667,0b  1111  1111  1111  1111
0.002766458333333,0b  1111  1111  1111  1111
0.002784000000000,0b  1111  1111  1111  1111
0.002801583333333,0b  1111  1111  1111  1111
0.002816833333333,0b  1111  1111  1111  1111
0.002852708333333,0b  1111  1111  1111  1111
0.002871500000000,0b  1111  1111  1111  1111
0.002936875000000,0b  1111  1111  1111  1111
0.002955625000000,0b  1111  1111  1111  1111
0.003012958333333,0b  1111  1111  1111  1111
0.003031708333333,0b  1111  1111  1111  1111
0.003075541666667,0b  1111  1111  1111  1111
0.003091541666667,0b  1111  1111  1111  1111
0.003108833333333,0b  1111  1111  1111  1111
0.003152666666667,0b  1111  1111  1111  1111
0.003168708333333,0b  1111  1111  1111  1111
0.003186000000000,0b  1111  1111  1111  1111
0.003233333333333,0b  1111  1111  1111  1111
0.003249375000000,0b  1111  1111  1111  1111
0.003266666666667,0b  1111  1111  1111  1111
0.003310541666667,0b  1111  1111  1111  1111
0.003326583333333,0b  1111  1111  1111  1111
0.003343833333333,0b  1111  1111  1111  1111
0.003387708333333,0b  1111  1111  1111  1111
0.003403750000000,0b  1111  1111  1111  1111
