Time [s],Value
0.000259333333333,0b  1111  1111  1111  1111
0.000427125000000,0b  1111  1111  1111  1111
0.000443166666667,0b  1111  1111  1111  1111
0.000459166666667,0b  1111  1111  1111  1111
0.000517250000000,0b  1111  1111  1111  1111
0.000533250000000,0b  1111  1111  1111  1111
0.000549250000000,0b  1111  1111  1111  1111
0.000607291666667,0b  1111  1111  1111  1111
0.000623333333333,0b  1111  1111  1111  1111
0.000639333333333,0b  1111  1111  1111  1111
0.000697416666667,0b  1111  1111  1111  1111
0.000713416666667,0b  1111  1111  1111  1111
0.000729416666667,0b  1111  1111  1111  1111
0.000787500000000,0b  1111  1111  1111  1111
0.000803500000000,0b  1111  1111  1111  1111
0.000819500000000,0b  1111  1111  1111  1111
0.000877583333333,0b  1111  1111  1111  1111
0.000893583333333,0b  1111  1111  1111  1111
0.000909583333333,0b  1111  1111  1111  1111
0.000967625000000,0b  1111  1111  1111  1111
0.000983625000000,0b  1111  1111  1111  1111
0.000999625000000,0b  1111  1111  1111  1111
0.001057750000000,0b  1111  1111  1111  1111
0.001073750000000,0b  1111  1111  1111  1111
0.001089750000000,0b  1111  1111  1111  1111
0.001147791666667,0b  1111  1111  1111  1111
0.001163833333333,0b  1111  1111  1111  1111
0.001179791666667,0b  1111  1111  1111  1111
0.001237916666667,0b  1111  1111  1111  1111
0.001253916666667,0b  1111  1111  1111  1111
0.001269916666667,0b  1111  1111  1111  1111
0.001328041666667,0b  1111  1111  1111  1111
0.001344041666667,0b  1111  1111  1111  1111
0.001360083333333,0b  1111  1111  1111  1111
0.001418166666667,0b  1111  1111  1111  1111
0.001434166666667,0b  1111  1111  1111  1111
0.001450166666667,0b  1111  1111  1111  1111
0.001508250000000,0b  1111  1111  1111  1111
0.001524291666667,0b  1111  1111  1111  1111
0.001540291666667,0b  1111  1111  1111  1111
0.001598375000000,0b  1111  1111  1111  1111
0.001614416666667,0b  1111  1111  1111  1111
0.001630416666667,0b  1111  1111  1111  1111
0.001688500000000,0b  1111  1111  1111  1111
0.001704541666667,0b  1111  1111  1111  1111
0.001720541666667,0b  1111  1111  1111  1111
0.001778625000000,0b  1111  1111  1111  1111
0.001794666666667,0b  1111  1111  1111  1111
0.001810666666667,0b  1111  1111  1111  1111
0.001868833333333,0b  1111  1111  1111  1111
0.001884875000000,0b  1111  1111  1111  1111
0.001900875000000,0b  1111  1111  1111  1111
0.001959041666667,0b  1111  1111  1111  1111
0.001975041666667,0b  1111  1111  1111  1111
0.001991083333333,0b  1111  1111  1111  1111
0.002049166666667,0b  1111  1111  1111  1111
0.002065208333333,0b  1111  1111  1111  1111
0.002081208333333,0b  1111  1111  1111  1111
0.002139333333333,0b  1111  1111  1111  1111
0.002155375000000,0b  1111  1111  1111  1111
0.002171375000000,0b  1111  1111  1111  1111
0.002229458333333,0b  1111  1111  1111  1111
0.002245500000000,0b  1111  1111  1111  1111
0.002261500000000,0b  1111  1111  1111  1111
0.002319541666667,0b  1111  1111  1111  1111
0.002335541666667,0b  1111  1111  1111  1111
0.002351041666667,0b  1111  1111  1111  1111
0.002351541666667,0b  1111  1111  1111  1111
0.002409666666667,0b  1111  1111  1111  1111
0.002425666666667,0b  1111  1111  1111  1111
0.002441666666667,0b  1111  1111  1111  1111
0.002499750000000,0b  1111  1111  1111  1111
0.002515750000000,0b  1111  1111  1111  1111
0.002531750000000,0b  1111  1111  1111  1111
0.002658958333333,0b  1111  1111  1111  1111
0.002681500000000,0b  1111  1111  1111  1111
0.002697500000000,0b  1111  1111  1111  1111
0.002715000000000,0b  1111  1111  1111  1111
0.002732500000000,0b  1111  1111  1111  1111
0.002750041666667,0b  1111  1111  1111  1111
0.002767541666667,0b  1111  1111  1111  1111
0.002785083333333,0b  1111  1111  1111  1111
0.002802625000000,0b  1111  1111  1111  1111
0.002816625000000,0b  1111  1111  1111  1111
0.002853666666667,0b  1111  1111  1111  1111
0.002870666666667,0b  1111  1111  1111  1111
0.002871166666667,0b  1111  1111  1111  1111
0.002937750000000,0b  1111  1111  1111  1111
0.002955250000000,0b  1111  1111  1111  1111
0.003013833333333,0b  1111  1111  1111  1111
0.003031333333333,0b  1111  1111  1111  1111
0.003076375000000,0b  1111  1111  1111  1111
0.003092416666667,0b  1111  1111  1111  1111
0.003108375000000,0b  1111  1111  1111  1111
0.003153458333333,0b  1111  1111  1111  1111
0.003169458333333,0b  1111  1111  1111  1111
0.003185458333333,0b  1111  1111  1111  1111
0.003234000000000,0b  1111  1111  1111  1111
0.003250041666667,0b  1111  1111  1111  1111
0.003266000000000,0b  1111  1111  1111  1111
0.003311083333333,0b  1111  1111  1111  1111
0.003327083333333,0b  1111  1111  1111  1111
0.003342583333333,0b  1111  1111  1111  1111
0.003343000000000,0b  1111  1111  1111  1111
0.003384166666667,0b  1111  1111  1111  1111
0.003387375000000,0b  1111  1111  1111  1111
0.003388208333333,0b  1111  1111  1111  1111
0.003400208333333,0b  1111  1111  1111  1111
0.003404250000000,0b  1111  1111  1111  1111
0.003470875000000,0b  1111  1111  1111  1111
0.003474875000000,0b  1111  1111  1111  1111
0.003578625000000,0b  1111  1111  1111  1111
0.003579625000000,0b  1111  1111  1111  1111
0.003582625000000,0b  1111  1111  1111  1111
0.003652666666667,0b  1111  1111  1111  1111
0.003653958333333,0b  1111  1111  1111  1111
0.003656666666667,0b  1111  1111  1111  1111
0.003715250000000,0b  1111  1111  1111  1111
0.003716458333333,0b  1111  1111  1111  1111
0.003717458333333,0b  1111  1111  1111  1111
0.003719250000000,0b  1111  1111  1111  1111
0.003731250000000,0b  1111  1111  1111  1111
0.003732458333333,0b  1111  1111  1111  1111
0.003732666666667,0b  1111  1111  1111  1111
0.003734541666667,0b  1111  1111  1111  1111
0.003734708333333,0b  1111  1111  1111  1111
0.003735250000000,0b  1111  1111  1111  1111
0.003792333333333,0b  1111  1111  1111  1111
0.003792791666667,0b  1111  1111  1111  1111
0.003793750000000,0b  1111  1111  1111  1111
0.003794791666667,0b  1111  1111  1111  1111
0.003796375000000,0b  1111  1111  1111  1111
0.003808375000000,0b  1111  1111  1111  1111
0.003810375000000,0b  1111  1111  1111  1111
0.003811583333333,0b  1111  1111  1111  1111
0.003812416666667,0b  1111  1111  1111  1111
0.003872958333333,0b  1111  1111  1111  1111
0.003873166666667,0b  1111  1111  1111  1111
0.003874166666667,0b  1111  1111  1111  1111
0.003874416666667,0b  1111  1111  1111  1111
0.003875125000000,0b  1111  1111  1111  1111
0.003875333333333,0b  1111  1111  1111  1111
0.003876958333333,0b  1111  1111  1111  1111
0.003889000000000,0b  1111  1111  1111  1111
0.003891000000000,0b  1111  1111  1111  1111
0.003892208333333,0b  1111  1111  1111  1111
0.003893000000000,0b  1111  1111  1111  1111
0.003950041666667,0b  1111  1111  1111  1111
0.003950250000000,0b  1111  1111  1111  1111
0.003952375000000,0b  1111  1111  1111  1111
0.003953375000000,0b  1111  1111  1111  1111
0.003954041666667,0b  1111  1111  1111  1111
0.003966041666667,0b  1111  1111  1111  1111
0.003969041666667,0b  1111  1111  1111  1111
0.003970041666667,0b  1111  1111  1111  1111
0.004027083333333,0b  1111  1111  1111  1111
0.004028541666667,0b  1111  1111  1111  1111
0.004029500000000,0b  1111  1111  1111  1111
0.004030208333333,0b  1111  1111  1111  1111
0.004031083333333,0b  1111  1111  1111  1111
0.004043083333333,0b  1111  1111  1111  1111
0.004044250000000,0b  1111  1111  1111  1111
0.004045291666667,0b  1111  1111  1111  1111
0.004046291666667,0b  1111  1111  1111  1111
0.004047125000000,0b  1111  1111  1111  1111
0.004113708333333,0b  1111  1111  1111  1111
0.004115000000000,0b  1111  1111  1111  1111
0.004117708333333,0b  1111  1111  1111  1111
0.004935291666667,0b  1111  1111  1111  1111
0.005060208333333,0b  1111  1111  1111  1110
0.005185041666667,0b  1111  1111  1111  1111
0.005309916666667,0b  1111  1111  1111  1110
0.005434833333333,0b  1111  1111  1111  1111
0.005559666666667,0b  1111  1111  1111  1110
0.005684541666667,0b  1111  1111  1111  1111
0.005809458333333,0b  1111  1111  1111  1110
0.005934333333333,0b  1111  1111  1111  1111
0.006059208333333,0b  1111  1111  1111  1110
0.006184083333333,0b  1111  1111  1111  1111
0.006308958333333,0b  1111  1111  1111  1110
0.006433833333333,0b  1111  1111  1111  1111
0.006558708333333,0b  1111  1111  1111  1110
0.006683583333333,0b  1111  1111  1111  1111
0.006808458333333,0b  1111  1111  1111  1110
0.006933333333333,0b  1111  1111  1111  1111
0.007058208333333,0b  1111  1111  1111  1110
0.007183083333333,0b  1111  1111  1111  1111
0.007307958333333,0b  1111  1111  1111  1110
0.007432875000000,0b  1111  1111  1111  1111
0.007557708333333,0b  1111  1111  1111  1110
0.007682583333333,0b  1111  1111  1111  1111
0.007807500000000,0b  1111  1111  1111  1110
0.007932333333333,0b  1111  1111  1111  1111
0.008057208333333,0b  1111  1111  1111  1110
0.008182125000000,0b  1111  1111  1111  1111
0.008306958333333,0b  1111  1111  1111  1110
0.008431875000000,0b  1111  1111  1111  1111
0.008556750000000,0b  1111  1111  1111  1111
0.008681583333333,0b  1111  1111  1111  1110
0.008806500000000,0b  1111  1111  1111  1111
0.008931375000000,0b  1111  1111  1111  1110
0.009056208333333,0b  1111  1111  1111  1110
0.009181125000000,0b  1111  1111  1111  1111
0.009306000000000,0b  1111  1111  1111  1111
0.009430833333333,0b  1111  1111  1111  1110
0.009555750000000,0b  1111  1111  1111  1110
0.009680625000000,0b  1111  1111  1111  1111
0.009805500000000,0b  1111  1111  1111  1111
0.009930375000000,0b  1111  1111  1111  1110
0.010055250000000,0b  1111  1111  1111  1111
0.010180125000000,0b  1111  1111  1111  1110
0.010305000000000,0b  1111  1111  1111  1111
0.010429875000000,0b  1111  1111  1111  1110
0.010554750000000,0b  1111  1111  1111  1110
0.010679625000000,0b  1111  1111  1111  1111
0.010804500000000,0b  1111  1111  1111  1111
0.010929375000000,0b  1111  1111  1111  1110
0.011054250000000,0b  1111  1111  1111  1110
0.011179166666667,0b  1111  1111  1111  1111
0.011304000000000,0b  1111  1111  1111  1110
0.011428875000000,0b  1111  1111  1111  1111
0.011553791666667,0b  1111  1111  1111  1111
0.011678625000000,0b  1111  1111  1111  1110
0.011803500000000,0b  1111  1111  1111  1111
0.011928416666667,0b  1111  1111  1111  1110
0.012053250000000,0b  1111  1111  1111  1111
0.012178125000000,0b  1111  1111  1111  1110
0.012303041666667,0b  1111  1111  1111  1110
0.012427875000000,0b  1111  1111  1111  1111
0.012552791666667,0b  1111  1111  1111  1110
0.012677666666667,0b  1111  1111  1111  1111
0.012802500000000,0b  1111  1111  1111  1111
0.012927416666667,0b  1111  1111  1111  1110
0.013052291666667,0b  1111  1111  1111  1111
0.013177125000000,0b  1111  1111  1111  1110
0.013302041666667,0b  1111  1111  1111  1111
0.013426916666667,0b  1111  1111  1111  1110
0.013551791666667,0b  1111  1111  1111  1110
0.013676666666667,0b  1111  1111  1111  1111
0.013801541666667,0b  1111  1111  1111  1110
0.013926416666667,0b  1111  1111  1111  1111
0.014051291666667,0b  1111  1111  1111  1110
0.014176166666667,0b  1111  1111  1111  1111
0.014301041666667,0b  1111  1111  1111  1111
0.014425916666667,0b  1111  1111  1111  1110
0.014550791666667,0b  1111  1111  1111  1110
0.014675666666667,0b  1111  1111  1111  1111
0.014800541666667,0b  1111  1111  1111  1111
0.014925458333333,0b  1111  1111  1111  1110
