Time [s],Value
0.000259541666667,0b  1111  1111  1111  1111
0.000427208333333,0b  1111  1111  1111  1111
0.000443250000000,0b  1111  1111  1111  1111
0.000460500000000,0b  1111  1111  1111  1111
0.000517333333333,0b  1111  1111  1111  1111
0.000533333333333,0b  1111  1111  1111  1111
0.000550583333333,0b  1111  1111  1111  1111
0.000607416666667,0b  1111  1111  1111  1111
0.000623416666667,0b  1111  1111  1111  1111
0.000640666666667,0b  1111  1111  1111  1111
0.000697458333333,0b  1111  1111  1111  1111
0.000713458333333,0b  1111  1111  1111  1111
0.000730750000000,0b  1111  1111  1111  1111
0.000787541666667,0b  1111  1111  1111  1111
0.000803541666667,0b  1111  1111  1111  1111
0.000820791666667,0b  1111  1111  1111  1111
0.000877583333333,0b  1111  1111  1111  1111
0.000893583333333,0b  1111  1111  1111  1111
0.000910875000000,0b  1111  1111  1111  1111
0.000967625000000,0b  1111  1111  1111  1111
0.000983625000000,0b  1111  1111  1111  1111
0.001000916666667,0b  1111  1111  1111  1111
0.001057708333333,0b  1111  1111  1111  1111
0.001073708333333,0b  1111  1111  1111  1111
0.001091000000000,0b  1111  1111  1111  1111
0.001147833333333,0b  1111  1111  1111  1111
0.001163833333333,0b  1111  1111  1111  1111
0.001181083333333,0b  1111  1111  1111  1111
0.001237916666667,0b  1111  1111  1111  1111
0.001253958333333,0b  1111  1111  1111  1111
0.001271208333333,0b  1111  1111  1111  1111
0.001328000000000,0b  1111  1111  1111  1111
0.001344041666667,0b  1111  1111  1111  1111
0.001361333333333,0b  1111  1111  1111  1111
0.001418125000000,0b  1111  1111  1111  1111
0.001434125000000,0b  1111  1111  1111  1111
0.001451375000000,0b  1111  1111  1111  1111
0.001508166666667,0b  1111  1111  1111  1111
0.001524208333333,0b  1111  1111  1111  1111
0.001541458333333,0b  1111  1111  1111  1111
0.001598333333333,0b  1111  1111  1111  1111
0.001614333333333,0b  1111  1111  1111  1111
0.001631625000000,0b  1111  1111  1111  1111
0.001688458333333,0b  1111  1111  1111  1111
0.001704500000000,0b  1111  1111  1111  1111
0.001721791666667,0b  1111  1111  1111  1111
0.001778666666667,0b  1111  1111  1111  1111
0.001794666666667,0b  1111  1111  1111  1111
0.001811958333333,0b  1111  1111  1111  1111
0.001868833333333,0b  1111  1111  1111  1111
0.001884875000000,0b  1111  1111  1111  1111
0.001902125000000,0b  1111  1111  1111  1111
0.001959000000000,0b  1111  1111  1111  1111
0.001975041666667,0b  1111  1111  1111  1111
0.001992333333333,0b  1111  1111  1111  1111
0.002049166666667,0b  1111  1111  1111  1111
0.002065208333333,0b  1111  1111  1111  1111
0.002082500000000,0b  1111  1111  1111  1111
0.002139291666667,0b  1111  1111  1111  1111
0.002155333333333,0b  1111  1111  1111  1111
0.002172583333333,0b  1111  1111  1111  1111
0.002229458333333,0b  1111  1111  1111  1111
0.002245458333333,0b  1111  1111  1111  1111
0.002262750000000,0b  1111  1111  1111  1111
0.002319583333333,0b  1111  1111  1111  1111
0.002335583333333,0b  1111  1111  1111  1111
0.002352875000000,0b  1111  1111  1111  1111
0.002409750000000,0b  1111  1111  1111  1111
0.002425791666667,0b  1111  1111  1111  1111
0.002443041666667,0b  1111  1111  1111  1111
0.002499916666667,0b  1111  1111  1111  1111
0.002515958333333,0b  1111  1111  1111  1111
0.002533250000000,0b  1111  1111  1111  1111
0.002659291666667,0b  1111  1111  1111  1111
0.002681833333333,0b  1111  1111  1111  1111
0.002697833333333,0b  1111  1111  1111  1111
0.002715375000000,0b  1111  1111  1111  1111
0.002732916666667,0b  1111  1111  1111  1111
0.002750458333333,0b  1111  1111  1111  1111
0.002768000000000,0b  1111  1111  1111  1111
0.002785541666667,0b  1111  1111  1111  1111
0.002803083333333,0b  1111  1111  1111  1111
0.002818375000000,0b  1111  1111  1111  1111
0.002854208333333,0b  1111  1111  1111  1111
0.002872958333333,0b  1111  1111  1111  1111
0.002938333333333,0b  1111  1111  1111  1111
0.002957125000000,0b  1111  1111  1111  1111
0.003014416666667,0b  1111  1111  1111  1111
0.003033125000000,0b  1111  1111  1111  1111
0.003076958333333,0b  1111  1111  1111  1111
0.003092958333333,0b  1111  1111  1111  1111
0.003110250000000,0b  1111  1111  1111  1111
0.003154083333333,0b  1111  1111  1111  1111
0.003170125000000,0b  1111  1111  1111  1111
0.003187416666667,0b  1111  1111  1111  1111
0.003234791666667,0b  1111  1111  1111  1111
0.003250833333333,0b  1111  1111  1111  1111
0.003268125000000,0b  1111  1111  1111  1111
0.003311916666667,0b  1111  1111  1111  1111
0.003327958333333,0b  1111  1111  1111  1111
0.003345208333333,0b  1111  1111  1111  1111
0.003389041666667,0b  1111  1111  1111  1111
0.003405083333333,0b  1111  1111  1111  1111
0.003475750000000,0b  1111  1111  1111  1111
0.003580500000000,0b  1111  1111  1111  1111
0.003583500000000,0b  1111  1111  1111  1111
0.003657708333333,0b  1111  1111  1111  1111
0.003720333333333,0b  1111  1111  1111  1111
0.003736333333333,0b  1111  1111  1111  1111
0.003797458333333,0b  1111  1111  1111  1111
0.003813500000000,0b  1111  1111  1111  1111
0.003878166666667,0b  1111  1111  1111  1111
0.003894166666667,0b  1111  1111  1111  1111
0.003955333333333,0b  1111  1111  1111  1111
0.003971375000000,0b  1111  1111  1111  1111
0.004032500000000,0b  1111  1111  1111  1111
0.004048541666667,0b  1111  1111  1111  1111
0.004119208333333,0b  1111  1111  1111  1111
0.004936833333333,0b  1111  1111  1111  1111
0.005061708333333,0b  1111  1111  1111  1110
0.005186583333333,0b  1111  1111  1111  1111
0.005311458333333,0b  1111  1111  1111  1110
0.005436375000000,0b  1111  1111  1111  1111
0.005561208333333,0b  1111  1111  1111  1110
0.005686083333333,0b  1111  1111  1111  1111
0.005811000000000,0b  1111  1111  1111  1110
0.005935833333333,0b  1111  1111  1111  1111
0.006060750000000,0b  1111  1111  1111  1110
0.006185625000000,0b  1111  1111  1111  1111
0.006310458333333,0b  1111  1111  1111  1110
0.006435375000000,0b  1111  1111  1111  1111
0.006560250000000,0b  1111  1111  1111  1110
0.006685083333333,0b  1111  1111  1111  1111
0.006810000000000,0b  1111  1111  1111  1110
0.006934875000000,0b  1111  1111  1111  1111
0.007059750000000,0b  1111  1111  1111  1110
0.007184625000000,0b  1111  1111  1111  1111
0.007309500000000,0b  1111  1111  1111  1110
0.007434375000000,0b  1111  1111  1111  1111
0.007559250000000,0b  1111  1111  1111  1110
0.007684125000000,0b  1111  1111  1111  1111
0.007809000000000,0b  1111  1111  1111  1110
0.007933875000000,0b  1111  1111  1111  1111
0.008058750000000,0b  1111  1111  1111  1110
0.008183625000000,0b  1111  1111  1111  1111
0.008308500000000,0b  1111  1111  1111  1110
0.008433416666667,0b  1111  1111  1111  1111
0.008558250000000,0b  1111  1111  1111  1111
0.008683125000000,0b  1111  1111  1111  1110
0.008808041666667,0b  1111  1111  1111  1111
0.008932875000000,0b  1111  1111  1111  1110
0.009057750000000,0b  1111  1111  1111  1110
0.009182666666667,0b  1111  1111  1111  1111
0.009307500000000,0b  1111  1111  1111  1111
0.009432375000000,0b  1111  1111  1111  1110
0.009557291666667,0b  1111  1111  1111  1110
0.009682125000000,0b  1111  1111  1111  1111
0.009807041666667,0b  1111  1111  1111  1111
0.009931916666667,0b  1111  1111  1111  1110
0.010056750000000,0b  1111  1111  1111  1111
0.010181666666667,0b  1111  1111  1111  1110
0.010306541666667,0b  1111  1111  1111  1111
0.010431375000000,0b  1111  1111  1111  1110
0.010556291666667,0b  1111  1111  1111  1110
0.010681166666667,0b  1111  1111  1111  1111
0.010806000000000,0b  1111  1111  1111  1111
0.010930916666667,0b  1111  1111  1111  1110
0.011055791666667,0b  1111  1111  1111  1110
0.011180666666667,0b  1111  1111  1111  1111
