Time [s],Value
0.000259375000000,0b  1111  1111  1111  1111
0.000427083333333,0b  1111  1111  1111  1111
0.000443125000000,0b  1111  1111  1111  1111
0.000460375000000,0b  1111  1111  1111  1111
0.000517208333333,0b  1111  1111  1111  1111
0.000533250000000,0b  1111  1111  1111  1111
0.000550500000000,0b  1111  1111  1111  1111
0.000607375000000,0b  1111  1111  1111  1111
0.000623416666667,0b  1111  1111  1111  1111
0.000640708333333,0b  1111  1111  1111  1111
0.000697500000000,0b  1111  1111  1111  1111
0.000713541666667,0b  1111  1111  1111  1111
0.000730791666667,0b  1111  1111  1111  1111
0.000787666666667,0b  1111  1111  1111  1111
0.000803666666667,0b  1111  1111  1111  1111
0.000820958333333,0b  1111  1111  1111  1111
0.000877833333333,0b  1111  1111  1111  1111
0.000893833333333,0b  1111  1111  1111  1111
0.000911125000000,0b  1111  1111  1111  1111
0.000967958333333,0b  1111  1111  1111  1111
0.000984000000000,0b  1111  1111  1111  1111
0.001001291666667,0b  1111  1111  1111  1111
0.001058125000000,0b  1111  1111  1111  1111
0.001074125000000,0b  1111  1111  1111  1111
0.001091375000000,0b  1111  1111  1111  1111
0.001148208333333,0b  1111  1111  1111  1111
0.001164250000000,0b  1111  1111  1111  1111
0.001181500000000,0b  1111  1111  1111  1111
0.001238416666667,0b  1111  1111  1111  1111
0.001254416666667,0b  1111  1111  1111  1111
0.001271708333333,0b  1111  1111  1111  1111
0.001328500000000,0b  1111  1111  1111  1111
0.001344541666667,0b  1111  1111  1111  1111
0.001361791666667,0b  1111  1111  1111  1111
0.001418666666667,0b  1111  1111  1111  1111
0.001434708333333,0b  1111  1111  1111  1111
0.001451958333333,0b  1111  1111  1111  1111
0.001508750000000,0b  1111  1111  1111  1111
0.001524791666667,0b  1111  1111  1111  1111
0.001542041666667,0b  1111  1111  1111  1111
0.001598916666667,0b  1111  1111  1111  1111
0.001614916666667,0b  1111  1111  1111  1111
0.001632208333333,0b  1111  1111  1111  1111
0.001689083333333,0b  1111  1111  1111  1111
0.001705083333333,0b  1111  1111  1111  1111
0.001722333333333,0b  1111  1111  1111  1111
0.001779166666667,0b  1111  1111  1111  1111
0.001795166666667,0b  1111  1111  1111  1111
0.001812458333333,0b  1111  1111  1111  1111
0.001869333333333,0b  1111  1111  1111  1111
0.001885375000000,0b  1111  1111  1111  1111
0.001902625000000,0b  1111  1111  1111  1111
0.001959458333333,0b  1111  1111  1111  1111
0.001975500000000,0b  1111  1111  1111  1111
0.001992750000000,0b  1111  1111  1111  1111
0.002049541666667,0b  1111  1111  1111  1111
0.002065583333333,0b  1111  1111  1111  1111
0.002082833333333,0b  1111  1111  1111  1111
0.002139666666667,0b  1111  1111  1111  1111
0.002155708333333,0b  1111  1111  1111  1111
0.002172958333333,0b  1111  1111  1111  1111
0.002229791666667,0b  1111  1111  1111  1111
0.002245791666667,0b  1111  1111  1111  1111
0.002263083333333,0b  1111  1111  1111  1111
0.002319916666667,0b  1111  1111  1111  1111
0.002335916666667,0b  1111  1111  1111  1111
0.002353208333333,0b  1111  1111  1111  1111
0.002410041666667,0b  1111  1111  1111  1111
0.002426041666667,0b  1111  1111  1111  1111
0.002443291666667,0b  1111  1111  1111  1111
0.002500125000000,0b  1111  1111  1111  1111
0.002516125000000,0b  1111  1111  1111  1111
0.002533416666667,0b  1111  1111  1111  1111
0.002659333333333,0b  1111  1111  1111  1111
0.002681833333333,0b  1111  1111  1111  1111
0.002697875000000,0b  1111  1111  1111  1111
0.002715416666667,0b  1111  1111  1111  1111
0.002732916666667,0b  1111  1111  1111  1111
0.002750416666667,0b  1111  1111  1111  1111
0.002767958333333,0b  1111  1111  1111  1111
0.002785458333333,0b  1111  1111  1111  1111
0.002802958333333,0b  1111  1111  1111  1111
0.002818208333333,0b  1111  1111  1111  1111
0.002854041666667,0b  1111  1111  1111  1111
0.002872833333333,0b  1111  1111  1111  1111
0.002938166666667,0b  1111  1111  1111  1111
0.002956916666667,0b  1111  1111  1111  1111
0.003014291666667,0b  1111  1111  1111  1111
0.003033041666667,0b  1111  1111  1111  1111
0.003076833333333,0b  1111  1111  1111  1111
0.003092875000000,0b  1111  1111  1111  1111
0.003110083333333,0b  1111  1111  1111  1111
0.003153875000000,0b  1111  1111  1111  1111
0.003169916666667,0b  1111  1111  1111  1111
0.003187125000000,0b  1111  1111  1111  1111
0.003234458333333,0b  1111  1111  1111  1111
0.003250458333333,0b  1111  1111  1111  1111
0.003267750000000,0b  1111  1111  1111  1111
0.003311541666667,0b  1111  1111  1111  1111
0.003327541666667,0b  1111  1111  1111  1111
0.003344791666667,0b  1111  1111  1111  1111
0.003388625000000,0b  1111  1111  1111  1111
0.003404625000000,0b  1111  1111  1111  1111
0.003475291666667,0b  1111  1111  1111  1111
0.003580000000000,0b  1111  1111  1111  1111
0.003583000000000,0b  1111  1111  1111  1111
0.003657166666667,0b  1111  1111  1111  1111
0.003719750000000,0b  1111  1111  1111  1111
0.003735791666667,0b  1111  1111  1111  1111
0.003796916666667,0b  1111  1111  1111  1111
0.003812916666667,0b  1111  1111  1111  1111
0.003877541666667,0b  1111  1111  1111  1111
0.003893583333333,0b  1111  1111  1111  1111
0.003954708333333,0b  1111  1111  1111  1111
0.003970750000000,0b  1111  1111  1111  1111
0.004031875000000,0b  1111  1111  1111  1111
0.004047875000000,0b  1111  1111  1111  1111
0.004118541666667,0b  1111  1111  1111  1111
0.004936166666667,0b  1111  1111  1111  1111
0.005061041666667,0b  1111  1111  1111  1110
0.005185916666667,0b  1111  1111  1111  1111
0.005310791666667,0b  1111  1111  1111  1110
0.005435666666667,0b  1111  1111  1111  1111
0.005560541666667,0b  1111  1111  1111  1110
0.005685416666667,0b  1111  1111  1111  1111
0.005810291666667,0b  1111  1111  1111  1110
0.005935166666667,0b  1111  1111  1111  1111
0.006060083333333,0b  1111  1111  1111  1110
0.006184916666667,0b  1111  1111  1111  1111
0.006309791666667,0b  1111  1111  1111  1110
0.006434708333333,0b  1111  1111  1111  1111
0.006559541666667,0b  1111  1111  1111  1110
0.006684416666667,0b  1111  1111  1111  1111
0.006809333333333,0b  1111  1111  1111  1110
0.006934166666667,0b  1111  1111  1111  1111
0.007059083333333,0b  1111  1111  1111  1110
0.007183958333333,0b  1111  1111  1111  1111
0.007308791666667,0b  1111  1111  1111  1110
0.007433708333333,0b  1111  1111  1111  1111
0.007558583333333,0b  1111  1111  1111  1110
0.007683416666667,0b  1111  1111  1111  1111
0.007808333333333,0b  1111  1111  1111  1110
0.007933208333333,0b  1111  1111  1111  1111
0.008058041666667,0b  1111  1111  1111  1110
0.008182958333333,0b  1111  1111  1111  1111
0.008307833333333,0b  1111  1111  1111  1110
0.008432708333333,0b  1111  1111  1111  1111
0.008557583333333,0b  1111  1111  1111  1111
0.008682458333333,0b  1111  1111  1111  1110
0.008807333333333,0b  1111  1111  1111  1111
0.008932208333333,0b  1111  1111  1111  1110
0.009057083333333,0b  1111  1111  1111  1110
0.009181958333333,0b  1111  1111  1111  1111
0.009306833333333,0b  1111  1111  1111  1111
0.009431708333333,0b  1111  1111  1111  1110
0.009556583333333,0b  1111  1111  1111  1110
0.009681458333333,0b  1111  1111  1111  1111
0.009806375000000,0b  1111  1111  1111  1111
0.009931208333333,0b  1111  1111  1111  1110
0.010056083333333,0b  1111  1111  1111  1111
0.010181000000000,0b  1111  1111  1111  1110
0.010305833333333,0b  1111  1111  1111  1111
0.010430708333333,0b  1111  1111  1111  1110
0.010555625000000,0b  1111  1111  1111  1110
0.010680500000000,0b  1111  1111  1111  1111
0.010805333333333,0b  1111  1111  1111  1111
0.010930250000000,0b  1111  1111  1111  1110
0.011055125000000,0b  1111  1111  1111  1110
0.011180000000000,0b  1111  1111  1111  1111
0.011304875000000,0b  1111  1111  1111  1110
0.011429750000000,0b  1111  1111  1111  1111
0.011554625000000,0b  1111  1111  1111  1111
0.011679500000000,0b  1111  1111  1111  1110
0.011804375000000,0b  1111  1111  1111  1111
