Time [s],Value
0.000260958333333,0b  1111  1111  1111  1111
0.000428666666667,0b  1111  1111  1111  1111
0.000444708333333,0b  1111  1111  1111  1111
0.000460708333333,0b  1111  1111  1111  1111
0.000518833333333,0b  1111  1111  1111  1111
0.000534875000000,0b  1111  1111  1111  1111
0.000550875000000,0b  1111  1111  1111  1111
0.000608958333333,0b  1111  1111  1111  1111
0.000624958333333,0b  1111  1111  1111  1111
0.000641041666667,0b  1111  1111  1111  1111
0.000699041666667,0b  1111  1111  1111  1111
0.000715041666667,0b  1111  1111  1111  1111
0.000731041666667,0b  1111  1111  1111  1111
0.000789166666667,0b  1111  1111  1111  1111
0.000805208333333,0b  1111  1111  1111  1111
0.000821208333333,0b  1111  1111  1111  1111
0.000879333333333,0b  1111  1111  1111  1111
0.000895375000000,0b  1111  1111  1111  1111
0.000911416666667,0b  1111  1111  1111  1111
0.000969500000000,0b  1111  1111  1111  1111
0.000985500000000,0b  1111  1111  1111  1111
0.001001541666667,0b  1111  1111  1111  1111
0.001059666666667,0b  1111  1111  1111  1111
0.001075708333333,0b  1111  1111  1111  1111
0.001091708333333,0b  1111  1111  1111  1111
0.001149791666667,0b  1111  1111  1111  1111
0.001165791666667,0b  1111  1111  1111  1111
0.001181791666667,0b  1111  1111  1111  1111
0.001239916666667,0b  1111  1111  1111  1111
0.001255916666667,0b  1111  1111  1111  1111
0.001271916666667,0b  1111  1111  1111  1111
0.001330000000000,0b  1111  1111  1111  1111
0.001346000000000,0b  1111  1111  1111  1111
0.001362000000000,0b  1111  1111  1111  1111
0.001420041666667,0b  1111  1111  1111  1111
0.001436083333333,0b  1111  1111  1111  1111
0.001452083333333,0b  1111  1111  1111  1111
0.001510250000000,0b  1111  1111  1111  1111
0.001526291666667,0b  1111  1111  1111  1111
0.001541791666667,0b  1111  1111  1111  1111
0.001542291666667,0b  1111  1111  1111  1111
0.001600416666667,0b  1111  1111  1111  1111
0.001616458333333,0b  1111  1111  1111  1111
0.001632500000000,0b  1111  1111  1111  1111
0.001690583333333,0b  1111  1111  1111  1111
0.001706625000000,0b  1111  1111  1111  1111
0.001722625000000,0b  1111  1111  1111  1111
0.001780750000000,0b  1111  1111  1111  1111
0.001796791666667,0b  1111  1111  1111  1111
0.001812791666667,0b  1111  1111  1111  1111
0.001870916666667,0b  1111  1111  1111  1111
0.001886958333333,0b  1111  1111  1111  1111
0.001903000000000,0b  1111  1111  1111  1111
0.001961041666667,0b  1111  1111  1111  1111
0.001977083333333,0b  1111  1111  1111  1111
0.001993125000000,0b  1111  1111  1111  1111
0.002051208333333,0b  1111  1111  1111  1111
0.002067250000000,0b  1111  1111  1111  1111
0.002083250000000,0b  1111  1111  1111  1111
0.002141458333333,0b  1111  1111  1111  1111
0.002157500000000,0b  1111  1111  1111  1111
0.002173541666667,0b  1111  1111  1111  1111
0.002231666666667,0b  1111  1111  1111  1111
0.002247666666667,0b  1111  1111  1111  1111
0.002263708333333,0b  1111  1111  1111  1111
0.002321833333333,0b  1111  1111  1111  1111
0.002337875000000,0b  1111  1111  1111  1111
0.002353875000000,0b  1111  1111  1111  1111
0.002412000000000,0b  1111  1111  1111  1111
0.002428083333333,0b  1111  1111  1111  1111
0.002444125000000,0b  1111  1111  1111  1111
0.002502208333333,0b  1111  1111  1111  1111
0.002518250000000,0b  1111  1111  1111  1111
0.002534291666667,0b  1111  1111  1111  1111
0.002661500000000,0b  1111  1111  1111  1111
0.002684041666667,0b  1111  1111  1111  1111
0.002700041666667,0b  1111  1111  1111  1111
0.002717583333333,0b  1111  1111  1111  1111
0.002735125000000,0b  1111  1111  1111  1111
0.002752625000000,0b  1111  1111  1111  1111
0.002770166666667,0b  1111  1111  1111  1111
0.002787708333333,0b  1111  1111  1111  1111
0.002805208333333,0b  1111  1111  1111  1111
0.002819208333333,0b  1111  1111  1111  1111
0.002856291666667,0b  1111  1111  1111  1111
0.002873833333333,0b  1111  1111  1111  1111
0.002940500000000,0b  1111  1111  1111  1111
0.002958041666667,0b  1111  1111  1111  1111
0.003016666666667,0b  1111  1111  1111  1111
0.003034166666667,0b  1111  1111  1111  1111
0.003079250000000,0b  1111  1111  1111  1111
0.003095291666667,0b  1111  1111  1111  1111
0.003111291666667,0b  1111  1111  1111  1111
0.003156416666667,0b  1111  1111  1111  1111
0.003172458333333,0b  1111  1111  1111  1111
0.003188458333333,0b  1111  1111  1111  1111
0.003237041666667,0b  1111  1111  1111  1111
0.003253083333333,0b  1111  1111  1111  1111
0.003269083333333,0b  1111  1111  1111  1111
0.003314208333333,0b  1111  1111  1111  1111
0.003330208333333,0b  1111  1111  1111  1111
0.003346083333333,0b  1111  1111  1111  1111
0.003391333333333,0b  1111  1111  1111  1111
0.003407375000000,0b  1111  1111  1111  1111
0.003474041666667,0b  1111  1111  1111  1111
0.003478083333333,0b  1111  1111  1111  1111
0.003581875000000,0b  1111  1111  1111  1111
0.003582875000000,0b  1111  1111  1111  1111
0.003585875000000,0b  1111  1111  1111  1111
0.003656041666667,0b  1111  1111  1111  1111
0.003657333333333,0b  1111  1111  1111  1111
0.003660083333333,0b  1111  1111  1111  1111
0.003718750000000,0b  1111  1111  1111  1111
0.003720000000000,0b  1111  1111  1111  1111
0.003721000000000,0b  1111  1111  1111  1111
0.003722750000000,0b  1111  1111  1111  1111
0.003734791666667,0b  1111  1111  1111  1111
0.003735958333333,0b  1111  1111  1111  1111
0.003738000000000,0b  1111  1111  1111  1111
0.003738791666667,0b  1111  1111  1111  1111
0.003795958333333,0b  1111  1111  1111  1111
0.003796166666667,0b  1111  1111  1111  1111
0.003797333333333,0b  1111  1111  1111  1111
0.003798166666667,0b  1111  1111  1111  1111
0.003798375000000,0b  1111  1111  1111  1111
0.003799958333333,0b  1111  1111  1111  1111
0.003812000000000,0b  1111  1111  1111  1111
0.003812333333333,0b  1111  1111  1111  1111
0.003812458333333,0b  1111  1111  1111  1111
0.003814000000000,0b  1111  1111  1111  1111
0.003815291666667,0b  1111  1111  1111  1111
0.003816041666667,0b  1111  1111  1111  1111
0.003876666666667,0b  1111  1111  1111  1111
0.003877958333333,0b  1111  1111  1111  1111
0.003879125000000,0b  1111  1111  1111  1111
0.003880666666667,0b  1111  1111  1111  1111
0.003892708333333,0b  1111  1111  1111  1111
0.003892916666667,0b  1111  1111  1111  1111
0.003893083333333,0b  1111  1111  1111  1111
0.003894708333333,0b  1111  1111  1111  1111
0.003895125000000,0b  1111  1111  1111  1111
0.003896125000000,0b  1111  1111  1111  1111
0.003896708333333,0b  1111  1111  1111  1111
0.003953875000000,0b  1111  1111  1111  1111
0.003955291666667,0b  1111  1111  1111  1111
0.003956125000000,0b  1111  1111  1111  1111
0.003957291666667,0b  1111  1111  1111  1111
0.003957916666667,0b  1111  1111  1111  1111
0.003969916666667,0b  1111  1111  1111  1111
0.003970083333333,0b  1111  1111  1111  1111
0.003971208333333,0b  1111  1111  1111  1111
0.003972958333333,0b  1111  1111  1111  1111
0.003973958333333,0b  1111  1111  1111  1111
0.004031125000000,0b  1111  1111  1111  1111
0.004031291666667,0b  1111  1111  1111  1111
0.004033375000000,0b  1111  1111  1111  1111
0.004034458333333,0b  1111  1111  1111  1111
0.004035125000000,0b  1111  1111  1111  1111
0.004047166666667,0b  1111  1111  1111  1111
0.004048458333333,0b  1111  1111  1111  1111
0.004049541666667,0b  1111  1111  1111  1111
0.004050375000000,0b  1111  1111  1111  1111
0.004050583333333,0b  1111  1111  1111  1111
0.004051166666667,0b  1111  1111  1111  1111
0.004117875000000,0b  1111  1111  1111  1111
0.004118166666667,0b  1111  1111  1111  1111
0.004119041666667,0b  1111  1111  1111  1111
0.004121875000000,0b  1111  1111  1111  1111
0.004939500000000,0b  1111  1111  1111  1111
0.005064375000000,0b  1111  1111  1111  1110
0.005189250000000,0b  1111  1111  1111  1111
0.005314125000000,0b  1111  1111  1111  1110
0.005439000000000,0b  1111  1111  1111  1111
0.005563875000000,0b  1111  1111  1111  1110
0.005688750000000,0b  1111  1111  1111  1111
0.005813625000000,0b  1111  1111  1111  1110
0.005938500000000,0b  1111  1111  1111  1111
0.006063416666667,0b  1111  1111  1111  1110
0.006188250000000,0b  1111  1111  1111  1111
0.006313125000000,0b  1111  1111  1111  1110
0.006438041666667,0b  1111  1111  1111  1111
0.006562875000000,0b  1111  1111  1111  1110
0.006687750000000,0b  1111  1111  1111  1111
0.006812666666667,0b  1111  1111  1111  1110
0.006937500000000,0b  1111  1111  1111  1111
0.007062416666667,0b  1111  1111  1111  1110
0.007187291666667,0b  1111  1111  1111  1111
0.007312125000000,0b  1111  1111  1111  1110
0.007437041666667,0b  1111  1111  1111  1111
0.007561916666667,0b  1111  1111  1111  1110
0.007686791666667,0b  1111  1111  1111  1111
0.007811666666667,0b  1111  1111  1111  1110
0.007936541666667,0b  1111  1111  1111  1111
0.008061416666667,0b  1111  1111  1111  1110
0.008186291666667,0b  1111  1111  1111  1111
0.008311166666667,0b  1111  1111  1111  1110
0.008436041666667,0b  1111  1111  1111  1111
0.008560916666667,0b  1111  1111  1111  1111
0.008685791666667,0b  1111  1111  1111  1110
0.008810708333333,0b  1111  1111  1111  1111
0.008935541666667,0b  1111  1111  1111  1110
0.009060416666667,0b  1111  1111  1111  1110
0.009185333333333,0b  1111  1111  1111  1111
0.009310166666667,0b  1111  1111  1111  1111
0.009435041666667,0b  1111  1111  1111  1110
0.009559958333333,0b  1111  1111  1111  1110
0.009684791666667,0b  1111  1111  1111  1111
0.009809708333333,0b  1111  1111  1111  1111
0.009934583333333,0b  1111  1111  1111  1110
