Time [s],Value
0.003243666666667,0b  1111  1111  1111  1111
0.003245666666667,0b  1111  1111  1111  1111
0.003246708333333,0b  1111  1111  1111  1111
0.003247666666667,0b  1111  1111  1111  1111
0.003263166666667,0b  1111  1111  1111  1111
0.003263666666667,0b  1111  1111  1111  1111
0.003304708333333,0b  1111  1111  1111  1111
0.003305750000000,0b  1111  1111  1111  1111
0.003306750000000,0b  1111  1111  1111  1111
0.003307791666667,0b  1111  1111  1111  1111
0.003308750000000,0b  1111  1111  1111  1111
0.003320750000000,0b  1111  1111  1111  1111
0.003321791666667,0b  1111  1111  1111  1111
0.003323750000000,0b  1111  1111  1111  1111
0.003324750000000,0b  1111  1111  1111  1111
0.003340250000000,0b  1111  1111  1111  1111
0.003340708333333,0b  1111  1111  1111  1111
0.003381833333333,0b  1111  1111  1111  1111
0.003382833333333,0b  1111  1111  1111  1111
0.003383833333333,0b  1111  1111  1111  1111
0.003384875000000,0b  1111  1111  1111  1111
0.003385833333333,0b  1111  1111  1111  1111
0.003397875000000,0b  1111  1111  1111  1111
0.003398875000000,0b  1111  1111  1111  1111
0.003399875000000,0b  1111  1111  1111  1111
0.003400875000000,0b  1111  1111  1111  1111
0.003401875000000,0b  1111  1111  1111  1111
0.003468541666667,0b  1111  1111  1111  1111
0.003469583333333,0b  1111  1111  1111  1111
0.003472583333333,0b  1111  1111  1111  1111
0.003576375000000,0b  1111  1111  1111  1111
0.003577375000000,0b  1111  1111  1111  1111
0.003580375000000,0b  1111  1111  1111  1111
0.003650541666667,0b  1111  1111  1111  1111
0.003651583333333,0b  1111  1111  1111  1111
0.003654583333333,0b  1111  1111  1111  1111
0.003713208333333,0b  1111  1111  1111  1111
0.003714208333333,0b  1111  1111  1111  1111
0.003715208333333,0b  1111  1111  1111  1111
0.003717208333333,0b  1111  1111  1111  1111
0.003729250000000,0b  1111  1111  1111  1111
0.003730250000000,0b  1111  1111  1111  1111
0.003731291666667,0b  1111  1111  1111  1111
0.003732250000000,0b  1111  1111  1111  1111
0.003733250000000,0b  1111  1111  1111  1111
0.003790333333333,0b  1111  1111  1111  1111
0.003791333333333,0b  1111  1111  1111  1111
0.003792333333333,0b  1111  1111  1111  1111
0.003794333333333,0b  1111  1111  1111  1111
0.003806375000000,0b  1111  1111  1111  1111
0.003808375000000,0b  1111  1111  1111  1111
0.003809375000000,0b  1111  1111  1111  1111
0.003810375000000,0b  1111  1111  1111  1111
0.003871000000000,0b  1111  1111  1111  1111
0.003872041666667,0b  1111  1111  1111  1111
0.003873041666667,0b  1111  1111  1111  1111
0.003875041666667,0b  1111  1111  1111  1111
0.003887041666667,0b  1111  1111  1111  1111
0.003889041666667,0b  1111  1111  1111  1111
0.003890083333333,0b  1111  1111  1111  1111
0.003891083333333,0b  1111  1111  1111  1111
0.003948208333333,0b  1111  1111  1111  1111
0.003949208333333,0b  1111  1111  1111  1111
0.003950208333333,0b  1111  1111  1111  1111
0.003951208333333,0b  1111  1111  1111  1111
0.003952208333333,0b  1111  1111  1111  1111
0.003964250000000,0b  1111  1111  1111  1111
0.003965250000000,0b  1111  1111  1111  1111
0.003967250000000,0b  1111  1111  1111  1111
0.003968250000000,0b  1111  1111  1111  1111
0.004025375000000,0b  1111  1111  1111  1111
0.004026375000000,0b  1111  1111  1111  1111
0.004027375000000,0b  1111  1111  1111  1111
0.004028375000000,0b  1111  1111  1111  1111
0.004029375000000,0b  1111  1111  1111  1111
0.004041416666667,0b  1111  1111  1111  1111
0.004042416666667,0b  1111  1111  1111  1111
0.004043416666667,0b  1111  1111  1111  1111
0.004044416666667,0b  1111  1111  1111  1111
0.004045416666667,0b  1111  1111  1111  1111
0.004112125000000,0b  1111  1111  1111  1111
0.004113125000000,0b  1111  1111  1111  1111
0.004116125000000,0b  1111  1111  1111  1111
0.004933750000000,0b  1111  1111  1111  1111
0.005058625000000,0b  1111  1111  1111  1111
0.005183500000000,0b  1111  1111  1111  1111
0.005308375000000,0b  1111  1111  1111  1111
0.005433250000000,0b  1111  1111  1111  1111
0.005558125000000,0b  1111  1111  1111  1111
0.005683000000000,0b  1111  1111  1111  1111
0.005807875000000,0b  1111  1111  1111  1111
0.005932750000000,0b  1111  1111  1111  1111
0.006057666666667,0b  1111  1111  1111  1111
0.006182500000000,0b  1111  1111  1111  1111
0.006307375000000,0b  1111  1111  1111  1111
0.006432291666667,0b  1111  1111  1111  1111
0.006557125000000,0b  1111  1111  1111  1111
0.006682000000000,0b  1111  1111  1111  1111
0.006806916666667,0b  1111  1111  1111  1111
0.006931791666667,0b  1111  1111  1111  1111
0.007056666666667,0b  1111  1111  1111  1111
0.007181541666667,0b  1111  1111  1111  1111
0.007306416666667,0b  1111  1111  1111  1111
0.007431291666667,0b  1111  1111  1111  1111
0.007556166666667,0b  1111  1111  1111  1111
0.007681041666667,0b  1111  1111  1111  1111
0.007805916666667,0b  1111  1111  1111  1111
0.007930791666667,0b  1111  1111  1111  1111
0.008055666666667,0b  1111  1111  1111  1111
0.008180541666667,0b  1111  1111  1111  1111
0.008305416666667,0b  1111  1111  1111  1111
0.008430333333333,0b  1111  1111  1111  1111
0.008555166666667,0b  1111  1111  1111  1111
0.008680041666667,0b  1111  1111  1111  1111
0.008804958333333,0b  1111  1111  1111  1111
0.008929791666667,0b  1111  1111  1111  1111
0.009054666666667,0b  1111  1111  1111  1111
0.009179583333333,0b  1111  1111  1111  1111
0.009304416666667,0b  1111  1111  1111  1111
0.009429291666667,0b  1111  1111  1111  1111
0.009554208333333,0b  1111  1111  1111  1111
0.009679041666667,0b  1111  1111  1111  1111
0.009803958333333,0b  1111  1111  1111  1111
0.009928833333333,0b  1111  1111  1111  1111
0.010053666666667,0b  1111  1111  1111  1111
0.010178583333333,0b  1111  1111  1111  1111
0.010303458333333,0b  1111  1111  1111  1111
0.010428291666667,0b  1111  1111  1111  1111
0.010553208333333,0b  1111  1111  1111  1111
0.010678083333333,0b  1111  1111  1111  1111
0.010802916666667,0b  1111  1111  1111  1111
0.010927833333333,0b  1111  1111  1111  1111
0.011052708333333,0b  1111  1111  1111  1111
0.011177583333333,0b  1111  1111  1111  1111
0.011302458333333,0b  1111  1111  1111  1111
0.011427333333333,0b  1111  1111  1111  1111
0.011552208333333,0b  1111  1111  1111  1111
0.011677083333333,0b  1111  1111  1111  1111
0.011801958333333,0b  1111  1111  1111  1111
0.011926833333333,0b  1111  1111  1111  1111
0.012051708333333,0b  1111  1111  1111  1111
0.012176583333333,0b  1111  1111  1111  1111
0.012301458333333,0b  1111  1111  1111  1111
0.012426333333333,0b  1111  1111  1111  1111
0.012551250000000,0b  1111  1111  1111  1111
0.012676083333333,0b  1111  1111  1111  1111
0.012800958333333,0b  1111  1111  1111  1111
0.012925875000000,0b  1111  1111  1111  1111
0.013050708333333,0b  1111  1111  1111  1111
0.013175583333333,0b  1111  1111  1111  1111
0.013300500000000,0b  1111  1111  1111  1111
0.013425333333333,0b  1111  1111  1111  1111
0.013550250000000,0b  1111  1111  1111  1111
0.013675125000000,0b  1111  1111  1111  1111
0.013799958333333,0b  1111  1111  1111  1111
0.013924875000000,0b  1111  1111  1111  1111
0.014049750000000,0b  1111  1111  1111  1111
0.014174583333333,0b  1111  1111  1111  1111
0.014299500000000,0b  1111  1111  1111  1111
0.014424375000000,0b  1111  1111  1111  1111
0.014549208333333,0b  1111  1111  1111  1111
0.014674125000000,0b  1111  1111  1111  1111
0.014799000000000,0b  1111  1111  1111  1111
0.014923875000000,0b  1111  1111  1111  1111
0.015048750000000,0b  1111  1111  1111  1111
0.015173625000000,0b  1111  1111  1111  1111
0.015298500000000,0b  1111  1111  1111  1111
0.015423375000000,0b  1111  1111  1111  1111
0.015548250000000,0b  1111  1111  1111  1111
0.015673125000000,0b  1111  1111  1111  1111
0.015798000000000,0b  1111  1111  1111  1111
0.015922875000000,0b  1111  1111  1111  1111
0.016047750000000,0b  1111  1111  1111  1111
0.016172625000000,0b  1111  1111  1111  1111
0.016297541666667,0b  1111  1111  1111  1111
0.016422416666667,0b  1111  1111  1111  1111
0.016547250000000,0b  1111  1111  1111  1111
0.016672166666667,0b  1111  1111  1111  1111
0.016797041666667,0b  1111  1111  1111  1111
0.016921875000000,0b  1111  1111  1111  1111
0.017046791666667,0b  1111  1111  1111  1111
0.017171666666667,0b  1111  1111  1111  1111
0.017296500000000,0b  1111  1111  1111  1111
0.017421416666667,0b  1111  1111  1111  1111
0.017546291666667,0b  1111  1111  1111  1111
0.017671166666667,0b  1111  1111  1111  1111
0.017796041666667,0b  1111  1111  1111  1111
0.017920916666667,0b  1111  1111  1111  1111
0.018045791666667,0b  1111  1111  1111  1111
0.018170666666667,0b  1111  1111  1111  1111
0.018295541666667,0b  1111  1111  1111  1111
0.018420416666667,0b  1111  1111  1111  1111
0.018545291666667,0b  1111  1111  1111  1111
0.018670166666667,0b  1111  1111  1111  1111
0.018795041666667,0b  1111  1111  1111  1111
0.018919916666667,0b  1111  1111  1111  1111
0.019044833333333,0b  1111  1111  1111  1111
0.019169666666667,0b  1111  1111  1111  1111
0.019294541666667,0b  1111  1111  1111  1111
0.019419458333333,0b  1111  1111  1111  1111
0.019544291666667,0b  1111  1111  1111  1111
0.019669166666667,0b  1111  1111  1111  1111
0.019794083333333,0b  1111  1111  1111  1111
0.019918916666667,0b  1111  1111  1111  1111
0.020043791666667,0b  1111  1111  1111  1111
0.020168708333333,0b  1111  1111  1111  1111
0.020293541666667,0b  1111  1111  1111  1111
0.020418458333333,0b  1111  1111  1111  1111
0.020543333333333,0b  1111  1111  1111  1111
0.020668166666667,0b  1111  1111  1111  1111
0.020793083333333,0b  1111  1111  1111  1111
0.020917958333333,0b  1111  1111  1111  1111
0.021042791666667,0b  1111  1111  1111  1111
0.021167708333333,0b  1111  1111  1111  1111
0.021292583333333,0b  1111  1111  1111  1111
0.021417458333333,0b  1111  1111  1111  1111
0.021542333333333,0b  1111  1111  1111  1111
0.021667208333333,0b  1111  1111  1111  1111
0.021792083333333,0b  1111  1111  1111  1111
0.021916958333333,0b  1111  1111  1111  1111
0.022041833333333,0b  1111  1111  1111  1111
0.022166708333333,0b  1111  1111  1111  1111
0.022291583333333,0b  1111  1111  1111  1111
0.022416458333333,0b  1111  1111  1111  1111
0.022541333333333,0b  1111  1111  1111  1111
0.022666208333333,0b  1111  1111  1111  1111
0.022791125000000,0b  1111  1111  1111  1111
0.022915958333333,0b  1111  1111  1111  1111
0.023040833333333,0b  1111  1111  1111  1111
0.023165750000000,0b  1111  1111  1111  1111
0.023290583333333,0b  1111  1111  1111  1111
0.023415458333333,0b  1111  1111  1111  1111
0.023540375000000,0b  1111  1111  1111  1111
0.023665208333333,0b  1111  1111  1111  1111
0.023790083333333,0b  1111  1111  1111  1111
0.023915000000000,0b  1111  1111  1111  1111
0.024039833333333,0b  1111  1111  1111  1111
0.024164750000000,0b  1111  1111  1111  1111
0.024289625000000,0b  1111  1111  1111  1111
0.024414458333333,0b  1111  1111  1111  1111
0.024539375000000,0b  1111  1111  1111  1111
0.024664250000000,0b  1111  1111  1111  1111
0.024789125000000,0b  1111  1111  1111  1111
0.024852916666667,0b  1111  1111  1111  1111
0.024853916666667,0b  1111  1111  1111  1111
0.024854916666667,0b  1111  1111  1111  1111
0.024856916666667,0b  1111  1111  1111  1111
0.024925208333333,0b  1111  1111  1111  1111
0.024926208333333,0b  1111  1111  1111  1111
0.024927208333333,0b  1111  1111  1111  1111
0.024929208333333,0b  1111  1111  1111  1111
0.024941250000000,0b  1111  1111  1111  1111
0.024942250000000,0b  1111  1111  1111  1111
0.024943250000000,0b  1111  1111  1111  1111
0.024945250000000,0b  1111  1111  1111  1111
0.025002416666667,0b  1111  1111  1111  1111
0.025003416666667,0b  1111  1111  1111  1111
0.025004416666667,0b  1111  1111  1111  1111
0.025005416666667,0b  1111  1111  1111  1111
0.025006416666667,0b  1111  1111  1111  1111
0.025018416666667,0b  1111  1111  1111  1111
0.025019458333333,0b  1111  1111  1111  1111
0.025021458333333,0b  1111  1111  1111  1111
0.025022458333333,0b  1111  1111  1111  1111
0.025037958333333,0b  1111  1111  1111  1111
0.025038291666667,0b  1111  1111  1111  1111
0.025097625000000,0b  1111  1111  1111  1111
0.025098625000000,0b  1111  1111  1111  1111
0.025101625000000,0b  1111  1111  1111  1111
0.025119083333333,0b  1111  1111  1111  1111
0.025167791666667,0b  1111  1111  1111  1111
0.025168791666667,0b  1111  1111  1111  1111
0.025171791666667,0b  1111  1111  1111  1111
0.025188791666667,0b  1111  1111  1111  1111
0.025189125000000,0b  1111  1111  1111  1111
0.028919291666667,0b  1111  1111  1111  1111
0.028920333333333,0b  1111  1111  1111  1111
0.028923333333333,0b  1111  1111  1111  1111
0.029087458333333,0b  1111  1111  1111  1111
0.029088500000000,0b  1111  1111  1111  1111
0.029089458333333,0b  1111  1111  1111  1111
0.029090500000000,0b  1111  1111  1111  1111
0.029091458333333,0b  1111  1111  1111  1111
0.029103458333333,0b  1111  1111  1111  1111
0.029104500000000,0b  1111  1111  1111  1111
0.029106500000000,0b  1111  1111  1111  1111
0.029107500000000,0b  1111  1111  1111  1111
0.029123000000000,0b  1111  1111  1111  1111
0.029123458333333,0b  1111  1111  1111  1111
0.029178083333333,0b  1111  1111  1111  1111
0.029179125000000,0b  1111  1111  1111  1111
0.029180125000000,0b  1111  1111  1111  1111
0.029181125000000,0b  1111  1111  1111  1111
0.029182083333333,0b  1111  1111  1111  1111
0.029194125000000,0b  1111  1111  1111  1111
0.029195125000000,0b  1111  1111  1111  1111
0.029197125000000,0b  1111  1111  1111  1111
0.029198125000000,0b  1111  1111  1111  1111
0.029214083333333,0b  1111  1111  1111  1111
0.029268666666667,0b  1111  1111  1111  1111
0.029269708333333,0b  1111  1111  1111  1111
0.029270708333333,0b  1111  1111  1111  1111
0.029271708333333,0b  1111  1111  1111  1111
0.029272708333333,0b  1111  1111  1111  1111
0.029284708333333,0b  1111  1111  1111  1111
0.029287708333333,0b  1111  1111  1111  1111
0.029288708333333,0b  1111  1111  1111  1111
0.029304666666667,0b  1111  1111  1111  1111
0.029359250000000,0b  1111  1111  1111  1111
0.029360291666667,0b  1111  1111  1111  1111
0.029361291666667,0b  1111  1111  1111  1111
