Time [s],Value
0.000259583333333,0b  1111  1111  1111  1111
0.000427500000000,0b  1111  1111  1111  1111
0.000443541666667,0b  1111  1111  1111  1111
0.000460833333333,0b  1111  1111  1111  1111
0.000517708333333,0b  1111  1111  1111  1111
0.000533750000000,0b  1111  1111  1111  1111
0.000551000000000,0b  1111  1111  1111  1111
0.000607958333333,0b  1111  1111  1111  1111
0.000623958333333,0b  1111  1111  1111  1111
0.000641250000000,0b  1111  1111  1111  1111
0.000698125000000,0b  1111  1111  1111  1111
0.000714166666667,0b  1111  1111  1111  1111
0.000731458333333,0b  1111  1111  1111  1111
0.000788333333333,0b  1111  1111  1111  1111
0.000804375000000,0b  1111  1111  1111  1111
0.000821625000000,0b  1111  1111  1111  1111
0.000878500000000,0b  1111  1111  1111  1111
0.000894500000000,0b  1111  1111  1111  1111
0.000911750000000,0b  1111  1111  1111  1111
0.000968708333333,0b  1111  1111  1111  1111
0.000984750000000,0b  1111  1111  1111  1111
0.001002041666667,0b  1111  1111  1111  1111
0.001058916666667,0b  1111  1111  1111  1111
0.001074916666667,0b  1111  1111  1111  1111
0.001092208333333,0b  1111  1111  1111  1111
0.001149083333333,0b  1111  1111  1111  1111
0.001165125000000,0b  1111  1111  1111  1111
0.001182416666667,0b  1111  1111  1111  1111
0.001239250000000,0b  1111  1111  1111  1111
0.001255291666667,0b  1111  1111  1111  1111
0.001272541666667,0b  1111  1111  1111  1111
0.001329458333333,0b  1111  1111  1111  1111
0.001345500000000,0b  1111  1111  1111  1111
0.001362750000000,0b  1111  1111  1111  1111
0.001419625000000,0b  1111  1111  1111  1111
0.001435666666667,0b  1111  1111  1111  1111
0.001452916666667,0b  1111  1111  1111  1111
0.001509791666667,0b  1111  1111  1111  1111
0.001525791666667,0b  1111  1111  1111  1111
0.001543041666667,0b  1111  1111  1111  1111
0.001599958333333,0b  1111  1111  1111  1111
0.001616000000000,0b  1111  1111  1111  1111
0.001633291666667,0b  1111  1111  1111  1111
0.001690125000000,0b  1111  1111  1111  1111
0.001706166666667,0b  1111  1111  1111  1111
0.001723416666667,0b  1111  1111  1111  1111
0.001780291666667,0b  1111  1111  1111  1111
0.001796333333333,0b  1111  1111  1111  1111
0.001813583333333,0b  1111  1111  1111  1111
0.001870458333333,0b  1111  1111  1111  1111
0.001886458333333,0b  1111  1111  1111  1111
0.001903708333333,0b  1111  1111  1111  1111
0.001960500000000,0b  1111  1111  1111  1111
0.001976541666667,0b  1111  1111  1111  1111
0.001993791666667,0b  1111  1111  1111  1111
0.002050625000000,0b  1111  1111  1111  1111
0.002066666666667,0b  1111  1111  1111  1111
0.002083916666667,0b  1111  1111  1111  1111
0.002140708333333,0b  1111  1111  1111  1111
0.002156708333333,0b  1111  1111  1111  1111
0.002173958333333,0b  1111  1111  1111  1111
0.002230791666667,0b  1111  1111  1111  1111
0.002246791666667,0b  1111  1111  1111  1111
0.002264083333333,0b  1111  1111  1111  1111
0.002320916666667,0b  1111  1111  1111  1111
0.002336916666667,0b  1111  1111  1111  1111
0.002354208333333,0b  1111  1111  1111  1111
0.002411083333333,0b  1111  1111  1111  1111
0.002427125000000,0b  1111  1111  1111  1111
0.002444416666667,0b  1111  1111  1111  1111
0.002501250000000,0b  1111  1111  1111  1111
0.002517291666667,0b  1111  1111  1111  1111
0.002534541666667,0b  1111  1111  1111  1111
0.002660541666667,0b  1111  1111  1111  1111
0.002683125000000,0b  1111  1111  1111  1111
0.002699125000000,0b  1111  1111  1111  1111
0.002716666666667,0b  1111  1111  1111  1111
0.002734208333333,0b  1111  1111  1111  1111
0.002751750000000,0b  1111  1111  1111  1111
0.002769291666667,0b  1111  1111  1111  1111
0.002786791666667,0b  1111  1111  1111  1111
0.002804291666667,0b  1111  1111  1111  1111
0.002819583333333,0b  1111  1111  1111  1111
0.002855375000000,0b  1111  1111  1111  1111
0.002874166666667,0b  1111  1111  1111  1111
0.002939458333333,0b  1111  1111  1111  1111
0.002958208333333,0b  1111  1111  1111  1111
0.003015583333333,0b  1111  1111  1111  1111
0.003034375000000,0b  1111  1111  1111  1111
0.003078208333333,0b  1111  1111  1111  1111
0.003094250000000,0b  1111  1111  1111  1111
0.003111541666667,0b  1111  1111  1111  1111
0.003155375000000,0b  1111  1111  1111  1111
0.003171416666667,0b  1111  1111  1111  1111
0.003188666666667,0b  1111  1111  1111  1111
0.003236041666667,0b  1111  1111  1111  1111
0.003252083333333,0b  1111  1111  1111  1111
0.003269375000000,0b  1111  1111  1111  1111
0.003313208333333,0b  1111  1111  1111  1111
0.003329250000000,0b  1111  1111  1111  1111
0.003346541666667,0b  1111  1111  1111  1111
0.003390416666667,0b  1111  1111  1111  1111
0.003406458333333,0b  1111  1111  1111  1111
0.003477125000000,0b  1111  1111  1111  1111
0.003581916666667,0b  1111  1111  1111  1111
0.003584916666667,0b  1111  1111  1111  1111
0.003659166666667,0b  1111  1111  1111  1111
0.003721833333333,0b  1111  1111  1111  1111
0.003737833333333,0b  1111  1111  1111  1111
0.003799000000000,0b  1111  1111  1111  1111
0.003815041666667,0b  1111  1111  1111  1111
0.003879708333333,0b  1111  1111  1111  1111
0.003895750000000,0b  1111  1111  1111  1111
0.003956875000000,0b  1111  1111  1111  1111
0.003972916666667,0b  1111  1111  1111  1111
0.004034041666667,0b  1111  1111  1111  1111
0.004050083333333,0b  1111  1111  1111  1111
0.004120750000000,0b  1111  1111  1111  1111
0.004938333333333,0b  1111  1111  1111  1111
0.005063250000000,0b  1111  1111  1111  1110
0.005188125000000,0b  1111  1111  1111  1111
0.005312958333333,0b  1111  1111  1111  1110
0.005437875000000,0b  1111  1111  1111  1111
0.005562750000000,0b  1111  1111  1111  1110
0.005687583333333,0b  1111  1111  1111  1111
0.005812500000000,0b  1111  1111  1111  1110
0.005937375000000,0b  1111  1111  1111  1111
0.006062250000000,0b  1111  1111  1111  1110
0.006187125000000,0b  1111  1111  1111  1111
0.006312000000000,0b  1111  1111  1111  1110
0.006436875000000,0b  1111  1111  1111  1111
0.006561750000000,0b  1111  1111  1111  1110
0.006686625000000,0b  1111  1111  1111  1111
0.006811500000000,0b  1111  1111  1111  1110
0.006936375000000,0b  1111  1111  1111  1111
0.007061291666667,0b  1111  1111  1111  1110
0.007186125000000,0b  1111  1111  1111  1111
0.007311000000000,0b  1111  1111  1111  1110
0.007435916666667,0b  1111  1111  1111  1111
0.007560750000000,0b  1111  1111  1111  1110
0.007685625000000,0b  1111  1111  1111  1111
0.007810541666667,0b  1111  1111  1111  1110
0.007935375000000,0b  1111  1111  1111  1111
0.008060250000000,0b  1111  1111  1111  1110
0.008185166666667,0b  1111  1111  1111  1111
0.008310041666667,0b  1111  1111  1111  1110
0.008434916666667,0b  1111  1111  1111  1111
0.008559791666667,0b  1111  1111  1111  1111
0.008684666666667,0b  1111  1111  1111  1110
0.008809541666667,0b  1111  1111  1111  1111
0.008934416666667,0b  1111  1111  1111  1110
0.009059291666667,0b  1111  1111  1111  1110
0.009184166666667,0b  1111  1111  1111  1111
0.009309041666667,0b  1111  1111  1111  1111
0.009433916666667,0b  1111  1111  1111  1110
0.009558791666667,0b  1111  1111  1111  1110
0.009683666666667,0b  1111  1111  1111  1111
0.009808583333333,0b  1111  1111  1111  1111
0.009933416666667,0b  1111  1111  1111  1110
0.010058291666667,0b  1111  1111  1111  1111
0.010183208333333,0b  1111  1111  1111  1110
0.010308041666667,0b  1111  1111  1111  1111
0.010432916666667,0b  1111  1111  1111  1110
0.010557833333333,0b  1111  1111  1111  1110
0.010682666666667,0b  1111  1111  1111  1111
0.010807541666667,0b  1111  1111  1111  1111
0.010932458333333,0b  1111  1111  1111  1110
0.011057291666667,0b  1111  1111  1111  1110
0.011182208333333,0b  1111  1111  1111  1111
0.011307083333333,0b  1111  1111  1111  1110
0.011431916666667,0b  1111  1111  1111  1111
0.011556833333333,0b  1111  1111  1111  1111
0.011681708333333,0b  1111  1111  1111  1110
0.011806541666667,0b  1111  1111  1111  1111
0.011931458333333,0b  1111  1111  1111  1110
0.012056333333333,0b  1111  1111  1111  1111
0.012181166666667,0b  1111  1111  1111  1110
0.012306083333333,0b  1111  1111  1111  1110
0.012430958333333,0b  1111  1111  1111  1111
0.012555833333333,0b  1111  1111  1111  1110
0.012680708333333,0b  1111  1111  1111  1111
0.012805583333333,0b  1111  1111  1111  1111
0.012930458333333,0b  1111  1111  1111  1110
0.013055333333333,0b  1111  1111  1111  1111
0.013180208333333,0b  1111  1111  1111  1110
0.013305083333333,0b  1111  1111  1111  1111
0.013429958333333,0b  1111  1111  1111  1110
0.013554875000000,0b  1111  1111  1111  1110
0.013679708333333,0b  1111  1111  1111  1111
0.013804583333333,0b  1111  1111  1111  1110
0.013929500000000,0b  1111  1111  1111  1111
0.014054333333333,0b  1111  1111  1111  1110
0.014179208333333,0b  1111  1111  1111  1111
0.014304125000000,0b  1111  1111  1111  1111
0.014428958333333,0b  1111  1111  1111  1110
0.014553833333333,0b  1111  1111  1111  1110
0.014678750000000,0b  1111  1111  1111  1111
0.014803583333333,0b  1111  1111  1111  1111
0.014928500000000,0b  1111  1111  1111  1110
0.015053375000000,0b  1111  1111  1111  1111
0.015178208333333,0b  1111  1111  1111  1110
0.015303125000000,0b  1111  1111  1111  1111
0.015428000000000,0b  1111  1111  1111  1110
0.015552833333333,0b  1111  1111  1111  1111
0.015677750000000,0b  1111  1111  1111  1110
0.015802625000000,0b  1111  1111  1111  1110
0.015927458333333,0b  1111  1111  1111  1111
0.016052375000000,0b  1111  1111  1111  1111
0.016177250000000,0b  1111  1111  1111  1110
0.016302125000000,0b  1111  1111  1111  1111
0.016427000000000,0b  1111  1111  1111  1110
0.016551875000000,0b  1111  1111  1111  1111
0.016676750000000,0b  1111  1111  1111  1110
0.016801625000000,0b  1111  1111  1111  1111
0.016926500000000,0b  1111  1111  1111  1110
0.017051375000000,0b  1111  1111  1111  1111
0.017176250000000,0b  1111  1111  1111  1110
0.017301125000000,0b  1111  1111  1111  1111
0.017426000000000,0b  1111  1111  1111  1110
0.017550875000000,0b  1111  1111  1111  1111
0.017675791666667,0b  1111  1111  1111  1110
0.017800666666667,0b  1111  1111  1111  1111
0.017925500000000,0b  1111  1111  1111  1110
0.018050416666667,0b  1111  1111  1111  1110
0.018175291666667,0b  1111  1111  1111  1111
0.018300125000000,0b  1111  1111  1111  1111
0.018425041666667,0b  1111  1111  1111  1110
0.018549916666667,0b  1111  1111  1111  1110
0.018674750000000,0b  1111  1111  1111  1111
0.018799666666667,0b  1111  1111  1111  1110
0.018924541666667,0b  1111  1111  1111  1111
0.019049416666667,0b  1111  1111  1111  1111
0.019174291666667,0b  1111  1111  1111  1110
0.019299166666667,0b  1111  1111  1111  1111
0.019424041666667,0b  1111  1111  1111  1110
0.019548916666667,0b  1111  1111  1111  1110
0.019673791666667,0b  1111  1111  1111  1111
0.019798666666667,0b  1111  1111  1111  1110
0.019923541666667,0b  1111  1111  1111  1111
0.020048416666667,0b  1111  1111  1111  1111
0.020173291666667,0b  1111  1111  1111  1110
0.020298166666667,0b  1111  1111  1111  1111
0.020423083333333,0b  1111  1111  1111  1110
0.020547916666667,0b  1111  1111  1111  1111
0.020672791666667,0b  1111  1111  1111  1110
0.020797708333333,0b  1111  1111  1111  1110
0.020922541666667,0b  1111  1111  1111  1111
0.021047416666667,0b  1111  1111  1111  1110
0.021172333333333,0b  1111  1111  1111  1111
0.021297166666667,0b  1111  1111  1111  1110
0.021422083333333,0b  1111  1111  1111  1111
0.021546958333333,0b  1111  1111  1111  1110
0.021671791666667,0b  1111  1111  1111  1111
0.021796708333333,0b  1111  1111  1111  1110
0.021921583333333,0b  1111  1111  1111  1111
0.022046416666667,0b  1111  1111  1111  1110
0.022171333333333,0b  1111  1111  1111  1111
0.022296208333333,0b  1111  1111  1111  1110
0.022421041666667,0b  1111  1111  1111  1111
0.022545958333333,0b  1111  1111  1111  1110
0.022670833333333,0b  1111  1111  1111  1111
0.022795708333333,0b  1111  1111  1111  1111
0.022920583333333,0b  1111  1111  1111  1110
0.023045458333333,0b  1111  1111  1111  1111
0.023170333333333,0b  1111  1111  1111  1110
0.023295208333333,0b  1111  1111  1111  1111
0.023420083333333,0b  1111  1111  1111  1110
0.023544958333333,0b  1111  1111  1111  1111
0.023669833333333,0b  1111  1111  1111  1110
0.023794708333333,0b  1111  1111  1111  1111
0.023919583333333,0b  1111  1111  1111  1110
0.024044458333333,0b  1111  1111  1111  1110
0.024169375000000,0b  1111  1111  1111  1111
0.024294208333333,0b  1111  1111  1111  1111
0.024419083333333,0b  1111  1111  1111  1110
0.024544000000000,0b  1111  1111  1111  1111
0.024668833333333,0b  1111  1111  1111  1110
0.024793708333333,0b  1111  1111  1111  1111
0.024860791666667,0b  1111  1111  1111  1111
0.024862833333333,0b  1111  1111  1111  1111
0.024933166666667,0b  1111  1111  1111  1111
0.024935166666667,0b  1111  1111  1111  1111
0.024949208333333,0b  1111  1111  1111  1111
0.024951208333333,0b  1111  1111  1111  1111
0.025012458333333,0b  1111  1111  1111  1111
0.025028500000000,0b  1111  1111  1111  1111
0.025045750000000,0b  1111  1111  1111  1111
0.025107708333333,0b  1111  1111  1111  1111
0.025126458333333,0b  1111  1111  1111  1111
0.025177916666667,0b  1111  1111  1111  1111
0.025196708333333,0b  1111  1111  1111  1111
0.028929958333333,0b  1111  1111  1111  1111
0.029098333333333,0b  1111  1111  1111  1111
0.029114375000000,0b  1111  1111  1111  1110
0.029131666666667,0b  1111  1111  1111  1111
0.029189083333333,0b  1111  1111  1111  1111
0.029205125000000,0b  1111  1111  1111  1111
0.029222375000000,0b  1111  1111  1111  1111
0.029279833333333,0b  1111  1111  1111  1111
0.029295833333333,0b  1111  1111  1111  1111
0.029313083333333,0b  1111  1111  1111  1111
0.029370416666667,0b  1111  1111  1111  1111
0.029386458333333,0b  1111  1111  1111  1111
0.029403750000000,0b  1111  1111  1111  1111
0.029461125000000,0b  1111  1111  1111  1111
0.029477125000000,0b  1111  1111  1111  1111
0.029494416666667,0b  1111  1111  1111  1111
0.029551791666667,0b  1111  1111  1111  1111
0.029567833333333,0b  1111  1111  1111  1111
0.029585083333333,0b  1111  1111  1111  1111
0.029642458333333,0b  1111  1111  1111  1111
0.029658500000000,0b  1111  1111  1111  1111
0.029675791666667,0b  1111  1111  1111  1111
0.029733208333333,0b  1111  1111  1111  1111
0.029749250000000,0b  1111  1111  1111  1111
0.029766541666667,0b  1111  1111  1111  1111
0.029823958333333,0b  1111  1111  1111  1111
0.029840000000000,0b  1111  1111  1111  1111
0.029857250000000,0b  1111  1111  1111  1111
0.029914666666667,0b  1111  1111  1111  1111
0.029930708333333,0b  1111  1111  1111  1111
0.029948000000000,0b  1111  1111  1111  1111
0.030005375000000,0b  1111  1111  1111  1111
0.030021458333333,0b  1111  1111  1111  1111
0.030038750000000,0b  1111  1111  1111  1111
0.030096208333333,0b  1111  1111  1111  1111
0.030112250000000,0b  1111  1111  1111  1111
0.030129541666667,0b  1111  1111  1111  1111
0.030186958333333,0b  1111  1111  1111  1111
0.030203041666667,0b  1111  1111  1111  1111
0.030220291666667,0b  1111  1111  1111  1111
0.030277708333333,0b  1111  1111  1111  1111
0.030293750000000,0b  1111  1111  1111  1111
0.030311000000000,0b  1111  1111  1111  1111
0.030368458333333,0b  1111  1111  1111  1111
0.030384500000000,0b  1111  1111  1111  1111
0.030401833333333,0b  1111  1111  1111  1111
0.030459208333333,0b  1111  1111  1111  1111
0.030475208333333,0b  1111  1111  1111  1111
0.030492500000000,0b  1111  1111  1111  1111
0.030549875000000,0b  1111  1111  1111  1111
0.030565916666667,0b  1111  1111  1111  1111
0.030583208333333,0b  1111  1111  1111  1111
0.030640625000000,0b  1111  1111  1111  1111
0.030656666666667,0b  1111  1111  1111  1111
0.030673916666667,0b  1111  1111  1111  1111
0.030731375000000,0b  1111  1111  1111  1111
0.030747416666667,0b  1111  1111  1111  1111
0.030764750000000,0b  1111  1111  1111  1111
0.030822125000000,0b  1111  1111  1111  1111
0.030838166666667,0b  1111  1111  1111  1111
0.030855416666667,0b  1111  1111  1111  1111
0.030912791666667,0b  1111  1111  1111  1111
0.030928833333333,0b  1111  1111  1111  1111
0.030946083333333,0b  1111  1111  1111  1111
0.031003500000000,0b  1111  1111  1111  1111
0.031019583333333,0b  1111  1111  1111  1111
0.031036833333333,0b  1111  1111  1111  1111
0.031094208333333,0b  1111  1111  1111  1111
0.031110250000000,0b  1111  1111  1111  1111
0.031127541666667,0b  1111  1111  1111  1111
0.031184916666667,0b  1111  1111  1111  1111
0.031200958333333,0b  1111  1111  1111  1111
0.031218208333333,0b  1111  1111  1111  1111
0.031344875000000,0b  1111  1111  1111  1111
0.031367458333333,0b  1111  1111  1111  1111
0.031383500000000,0b  1111  1111  1111  1111
0.031401041666667,0b  1111  1111  1111  1111
0.031418583333333,0b  1111  1111  1111  1111
0.031436125000000,0b  1111  1111  1111  1111
0.031453708333333,0b  1111  1111  1111  1111
0.031471291666667,0b  1111  1111  1111  1111
0.031488833333333,0b  1111  1111  1111  1111
0.031504083333333,0b  1111  1111  1111  1111
0.031539958333333,0b  1111  1111  1111  1111
0.031558750000000,0b  1111  1111  1111  1111
0.031624166666667,0b  1111  1111  1111  1111
0.031642916666667,0b  1111  1111  1111  1111
0.031698291666667,0b  1111  1111  1111  1111
0.031714333333333,0b  1111  1111  1111  1111
0.031731625000000,0b  1111  1111  1111  1111
0.031775500000000,0b  1111  1111  1111  1111
0.031791541666667,0b  1111  1111  1111  1111
0.031808833333333,0b  1111  1111  1111  1111
0.031857208333333,0b  1111  1111  1111  1111
0.031873250000000,0b  1111  1111  1111  1111
0.031890541666667,0b  1111  1111  1111  1111
0.031934458333333,0b  1111  1111  1111  1111
0.031950500000000,0b  1111  1111  1111  1111
0.031967750000000,0b  1111  1111  1111  1110
0.032011666666667,0b  1111  1111  1111  1110
0.032027708333333,0b  1111  1111  1111  1110
0.032098416666667,0b  1111  1111  1111  1110
0.032204291666667,0b  1111  1111  1111  1110
0.032207291666667,0b  1111  1111  1111  1110
0.032279458333333,0b  1111  1111  1111  1110
0.032295500000000,0b  1111  1111  1111  1110
0.032356625000000,0b  1111  1111  1111  1110
0.032372708333333,0b  1111  1111  1111  1110
0.032438375000000,0b  1111  1111  1111  1110
0.032454416666667,0b  1111  1111  1111  1110
0.032515541666667,0b  1111  1111  1111  1110
0.032531583333333,0b  1111  1111  1111  1110
0.032592666666667,0b  1111  1111  1111  1110
0.032608708333333,0b  1111  1111  1111  1110
0.032679375000000,0b  1111  1111  1111  1110
0.033484625000000,0b  1111  1111  1111  1111
0.033510708333333,0b  1111  1111  1111  1110
0.033536750000000,0b  1111  1111  1111  1111
0.033562791666667,0b  1111  1111  1111  1110
0.033588875000000,0b  1111  1111  1111  1111
0.033614916666667,0b  1111  1111  1111  1110
0.033640958333333,0b  1111  1111  1111  1111
0.033667041666667,0b  1111  1111  1111  1110
0.033693083333333,0b  1111  1111  1111  1111
0.033719166666667,0b  1111  1111  1111  1110
0.033745208333333,0b  1111  1111  1111  1111
0.033771250000000,0b  1111  1111  1111  1110
0.033797333333333,0b  1111  1111  1111  1111
0.033823375000000,0b  1111  1111  1111  1110
0.033849416666667,0b  1111  1111  1111  1111
0.033875500000000,0b  1111  1111  1111  1110
0.033901541666667,0b  1111  1111  1111  1111
0.033927625000000,0b  1111  1111  1111  1110
0.033953666666667,0b  1111  1111  1111  1111
0.033979708333333,0b  1111  1111  1111  1110
0.034005791666667,0b  1111  1111  1111  1111
0.034031833333333,0b  1111  1111  1111  1110
0.034057875000000,0b  1111  1111  1111  1111
0.034083958333333,0b  1111  1111  1111  1110
0.034110000000000,0b  1111  1111  1111  1111
0.034136083333333,0b  1111  1111  1111  1110
0.034162125000000,0b  1111  1111  1111  1111
0.034188166666667,0b  1111  1111  1111  1110
0.034214250000000,0b  1111  1111  1111  1111
0.034240291666667,0b  1111  1111  1111  1110
0.034266333333333,0b  1111  1111  1111  1111
0.034292416666667,0b  1111  1111  1111  1110
0.034318458333333,0b  1111  1111  1111  1111
0.034344500000000,0b  1111  1111  1111  1110
0.034370541666667,0b  1111  1111  1111  1111
0.034396583333333,0b  1111  1111  1111  1110
0.034422666666667,0b  1111  1111  1111  1111
0.034448708333333,0b  1111  1111  1111  1110
0.034474750000000,0b  1111  1111  1111  1111
0.034500833333333,0b  1111  1111  1111  1110
0.034526875000000,0b  1111  1111  1111  1111
0.034552958333333,0b  1111  1111  1111  1110
0.034579000000000,0b  1111  1111  1111  1111
0.034605041666667,0b  1111  1111  1111  1110
0.034631125000000,0b  1111  1111  1111  1111
0.034657166666667,0b  1111  1111  1111  1110
0.034683208333333,0b  1111  1111  1111  1111
0.034709291666667,0b  1111  1111  1111  1110
0.034735333333333,0b  1111  1111  1111  1111
0.034761416666667,0b  1111  1111  1111  1110
0.034787458333333,0b  1111  1111  1111  1111
0.034813500000000,0b  1111  1111  1111  1110
0.034839583333333,0b  1111  1111  1111  1111
0.034865625000000,0b  1111  1111  1111  1110
0.034891666666667,0b  1111  1111  1111  1111
0.034917750000000,0b  1111  1111  1111  1110
0.034943791666667,0b  1111  1111  1111  1111
0.034969875000000,0b  1111  1111  1111  1110
0.034995916666667,0b  1111  1111  1111  1111
0.035021958333333,0b  1111  1111  1111  1110
0.035048041666667,0b  1111  1111  1111  1111
0.035074083333333,0b  1111  1111  1111  1110
0.035100125000000,0b  1111  1111  1111  1111
0.035126208333333,0b  1111  1111  1111  1111
0.035152250000000,0b  1111  1111  1111  1111
0.035178333333333,0b  1111  1111  1111  1111
0.035204375000000,0b  1111  1111  1111  1111
0.035230416666667,0b  1111  1111  1111  1111
0.035256500000000,0b  1111  1111  1111  1111
0.035282541666667,0b  1111  1111  1111  1111
