Time [s],Value
0.000259583333333,0b  1111  1111  1111  1111
0.000427458333333,0b  1111  1111  1111  1111
0.000443458333333,0b  1111  1111  1111  1111
0.000460750000000,0b  1111  1111  1111  1111
0.000517625000000,0b  1111  1111  1111  1111
0.000533666666667,0b  1111  1111  1111  1111
0.000550916666667,0b  1111  1111  1111  1111
0.000607833333333,0b  1111  1111  1111  1111
0.000623833333333,0b  1111  1111  1111  1111
0.000641083333333,0b  1111  1111  1111  1111
0.000697958333333,0b  1111  1111  1111  1111
0.000713958333333,0b  1111  1111  1111  1111
0.000731250000000,0b  1111  1111  1111  1111
0.000788125000000,0b  1111  1111  1111  1111
0.000804166666667,0b  1111  1111  1111  1111
0.000821416666667,0b  1111  1111  1111  1111
0.000878250000000,0b  1111  1111  1111  1111
0.000894291666667,0b  1111  1111  1111  1111
0.000911541666667,0b  1111  1111  1111  1111
0.000968416666667,0b  1111  1111  1111  1111
0.000984458333333,0b  1111  1111  1111  1111
0.001001708333333,0b  1111  1111  1111  1111
0.001058583333333,0b  1111  1111  1111  1111
0.001074625000000,0b  1111  1111  1111  1111
0.001091875000000,0b  1111  1111  1111  1111
0.001148750000000,0b  1111  1111  1111  1111
0.001164750000000,0b  1111  1111  1111  1111
0.001182041666667,0b  1111  1111  1111  1111
0.001238916666667,0b  1111  1111  1111  1111
0.001254916666667,0b  1111  1111  1111  1111
0.001272166666667,0b  1111  1111  1111  1111
0.001329041666667,0b  1111  1111  1111  1111
0.001345083333333,0b  1111  1111  1111  1111
0.001362333333333,0b  1111  1111  1111  1111
0.001419250000000,0b  1111  1111  1111  1111
0.001435250000000,0b  1111  1111  1111  1111
0.001452541666667,0b  1111  1111  1111  1111
0.001509375000000,0b  1111  1111  1111  1111
0.001525416666667,0b  1111  1111  1111  1111
0.001542666666667,0b  1111  1111  1111  1111
0.001599625000000,0b  1111  1111  1111  1111
0.001615666666667,0b  1111  1111  1111  1111
0.001632958333333,0b  1111  1111  1111  1111
0.001689916666667,0b  1111  1111  1111  1111
0.001705958333333,0b  1111  1111  1111  1111
0.001723250000000,0b  1111  1111  1111  1111
0.001780166666667,0b  1111  1111  1111  1111
0.001796208333333,0b  1111  1111  1111  1111
0.001813458333333,0b  1111  1111  1111  1111
0.001870416666667,0b  1111  1111  1111  1111
0.001886458333333,0b  1111  1111  1111  1111
0.001903750000000,0b  1111  1111  1111  1111
0.001960708333333,0b  1111  1111  1111  1111
0.001976750000000,0b  1111  1111  1111  1111
0.001994000000000,0b  1111  1111  1111  1111
0.002050958333333,0b  1111  1111  1111  1111
0.002067000000000,0b  1111  1111  1111  1111
0.002084291666667,0b  1111  1111  1111  1111
0.002141250000000,0b  1111  1111  1111  1111
0.002157291666667,0b  1111  1111  1111  1111
0.002174583333333,0b  1111  1111  1111  1111
0.002231541666667,0b  1111  1111  1111  1111
0.002247583333333,0b  1111  1111  1111  1111
0.002264833333333,0b  1111  1111  1111  1111
0.002321833333333,0b  1111  1111  1111  1111
0.002337875000000,0b  1111  1111  1111  1111
0.002355166666667,0b  1111  1111  1111  1111
0.002412083333333,0b  1111  1111  1111  1111
0.002428125000000,0b  1111  1111  1111  1111
0.002445375000000,0b  1111  1111  1111  1111
0.002502333333333,0b  1111  1111  1111  1111
0.002518375000000,0b  1111  1111  1111  1111
0.002535625000000,0b  1111  1111  1111  1111
0.002661750000000,0b  1111  1111  1111  1111
0.002684291666667,0b  1111  1111  1111  1111
0.002700333333333,0b  1111  1111  1111  1111
0.002717875000000,0b  1111  1111  1111  1111
0.002735416666667,0b  1111  1111  1111  1111
0.002752916666667,0b  1111  1111  1111  1111
0.002770458333333,0b  1111  1111  1111  1111
0.002788000000000,0b  1111  1111  1111  1111
0.002805541666667,0b  1111  1111  1111  1111
0.002820833333333,0b  1111  1111  1111  1111
0.002856666666667,0b  1111  1111  1111  1111
0.002875458333333,0b  1111  1111  1111  1111
0.002940875000000,0b  1111  1111  1111  1111
0.002959666666667,0b  1111  1111  1111  1111
0.003017083333333,0b  1111  1111  1111  1111
0.003035875000000,0b  1111  1111  1111  1111
0.003079708333333,0b  1111  1111  1111  1111
0.003095750000000,0b  1111  1111  1111  1111
0.003113000000000,0b  1111  1111  1111  1111
0.003156875000000,0b  1111  1111  1111  1111
0.003172916666667,0b  1111  1111  1111  1111
0.003190208333333,0b  1111  1111  1111  1111
0.003237583333333,0b  1111  1111  1111  1111
0.003253625000000,0b  1111  1111  1111  1111
0.003270875000000,0b  1111  1111  1111  1111
0.003314750000000,0b  1111  1111  1111  1111
0.003330791666667,0b  1111  1111  1111  1111
0.003348041666667,0b  1111  1111  1111  1111
0.003391958333333,0b  1111  1111  1111  1111
0.003408000000000,0b  1111  1111  1111  1111
0.003478666666667,0b  1111  1111  1111  1111
0.003583375000000,0b  1111  1111  1111  1111
0.003586416666667,0b  1111  1111  1111  1111
0.003660541666667,0b  1111  1111  1111  1111
0.003723166666667,0b  1111  1111  1111  1111
0.003739208333333,0b  1111  1111  1111  1111
0.003800458333333,0b  1111  1111  1111  1111
0.003816500000000,0b  1111  1111  1111  1111
0.003881208333333,0b  1111  1111  1111  1111
0.003897250000000,0b  1111  1111  1111  1111
0.003958458333333,0b  1111  1111  1111  1111
0.003974541666667,0b  1111  1111  1111  1111
0.004035750000000,0b  1111  1111  1111  1111
0.004051791666667,0b  1111  1111  1111  1111
0.004122541666667,0b  1111  1111  1111  1111
0.004940125000000,0b  1111  1111  1111  1111
0.005065041666667,0b  1111  1111  1111  1110
0.005189916666667,0b  1111  1111  1111  1111
0.005314750000000,0b  1111  1111  1111  1110
0.005439666666667,0b  1111  1111  1111  1111
0.005564541666667,0b  1111  1111  1111  1110
0.005689375000000,0b  1111  1111  1111  1111
0.005814291666667,0b  1111  1111  1111  1110
0.005939166666667,0b  1111  1111  1111  1111
0.006064041666667,0b  1111  1111  1111  1110
0.006188916666667,0b  1111  1111  1111  1111
0.006313791666667,0b  1111  1111  1111  1110
0.006438666666667,0b  1111  1111  1111  1111
0.006563541666667,0b  1111  1111  1111  1110
0.006688416666667,0b  1111  1111  1111  1111
0.006813291666667,0b  1111  1111  1111  1110
0.006938166666667,0b  1111  1111  1111  1111
0.007063083333333,0b  1111  1111  1111  1110
0.007187916666667,0b  1111  1111  1111  1111
0.007312791666667,0b  1111  1111  1111  1110
0.007437708333333,0b  1111  1111  1111  1111
0.007562583333333,0b  1111  1111  1111  1110
0.007687416666667,0b  1111  1111  1111  1111
0.007812333333333,0b  1111  1111  1111  1110
0.007937208333333,0b  1111  1111  1111  1111
0.008062041666667,0b  1111  1111  1111  1110
