Time [s],Value
0.000256750000000,0b  1111  1111  1111  1111
0.000424708333333,0b  1111  1111  1111  1111
0.000440750000000,0b  1111  1111  1111  1111
0.000458041666667,0b  1111  1111  1111  1111
0.000514958333333,0b  1111  1111  1111  1111
0.000531000000000,0b  1111  1111  1111  1111
0.000548250000000,0b  1111  1111  1111  1111
0.000605166666667,0b  1111  1111  1111  1111
0.000621208333333,0b  1111  1111  1111  1111
0.000638500000000,0b  1111  1111  1111  1111
0.000695375000000,0b  1111  1111  1111  1111
0.000711416666667,0b  1111  1111  1111  1111
0.000728708333333,0b  1111  1111  1111  1111
0.000785541666667,0b  1111  1111  1111  1111
0.000801583333333,0b  1111  1111  1111  1111
0.000818833333333,0b  1111  1111  1111  1111
0.000875791666667,0b  1111  1111  1111  1111
0.000891833333333,0b  1111  1111  1111  1111
0.000909083333333,0b  1111  1111  1111  1111
0.000966041666667,0b  1111  1111  1111  1111
0.000982083333333,0b  1111  1111  1111  1111
0.000999375000000,0b  1111  1111  1111  1111
0.001056291666667,0b  1111  1111  1111  1111
0.001072375000000,0b  1111  1111  1111  1111
0.001089666666667,0b  1111  1111  1111  1111
0.001146625000000,0b  1111  1111  1111  1111
0.001162666666667,0b  1111  1111  1111  1111
0.001179958333333,0b  1111  1111  1111  1111
0.001236875000000,0b  1111  1111  1111  1111
0.001252916666667,0b  1111  1111  1111  1111
0.001270166666667,0b  1111  1111  1111  1111
0.001327083333333,0b  1111  1111  1111  1111
0.001343125000000,0b  1111  1111  1111  1111
0.001360458333333,0b  1111  1111  1111  1111
0.001417375000000,0b  1111  1111  1111  1111
0.001433416666667,0b  1111  1111  1111  1111
0.001450708333333,0b  1111  1111  1111  1111
0.001507666666667,0b  1111  1111  1111  1111
0.001523708333333,0b  1111  1111  1111  1111
0.001541000000000,0b  1111  1111  1111  1111
0.001597916666667,0b  1111  1111  1111  1111
0.001614000000000,0b  1111  1111  1111  1111
0.001631250000000,0b  1111  1111  1111  1111
0.001688208333333,0b  1111  1111  1111  1111
0.001704250000000,0b  1111  1111  1111  1111
0.001721541666667,0b  1111  1111  1111  1111
0.001778458333333,0b  1111  1111  1111  1111
0.001794500000000,0b  1111  1111  1111  1111
0.001811791666667,0b  1111  1111  1111  1111
0.001868750000000,0b  1111  1111  1111  1111
0.001884791666667,0b  1111  1111  1111  1111
0.001902083333333,0b  1111  1111  1111  1111
0.001958958333333,0b  1111  1111  1111  1111
0.001975000000000,0b  1111  1111  1111  1111
0.001992333333333,0b  1111  1111  1111  1111
0.002049208333333,0b  1111  1111  1111  1111
0.002065291666667,0b  1111  1111  1111  1111
0.002082583333333,0b  1111  1111  1111  1111
0.002139458333333,0b  1111  1111  1111  1111
0.002155541666667,0b  1111  1111  1111  1111
0.002172791666667,0b  1111  1111  1111  1111
0.002229791666667,0b  1111  1111  1111  1111
0.002245833333333,0b  1111  1111  1111  1111
0.002263083333333,0b  1111  1111  1111  1111
0.002320083333333,0b  1111  1111  1111  1111
0.002336125000000,0b  1111  1111  1111  1111
0.002353458333333,0b  1111  1111  1111  1111
0.002410416666667,0b  1111  1111  1111  1111
0.002426458333333,0b  1111  1111  1111  1111
0.002443791666667,0b  1111  1111  1111  1111
0.002500750000000,0b  1111  1111  1111  1111
0.002516791666667,0b  1111  1111  1111  1111
0.002534083333333,0b  1111  1111  1111  1111
0.002660333333333,0b  1111  1111  1111  1111
0.002682916666667,0b  1111  1111  1111  1111
0.002699000000000,0b  1111  1111  1111  1111
0.002716541666667,0b  1111  1111  1111  1111
0.002734125000000,0b  1111  1111  1111  1111
0.002751708333333,0b  1111  1111  1111  1111
0.002769291666667,0b  1111  1111  1111  1111
0.002786833333333,0b  1111  1111  1111  1111
0.002804416666667,0b  1111  1111  1111  1111
0.002819708333333,0b  1111  1111  1111  1111
0.002855583333333,0b  1111  1111  1111  1111
0.002874375000000,0b  1111  1111  1111  1111
0.002939875000000,0b  1111  1111  1111  1111
0.002958666666667,0b  1111  1111  1111  1111
0.003016166666667,0b  1111  1111  1111  1111
0.003034958333333,0b  1111  1111  1111  1111
0.003078916666667,0b  1111  1111  1111  1111
0.003094958333333,0b  1111  1111  1111  1111
0.003112250000000,0b  1111  1111  1111  1111
0.003156166666667,0b  1111  1111  1111  1111
0.003172250000000,0b  1111  1111  1111  1111
0.003189500000000,0b  1111  1111  1111  1111
0.003236916666667,0b  1111  1111  1111  1111
0.003252958333333,0b  1111  1111  1111  1111
0.003270291666667,0b  1111  1111  1111  1111
0.003314208333333,0b  1111  1111  1111  1111
0.003330291666667,0b  1111  1111  1111  1111
0.003347583333333,0b  1111  1111  1111  1111
0.003391541666667,0b  1111  1111  1111  1111
0.003407583333333,0b  1111  1111  1111  1111
0.003478375000000,0b  1111  1111  1111  1111
0.003583375000000,0b  1111  1111  1111  1111
0.003586416666667,0b  1111  1111  1111  1111
0.003660666666667,0b  1111  1111  1111  1111
0.003723375000000,0b  1111  1111  1111  1111
0.003739458333333,0b  1111  1111  1111  1111
0.003800583333333,0b  1111  1111  1111  1111
0.003816666666667,0b  1111  1111  1111  1111
0.003881333333333,0b  1111  1111  1111  1111
0.003897416666667,0b  1111  1111  1111  1111
0.003958625000000,0b  1111  1111  1111  1111
0.003974666666667,0b  1111  1111  1111  1111
0.004035875000000,0b  1111  1111  1111  1111
0.004051916666667,0b  1111  1111  1111  1111
0.004122708333333,0b  1111  1111  1111  1111
0.004940291666667,0b  1111  1111  1111  1111
0.005065208333333,0b  1111  1111  1111  1110
0.005190041666667,0b  1111  1111  1111  1111
0.005314916666667,0b  1111  1111  1111  1110
0.005439833333333,0b  1111  1111  1111  1111
0.005564666666667,0b  1111  1111  1111  1110
0.005689541666667,0b  1111  1111  1111  1111
0.005814458333333,0b  1111  1111  1111  1110
0.005939291666667,0b  1111  1111  1111  1111
0.006064208333333,0b  1111  1111  1111  1110
0.006189083333333,0b  1111  1111  1111  1111
0.006313916666667,0b  1111  1111  1111  1110
0.006438833333333,0b  1111  1111  1111  1111
0.006563708333333,0b  1111  1111  1111  1110
0.006688541666667,0b  1111  1111  1111  1111
0.006813458333333,0b  1111  1111  1111  1110
0.006938333333333,0b  1111  1111  1111  1111
0.007063208333333,0b  1111  1111  1111  1110
0.007188083333333,0b  1111  1111  1111  1111
0.007312958333333,0b  1111  1111  1111  1110
0.007437833333333,0b  1111  1111  1111  1111
0.007562708333333,0b  1111  1111  1111  1110
0.007687583333333,0b  1111  1111  1111  1111
0.007812458333333,0b  1111  1111  1111  1110
0.007937333333333,0b  1111  1111  1111  1111
0.008062208333333,0b  1111  1111  1111  1110
0.008187083333333,0b  1111  1111  1111  1111
0.008311958333333,0b  1111  1111  1111  1110
