Time [s],Value
0.000257916666667,0b  1111  1111  1111  1111
0.000425625000000,0b  1111  1111  1111  1111
0.000441625000000,0b  1111  1111  1111  1111
0.000458875000000,0b  1111  1111  1111  1111
0.000515750000000,0b  1111  1111  1111  1111
0.000531791666667,0b  1111  1111  1111  1111
0.000549041666667,0b  1111  1111  1111  1111
0.000605916666667,0b  1111  1111  1111  1111
0.000621958333333,0b  1111  1111  1111  1111
0.000639208333333,0b  1111  1111  1111  1111
0.000696000000000,0b  1111  1111  1111  1111
0.000712041666667,0b  1111  1111  1111  1111
0.000729333333333,0b  1111  1111  1111  1111
0.000786125000000,0b  1111  1111  1111  1111
0.000802208333333,0b  1111  1111  1111  1111
0.000819416666667,0b  1111  1111  1111  1111
0.000876291666667,0b  1111  1111  1111  1111
0.000892333333333,0b  1111  1111  1111  1111
0.000909583333333,0b  1111  1111  1111  1111
0.000966416666667,0b  1111  1111  1111  1111
0.000982416666667,0b  1111  1111  1111  1111
0.000999708333333,0b  1111  1111  1111  1111
0.001056458333333,0b  1111  1111  1111  1111
0.001072500000000,0b  1111  1111  1111  1111
0.001089750000000,0b  1111  1111  1111  1111
0.001146625000000,0b  1111  1111  1111  1111
0.001162625000000,0b  1111  1111  1111  1111
0.001179875000000,0b  1111  1111  1111  1111
0.001236750000000,0b  1111  1111  1111  1111
0.001252791666667,0b  1111  1111  1111  1111
0.001270041666667,0b  1111  1111  1111  1111
0.001326875000000,0b  1111  1111  1111  1111
0.001342875000000,0b  1111  1111  1111  1111
0.001360166666667,0b  1111  1111  1111  1111
0.001417041666667,0b  1111  1111  1111  1111
0.001433083333333,0b  1111  1111  1111  1111
0.001450333333333,0b  1111  1111  1111  1111
0.001507166666667,0b  1111  1111  1111  1111
0.001523208333333,0b  1111  1111  1111  1111
0.001540458333333,0b  1111  1111  1111  1111
0.001597291666667,0b  1111  1111  1111  1111
0.001613333333333,0b  1111  1111  1111  1111
0.001630625000000,0b  1111  1111  1111  1111
0.001687458333333,0b  1111  1111  1111  1111
0.001703500000000,0b  1111  1111  1111  1111
0.001720750000000,0b  1111  1111  1111  1111
0.001777583333333,0b  1111  1111  1111  1111
0.001793583333333,0b  1111  1111  1111  1111
0.001810875000000,0b  1111  1111  1111  1111
0.001867666666667,0b  1111  1111  1111  1111
0.001883666666667,0b  1111  1111  1111  1111
0.001900916666667,0b  1111  1111  1111  1111
0.001957750000000,0b  1111  1111  1111  1111
0.001973750000000,0b  1111  1111  1111  1111
0.001991041666667,0b  1111  1111  1111  1111
0.002047833333333,0b  1111  1111  1111  1111
0.002063833333333,0b  1111  1111  1111  1111
0.002081041666667,0b  1111  1111  1111  1111
0.002137916666667,0b  1111  1111  1111  1111
0.002153916666667,0b  1111  1111  1111  1111
0.002171166666667,0b  1111  1111  1111  1111
0.002228000000000,0b  1111  1111  1111  1111
0.002244041666667,0b  1111  1111  1111  1111
0.002261333333333,0b  1111  1111  1111  1111
0.002318166666667,0b  1111  1111  1111  1111
0.002334166666667,0b  1111  1111  1111  1111
0.002351458333333,0b  1111  1111  1111  1111
0.002408333333333,0b  1111  1111  1111  1111
0.002424375000000,0b  1111  1111  1111  1111
0.002441625000000,0b  1111  1111  1111  1111
0.002498541666667,0b  1111  1111  1111  1111
0.002514541666667,0b  1111  1111  1111  1111
0.002531833333333,0b  1111  1111  1111  1111
0.002657833333333,0b  1111  1111  1111  1111
0.002680375000000,0b  1111  1111  1111  1111
0.002696416666667,0b  1111  1111  1111  1111
0.002713958333333,0b  1111  1111  1111  1111
0.002731458333333,0b  1111  1111  1111  1111
0.002749000000000,0b  1111  1111  1111  1111
0.002766541666667,0b  1111  1111  1111  1111
0.002784083333333,0b  1111  1111  1111  1111
0.002801583333333,0b  1111  1111  1111  1111
0.002816875000000,0b  1111  1111  1111  1111
0.002852666666667,0b  1111  1111  1111  1111
0.002871458333333,0b  1111  1111  1111  1111
0.002936833333333,0b  1111  1111  1111  1111
0.002955625000000,0b  1111  1111  1111  1111
0.003012958333333,0b  1111  1111  1111  1111
0.003031750000000,0b  1111  1111  1111  1111
0.003075625000000,0b  1111  1111  1111  1111
0.003091666666667,0b  1111  1111  1111  1111
0.003108916666667,0b  1111  1111  1111  1111
0.003152791666667,0b  1111  1111  1111  1111
0.003168791666667,0b  1111  1111  1111  1111
0.003186041666667,0b  1111  1111  1111  1111
0.003233416666667,0b  1111  1111  1111  1111
0.003249458333333,0b  1111  1111  1111  1111
0.003266666666667,0b  1111  1111  1111  1111
0.003310541666667,0b  1111  1111  1111  1111
0.003326583333333,0b  1111  1111  1111  1111
0.003343875000000,0b  1111  1111  1111  1111
0.003387708333333,0b  1111  1111  1111  1111
0.003403708333333,0b  1111  1111  1111  1111
0.003474333333333,0b  1111  1111  1111  1111
0.003579166666667,0b  1111  1111  1111  1111
0.003582166666667,0b  1111  1111  1111  1111
0.003656416666667,0b  1111  1111  1111  1111
0.003719083333333,0b  1111  1111  1111  1111
0.003735125000000,0b  1111  1111  1111  1111
0.003796333333333,0b  1111  1111  1111  1111
