Time [s],Value
0.003094083333333,0b  1111  1111  1111  1111
0.003111375000000,0b  1111  1111  1111  1111
0.003155208333333,0b  1111  1111  1111  1111
0.003171208333333,0b  1111  1111  1111  1111
0.003188500000000,0b  1111  1111  1111  1111
0.003235833333333,0b  1111  1111  1111  1111
0.003251833333333,0b  1111  1111  1111  1111
0.003269166666667,0b  1111  1111  1111  1111
0.003312958333333,0b  1111  1111  1111  1111
0.003329000000000,0b  1111  1111  1111  1111
0.003346291666667,0b  1111  1111  1111  1111
0.003390083333333,0b  1111  1111  1111  1111
0.003406125000000,0b  1111  1111  1111  1111
0.003476791666667,0b  1111  1111  1111  1111
0.003581541666667,0b  1111  1111  1111  1111
0.003584541666667,0b  1111  1111  1111  1111
0.003658791666667,0b  1111  1111  1111  1111
0.003721458333333,0b  1111  1111  1111  1111
0.003737500000000,0b  1111  1111  1111  1111
0.003798666666667,0b  1111  1111  1111  1111
0.003814708333333,0b  1111  1111  1111  1111
0.003879416666667,0b  1111  1111  1111  1111
0.003895458333333,0b  1111  1111  1111  1111
0.003956583333333,0b  1111  1111  1111  1111
0.003972625000000,0b  1111  1111  1111  1111
0.004033750000000,0b  1111  1111  1111  1111
0.004049791666667,0b  1111  1111  1111  1111
0.004120458333333,0b  1111  1111  1111  1111
0.004938083333333,0b  1111  1111  1111  1111
0.005062958333333,0b  1111  1111  1111  1111
0.005187833333333,0b  1111  1111  1111  1111
0.005312708333333,0b  1111  1111  1111  1111
0.005437583333333,0b  1111  1111  1111  1111
0.005562458333333,0b  1111  1111  1111  1111
0.005687333333333,0b  1111  1111  1111  1111
0.005812208333333,0b  1111  1111  1111  1111
0.005937083333333,0b  1111  1111  1111  1111
0.006062000000000,0b  1111  1111  1111  1111
0.006186833333333,0b  1111  1111  1111  1111
0.006311708333333,0b  1111  1111  1111  1111
0.006436625000000,0b  1111  1111  1111  1111
0.006561458333333,0b  1111  1111  1111  1111
0.006686333333333,0b  1111  1111  1111  1111
0.006811250000000,0b  1111  1111  1111  1111
0.006936125000000,0b  1111  1111  1111  1111
0.007061000000000,0b  1111  1111  1111  1111
0.007185875000000,0b  1111  1111  1111  1111
0.007310750000000,0b  1111  1111  1111  1111
0.007435625000000,0b  1111  1111  1111  1111
0.007560500000000,0b  1111  1111  1111  1111
0.007685375000000,0b  1111  1111  1111  1111
0.007810250000000,0b  1111  1111  1111  1111
0.007935125000000,0b  1111  1111  1111  1111
0.008060000000000,0b  1111  1111  1111  1111
0.008184875000000,0b  1111  1111  1111  1111
0.008309750000000,0b  1111  1111  1111  1111
0.008434666666667,0b  1111  1111  1111  1111
0.008559500000000,0b  1111  1111  1111  1111
0.008684375000000,0b  1111  1111  1111  1111
0.008809291666667,0b  1111  1111  1111  1111
0.008934125000000,0b  1111  1111  1111  1111
0.009059000000000,0b  1111  1111  1111  1111
0.009183916666667,0b  1111  1111  1111  1111
0.009308750000000,0b  1111  1111  1111  1111
0.009433625000000,0b  1111  1111  1111  1111
0.009558541666667,0b  1111  1111  1111  1111
0.009683375000000,0b  1111  1111  1111  1111
0.009808291666667,0b  1111  1111  1111  1111
0.009933166666667,0b  1111  1111  1111  1111
0.010058000000000,0b  1111  1111  1111  1111
0.010182916666667,0b  1111  1111  1111  1111
0.010307791666667,0b  1111  1111  1111  1111
0.010432625000000,0b  1111  1111  1111  1111
0.010557541666667,0b  1111  1111  1111  1111
0.010682416666667,0b  1111  1111  1111  1111
0.010807250000000,0b  1111  1111  1111  1111
0.010932166666667,0b  1111  1111  1111  1111
0.011057041666667,0b  1111  1111  1111  1111
0.011181916666667,0b  1111  1111  1111  1111
0.011306791666667,0b  1111  1111  1111  1111
0.011431666666667,0b  1111  1111  1111  1111
0.011556541666667,0b  1111  1111  1111  1111
0.011681416666667,0b  1111  1111  1111  1111
0.011806291666667,0b  1111  1111  1111  1111
0.011931166666667,0b  1111  1111  1111  1111
0.012056041666667,0b  1111  1111  1111  1111
0.012180916666667,0b  1111  1111  1111  1111
0.012305791666667,0b  1111  1111  1111  1111
0.012430666666667,0b  1111  1111  1111  1111
0.012555583333333,0b  1111  1111  1111  1111
0.012680416666667,0b  1111  1111  1111  1111
0.012805291666667,0b  1111  1111  1111  1111
0.012930208333333,0b  1111  1111  1111  1111
0.013055041666667,0b  1111  1111  1111  1111
0.013179916666667,0b  1111  1111  1111  1111
0.013304833333333,0b  1111  1111  1111  1111
0.013429666666667,0b  1111  1111  1111  1111
0.013554583333333,0b  1111  1111  1111  1111
0.013679458333333,0b  1111  1111  1111  1111
0.013804291666667,0b  1111  1111  1111  1111
0.013929208333333,0b  1111  1111  1111  1111
0.014054083333333,0b  1111  1111  1111  1111
0.014178916666667,0b  1111  1111  1111  1111
0.014303833333333,0b  1111  1111  1111  1111
0.014428708333333,0b  1111  1111  1111  1111
0.014553541666667,0b  1111  1111  1111  1111
0.014678458333333,0b  1111  1111  1111  1111
0.014803333333333,0b  1111  1111  1111  1111
0.014928208333333,0b  1111  1111  1111  1111
0.015053083333333,0b  1111  1111  1111  1111
0.015177958333333,0b  1111  1111  1111  1111
0.015302833333333,0b  1111  1111  1111  1111
0.015427708333333,0b  1111  1111  1111  1111
0.015552583333333,0b  1111  1111  1111  1111
0.015677458333333,0b  1111  1111  1111  1111
0.015802333333333,0b  1111  1111  1111  1111
0.015927208333333,0b  1111  1111  1111  1111
0.016052083333333,0b  1111  1111  1111  1111
0.016176958333333,0b  1111  1111  1111  1111
0.016301875000000,0b  1111  1111  1111  1111
0.016426708333333,0b  1111  1111  1111  1111
0.016551583333333,0b  1111  1111  1111  1111
0.016676500000000,0b  1111  1111  1111  1111
0.016801375000000,0b  1111  1111  1111  1111
0.016926208333333,0b  1111  1111  1111  1111
0.017051125000000,0b  1111  1111  1111  1111
0.017176000000000,0b  1111  1111  1111  1111
0.017300833333333,0b  1111  1111  1111  1111
0.017425750000000,0b  1111  1111  1111  1111
0.017550625000000,0b  1111  1111  1111  1111
0.017675500000000,0b  1111  1111  1111  1111
0.017800375000000,0b  1111  1111  1111  1111
0.017925250000000,0b  1111  1111  1111  1111
0.018050125000000,0b  1111  1111  1111  1111
0.018175000000000,0b  1111  1111  1111  1111
0.018299875000000,0b  1111  1111  1111  1111
0.018424750000000,0b  1111  1111  1111  1111
0.018549625000000,0b  1111  1111  1111  1111
0.018674500000000,0b  1111  1111  1111  1111
0.018799375000000,0b  1111  1111  1111  1111
0.018924250000000,0b  1111  1111  1111  1111
0.019049166666667,0b  1111  1111  1111  1111
0.019174000000000,0b  1111  1111  1111  1111
0.019298875000000,0b  1111  1111  1111  1111
0.019423791666667,0b  1111  1111  1111  1111
0.019548625000000,0b  1111  1111  1111  1111
0.019673500000000,0b  1111  1111  1111  1111
0.019798416666667,0b  1111  1111  1111  1111
0.019923250000000,0b  1111  1111  1111  1111
0.020048125000000,0b  1111  1111  1111  1111
0.020173041666667,0b  1111  1111  1111  1111
0.020297875000000,0b  1111  1111  1111  1111
0.020422791666667,0b  1111  1111  1111  1111
0.020547666666667,0b  1111  1111  1111  1111
0.020672500000000,0b  1111  1111  1111  1111
0.020797416666667,0b  1111  1111  1111  1111
0.020922291666667,0b  1111  1111  1111  1111
0.021047125000000,0b  1111  1111  1111  1111
0.021172041666667,0b  1111  1111  1111  1111
0.021296916666667,0b  1111  1111  1111  1111
0.021421791666667,0b  1111  1111  1111  1111
0.021546666666667,0b  1111  1111  1111  1111
0.021671541666667,0b  1111  1111  1111  1111
0.021796416666667,0b  1111  1111  1111  1111
0.021921291666667,0b  1111  1111  1111  1111
0.022046166666667,0b  1111  1111  1111  1111
0.022171041666667,0b  1111  1111  1111  1111
0.022295916666667,0b  1111  1111  1111  1111
0.022420791666667,0b  1111  1111  1111  1111
0.022545666666667,0b  1111  1111  1111  1111
0.022670541666667,0b  1111  1111  1111  1111
0.022795458333333,0b  1111  1111  1111  1111
0.022920291666667,0b  1111  1111  1111  1111
0.023045166666667,0b  1111  1111  1111  1111
0.023170083333333,0b  1111  1111  1111  1111
0.023294916666667,0b  1111  1111  1111  1111
0.023419791666667,0b  1111  1111  1111  1111
0.023544708333333,0b  1111  1111  1111  1111
0.023669541666667,0b  1111  1111  1111  1111
0.023794416666667,0b  1111  1111  1111  1111
0.023919333333333,0b  1111  1111  1111  1111
0.024044166666667,0b  1111  1111  1111  1111
0.024169083333333,0b  1111  1111  1111  1111
0.024293958333333,0b  1111  1111  1111  1111
0.024418791666667,0b  1111  1111  1111  1111
0.024543708333333,0b  1111  1111  1111  1111
0.024668583333333,0b  1111  1111  1111  1111
0.024793458333333,0b  1111  1111  1111  1111
0.024860208333333,0b  1111  1111  1111  1111
0.024862208333333,0b  1111  1111  1111  1111
0.024932416666667,0b  1111  1111  1111  1111
0.024934416666667,0b  1111  1111  1111  1111
0.024948458333333,0b  1111  1111  1111  1111
0.024950458333333,0b  1111  1111  1111  1111
0.025011583333333,0b  1111  1111  1111  1111
0.025027625000000,0b  1111  1111  1111  1111
0.025044916666667,0b  1111  1111  1111  1111
0.025106791666667,0b  1111  1111  1111  1111
0.025125583333333,0b  1111  1111  1111  1111
0.025176958333333,0b  1111  1111  1111  1111
0.025195625000000,0b  1111  1111  1111  1111
0.028928958333333,0b  1111  1111  1111  1111
0.029097250000000,0b  1111  1111  1111  1111
0.029113250000000,0b  1111  1111  1111  1111
0.029130541666667,0b  1111  1111  1111  1111
0.029187916666667,0b  1111  1111  1111  1111
0.029203916666667,0b  1111  1111  1111  1111
0.029221166666667,0b  1111  1111  1111  1111
0.029278541666667,0b  1111  1111  1111  1111
0.029294541666667,0b  1111  1111  1111  1111
0.029311833333333,0b  1111  1111  1111  1111
0.029369166666667,0b  1111  1111  1111  1111
0.029385166666667,0b  1111  1111  1111  1111
0.029402458333333,0b  1111  1111  1111  1111
0.029459791666667,0b  1111  1111  1111  1111
0.029475833333333,0b  1111  1111  1111  1111
0.029493083333333,0b  1111  1111  1111  1111
0.029550458333333,0b  1111  1111  1111  1111
0.029566458333333,0b  1111  1111  1111  1111
0.029583708333333,0b  1111  1111  1111  1111
0.029641083333333,0b  1111  1111  1111  1111
0.029657083333333,0b  1111  1111  1111  1111
0.029674375000000,0b  1111  1111  1111  1111
0.029731708333333,0b  1111  1111  1111  1111
0.029747708333333,0b  1111  1111  1111  1111
0.029765000000000,0b  1111  1111  1111  1111
0.029822291666667,0b  1111  1111  1111  1111
0.029838291666667,0b  1111  1111  1111  1111
0.029855541666667,0b  1111  1111  1111  1111
0.029912875000000,0b  1111  1111  1111  1111
0.029928916666667,0b  1111  1111  1111  1111
0.029946166666667,0b  1111  1111  1111  1111
0.030003541666667,0b  1111  1111  1111  1111
0.030019541666667,0b  1111  1111  1111  1111
0.030036833333333,0b  1111  1111  1111  1111
0.030094208333333,0b  1111  1111  1111  1111
0.030110208333333,0b  1111  1111  1111  1111
0.030127500000000,0b  1111  1111  1111  1111
0.030184875000000,0b  1111  1111  1111  1111
0.030200875000000,0b  1111  1111  1111  1111
0.030218166666667,0b  1111  1111  1111  1111
0.030275458333333,0b  1111  1111  1111  1111
0.030291500000000,0b  1111  1111  1111  1111
0.030308750000000,0b  1111  1111  1111  1111
0.030366041666667,0b  1111  1111  1111  1111
0.030382083333333,0b  1111  1111  1111  1111
0.030399375000000,0b  1111  1111  1111  1111
0.030456791666667,0b  1111  1111  1111  1111
0.030472791666667,0b  1111  1111  1111  1111
0.030490083333333,0b  1111  1111  1111  1111
0.030547416666667,0b  1111  1111  1111  1111
0.030563416666667,0b  1111  1111  1111  1111
0.030580666666667,0b  1111  1111  1111  1111
0.030638000000000,0b  1111  1111  1111  1111
0.030654041666667,0b  1111  1111  1111  1111
0.030671291666667,0b  1111  1111  1111  1111
0.030728583333333,0b  1111  1111  1111  1111
0.030744625000000,0b  1111  1111  1111  1111
0.030761916666667,0b  1111  1111  1111  1111
0.030819250000000,0b  1111  1111  1111  1111
0.030835250000000,0b  1111  1111  1111  1111
0.030852500000000,0b  1111  1111  1111  1111
0.030909833333333,0b  1111  1111  1111  1111
0.030925875000000,0b  1111  1111  1111  1111
0.030943125000000,0b  1111  1111  1111  1111
0.031000500000000,0b  1111  1111  1111  1111
0.031016583333333,0b  1111  1111  1111  1111
0.031033833333333,0b  1111  1111  1111  1111
0.031091166666667,0b  1111  1111  1111  1111
0.031107208333333,0b  1111  1111  1111  1111
0.031124458333333,0b  1111  1111  1111  1111
0.031181833333333,0b  1111  1111  1111  1111
0.031197875000000,0b  1111  1111  1111  1111
0.031215166666667,0b  1111  1111  1111  1111
0.031341666666667,0b  1111  1111  1111  1111
0.031364208333333,0b  1111  1111  1111  1111
0.031380208333333,0b  1111  1111  1111  1111
0.031397750000000,0b  1111  1111  1111  1111
0.031415291666667,0b  1111  1111  1111  1111
0.031432791666667,0b  1111  1111  1111  1111
0.031450333333333,0b  1111  1111  1111  1111
0.031467875000000,0b  1111  1111  1111  1111
0.031485416666667,0b  1111  1111  1111  1111
0.031500708333333,0b  1111  1111  1111  1111
0.031536500000000,0b  1111  1111  1111  1111
0.031555291666667,0b  1111  1111  1111  1111
0.031620708333333,0b  1111  1111  1111  1111
0.031639458333333,0b  1111  1111  1111  1111
0.031694833333333,0b  1111  1111  1111  1111
0.031710833333333,0b  1111  1111  1111  1111
0.031728125000000,0b  1111  1111  1111  1111
0.031772000000000,0b  1111  1111  1111  1111
0.031788000000000,0b  1111  1111  1111  1111
0.031805250000000,0b  1111  1111  1111  1111
0.031853583333333,0b  1111  1111  1111  1111
0.031869625000000,0b  1111  1111  1111  1111
0.031886916666667,0b  1111  1111  1111  1111
0.031930750000000,0b  1111  1111  1111  1111
0.031946791666667,0b  1111  1111  1111  1111
0.031964083333333,0b  1111  1111  1111  1111
0.032007916666667,0b  1111  1111  1111  1111
0.032023958333333,0b  1111  1111  1111  1111
0.032094666666667,0b  1111  1111  1111  1111
0.032200375000000,0b  1111  1111  1111  1111
0.032203375000000,0b  1111  1111  1111  1111
0.032275458333333,0b  1111  1111  1111  1111
0.032291500000000,0b  1111  1111  1111  1111
0.032352625000000,0b  1111  1111  1111  1111
0.032368666666667,0b  1111  1111  1111  1111
0.032434375000000,0b  1111  1111  1111  1111
0.032450416666667,0b  1111  1111  1111  1111
0.032511541666667,0b  1111  1111  1111  1111
0.032527583333333,0b  1111  1111  1111  1111
0.032588708333333,0b  1111  1111  1111  1111
0.032604750000000,0b  1111  1111  1111  1111
0.032675416666667,0b  1111  1111  1111  1111
0.033480666666667,0b  1111  1111  1111  1111
0.033506750000000,0b  1111  1111  1111  1111
0.033532791666667,0b  1111  1111  1111  1111
0.033558833333333,0b  1111  1111  1111  1111
0.033584916666667,0b  1111  1111  1111  1111
0.033610958333333,0b  1111  1111  1111  1111
0.033637000000000,0b  1111  1111  1111  1111
0.033663083333333,0b  1111  1111  1111  1111
0.033689125000000,0b  1111  1111  1111  1111
0.033715208333333,0b  1111  1111  1111  1111
0.033741250000000,0b  1111  1111  1111  1111
0.033767291666667,0b  1111  1111  1111  1111
0.033793375000000,0b  1111  1111  1111  1111
0.033819416666667,0b  1111  1111  1111  1111
0.033845458333333,0b  1111  1111  1111  1111
0.033871541666667,0b  1111  1111  1111  1111
0.033897583333333,0b  1111  1111  1111  1111
0.033923666666667,0b  1111  1111  1111  1111
0.033949708333333,0b  1111  1111  1111  1111
0.033975750000000,0b  1111  1111  1111  1111
0.034001791666667,0b  1111  1111  1111  1111
0.034027833333333,0b  1111  1111  1111  1111
0.034053875000000,0b  1111  1111  1111  1111
0.034079958333333,0b  1111  1111  1111  1111
0.034106000000000,0b  1111  1111  1111  1111
0.034132083333333,0b  1111  1111  1111  1111
0.034158125000000,0b  1111  1111  1111  1111
0.034184166666667,0b  1111  1111  1111  1111
0.034210250000000,0b  1111  1111  1111  1111
0.034236291666667,0b  1111  1111  1111  1111
0.034262333333333,0b  1111  1111  1111  1111
0.034288416666667,0b  1111  1111  1111  1111
0.034314458333333,0b  1111  1111  1111  1111
0.034340541666667,0b  1111  1111  1111  1111
0.034366583333333,0b  1111  1111  1111  1111
0.034392625000000,0b  1111  1111  1111  1111
0.034418708333333,0b  1111  1111  1111  1111
0.034444750000000,0b  1111  1111  1111  1111
0.034470791666667,0b  1111  1111  1111  1111
0.034496875000000,0b  1111  1111  1111  1111
0.034522916666667,0b  1111  1111  1111  1111
0.034549000000000,0b  1111  1111  1111  1111
0.034575041666667,0b  1111  1111  1111  1111
0.034601083333333,0b  1111  1111  1111  1111
0.034627166666667,0b  1111  1111  1111  1111
0.034653208333333,0b  1111  1111  1111  1111
0.034679250000000,0b  1111  1111  1111  1111
0.034705333333333,0b  1111  1111  1111  1111
0.034731375000000,0b  1111  1111  1111  1111
0.034757458333333,0b  1111  1111  1111  1111
0.034783500000000,0b  1111  1111  1111  1111
0.034809541666667,0b  1111  1111  1111  1111
0.034835625000000,0b  1111  1111  1111  1111
0.034861666666667,0b  1111  1111  1111  1111
0.034887708333333,0b  1111  1111  1111  1111
0.034913791666667,0b  1111  1111  1111  1111
0.034939833333333,0b  1111  1111  1111  1111
0.034965916666667,0b  1111  1111  1111  1111
0.034991958333333,0b  1111  1111  1111  1111
0.035018000000000,0b  1111  1111  1111  1111
0.035044083333333,0b  1111  1111  1111  1111
0.035070125000000,0b  1111  1111  1111  1111
0.035096166666667,0b  1111  1111  1111  1111
0.035122208333333,0b  1111  1111  1111  1111
0.035148250000000,0b  1111  1111  1111  1111
0.035174333333333,0b  1111  1111  1111  1111
0.035200375000000,0b  1111  1111  1111  1111
0.035226416666667,0b  1111  1111  1111  1111
0.035252500000000,0b  1111  1111  1111  1111
0.035278541666667,0b  1111  1111  1111  1111
0.035304583333333,0b  1111  1111  1111  1111
0.035330666666667,0b  1111  1111  1111  1111
0.035356708333333,0b  1111  1111  1111  1111
0.035382791666667,0b  1111  1111  1111  1111
0.035408833333333,0b  1111  1111  1111  1111
0.035434875000000,0b  1111  1111  1111  1111
0.035460958333333,0b  1111  1111  1111  1111
0.035487000000000,0b  1111  1111  1111  1111
0.035513041666667,0b  1111  1111  1111  1111
0.035539125000000,0b  1111  1111  1111  1111
0.035565166666667,0b  1111  1111  1111  1111
0.035591250000000,0b  1111  1111  1111  1111
0.035617291666667,0b  1111  1111  1111  1111
0.035643333333333,0b  1111  1111  1111  1111
0.035669416666667,0b  1111  1111  1111  1111
0.035695458333333,0b  1111  1111  1111  1111
0.035721500000000,0b  1111  1111  1111  1111
0.035747583333333,0b  1111  1111  1111  1111
0.035773625000000,0b  1111  1111  1111  1111
0.035799708333333,0b  1111  1111  1111  1111
0.035825750000000,0b  1111  1111  1111  1111
0.035851791666667,0b  1111  1111  1111  1111
0.035877875000000,0b  1111  1111  1111  1111
0.035903916666667,0b  1111  1111  1111  1111
0.035929958333333,0b  1111  1111  1111  1111
0.035956041666667,0b  1111  1111  1111  1111
0.035982083333333,0b  1111  1111  1111  1111
0.036008166666667,0b  1111  1111  1111  1111
0.036034208333333,0b  1111  1111  1111  1111
0.036060250000000,0b  1111  1111  1111  1111
0.036086333333333,0b  1111  1111  1111  1111
0.036112375000000,0b  1111  1111  1111  1111
0.036138416666667,0b  1111  1111  1111  1111
0.036164458333333,0b  1111  1111  1111  1111
0.036190541666667,0b  1111  1111  1111  1111
0.036216583333333,0b  1111  1111  1111  1111
0.036242625000000,0b  1111  1111  1111  1111
0.036268666666667,0b  1111  1111  1111  1111
0.036294750000000,0b  1111  1111  1111  1111
0.036320791666667,0b  1111  1111  1111  1111
0.036346833333333,0b  1111  1111  1111  1111
0.036372916666667,0b  1111  1111  1111  1111
0.036398958333333,0b  1111  1111  1111  1111
0.036425041666667,0b  1111  1111  1111  1111
0.036451083333333,0b  1111  1111  1111  1111
0.036477125000000,0b  1111  1111  1111  1111
0.036503208333333,0b  1111  1111  1111  1111
0.036529250000000,0b  1111  1111  1111  1111
0.036555291666667,0b  1111  1111  1111  1111
0.036581375000000,0b  1111  1111  1111  1111
0.036607416666667,0b  1111  1111  1111  1111
0.036633500000000,0b  1111  1111  1111  1111
0.036659541666667,0b  1111  1111  1111  1111
0.036685583333333,0b  1111  1111  1111  1111
0.036711666666667,0b  1111  1111  1111  1111
0.036737708333333,0b  1111  1111  1111  1111
0.036763750000000,0b  1111  1111  1111  1111
0.036789833333333,0b  1111  1111  1111  1111
0.036815875000000,0b  1111  1111  1111  1111
0.036841958333333,0b  1111  1111  1111  1111
0.036868000000000,0b  1111  1111  1111  1111
0.036894041666667,0b  1111  1111  1111  1111
0.036920125000000,0b  1111  1111  1111  1111
0.036946166666667,0b  1111  1111  1111  1111
0.036972208333333,0b  1111  1111  1111  1111
0.036998291666667,0b  1111  1111  1111  1111
0.037024333333333,0b  1111  1111  1111  1111
0.037050416666667,0b  1111  1111  1111  1111
0.037076458333333,0b  1111  1111  1111  1111
0.037102500000000,0b  1111  1111  1111  1111
0.037128583333333,0b  1111  1111  1111  1111
0.037154625000000,0b  1111  1111  1111  1111
0.037180666666667,0b  1111  1111  1111  1111
0.037206750000000,0b  1111  1111  1111  1111
0.037232791666667,0b  1111  1111  1111  1111
0.037258833333333,0b  1111  1111  1111  1111
0.037284875000000,0b  1111  1111  1111  1111
0.037310916666667,0b  1111  1111  1111  1111
0.037337000000000,0b  1111  1111  1111  1111
0.037363041666667,0b  1111  1111  1111  1111
0.037389083333333,0b  1111  1111  1111  1111
0.037415166666667,0b  1111  1111  1111  1111
0.037441208333333,0b  1111  1111  1111  1111
0.037467250000000,0b  1111  1111  1111  1111
0.037493333333333,0b  1111  1111  1111  1111
0.037519375000000,0b  1111  1111  1111  1111
0.037545458333333,0b  1111  1111  1111  1111
0.037571500000000,0b  1111  1111  1111  1111
0.037597541666667,0b  1111  1111  1111  1111
0.037623625000000,0b  1111  1111  1111  1111
0.037649666666667,0b  1111  1111  1111  1111
0.037675708333333,0b  1111  1111  1111  1111
0.037701791666667,0b  1111  1111  1111  1111
0.037727833333333,0b  1111  1111  1111  1111
0.037753916666667,0b  1111  1111  1111  1111
0.037779958333333,0b  1111  1111  1111  1111
0.037806000000000,0b  1111  1111  1111  1111
0.037832083333333,0b  1111  1111  1111  1111
0.037858125000000,0b  1111  1111  1111  1111
0.037884166666667,0b  1111  1111  1111  1111
0.037910250000000,0b  1111  1111  1111  1111
0.037936291666667,0b  1111  1111  1111  1111
0.037962375000000,0b  1111  1111  1111  1111
0.037988416666667,0b  1111  1111  1111  1111
0.038014458333333,0b  1111  1111  1111  1111
0.038040541666667,0b  1111  1111  1111  1111
0.038066583333333,0b  1111  1111  1111  1111
0.038092625000000,0b  1111  1111  1111  1111
0.038118708333333,0b  1111  1111  1111  1111
0.038144750000000,0b  1111  1111  1111  1111
0.038170833333333,0b  1111  1111  1111  1111
0.038196875000000,0b  1111  1111  1111  1111
0.038222916666667,0b  1111  1111  1111  1111
0.038249000000000,0b  1111  1111  1111  1111
0.038275041666667,0b  1111  1111  1111  1111
0.038301083333333,0b  1111  1111  1111  1111
0.038327166666667,0b  1111  1111  1111  1111
0.038353208333333,0b  1111  1111  1111  1111
0.038379250000000,0b  1111  1111  1111  1111
0.038405291666667,0b  1111  1111  1111  1111
0.038431333333333,0b  1111  1111  1111  1111
0.038457416666667,0b  1111  1111  1111  1111
0.038483458333333,0b  1111  1111  1111  1111
0.038509500000000,0b  1111  1111  1111  1111
0.038535583333333,0b  1111  1111  1111  1111
0.038561625000000,0b  1111  1111  1111  1111
0.038587708333333,0b  1111  1111  1111  1111
0.038613750000000,0b  1111  1111  1111  1111
0.038639791666667,0b  1111  1111  1111  1111
0.038665875000000,0b  1111  1111  1111  1111
0.038691916666667,0b  1111  1111  1111  1111
