Time [s],Value
0.000258083333333,0b  1111  1111  1111  1111
0.000425833333333,0b  1111  1111  1111  1111
0.000441833333333,0b  1111  1111  1111  1111
0.000459125000000,0b  1111  1111  1111  1111
0.000515958333333,0b  1111  1111  1111  1111
0.000532000000000,0b  1111  1111  1111  1111
0.000549291666667,0b  1111  1111  1111  1111
0.000606208333333,0b  1111  1111  1111  1111
0.000622208333333,0b  1111  1111  1111  1111
0.000639500000000,0b  1111  1111  1111  1111
0.000696333333333,0b  1111  1111  1111  1111
0.000712375000000,0b  1111  1111  1111  1111
0.000729666666667,0b  1111  1111  1111  1111
0.000786541666667,0b  1111  1111  1111  1111
0.000802541666667,0b  1111  1111  1111  1111
0.000819791666667,0b  1111  1111  1111  1111
0.000876666666667,0b  1111  1111  1111  1111
0.000892708333333,0b  1111  1111  1111  1111
0.000910000000000,0b  1111  1111  1111  1111
0.000966833333333,0b  1111  1111  1111  1111
0.000982833333333,0b  1111  1111  1111  1111
0.001000125000000,0b  1111  1111  1111  1111
0.001057000000000,0b  1111  1111  1111  1111
0.001073000000000,0b  1111  1111  1111  1111
0.001090291666667,0b  1111  1111  1111  1111
0.001147125000000,0b  1111  1111  1111  1111
0.001163166666667,0b  1111  1111  1111  1111
0.001180416666667,0b  1111  1111  1111  1111
0.001237250000000,0b  1111  1111  1111  1111
0.001253291666667,0b  1111  1111  1111  1111
0.001270583333333,0b  1111  1111  1111  1111
0.001327375000000,0b  1111  1111  1111  1111
0.001343416666667,0b  1111  1111  1111  1111
0.001360666666667,0b  1111  1111  1111  1111
0.001417500000000,0b  1111  1111  1111  1111
0.001433541666667,0b  1111  1111  1111  1111
0.001450791666667,0b  1111  1111  1111  1111
0.001507625000000,0b  1111  1111  1111  1111
0.001523625000000,0b  1111  1111  1111  1111
0.001540916666667,0b  1111  1111  1111  1111
0.001597708333333,0b  1111  1111  1111  1111
0.001613750000000,0b  1111  1111  1111  1111
0.001631041666667,0b  1111  1111  1111  1111
0.001687833333333,0b  1111  1111  1111  1111
0.001703875000000,0b  1111  1111  1111  1111
0.001721125000000,0b  1111  1111  1111  1111
0.001777958333333,0b  1111  1111  1111  1111
0.001793958333333,0b  1111  1111  1111  1111
0.001811250000000,0b  1111  1111  1111  1111
0.001868083333333,0b  1111  1111  1111  1111
0.001884083333333,0b  1111  1111  1111  1111
0.001901375000000,0b  1111  1111  1111  1111
0.001958250000000,0b  1111  1111  1111  1111
0.001974291666667,0b  1111  1111  1111  1111
0.001991541666667,0b  1111  1111  1111  1111
0.002048416666667,0b  1111  1111  1111  1111
0.002064416666667,0b  1111  1111  1111  1111
0.002081708333333,0b  1111  1111  1111  1111
0.002138541666667,0b  1111  1111  1111  1111
0.002154583333333,0b  1111  1111  1111  1111
0.002171875000000,0b  1111  1111  1111  1111
0.002228750000000,0b  1111  1111  1111  1111
0.002244833333333,0b  1111  1111  1111  1111
0.002262125000000,0b  1111  1111  1111  1111
0.002319000000000,0b  1111  1111  1111  1111
0.002335000000000,0b  1111  1111  1111  1111
0.002352291666667,0b  1111  1111  1111  1111
0.002409166666667,0b  1111  1111  1111  1111
0.002425208333333,0b  1111  1111  1111  1111
0.002442458333333,0b  1111  1111  1111  1111
0.002499333333333,0b  1111  1111  1111  1111
0.002515375000000,0b  1111  1111  1111  1111
0.002532666666667,0b  1111  1111  1111  1111
0.002658625000000,0b  1111  1111  1111  1111
0.002681166666667,0b  1111  1111  1111  1111
0.002697208333333,0b  1111  1111  1111  1111
0.002714750000000,0b  1111  1111  1111  1111
0.002732291666667,0b  1111  1111  1111  1111
0.002749791666667,0b  1111  1111  1111  1111
