Time [s],Value
0.000259541666667,0b  1111  1111  1111  1111
0.000427333333333,0b  1111  1111  1111  1111
0.000443375000000,0b  1111  1111  1111  1111
0.000460625000000,0b  1111  1111  1111  1111
0.000517541666667,0b  1111  1111  1111  1111
0.000533541666667,0b  1111  1111  1111  1111
0.000550833333333,0b  1111  1111  1111  1111
0.000607666666667,0b  1111  1111  1111  1111
0.000623666666667,0b  1111  1111  1111  1111
0.000640916666667,0b  1111  1111  1111  1111
0.000697833333333,0b  1111  1111  1111  1111
0.000713875000000,0b  1111  1111  1111  1111
0.000731125000000,0b  1111  1111  1111  1111
0.000788000000000,0b  1111  1111  1111  1111
0.000804000000000,0b  1111  1111  1111  1111
0.000821250000000,0b  1111  1111  1111  1111
0.000878125000000,0b  1111  1111  1111  1111
0.000894166666667,0b  1111  1111  1111  1111
0.000911416666667,0b  1111  1111  1111  1111
0.000968291666667,0b  1111  1111  1111  1111
0.000984333333333,0b  1111  1111  1111  1111
0.001001583333333,0b  1111  1111  1111  1111
0.001058416666667,0b  1111  1111  1111  1111
0.001074458333333,0b  1111  1111  1111  1111
0.001091708333333,0b  1111  1111  1111  1111
0.001148541666667,0b  1111  1111  1111  1111
0.001164583333333,0b  1111  1111  1111  1111
0.001181833333333,0b  1111  1111  1111  1111
0.001238750000000,0b  1111  1111  1111  1111
0.001254791666667,0b  1111  1111  1111  1111
0.001272083333333,0b  1111  1111  1111  1111
0.001328916666667,0b  1111  1111  1111  1111
0.001344958333333,0b  1111  1111  1111  1111
0.001362208333333,0b  1111  1111  1111  1111
0.001419083333333,0b  1111  1111  1111  1111
0.001435083333333,0b  1111  1111  1111  1111
0.001452333333333,0b  1111  1111  1111  1111
0.001509208333333,0b  1111  1111  1111  1111
0.001525250000000,0b  1111  1111  1111  1111
0.001542500000000,0b  1111  1111  1111  1111
0.001599333333333,0b  1111  1111  1111  1111
0.001615333333333,0b  1111  1111  1111  1111
0.001632583333333,0b  1111  1111  1111  1111
0.001689416666667,0b  1111  1111  1111  1111
0.001705416666667,0b  1111  1111  1111  1111
0.001722666666667,0b  1111  1111  1111  1111
0.001779541666667,0b  1111  1111  1111  1111
0.001795541666667,0b  1111  1111  1111  1111
0.001812833333333,0b  1111  1111  1111  1111
0.001869750000000,0b  1111  1111  1111  1111
0.001885791666667,0b  1111  1111  1111  1111
0.001903041666667,0b  1111  1111  1111  1111
0.001959916666667,0b  1111  1111  1111  1111
0.001975958333333,0b  1111  1111  1111  1111
