Time [s],Value
0.000257916666667,0b  1111  1111  1111  1111
0.000425750000000,0b  1111  1111  1111  1111
0.000441791666667,0b  1111  1111  1111  1111
0.000459041666667,0b  1111  1111  1111  1111
0.000515916666667,0b  1111  1111  1111  1111
0.000531916666667,0b  1111  1111  1111  1111
0.000549166666667,0b  1111  1111  1111  1111
0.000606041666667,0b  1111  1111  1111  1111
0.000622041666667,0b  1111  1111  1111  1111
0.000639291666667,0b  1111  1111  1111  1111
0.000696166666667,0b  1111  1111  1111  1111
0.000712166666667,0b  1111  1111  1111  1111
0.000729458333333,0b  1111  1111  1111  1111
0.000786250000000,0b  1111  1111  1111  1111
0.000802291666667,0b  1111  1111  1111  1111
0.000819500000000,0b  1111  1111  1111  1111
0.000876375000000,0b  1111  1111  1111  1111
0.000892416666667,0b  1111  1111  1111  1111
0.000909666666667,0b  1111  1111  1111  1111
0.000966541666667,0b  1111  1111  1111  1111
0.000982583333333,0b  1111  1111  1111  1111
0.000999833333333,0b  1111  1111  1111  1111
0.001056666666667,0b  1111  1111  1111  1111
0.001072666666667,0b  1111  1111  1111  1111
0.001089958333333,0b  1111  1111  1111  1111
0.001146791666667,0b  1111  1111  1111  1111
0.001162833333333,0b  1111  1111  1111  1111
0.001180083333333,0b  1111  1111  1111  1111
0.001237041666667,0b  1111  1111  1111  1111
0.001253083333333,0b  1111  1111  1111  1111
0.001270375000000,0b  1111  1111  1111  1111
0.001327250000000,0b  1111  1111  1111  1111
0.001343291666667,0b  1111  1111  1111  1111
0.001360583333333,0b  1111  1111  1111  1111
0.001417500000000,0b  1111  1111  1111  1111
0.001433541666667,0b  1111  1111  1111  1111
0.001450791666667,0b  1111  1111  1111  1111
0.001507708333333,0b  1111  1111  1111  1111
0.001523750000000,0b  1111  1111  1111  1111
0.001541000000000,0b  1111  1111  1111  1111
0.001597916666667,0b  1111  1111  1111  1111
0.001613958333333,0b  1111  1111  1111  1111
0.001631250000000,0b  1111  1111  1111  1111
0.001688083333333,0b  1111  1111  1111  1111
0.001704125000000,0b  1111  1111  1111  1111
0.001721416666667,0b  1111  1111  1111  1111
0.001778291666667,0b  1111  1111  1111  1111
0.001794333333333,0b  1111  1111  1111  1111
0.001811625000000,0b  1111  1111  1111  1111
0.001868541666667,0b  1111  1111  1111  1111
0.001884583333333,0b  1111  1111  1111  1111
0.001901833333333,0b  1111  1111  1111  1111
0.001958708333333,0b  1111  1111  1111  1111
0.001974750000000,0b  1111  1111  1111  1111
0.001992041666667,0b  1111  1111  1111  1111
0.002048958333333,0b  1111  1111  1111  1111
0.002064958333333,0b  1111  1111  1111  1111
0.002082208333333,0b  1111  1111  1111  1111
0.002139083333333,0b  1111  1111  1111  1111
0.002155125000000,0b  1111  1111  1111  1111
0.002172333333333,0b  1111  1111  1111  1111
0.002229208333333,0b  1111  1111  1111  1111
0.002245250000000,0b  1111  1111  1111  1111
0.002262500000000,0b  1111  1111  1111  1111
0.002319333333333,0b  1111  1111  1111  1111
0.002335375000000,0b  1111  1111  1111  1111
0.002352625000000,0b  1111  1111  1111  1111
0.002409458333333,0b  1111  1111  1111  1111
0.002425500000000,0b  1111  1111  1111  1111
0.002442750000000,0b  1111  1111  1111  1111
0.002499583333333,0b  1111  1111  1111  1111
0.002515583333333,0b  1111  1111  1111  1111
0.002532875000000,0b  1111  1111  1111  1111
0.002658875000000,0b  1111  1111  1111  1111
0.002681416666667,0b  1111  1111  1111  1111
0.002697458333333,0b  1111  1111  1111  1111
0.002715000000000,0b  1111  1111  1111  1111
0.002732500000000,0b  1111  1111  1111  1111
0.002750041666667,0b  1111  1111  1111  1111
0.002767583333333,0b  1111  1111  1111  1111
0.002785125000000,0b  1111  1111  1111  1111
0.002802666666667,0b  1111  1111  1111  1111
0.002817958333333,0b  1111  1111  1111  1111
0.002853750000000,0b  1111  1111  1111  1111
0.002872541666667,0b  1111  1111  1111  1111
0.002937958333333,0b  1111  1111  1111  1111
0.002956708333333,0b  1111  1111  1111  1111
0.003014041666667,0b  1111  1111  1111  1111
0.003032791666667,0b  1111  1111  1111  1111
0.003076625000000,0b  1111  1111  1111  1111
0.003092625000000,0b  1111  1111  1111  1111
0.003109916666667,0b  1111  1111  1111  1111
0.003153791666667,0b  1111  1111  1111  1111
0.003169791666667,0b  1111  1111  1111  1111
0.003187083333333,0b  1111  1111  1111  1111
0.003234416666667,0b  1111  1111  1111  1111
0.003250458333333,0b  1111  1111  1111  1111
0.003267708333333,0b  1111  1111  1111  1111
0.003311583333333,0b  1111  1111  1111  1111
0.003327583333333,0b  1111  1111  1111  1111
0.003344916666667,0b  1111  1111  1111  1111
0.003388750000000,0b  1111  1111  1111  1111
0.003404833333333,0b  1111  1111  1111  1111
0.003475500000000,0b  1111  1111  1111  1111
0.003580291666667,0b  1111  1111  1111  1111
0.003583291666667,0b  1111  1111  1111  1111
0.003657375000000,0b  1111  1111  1111  1111
0.003719958333333,0b  1111  1111  1111  1111
0.003735958333333,0b  1111  1111  1111  1111
0.003797083333333,0b  1111  1111  1111  1111
0.003813083333333,0b  1111  1111  1111  1111
0.003877708333333,0b  1111  1111  1111  1111
0.003893708333333,0b  1111  1111  1111  1111
0.003954833333333,0b  1111  1111  1111  1111
0.003970875000000,0b  1111  1111  1111  1111
0.004032041666667,0b  1111  1111  1111  1111
0.004048083333333,0b  1111  1111  1111  1111
0.004118791666667,0b  1111  1111  1111  1111
0.004936416666667,0b  1111  1111  1111  1111
0.005061291666667,0b  1111  1111  1111  1110
0.005186166666667,0b  1111  1111  1111  1111
0.005311041666667,0b  1111  1111  1111  1110
0.005435916666667,0b  1111  1111  1111  1111
0.005560791666667,0b  1111  1111  1111  1110
0.005685666666667,0b  1111  1111  1111  1111
0.005810541666667,0b  1111  1111  1111  1110
0.005935416666667,0b  1111  1111  1111  1111
0.006060333333333,0b  1111  1111  1111  1110
0.006185208333333,0b  1111  1111  1111  1111
0.006310041666667,0b  1111  1111  1111  1110
0.006434958333333,0b  1111  1111  1111  1111
0.006559833333333,0b  1111  1111  1111  1110
0.006684666666667,0b  1111  1111  1111  1111
0.006809583333333,0b  1111  1111  1111  1110
0.006934458333333,0b  1111  1111  1111  1111
0.007059333333333,0b  1111  1111  1111  1110
0.007184208333333,0b  1111  1111  1111  1111
0.007309083333333,0b  1111  1111  1111  1110
0.007433958333333,0b  1111  1111  1111  1111
0.007558833333333,0b  1111  1111  1111  1110
0.007683708333333,0b  1111  1111  1111  1111
0.007808583333333,0b  1111  1111  1111  1110
0.007933458333333,0b  1111  1111  1111  1111
0.008058333333333,0b  1111  1111  1111  1110
0.008183208333333,0b  1111  1111  1111  1111
0.008308083333333,0b  1111  1111  1111  1110
0.008433000000000,0b  1111  1111  1111  1111
0.008557833333333,0b  1111  1111  1111  1111
0.008682708333333,0b  1111  1111  1111  1110
0.008807625000000,0b  1111  1111  1111  1111
0.008932458333333,0b  1111  1111  1111  1110
0.009057333333333,0b  1111  1111  1111  1110
0.009182250000000,0b  1111  1111  1111  1111
0.009307083333333,0b  1111  1111  1111  1111
0.009431958333333,0b  1111  1111  1111  1110
0.009556875000000,0b  1111  1111  1111  1110
0.009681708333333,0b  1111  1111  1111  1111
0.009806625000000,0b  1111  1111  1111  1111
0.009931500000000,0b  1111  1111  1111  1110
0.010056333333333,0b  1111  1111  1111  1111
0.010181250000000,0b  1111  1111  1111  1110
0.010306125000000,0b  1111  1111  1111  1111
0.010430958333333,0b  1111  1111  1111  1110
0.010555875000000,0b  1111  1111  1111  1110
0.010680750000000,0b  1111  1111  1111  1111
0.010805583333333,0b  1111  1111  1111  1111
0.010930500000000,0b  1111  1111  1111  1110
0.011055375000000,0b  1111  1111  1111  1110
0.011180250000000,0b  1111  1111  1111  1111
0.011305125000000,0b  1111  1111  1111  1110
0.011430000000000,0b  1111  1111  1111  1111
0.011554875000000,0b  1111  1111  1111  1111
