Time [s],Value
0.000261125000000,0b  1111  1111  1111  1111
0.000428958333333,0b  1111  1111  1111  1111
0.000444958333333,0b  1111  1111  1111  1111
0.000462250000000,0b  1111  1111  1111  1111
0.000519125000000,0b  1111  1111  1111  1111
0.000535166666667,0b  1111  1111  1111  1111
0.000552416666667,0b  1111  1111  1111  1111
0.000609333333333,0b  1111  1111  1111  1111
0.000625333333333,0b  1111  1111  1111  1111
0.000642625000000,0b  1111  1111  1111  1111
0.000699500000000,0b  1111  1111  1111  1111
0.000715541666667,0b  1111  1111  1111  1111
0.000732833333333,0b  1111  1111  1111  1111
0.000789750000000,0b  1111  1111  1111  1111
0.000805833333333,0b  1111  1111  1111  1111
0.000823083333333,0b  1111  1111  1111  1111
0.000879916666667,0b  1111  1111  1111  1111
0.000895916666667,0b  1111  1111  1111  1111
0.000913208333333,0b  1111  1111  1111  1111
0.000970041666667,0b  1111  1111  1111  1111
0.000986041666667,0b  1111  1111  1111  1111
0.001003291666667,0b  1111  1111  1111  1111
0.001060083333333,0b  1111  1111  1111  1111
0.001076125000000,0b  1111  1111  1111  1111
0.001093375000000,0b  1111  1111  1111  1111
0.001150250000000,0b  1111  1111  1111  1111
0.001166291666667,0b  1111  1111  1111  1111
0.001183583333333,0b  1111  1111  1111  1111
0.001240416666667,0b  1111  1111  1111  1111
0.001256416666667,0b  1111  1111  1111  1111
0.001273708333333,0b  1111  1111  1111  1111
0.001330541666667,0b  1111  1111  1111  1111
0.001346583333333,0b  1111  1111  1111  1111
0.001363833333333,0b  1111  1111  1111  1111
0.001420708333333,0b  1111  1111  1111  1111
0.001436708333333,0b  1111  1111  1111  1111
0.001454000000000,0b  1111  1111  1111  1111
0.001510916666667,0b  1111  1111  1111  1111
0.001526958333333,0b  1111  1111  1111  1111
0.001544250000000,0b  1111  1111  1111  1111
0.001601083333333,0b  1111  1111  1111  1111
0.001617125000000,0b  1111  1111  1111  1111
0.001634416666667,0b  1111  1111  1111  1111
0.001691250000000,0b  1111  1111  1111  1111
0.001707291666667,0b  1111  1111  1111  1111
0.001724541666667,0b  1111  1111  1111  1111
0.001781416666667,0b  1111  1111  1111  1111
0.001797458333333,0b  1111  1111  1111  1111
0.001814708333333,0b  1111  1111  1111  1111
0.001871583333333,0b  1111  1111  1111  1111
0.001887625000000,0b  1111  1111  1111  1111
0.001904916666667,0b  1111  1111  1111  1111
0.001961791666667,0b  1111  1111  1111  1111
0.001977791666667,0b  1111  1111  1111  1111
0.001995041666667,0b  1111  1111  1111  1111
0.002051916666667,0b  1111  1111  1111  1111
0.002067958333333,0b  1111  1111  1111  1111
0.002085250000000,0b  1111  1111  1111  1111
0.002142125000000,0b  1111  1111  1111  1111
0.002158166666667,0b  1111  1111  1111  1111
0.002175458333333,0b  1111  1111  1111  1111
0.002232333333333,0b  1111  1111  1111  1111
0.002248375000000,0b  1111  1111  1111  1111
0.002265625000000,0b  1111  1111  1111  1111
0.002322541666667,0b  1111  1111  1111  1111
0.002338541666667,0b  1111  1111  1111  1111
