Time [s],Value
0.000259416666667,0b  1111  1111  1111  1111
0.000427166666667,0b  1111  1111  1111  1111
0.000443208333333,0b  1111  1111  1111  1111
0.000460458333333,0b  1111  1111  1111  1111
0.000517291666667,0b  1111  1111  1111  1111
0.000533291666667,0b  1111  1111  1111  1111
0.000550583333333,0b  1111  1111  1111  1111
0.000607458333333,0b  1111  1111  1111  1111
0.000623500000000,0b  1111  1111  1111  1111
0.000640791666667,0b  1111  1111  1111  1111
0.000697708333333,0b  1111  1111  1111  1111
0.000713750000000,0b  1111  1111  1111  1111
0.000731041666667,0b  1111  1111  1111  1111
0.000787875000000,0b  1111  1111  1111  1111
0.000803916666667,0b  1111  1111  1111  1111
0.000821166666667,0b  1111  1111  1111  1111
0.000878083333333,0b  1111  1111  1111  1111
0.000894125000000,0b  1111  1111  1111  1111
0.000911416666667,0b  1111  1111  1111  1111
0.000968250000000,0b  1111  1111  1111  1111
0.000984250000000,0b  1111  1111  1111  1111
0.001001541666667,0b  1111  1111  1111  1111
0.001058375000000,0b  1111  1111  1111  1111
0.001074416666667,0b  1111  1111  1111  1111
0.001091666666667,0b  1111  1111  1111  1111
0.001148541666667,0b  1111  1111  1111  1111
0.001164541666667,0b  1111  1111  1111  1111
0.001181833333333,0b  1111  1111  1111  1111
0.001238750000000,0b  1111  1111  1111  1111
0.001254750000000,0b  1111  1111  1111  1111
0.001272041666667,0b  1111  1111  1111  1111
0.001328916666667,0b  1111  1111  1111  1111
0.001344958333333,0b  1111  1111  1111  1111
0.001362250000000,0b  1111  1111  1111  1111
0.001419166666667,0b  1111  1111  1111  1111
0.001435208333333,0b  1111  1111  1111  1111
0.001452458333333,0b  1111  1111  1111  1111
0.001509333333333,0b  1111  1111  1111  1111
0.001525375000000,0b  1111  1111  1111  1111
0.001542666666667,0b  1111  1111  1111  1111
0.001599541666667,0b  1111  1111  1111  1111
0.001615541666667,0b  1111  1111  1111  1111
0.001632833333333,0b  1111  1111  1111  1111
0.001689708333333,0b  1111  1111  1111  1111
0.001705750000000,0b  1111  1111  1111  1111
0.001723000000000,0b  1111  1111  1111  1111
0.001779958333333,0b  1111  1111  1111  1111
0.001796000000000,0b  1111  1111  1111  1111
0.001813291666667,0b  1111  1111  1111  1111
0.001870208333333,0b  1111  1111  1111  1111
0.001886208333333,0b  1111  1111  1111  1111
0.001903500000000,0b  1111  1111  1111  1111
0.001960375000000,0b  1111  1111  1111  1111
0.001976416666667,0b  1111  1111  1111  1111
0.001993666666667,0b  1111  1111  1111  1111
0.002050500000000,0b  1111  1111  1111  1111
0.002066541666667,0b  1111  1111  1111  1111
0.002083791666667,0b  1111  1111  1111  1111
0.002140708333333,0b  1111  1111  1111  1111
0.002156750000000,0b  1111  1111  1111  1111
0.002174000000000,0b  1111  1111  1111  1111
0.002230916666667,0b  1111  1111  1111  1111
0.002246958333333,0b  1111  1111  1111  1111
0.002264208333333,0b  1111  1111  1111  1111
0.002321083333333,0b  1111  1111  1111  1111
0.002337125000000,0b  1111  1111  1111  1111
0.002354416666667,0b  1111  1111  1111  1111
0.002411291666667,0b  1111  1111  1111  1111
0.002427333333333,0b  1111  1111  1111  1111
0.002444583333333,0b  1111  1111  1111  1111
0.002501458333333,0b  1111  1111  1111  1111
0.002517500000000,0b  1111  1111  1111  1111
0.002534750000000,0b  1111  1111  1111  1111
0.002660666666667,0b  1111  1111  1111  1111
0.002683208333333,0b  1111  1111  1111  1111
0.002699250000000,0b  1111  1111  1111  1111
0.002716791666667,0b  1111  1111  1111  1111
0.002734333333333,0b  1111  1111  1111  1111
0.002751875000000,0b  1111  1111  1111  1111
0.002769416666667,0b  1111  1111  1111  1111
0.002786958333333,0b  1111  1111  1111  1111
0.002804500000000,0b  1111  1111  1111  1111
0.002819750000000,0b  1111  1111  1111  1111
0.002855541666667,0b  1111  1111  1111  1111
0.002874333333333,0b  1111  1111  1111  1111
0.002939666666667,0b  1111  1111  1111  1111
0.002958458333333,0b  1111  1111  1111  1111
0.003015791666667,0b  1111  1111  1111  1111
0.003034500000000,0b  1111  1111  1111  1111
0.003078333333333,0b  1111  1111  1111  1111
0.003094375000000,0b  1111  1111  1111  1111
0.003111666666667,0b  1111  1111  1111  1111
0.003155500000000,0b  1111  1111  1111  1111
0.003171541666667,0b  1111  1111  1111  1111
0.003188833333333,0b  1111  1111  1111  1111
0.003236166666667,0b  1111  1111  1111  1111
0.003252208333333,0b  1111  1111  1111  1111
0.003269458333333,0b  1111  1111  1111  1111
0.003313333333333,0b  1111  1111  1111  1111
0.003329375000000,0b  1111  1111  1111  1111
0.003346625000000,0b  1111  1111  1111  1111
0.003390541666667,0b  1111  1111  1111  1111
0.003406583333333,0b  1111  1111  1111  1111
0.003477250000000,0b  1111  1111  1111  1111
0.003582041666667,0b  1111  1111  1111  1111
0.003585041666667,0b  1111  1111  1111  1111
0.003659250000000,0b  1111  1111  1111  1111
0.003721916666667,0b  1111  1111  1111  1111
0.003737958333333,0b  1111  1111  1111  1111
0.003799125000000,0b  1111  1111  1111  1111
0.003815166666667,0b  1111  1111  1111  1111
0.003879833333333,0b  1111  1111  1111  1111
0.003895875000000,0b  1111  1111  1111  1111
0.003957041666667,0b  1111  1111  1111  1111
0.003973125000000,0b  1111  1111  1111  1111
0.004034291666667,0b  1111  1111  1111  1111
0.004050333333333,0b  1111  1111  1111  1111
0.004121041666667,0b  1111  1111  1111  1111
0.004938625000000,0b  1111  1111  1111  1111
0.005063500000000,0b  1111  1111  1111  1110
0.005188375000000,0b  1111  1111  1111  1111
0.005313250000000,0b  1111  1111  1111  1110
0.005438125000000,0b  1111  1111  1111  1111
0.005563000000000,0b  1111  1111  1111  1110
0.005687875000000,0b  1111  1111  1111  1111
0.005812750000000,0b  1111  1111  1111  1110
0.005937625000000,0b  1111  1111  1111  1111
0.006062541666667,0b  1111  1111  1111  1110
0.006187375000000,0b  1111  1111  1111  1111
0.006312250000000,0b  1111  1111  1111  1110
0.006437166666667,0b  1111  1111  1111  1111
0.006562000000000,0b  1111  1111  1111  1110
0.006686875000000,0b  1111  1111  1111  1111
0.006811791666667,0b  1111  1111  1111  1110
0.006936625000000,0b  1111  1111  1111  1111
0.007061541666667,0b  1111  1111  1111  1110
0.007186416666667,0b  1111  1111  1111  1111
0.007311250000000,0b  1111  1111  1111  1110
0.007436166666667,0b  1111  1111  1111  1111
0.007561041666667,0b  1111  1111  1111  1110
0.007685875000000,0b  1111  1111  1111  1111
0.007810791666667,0b  1111  1111  1111  1110
0.007935666666667,0b  1111  1111  1111  1111
0.008060500000000,0b  1111  1111  1111  1110
0.008185416666667,0b  1111  1111  1111  1111
0.008310291666667,0b  1111  1111  1111  1110
0.008435166666667,0b  1111  1111  1111  1111
0.008560041666667,0b  1111  1111  1111  1111
0.008684916666667,0b  1111  1111  1111  1110
0.008809791666667,0b  1111  1111  1111  1111
0.008934666666667,0b  1111  1111  1111  1110
0.009059541666667,0b  1111  1111  1111  1110
0.009184416666667,0b  1111  1111  1111  1111
0.009309291666667,0b  1111  1111  1111  1111
0.009434166666667,0b  1111  1111  1111  1110
0.009559041666667,0b  1111  1111  1111  1110
0.009683916666667,0b  1111  1111  1111  1111
0.009808833333333,0b  1111  1111  1111  1111
0.009933666666667,0b  1111  1111  1111  1110
0.010058541666667,0b  1111  1111  1111  1111
0.010183458333333,0b  1111  1111  1111  1110
0.010308291666667,0b  1111  1111  1111  1111
0.010433166666667,0b  1111  1111  1111  1110
0.010558083333333,0b  1111  1111  1111  1110
0.010682916666667,0b  1111  1111  1111  1111
0.010807791666667,0b  1111  1111  1111  1111
0.010932708333333,0b  1111  1111  1111  1110
0.011057541666667,0b  1111  1111  1111  1110
0.011182458333333,0b  1111  1111  1111  1111
0.011307333333333,0b  1111  1111  1111  1110
0.011432166666667,0b  1111  1111  1111  1111
0.011557083333333,0b  1111  1111  1111  1111
0.011681958333333,0b  1111  1111  1111  1110
0.011806791666667,0b  1111  1111  1111  1111
0.011931708333333,0b  1111  1111  1111  1110
0.012056583333333,0b  1111  1111  1111  1111
0.012181458333333,0b  1111  1111  1111  1110
0.012306333333333,0b  1111  1111  1111  1110
0.012431208333333,0b  1111  1111  1111  1111
0.012556083333333,0b  1111  1111  1111  1110
0.012680958333333,0b  1111  1111  1111  1111
0.012805833333333,0b  1111  1111  1111  1111
0.012930708333333,0b  1111  1111  1111  1110
0.013055583333333,0b  1111  1111  1111  1111
0.013180458333333,0b  1111  1111  1111  1110
0.013305333333333,0b  1111  1111  1111  1111
0.013430208333333,0b  1111  1111  1111  1110
0.013555125000000,0b  1111  1111  1111  1110
0.013680000000000,0b  1111  1111  1111  1111
0.013804833333333,0b  1111  1111  1111  1110
0.013929750000000,0b  1111  1111  1111  1111
0.014054625000000,0b  1111  1111  1111  1110
0.014179458333333,0b  1111  1111  1111  1111
0.014304375000000,0b  1111  1111  1111  1111
0.014429250000000,0b  1111  1111  1111  1110
0.014554083333333,0b  1111  1111  1111  1110
0.014679000000000,0b  1111  1111  1111  1111
0.014803875000000,0b  1111  1111  1111  1111
0.014928750000000,0b  1111  1111  1111  1110
0.015053625000000,0b  1111  1111  1111  1111
0.015178500000000,0b  1111  1111  1111  1110
0.015303375000000,0b  1111  1111  1111  1111
0.015428250000000,0b  1111  1111  1111  1110
0.015553125000000,0b  1111  1111  1111  1111
0.015678000000000,0b  1111  1111  1111  1110
0.015802875000000,0b  1111  1111  1111  1110
0.015927750000000,0b  1111  1111  1111  1111
0.016052625000000,0b  1111  1111  1111  1111
0.016177500000000,0b  1111  1111  1111  1110
0.016302416666667,0b  1111  1111  1111  1111
0.016427250000000,0b  1111  1111  1111  1110
0.016552125000000,0b  1111  1111  1111  1111
0.016677041666667,0b  1111  1111  1111  1110
0.016801875000000,0b  1111  1111  1111  1111
0.016926750000000,0b  1111  1111  1111  1110
0.017051666666667,0b  1111  1111  1111  1111
0.017176500000000,0b  1111  1111  1111  1110
0.017301375000000,0b  1111  1111  1111  1111
0.017426291666667,0b  1111  1111  1111  1110
0.017551125000000,0b  1111  1111  1111  1111
0.017676041666667,0b  1111  1111  1111  1110
0.017800916666667,0b  1111  1111  1111  1111
0.017925750000000,0b  1111  1111  1111  1110
0.018050666666667,0b  1111  1111  1111  1110
0.018175541666667,0b  1111  1111  1111  1111
0.018300375000000,0b  1111  1111  1111  1111
0.018425291666667,0b  1111  1111  1111  1110
0.018550166666667,0b  1111  1111  1111  1110
0.018675000000000,0b  1111  1111  1111  1111
0.018799916666667,0b  1111  1111  1111  1110
0.018924791666667,0b  1111  1111  1111  1111
0.019049666666667,0b  1111  1111  1111  1111
0.019174541666667,0b  1111  1111  1111  1110
0.019299416666667,0b  1111  1111  1111  1111
0.019424291666667,0b  1111  1111  1111  1110
0.019549166666667,0b  1111  1111  1111  1110
0.019674041666667,0b  1111  1111  1111  1111
0.019798916666667,0b  1111  1111  1111  1110
0.019923791666667,0b  1111  1111  1111  1111
0.020048666666667,0b  1111  1111  1111  1111
0.020173541666667,0b  1111  1111  1111  1110
0.020298416666667,0b  1111  1111  1111  1111
0.020423333333333,0b  1111  1111  1111  1110
0.020548166666667,0b  1111  1111  1111  1111
0.020673041666667,0b  1111  1111  1111  1110
0.020797958333333,0b  1111  1111  1111  1110
0.020922791666667,0b  1111  1111  1111  1111
0.021047666666667,0b  1111  1111  1111  1110
0.021172583333333,0b  1111  1111  1111  1111
0.021297416666667,0b  1111  1111  1111  1110
0.021422333333333,0b  1111  1111  1111  1111
0.021547208333333,0b  1111  1111  1111  1110
