Time [s],Value
0.035260875000000,0b  1111  1111  1111  1111
0.035286916666667,0b  1111  1111  1111  1110
0.035312958333333,0b  1111  1111  1111  1111
0.035339041666667,0b  1111  1111  1111  1110
0.035365083333333,0b  1111  1111  1111  1111
0.035391125000000,0b  1111  1111  1111  1110
0.035417208333333,0b  1111  1111  1111  1111
0.035443250000000,0b  1111  1111  1111  1110
0.035469291666667,0b  1111  1111  1111  1111
0.035495375000000,0b  1111  1111  1111  1111
0.035521416666667,0b  1111  1111  1111  1111
0.035547500000000,0b  1111  1111  1111  1111
0.035573541666667,0b  1111  1111  1111  1111
0.035599583333333,0b  1111  1111  1111  1111
0.035625666666667,0b  1111  1111  1111  1111
0.035651708333333,0b  1111  1111  1111  1111
0.035677750000000,0b  1111  1111  1111  1111
0.035703833333333,0b  1111  1111  1111  1110
0.035729875000000,0b  1111  1111  1111  1110
0.035755958333333,0b  1111  1111  1111  1110
0.035782000000000,0b  1111  1111  1111  1110
0.035808041666667,0b  1111  1111  1111  1110
0.035834125000000,0b  1111  1111  1111  1110
0.035860166666667,0b  1111  1111  1111  1110
0.035886208333333,0b  1111  1111  1111  1110
0.035912291666667,0b  1111  1111  1111  1110
0.035938333333333,0b  1111  1111  1111  1111
0.035964416666667,0b  1111  1111  1111  1110
0.035990458333333,0b  1111  1111  1111  1111
0.036016500000000,0b  1111  1111  1111  1111
0.036042583333333,0b  1111  1111  1111  1110
0.036068625000000,0b  1111  1111  1111  1110
0.036094666666667,0b  1111  1111  1111  1111
0.036120750000000,0b  1111  1111  1111  1111
0.036146791666667,0b  1111  1111  1111  1110
0.036172875000000,0b  1111  1111  1111  1110
0.036198916666667,0b  1111  1111  1111  1111
0.036224958333333,0b  1111  1111  1111  1110
0.036251041666667,0b  1111  1111  1111  1111
0.036277083333333,0b  1111  1111  1111  1110
0.036303125000000,0b  1111  1111  1111  1111
0.036329208333333,0b  1111  1111  1111  1110
0.036355250000000,0b  1111  1111  1111  1111
0.036381291666667,0b  1111  1111  1111  1110
0.036407333333333,0b  1111  1111  1111  1111
0.036433375000000,0b  1111  1111  1111  1110
0.036459458333333,0b  1111  1111  1111  1111
0.036485500000000,0b  1111  1111  1111  1110
0.036511541666667,0b  1111  1111  1111  1111
0.036537625000000,0b  1111  1111  1111  1111
0.036563666666667,0b  1111  1111  1111  1110
0.036589750000000,0b  1111  1111  1111  1110
0.036615791666667,0b  1111  1111  1111  1111
0.036641833333333,0b  1111  1111  1111  1110
0.036667916666667,0b  1111  1111  1111  1111
0.036693958333333,0b  1111  1111  1111  1110
0.036720000000000,0b  1111  1111  1111  1111
0.036746083333333,0b  1111  1111  1111  1110
0.036772125000000,0b  1111  1111  1111  1111
0.036798208333333,0b  1111  1111  1111  1110
0.036824250000000,0b  1111  1111  1111  1110
0.036850291666667,0b  1111  1111  1111  1111
0.036876375000000,0b  1111  1111  1111  1110
0.036902416666667,0b  1111  1111  1111  1111
0.036928458333333,0b  1111  1111  1111  1110
0.036954541666667,0b  1111  1111  1111  1111
0.036980583333333,0b  1111  1111  1111  1111
0.037006666666667,0b  1111  1111  1111  1110
0.037032708333333,0b  1111  1111  1111  1110
0.037058750000000,0b  1111  1111  1111  1111
0.037084833333333,0b  1111  1111  1111  1111
0.037110875000000,0b  1111  1111  1111  1110
0.037136916666667,0b  1111  1111  1111  1111
0.037163000000000,0b  1111  1111  1111  1110
0.037189041666667,0b  1111  1111  1111  1110
0.037215125000000,0b  1111  1111  1111  1111
0.037241166666667,0b  1111  1111  1111  1111
0.037267208333333,0b  1111  1111  1111  1110
0.037293291666667,0b  1111  1111  1111  1111
0.037319333333333,0b  1111  1111  1111  1110
0.037345375000000,0b  1111  1111  1111  1110
0.037371458333333,0b  1111  1111  1111  1111
0.037397500000000,0b  1111  1111  1111  1110
0.037423541666667,0b  1111  1111  1111  1111
0.037449625000000,0b  1111  1111  1111  1110
0.037475666666667,0b  1111  1111  1111  1111
0.037501708333333,0b  1111  1111  1111  1111
0.037527750000000,0b  1111  1111  1111  1110
0.037553791666667,0b  1111  1111  1111  1111
0.037579875000000,0b  1111  1111  1111  1110
0.037605916666667,0b  1111  1111  1111  1110
0.037631958333333,0b  1111  1111  1111  1111
0.037658041666667,0b  1111  1111  1111  1111
0.037684083333333,0b  1111  1111  1111  1110
0.037710166666667,0b  1111  1111  1111  1111
0.037736208333333,0b  1111  1111  1111  1110
0.037762250000000,0b  1111  1111  1111  1111
0.037788333333333,0b  1111  1111  1111  1110
0.037814375000000,0b  1111  1111  1111  1110
0.037840416666667,0b  1111  1111  1111  1111
0.037866500000000,0b  1111  1111  1111  1111
0.037892541666667,0b  1111  1111  1111  1110
0.037918625000000,0b  1111  1111  1111  1111
0.037944666666667,0b  1111  1111  1111  1110
0.037970708333333,0b  1111  1111  1111  1110
0.037996791666667,0b  1111  1111  1111  1111
0.038022833333333,0b  1111  1111  1111  1111
0.038048875000000,0b  1111  1111  1111  1110
0.038074958333333,0b  1111  1111  1111  1111
0.038101000000000,0b  1111  1111  1111  1110
0.038127083333333,0b  1111  1111  1111  1111
0.038153125000000,0b  1111  1111  1111  1110
0.038179166666667,0b  1111  1111  1111  1110
0.038205250000000,0b  1111  1111  1111  1111
0.038231291666667,0b  1111  1111  1111  1110
0.038257333333333,0b  1111  1111  1111  1111
0.038283416666667,0b  1111  1111  1111  1111
0.038309458333333,0b  1111  1111  1111  1110
0.038335541666667,0b  1111  1111  1111  1111
0.038361583333333,0b  1111  1111  1111  1110
0.038387625000000,0b  1111  1111  1111  1110
0.038413708333333,0b  1111  1111  1111  1111
0.038439750000000,0b  1111  1111  1111  1111
0.038465791666667,0b  1111  1111  1111  1110
0.038491875000000,0b  1111  1111  1111  1110
0.038517916666667,0b  1111  1111  1111  1111
0.038543958333333,0b  1111  1111  1111  1111
0.038570000000000,0b  1111  1111  1111  1110
0.038596041666667,0b  1111  1111  1111  1111
0.038622125000000,0b  1111  1111  1111  1110
0.038648166666667,0b  1111  1111  1111  1110
0.038674208333333,0b  1111  1111  1111  1111
0.038700291666667,0b  1111  1111  1111  1110
0.038726333333333,0b  1111  1111  1111  1111
0.038752416666667,0b  1111  1111  1111  1110
0.038778458333333,0b  1111  1111  1111  1111
0.038804500000000,0b  1111  1111  1111  1111
0.038830583333333,0b  1111  1111  1111  1110
0.038856625000000,0b  1111  1111  1111  1111
0.038882666666667,0b  1111  1111  1111  1110
0.038908750000000,0b  1111  1111  1111  1110
0.038934791666667,0b  1111  1111  1111  1111
0.038960875000000,0b  1111  1111  1111  1110
0.038986916666667,0b  1111  1111  1111  1111
0.039012958333333,0b  1111  1111  1111  1110
0.039039041666667,0b  1111  1111  1111  1111
0.039065083333333,0b  1111  1111  1111  1111
